Organisational Unit,Payment Date,Amount,Benificiary Name
PLACE,2016-01-04,7495,REDACTED PERSONAL DATA
PLACE,2016-01-04,7495,REDACTED PERSONAL DATA
PLACE,2016-01-04,7495,REDACTED PERSONAL DATA
CYPF,2016-01-04,405,ANDREA HURT
PLACE,2016-01-04,7495,REDACTED PERSONAL DATA
CYPF,2016-01-04,1723.5,DENISE KINGSTON
COMMUNITIES,2016-01-04,459.55,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,465.7,MR S RAUF TA IBIASHAH
COMMUNITIES,2016-01-04,2372,HEELEY DEVELOPMENT TRUST
COMMUNITIES,2016-01-04,5000,PARSON CROSS INITIATIVE
PLACE,2016-01-04,3000,CUSHMAN & WAKEFIELD LLP
PLACE,2016-01-04,18354,WEIGHT MANAGEMENT CENTRE LTD
PLACE,2016-01-04,8333,WEIGHT MANAGEMENT CENTRE LTD
PLACE,2016-01-04,21666,WEIGHT MANAGEMENT CENTRE LTD
CYPF,2016-01-04,549.95,DENBY CATERING EQUIPMENT LIMITED
POLICY PERFORMANCE AND COMMS,2016-01-04,5176.24,THE PRINT AND DESIGN FACTORY LTD
RESOURCES,2016-01-04,1125,CONSTANT SECURITY SERVICES LIMITED
PLACE,2016-01-04,4533,EAST END QUALITY OF LIFE INITIATIVE
PLACE,2016-01-04,4533,EAST END QUALITY OF LIFE INITIATIVE
RESOURCES,2016-01-04,8615,QUALSURV INTERNATIONAL LTD
PLACE,2016-01-04,5000,REVERT ALLOYS AND METALS LTD
PLACE,2016-01-04,7500,CUSHMAN & WAKEFIELD LLP
PLACE,2016-01-04,7500,CUSHMAN & WAKEFIELD LLP
CYPF,2016-01-04,627.63,ADT FIRE & SECURITY PLC
PLACE,2016-01-04,69212.81,INTEGRATED UTILITY SERVICES LTD
COMMUNITIES,2016-01-04,259.8,PETERS LTD
CYPF,2016-01-04,900,HELEN DAVEY
CYPF,2016-01-04,635,BARNSLEY CATERING SERVICES LTD
PLACE,2016-01-04,3750,UNI CONSULTING
CYPF,2016-01-04,600,FIONA WALKER
CYPF,2016-01-04,1200,REDACTED PERSONAL DATA
CYPF,2016-01-04,35296.31,DONCASTER MBC
CYPF,2016-01-04,600,JUSTINE COLE
COMMUNITIES,2016-01-04,875,MICRO ALARMS LTD
CYPF,2016-01-04,1779.75,DENBY CATERING EQUIPMENT LIMITED
RESOURCES,2016-01-04,2184.34,PICKFORDS
COMMUNITIES,2016-01-04,402.15,ALLSTAR BUSINESS SOLUTIONS LTD
CYPF,2016-01-04,7737.86,EL NISAH COMMUNITY NURSERY
CYPF,2016-01-04,392,ROUNDABOUT CRECHE SERVICE
CYPF,2016-01-04,2041.67,LBJ FORUM
RESOURCES,2016-01-04,1898,SMITH OF DERBY LTD
CYPF,2016-01-04,350,SHOWROOM
COMMUNITIES,2016-01-04,1124.42,ARCO LTD
PLACE,2016-01-04,2500,A R WENTWORTH (SHEFFIELD) LTD
CYPF,2016-01-04,1817.96,EL NISAH COMMUNITY NURSERY
CYPF,2016-01-04,11074,ROTHERHAM MBC
CYPF,2016-01-04,530,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-04,1005,LANGUAGELINE SOLUTIONS
CYPF,2016-01-04,4537.5,GREENACRE SCHOOL
CYPF,2016-01-04,708,TURNER & TOWNSEND
PLACE,2016-01-04,792,TURNER & TOWNSEND
CYPF,2016-01-04,600,REDACTED PERSONAL DATA
CYPF,2016-01-04,725,LANGUAGELINE SOLUTIONS
CYPF,2016-01-04,562.5,LANGUAGELINE SOLUTIONS
CYPF,2016-01-04,4160,DERBYSHIRE COUNTY COUNCIL
CYPF,2016-01-04,1835,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-04,13326.9,ZEST
CYPF,2016-01-04,7500,SOAR
CYPF,2016-01-04,7500,MANOR & CASTLE DEVELOPMENT TRUST
CYPF,2016-01-04,3750,YOUTH ASSOCIATION SOUTH YORKSHIRE
PLACE,2016-01-04,15658,NHS SHEFFIELD CCG
CYPF,2016-01-04,29068.4,S1 TAXIS LTD
CYPF,2016-01-04,6500,KINGS CHAMBERS
CYPF,2016-01-04,1030,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-04,450,HELEN DAVEY
PLACE,2016-01-04,7500,CUSHMAN & WAKEFIELD LLP
PLACE,2016-01-04,3000,CUSHMAN & WAKEFIELD LLP
CYPF,2016-01-04,28180.12,ROTHERHAM MBC
COMMUNITIES,2016-01-04,2291.9,EXCHANGE SUPPLIES LTD
PLACE,2016-01-04,1868.91,SHOWSEC INTERNATIONAL LTD
CYPF,2016-01-04,5350,URBAN SPLASH CONSTRUCT LTD
PLACE,2016-01-04,88732,TURNER & TOWNSEND
PLACE,2016-01-04,2245,TURNER & TOWNSEND
CYPF,2016-01-04,3560.05,TALKSIGN
PLACE,2016-01-05,850,WCG PIPETEC LTD
CYPF,2016-01-04,3728.25,TALKSIGN
CYPF,2016-01-04,600,LOUISE STANBURY
PLACE,2016-01-04,309,D C R S
PLACE,2016-01-04,395,KINLOCH PAVING
COMMUNITIES,2016-01-04,191921.65,NHS SHEFFIELD CCG
PLACE,2016-01-04,148500.84,NPOWER NORTHERN LTD
COMMUNITIES,2016-01-04,14647,DOMESTIC APPLIANCE DISTRIBUTORS
CYPF,2016-01-04,300,ONBOARD SHEFFIELD SKATEPARK
COMMUNITIES,2016-01-04,1005,SHEFFIELD CO-OPERATIVE FUNERALCARE
POLICY PERFORMANCE AND COMMS,2016-01-04,958.25,ADARE LIMITED
POLICY PERFORMANCE AND COMMS,2016-01-04,1504.36,ADARE LIMITED
CYPF,2016-01-04,9170,ZEST
COMMUNITIES,2016-01-04,1275,HOMEFLAIR (MEXBOROUGH) LTD
CYPF,2016-01-04,252,MANOR TRAINING & RESOURCE CENTRE LTD
CYPF,2016-01-04,600,FIONA WALKER
CYPF,2016-01-04,300,SILVER FOX TRAINING LTD
CYPF,2016-01-04,674.23,LOVERS LEAP GARAGE
CYPF,2016-01-04,2266.59,CONSILIENT CONSULTING LTD
COMMUNITIES,2016-01-04,6000,REDACTED PERSONAL DATA
PLACE,2016-01-04,7210,QUADRA SOLUTIONS LIMITED
COMMUNITIES,2016-01-04,350,AMBER VALLEY WATER SERVICES
COMMUNITIES,2016-01-04,462,BURNGREAVE B & B
CYPF,2016-01-04,2400,CONSILIENT CONSULTING LTD
PLACE,2016-01-04,416.34,SWANN-MORTON LIMITED
CYPF,2016-01-04,1260,BRIGHTSIDE NURSERY AND INFANT SCHOOL
RESOURCES,2016-01-04,327.74,UKSEARCH LIMITED
RESOURCES,2016-01-04,286.31,UKSEARCH LIMITED
PLACE,2016-01-04,495,ROGER ALLPORT NURSERIES
CYPF,2016-01-04,700,REFLOW STUDIO LTD
CYPF,2016-01-04,383.2,SANCTUARY GROUP
COMMUNITIES,2016-01-04,4593,THOMAS KNEALE & CO LTD
COMMUNITIES,2016-01-04,885,SOLON SECURITY LTD
PLACE,2016-01-04,5000,FIRST ASSET RENTALS LIMITED
CYPF,2016-01-04,1900,UK ASS FOR MUSIC EDUCATION - MUSIC MARK
PLACE,2016-01-04,2168.85,NEPRO LIMITED
CYPF,2016-01-04,10000,LEARNERS FIRST SCHOOLS PARTNERSHIP LTD
CYPF,2016-01-05,670,THE OPEN UNIVERSITY
PLACE,2016-01-04,10600,GRADCORE LTD
COMMUNITIES,2016-01-04,5520,REDACTED PERSONAL DATA
PLACE,2016-01-04,728.1,CHEMSOL LTD
PLACE,2016-01-04,367.1,CHEMSOL LTD
PLACE,2016-01-04,999.12,CHEMSOL LTD
COMMUNITIES,2016-01-04,960,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-04,768,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-04,960,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-04,1536,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-04,576,INTELLIGENT PROTECTION MANAGEMENT LTD
CYPF,2016-01-04,400,MISS ZIRA HUSSAIN
COMMUNITIES,2016-01-04,477.3,EXCHANGE SUPPLIES LTD
COMMUNITIES,2016-01-04,1170,UNITED HEALTH LTD C/O WOODVIEW CARE HOME
COMMUNITIES,2016-01-04,1170,UNITED HEALTH LTD C/O WOODVIEW CARE HOME
COMMUNITIES,2016-01-04,5451.26,MESH COMMUNITY COHESION SERVICES
COMMUNITIES,2016-01-04,561.6,MOONLIGHT TEXTILES LTD
CYPF,2016-01-04,1127.5,THE SOURCE AT MEADOWHALL
RESOURCES,2016-01-04,4316,CARLTON FUELS
RESOURCES,2016-01-04,19382.94,CARLTON FUELS
PLACE,2016-01-04,658,STREETMASTER (SOUTH WALES) LTD
PLACE,2016-01-04,595,SPA LANDSCAPING LIMITED
PLACE,2016-01-04,312.75,SPA LANDSCAPING LIMITED
POLICY PERFORMANCE AND COMMS,2016-01-04,335,CVC EVENT SERVICES LTD
POLICY PERFORMANCE AND COMMS,2016-01-04,984.75,ADARE LIMITED
PLACE,2016-01-04,416,WEIGHTMANS LLP SOLICITORS
PLACE,2016-01-04,15380.16,TURNER & TOWNSEND
PLACE,2016-01-04,10000,TURNER & TOWNSEND
PLACE,2016-01-04,15000,TURNER & TOWNSEND
PLACE,2016-01-04,10000,TURNER & TOWNSEND
PLACE,2016-01-04,15000,TURNER & TOWNSEND
PLACE,2016-01-04,6924.99,LCM
PLACE,2016-01-04,2308.33,LCM
CYPF,2016-01-04,600,REDACTED PERSONAL DATA
CYPF,2016-01-04,600,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,9490,TUNSTALL HEALTHCARE (UK) LTD
CYPF,2016-01-04,7028,ROTHERHAM MBC
CYPF,2016-01-04,2026,ROTHERHAM MBC
CYPF,2016-01-04,1184,ROTHERHAM MBC
COMMUNITIES,2016-01-04,362.86,ARCO LTD
COMMUNITIES,2016-01-04,470,BRIGHT STARS MOBILE CRECHE SERVICES
RESOURCES,2016-01-04,1600,RUSSELLS (KIRBYMOORSIDE) LTD
COMMUNITIES,2016-01-04,750,WARBURTON SIGNS
COMMUNITIES,2016-01-04,250,WARBURTON SIGNS
RESOURCES,2016-01-04,299,SHEFFIELD TREE CARE
CYPF,2016-01-04,962.5,HEELEY DEVELOPMENT TRUST
CYPF,2016-01-04,250.1,SYPTE
COMMUNITIES,2016-01-04,635.46,YORKSHIRE WATER
COMMUNITIES,2016-01-04,744,FRECHEVILLE LIBRARY ASSOCIATE LIBRARY
POLICY PERFORMANCE AND COMMS,2016-01-04,358.96,GALT SIGNS LTD T/A FASTSIGNS
COMMUNITIES,2016-01-04,3521.85,TUNSTALL HEALTHCARE (UK) LTD
CYPF,2016-01-04,737.96,LUPTON FAWCETT DENISON TILL
CYPF,2016-01-04,660,PLUMB CENTER
PLACE,2016-01-04,1890.24,MHH CONTRACTING LTD
POLICY PERFORMANCE AND COMMS,2016-01-04,18704,GATENBY SANDERSON LTD
PLACE,2016-01-04,301748.28,NPOWER NORTHERN LTD
COMMUNITIES,2016-01-04,1353.7,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,355.71,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,6581.46,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,2445.66,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,1218,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,448,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,3583.08,SY CARE & SUPPORT SHEFFIELD
COMMUNITIES,2016-01-04,3149.83,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,284.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,1225,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,1599.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,5105,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,608,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-04,517.79,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,650,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,349.82,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,897.64,REDACTED PERSONAL DATA
CYPF,2016-01-14,3679.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,379.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,598.39,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,325,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,2303.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,1420.74,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,1215.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,955.29,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,420,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,4003.52,REDACTED PERSONAL DATA
CYPF,2016-01-04,401.4,REDACTED PERSONAL DATA
CYPF,2016-01-04,279,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-01-04,666,BANNER CROSS LUNCHEON & FRIENDSHIP CLUB
COMMUNITIES,2016-01-04,691,ST WILLIAMS LUNCH CLUB
COMMUNITIES,2016-01-04,605,ADLINGTON LUNCHEON CLUB
COMMUNITIES,2016-01-04,924,DARNALL LUNCH CLUB
COMMUNITIES,2016-01-04,294,DORE OPEN DOOR LUNCH CLUB
COMMUNITIES,2016-01-04,640,THE LIMES LUNCHEON CLUB
COMMUNITIES,2016-01-04,593,DUKE STREET COMMUNITY CENTRE
COMMUNITIES,2016-01-04,1069,ST OSWALDS LUNCHEON CLUB
COMMUNITIES,2016-01-04,2131,BIRLEY SPA LUNCH CLUB
COMMUNITIES,2016-01-04,553,CHRIST CHURCH PITSMOOR LUNCH CLUB
COMMUNITIES,2016-01-04,279,THE KINGS CENTRE LUNCH CLUB
COMMUNITIES,2016-01-04,422,MICHAEL CHURCH LOWEDGES THURS LUNCH CLUB
COMMUNITIES,2016-01-04,739,ST JOHN'S ABBEYDALE LUNCH CLUB
COMMUNITIES,2016-01-04,566,GRAPEVINE CENTRE LUNCHEON CLUB
COMMUNITIES,2016-01-04,777,PITSMOOR LUNCH CLUB
COMMUNITIES,2016-01-04,1138,THE SALVATION ARMY SHEFFIELD CASTLE
COMMUNITIES,2016-01-04,547,WADSLEY CHURCH LUNCH CLUB
COMMUNITIES,2016-01-04,1153,SHIREGREEN UNITED REFORMED CHURCH
COMMUNITIES,2016-01-04,646,ST TIMOTHY'S LUNCH CLUB
COMMUNITIES,2016-01-04,907,CROSSPOOL LUNCH CLUB
COMMUNITIES,2016-01-04,1877,MEERSBROOK PARK LUNCH CLUB
COMMUNITIES,2016-01-04,998,ST BARTHOLOMEWS LUNCH CLUB
COMMUNITIES,2016-01-04,797,ST LEONARD'S LUNCH CLUB
COMMUNITIES,2016-01-04,980,ST MARY'S LUNCH CLUB
COMMUNITIES,2016-01-04,515,TINSLEY COMMUNITY CENTRE LUNCH CLUB
COMMUNITIES,2016-01-04,1224,ST MARY'S HANDSWORTH LUNCH CLUB
COMMUNITIES,2016-01-04,877,WILLIAM TEMPLE LUNCH CLUB
COMMUNITIES,2016-01-04,932,VICTORIA AND FOXHILL LIVE AT HOME
COMMUNITIES,2016-01-04,359,ST MARKS LUNCH & FRIENDSHIP CLUB
COMMUNITIES,2016-01-04,1089,FRECHEVILLE PARISH DAY CENTRE
COMMUNITIES,2016-01-04,628,WESLEY HALL LUNCH CLUB
COMMUNITIES,2016-01-04,887,MOSBOROUGH LUNCH & SOCIAL CLUB
COMMUNITIES,2016-01-04,858,THE THURSDAY CLUB
COMMUNITIES,2016-01-04,314,CHURCH ON THE CORNER
COMMUNITIES,2016-01-04,519,MANOR LODGE LUNCHEON CLUB
COMMUNITIES,2016-01-04,312,PARSON CROSS COMMUNITY DEVELOPMENT FORUM
COMMUNITIES,2016-01-04,575,HALLAM METHODIST LUNCH CLUB
COMMUNITIES,2016-01-04,550,THE MIRACLE TRUST (SPIRES LUNCHEON CLUB)
COMMUNITIES,2016-01-04,500,YORK HOUSE LUNCHEON CLUB
COMMUNITIES,2016-01-04,493.8,HANDY HANDS GROUP
COMMUNITIES,2016-01-04,265,TOTLEY RISE METHODIST CHURCH LUNCH CLUB
COMMUNITIES,2016-01-04,855,WOODSEATS METHODIST LUNCH CLUB
PLACE,2016-01-05,1020,WOSSKOW BROWN SOLICITORS
PLACE,2016-01-05,10141.2,JALLAND BUILDING SERVICES LTD
PLACE,2016-01-05,300,HPI LTD
CYPF,2016-01-05,3020.6,PETER CASTLETON CONSULTING
CYPF,2016-01-05,359,R J WOOD
CYPF,2016-01-05,1500,KEN KEATS
RESOURCES,2016-01-05,3293.75,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,670,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,250,BURNGREAVE TARA
CYPF,2016-01-05,1345.4,SOVA
CYPF,2016-01-05,14034,SHEFFIELD MENCAP & GATEWAY
CYPF,2016-01-05,15733.08,THE ROTHERHAM FOUNDATION TRUST HOSPITAL
PLACE,2016-01-05,350,E4 (ENVIRONMENTAL) LTD
PLACE,2016-01-05,250,E4 (ENVIRONMENTAL) LTD
PLACE,2016-01-05,350,E4 (ENVIRONMENTAL) LTD
COMMUNITIES,2016-01-05,2129.4,CONSTANT SECURITY SERVICES LIMITED
PLACE,2016-01-05,1660,IGNITE IMAGINATIONS
PLACE,2016-01-05,810,DB ENTERTAINMENT LTD
PLACE,2016-01-05,990,DB ENTERTAINMENT LTD
CYPF,2016-01-05,952,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-05,513,ABEL ALARM COMPANY LTD
POLICY PERFORMANCE AND COMMS,2016-01-05,829.63,THE PRINT AND DESIGN FACTORY LTD
PLACE,2016-01-05,1647.6,MHH CONTRACTING LTD
CYPF,2016-01-05,750,SECURE ACCOMMODATION NETWORK
CYPF,2016-01-05,1764,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-05,490,ROUNDABOUT CRECHE SERVICE
CYPF,2016-01-05,280,ROUNDABOUT CRECHE SERVICE
CYPF,2016-01-05,1942.76,WORKERS EDUCATIONAL ASSOCIATION
PLACE,2016-01-05,8385,SHARROW COMMUNITY FORUM
COMMUNITIES,2016-01-05,6875,KAYFOAM WOOLFSON (BELFAST LTD)
PLACE,2016-01-05,1396,CLARK & PARTNERS LTD
CYPF,2016-01-05,300,PROJECT BUZZ LTD
CYPF,2016-01-05,288,BRIGHT STARS NURSERY
PLACE,2016-01-05,379.06,PICKFORDS
PLACE,2016-01-05,524.06,PICKFORDS
PLACE,2016-01-05,379.06,PICKFORDS
RESOURCES,2016-01-05,385,HEALTH ASSURED LTD
COMMUNITIES,2016-01-05,2544,ALLEN UPHOLSTERY
CYPF,2016-01-05,382.5,ASSA ABLOY UK LTD TA TRAKA
COMMUNITIES,2016-01-05,17670.98,METROPOLITAN
COMMUNITIES,2016-01-05,2378.81,ANNAGHMORE AGENCIES
PLACE,2016-01-05,109175.31,NPOWER NORTHERN LTD
PLACE,2016-01-05,65010.11,OVE ARUP & PARTNERS LTD
RESOURCES,2016-01-05,250,EPYX LIMITED
RESOURCES,2016-01-05,250,EPYX LIMITED
PLACE,2016-01-05,1280,RIGBY TAYLOR LTD
PLACE,2016-01-05,2848,JES TRAFFIC LTD
CYPF,2016-01-05,1255,SOAR
CYPF,2016-01-05,589,SOAR
CYPF,2016-01-05,885,SOAR
CYPF,2016-01-05,385,SOAR
CYPF,2016-01-05,774.5,SOAR
CYPF,2016-01-05,885,SOAR
CYPF,2016-01-05,1033,SOAR
CYPF,2016-01-05,515,SOAR
CYPF,2016-01-05,589,SOAR
CYPF,2016-01-05,589,SOAR
CYPF,2016-01-05,469,SOAR
CYPF,2016-01-05,457,SOAR
CYPF,2016-01-05,29500,REMEDI
CYPF,2016-01-05,42000,REMEDI
CYPF,2016-01-05,51799.2,LEEDS CITY COUNCIL
CYPF,2016-01-05,825.18,ARGOS BUSINESS SOLUTIONS
COMMUNITIES,2016-01-05,410.84,ASKEWS LIBRARY SERVICES LTD
PLACE,2016-01-05,3594,MHH CONTRACTING LTD
PLACE,2016-01-05,1200,MHH CONTRACTING LTD
POLICY PERFORMANCE AND COMMS,2016-01-05,1349.79,THE PRINT AND DESIGN FACTORY LTD
COMMUNITIES,2016-01-05,816,TUNSTALL HEALTHCARE (UK) LTD
COMMUNITIES,2016-01-05,380,VIEWPOINT RESEARCH COMMUNITY INTEREST CO
PLACE,2016-01-05,380,VIEWPOINT RESEARCH COMMUNITY INTEREST CO
COMMUNITIES,2016-01-05,925.43,ASKEWS LIBRARY SERVICES LTD
CYPF,2016-01-05,338.37,BT BUSINESS DIRECT LTD
COMMUNITIES,2016-01-05,400,CURRYS ELECTRICAL
PLACE,2016-01-05,818.5,SOURCE BIOSCIENCE (UK) LTD
RESOURCES,2016-01-05,1643.88,THE IDEAS CENTRE LTD
CYPF,2016-01-05,505.92,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-01-05,8633.2,WAKEFIELD COUNCIL
COMMUNITIES,2016-01-05,2695.75,NEW CHANNELS TECHNOLOGY LTD
PLACE,2016-01-05,302.67,PARK HALL VETERINARY CLINIC LTD
COMMUNITIES,2016-01-05,928,MASTERCARE
CYPF,2016-01-05,354.9,BURTON STREET PROJECT
CYPF,2016-01-05,338,BURTON STREET PROJECT
CYPF,2016-01-05,321.1,BURTON STREET PROJECT
CYPF,2016-01-05,253.5,BURTON STREET PROJECT
COMMUNITIES,2016-01-05,710,RECYCLING REVOLUTION
COMMUNITIES,2016-01-05,479.73,ALLSTAR BUSINESS SOLUTIONS LTD
PLACE,2016-01-05,372.14,WILLIAM EYRE & SONS
PLACE,2016-01-05,1666,SOUTHEY & OWLERTON AREA REGENERATION
PLACE,2016-01-05,748.16,ARGO FEEDS LTD
PLACE,2016-01-05,406,PELSIS LTD
CYPF,2016-01-05,970,P.J.S. MUSIC SERVICES LIMITED
CYPF,2016-01-05,2700,SOAR
COMMUNITIES,2016-01-05,417,TEXTANYWHERE LIMITED
PLACE,2016-01-05,551.39,SALVINS CLEANING MANAGEMENT SERVICES
CYPF,2016-01-05,250,VIEW CONFERENCE ACCOUNT
COMMUNITIES,2016-01-05,1820.65,WM MORRISON SUPERMARKETS PLC
PLACE,2016-01-05,3650,S & J MAINTENANCE
PLACE,2016-01-05,932342.92,BAM CONSTRUCTION LIMITED
PLACE,2016-01-05,18667.07,KIER SERVICES MAINTENANCE EAST
PLACE,2016-01-05,4241.13,KIER SERVICES MAINTENANCE EAST
PLACE,2016-01-05,36842.38,KIER SERVICES MAINTENANCE EAST
PLACE,2016-01-05,50043.49,YORKSHIRE PLUMBING & HEATING SERVICES
PLACE,2016-01-05,2500,SEAMS LTD
PLACE,2016-01-05,919.9,SGS UNITED KINGDOM LTD
COMMUNITIES,2016-01-05,1440,PACES SHEFFIELD
COMMUNITIES,2016-01-05,36613.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1225,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,2598.96,ARK HOME HEALTHCARE LTD
COMMUNITIES,2016-01-05,14971.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,755.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,159230.97,CITIZENSHIP FIRST
COMMUNITIES,2016-01-05,13608,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-05,9362.38,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,9674.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,2683.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1225,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,12886.27,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,14765.26,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1225,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,15905.26,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1225,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1040,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,399.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1399,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1060,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,344.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,709.72,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-01-05,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-05,280.12,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1698.44,MENCAP HOMECARE
COMMUNITIES,2016-01-05,640.32,MENCAP HOMECARE
COMMUNITIES,2016-01-05,453.56,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1400.6,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1964.56,MENCAP HOMECARE
COMMUNITIES,2016-01-05,4524.32,MENCAP HOMECARE
COMMUNITIES,2016-01-05,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-05,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-05,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1841.8,MENCAP HOMECARE
COMMUNITIES,2016-01-05,693.68,MENCAP HOMECARE
