Organisational Unit,Payment Date,Amount,Benificiary Name
RESOURCES,2016-10-03,595.00,QUALSURV INTERNATIONAL LTD
COMMUNITIES,2016-10-03,600.00,ARCO LTD
CYPF,2016-10-03,894.00,TRAVELLERS TAXIS
CYPF,2016-10-03,1530.00,M M KHALIQ T/AS ACE MINIBUS TRAVEL
PLACE,2016-10-03,397.50,WHITTAKERS GROUND CARE
PLACE,2016-10-03,378.41,ARGO FEEDS LTD
PLACE,2016-10-03,94313.02,NPOWER NORTHERN LTD
PLACE,2016-10-03,1350.00,SAFESCOPE LTD
CYPF,2016-10-03,408.50,NORTHERN TAXIS LIMITED
PLACE,2016-10-03,642.00,OAKDALE T & G IRRIGATION
PLACE,2016-10-03,1890.00,AVANTI STEEL FABRICATIONS
COMMUNITIES,2016-10-03,262.20,TUNSTALL HEALTHCARE (UK) LTD
CYPF,2016-10-03,324.00,FORENSIC TESTING SERVICE LTD
CYPF,2016-10-03,287.65,FORENSIC TESTING SERVICE LTD
RESOURCES,2016-10-03,4455.00,WFL (UK) LTD HALL FUELS
CYPF,2016-10-03,450.00,KATE MORLEY
CYPF,2016-10-03,361.69,SYPTE
CYPF,2016-10-03,278.34,FORENSIC TESTING SERVICE LTD
PLACE,2016-10-03,600.00,RIVER STEWARDSHIP COMPANY LTD
PLACE,2016-10-03,1625.00,CLARK & PARTNERS LTD
PLACE,2016-10-03,1625.00,CLARK & PARTNERS LTD
RESOURCES,2016-10-03,2448.00,APSE
RESOURCES,2016-10-03,340.00,MHH CONTRACTING LTD
CYPF,2016-10-03,284.62,SAVVY FOODS LTD
CYPF,2016-10-03,309.37,BUCKNELL WHITEHOUSE LTD
CYPF,2016-10-03,309.37,BUCKNELL WHITEHOUSE LTD
CYPF,2016-10-03,532.12,BUCKNELL WHITEHOUSE LTD
CYPF,2016-10-03,335.00,MONICA F HEWITT FLORIST LTD
CYPF,2016-10-03,330.00,PARK HOUSE WORKS LIMITED
CYPF,2016-10-03,269.01,DEARNESIDE FABRICATIONS LTD
CYPF,2016-10-03,660.00,PREMIUM KITCHEN INSTALLATIONS
CYPF,2016-10-03,292.50,THE STUDIO ACADEMY LTD
CYPF,2016-10-03,292.50,THE STUDIO ACADEMY LTD
CYPF,2016-10-03,544.00,THE STUDIO ACADEMY LTD
PLACE,2016-10-03,385.00,WILDSCAPES LTD
PLACE,2016-10-03,7250.00,BRITEL FUND TRUSTEES LTD
PLACE,2016-10-03,41029.64,BRITEL FUND TRUSTEES LTD
COMMUNITIES,2016-10-03,4109.14,THOMAS KNEALE & CO LTD
PLACE,2016-10-03,331.62,GROUNDSMAN TOOLS AND SUPPLIES LLP
COMMUNITIES,2016-10-03,738.20,YORKSHIRE WATER
COMMUNITIES,2016-10-03,1112.37,YORKSHIRE WATER
COMMUNITIES,2016-10-03,489.63,YORKSHIRE WATER
CYPF,2016-10-03,607.50,G4S CASH SOLUTIONS (UK) LTD
PLACE,2016-10-03,2313.25,ROGERSON HILTON LIMITED
PLACE,2016-10-03,450.00,KINGS CHAMBERS
CYPF,2016-10-03,972.00,FORESIGHT CLINICAL SERVICES LTD
COMMUNITIES,2016-10-03,350.00,JUSTIN BATES
COMMUNITIES,2016-10-03,500.00,REDACTED PERSONAL DATA
CYPF,2016-10-03,450.00,HANNAH WALKER
RESOURCES,2016-10-03,1682.00,ESTATES GAZETTE
RESOURCES,2016-10-03,562.50,NO 5 CHAMBERS LTD (COLLECTION ACC)
COMMUNITIES,2016-10-03,1415.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,926.00,REDACTED PERSONAL DATA
PLACE,2016-10-03,323.76,ARGO FEEDS LTD
COMMUNITIES,2016-10-03,1253.40,PETERS LTD
COMMUNITIES,2016-10-03,1236.30,PETERS LTD
COMMUNITIES,2016-10-03,864.90,PETERS LTD
RESOURCES,2016-10-03,255639.97,KIER FACILITIES SERVICES LTD
RESOURCES,2016-10-03,47554.11,RF JOINERY AND SHOPFITTING LTD
RESOURCES,2016-10-03,25317.01,RF JOINERY AND SHOPFITTING LTD
CYPF,2016-10-03,10150.70,ACTIVE COMMUNITY TRUST T/A
CYPF,2016-10-03,6090.42,ACTIVE COMMUNITY TRUST T/A
CYPF,2016-10-03,4780.28,ACTIVE COMMUNITY TRUST T/A
RESOURCES,2016-10-03,1300.19,ACADEMY SERVICES SHEFFIELD LTD
CYPF,2016-10-03,315.12,J L HARPHAM LTD
RESOURCES,2016-10-03,138807.34,CORDANT CLEANING LIMITED
RESOURCES,2016-10-03,378.24,BERENDSEN UK LTD
CYPF,2016-10-03,600.00,ONBOARD SHEFFIELD SKATEPARK
CYPF,2016-10-03,420.00,ONBOARD SHEFFIELD SKATEPARK
RESOURCES,2016-10-03,8783.13,ROYAL MAIL GROUP LTD
PLACE,2016-10-03,4457.10,BRITISH GAS BUSINESS
PLACE,2016-10-03,703.65,PRS FOR MUSIC
COMMUNITIES,2016-10-03,381.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,288.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,428.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,300.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,257.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,428.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,257.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,1589.59,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,353.43,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,2300.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,401.10,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,441.82,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-10-03,531.86,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,1298.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,9902.30,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,2027.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,3404.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,2978.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,2705.92,SY CARE & SUPPORT SHEFFIELD
COMMUNITIES,2016-10-03,594.54,THE ROWAN ORGANISATION MANAGED ACCOUNTS
CYPF,2016-10-03,324.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,299.00,REDACTED PERSONAL DATA
CYPF,2016-10-03,437.00,PARKSIDE PAYROLL LIMITED
COMMUNITIES,2016-10-03,1362.36,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-03,317.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,973.57,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,1290.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,322.29,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-03,300.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-03,4147.80,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-10-03,1568.00,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-10-03,1614.12,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1546.68,UNITED RESPONSE
COMMUNITIES,2016-10-03,1579.49,UNITED RESPONSE
COMMUNITIES,2016-10-03,996.14,UNITED RESPONSE
COMMUNITIES,2016-10-03,4061.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,844.68,UNITED RESPONSE
COMMUNITIES,2016-10-03,3240.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,300.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-03,870.24,MENCAP HOMECARE
COMMUNITIES,2016-10-03,300.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-03,621.60,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-03,527.40,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-03,621.60,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-03,466.20,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-10-03,2014.84,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1841.80,MENCAP HOMECARE
COMMUNITIES,2016-10-03,905.64,MENCAP HOMECARE
COMMUNITIES,2016-10-03,671.60,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1568.68,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2771.68,MENCAP HOMECARE
COMMUNITIES,2016-10-03,452.96,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2801.40,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2065.84,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2771.68,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2344.80,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,746.92,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1033.08,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1067.20,MENCAP HOMECARE
COMMUNITIES,2016-10-03,426.88,MENCAP HOMECARE
COMMUNITIES,2016-10-03,767.32,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,426.88,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1205.80,MENCAP HOMECARE
COMMUNITIES,2016-10-03,426.88,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1756.04,MENCAP HOMECARE
COMMUNITIES,2016-10-03,933.80,MENCAP HOMECARE
COMMUNITIES,2016-10-03,693.68,MENCAP HOMECARE
COMMUNITIES,2016-10-03,640.32,MENCAP HOMECARE
COMMUNITIES,2016-10-03,3532.08,MENCAP HOMECARE
COMMUNITIES,2016-10-03,677.64,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1698.20,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2207.12,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1027.20,MENCAP HOMECARE
COMMUNITIES,2016-10-03,414.52,MENCAP HOMECARE
COMMUNITIES,2016-10-03,970.72,MENCAP HOMECARE
COMMUNITIES,2016-10-03,853.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1960.40,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1120.56,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2264.76,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2065.84,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1787.72,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2914.64,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1280.64,MENCAP HOMECARE
COMMUNITIES,2016-10-03,426.88,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1280.64,MENCAP HOMECARE
COMMUNITIES,2016-10-03,280.12,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1000.20,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1560.48,MENCAP HOMECARE
COMMUNITIES,2016-10-03,4449.44,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1787.20,MENCAP HOMECARE
COMMUNITIES,2016-10-03,6887.88,MENCAP HOMECARE
COMMUNITIES,2016-10-03,7220.72,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2140.92,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1865.12,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1652.00,MENCAP HOMECARE
COMMUNITIES,2016-10-03,747.04,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1654.16,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1777.44,MENCAP HOMECARE
COMMUNITIES,2016-10-03,1996.16,MENCAP HOMECARE
COMMUNITIES,2016-10-03,5416.04,MENCAP HOMECARE
COMMUNITIES,2016-10-03,2749.92,CRAEGMOOR FITZWILLIAM LODGE PRIORY
COMMUNITIES,2016-10-03,709.72,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-10-03,1400.60,MENCAP HOMECARE
COMMUNITIES,2016-10-03,4212.60,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-10-03,4164.96,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-10-03,542.40,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-10-03,3240.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,1724.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,2264.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,1824.72,UNITED RESPONSE
COMMUNITIES,2016-10-03,1782.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,756.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,972.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,972.00,UNITED RESPONSE
COMMUNITIES,2016-10-03,372.08,UNITED RESPONSE
COMMUNITIES,2016-10-03,801.66,UNITED RESPONSE
COMMUNITIES,2016-10-03,891.84,UNITED RESPONSE
CYPF,2016-10-03,378.00,HAMILTON HOUSE NURSERY & PRE-SCHOOL LTD
COMMUNITIES,2016-10-03,4222.03,WESTBOURNE HOUSE
PLACE,2016-10-04,1400.00,JOSEPH MEAGHER
PLACE,2016-10-04,324.90,REDACTED PERSONAL DATA
PLACE,2016-10-04,2000.00,DUNCAN HARRISS CONSULTING LTD
CA LEP,2016-10-04,450.00,CULTRIX LTD
CYPF,2016-10-04,445.86,SLIC TRAINING (INTERNATIONAL) LIMITED
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,390.05,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-04,875.00,MARTIN SHUTKEVER LTD
CYPF,2016-10-04,1287.40,JANE HAYWOOD
RESOURCES,2016-10-04,7498.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-04,4526.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,350.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-04,6097.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-04,2530.00,REDACTED PERSONAL DATA
PLACE,2016-10-04,1503.25,CH AND CO CATERING LIMITED
CA LEP,2016-10-04,16120.00,MERSEYTRAVEL
COMMUNITIES,2016-10-04,1000.00,HEELEY CITY FARM
COMMUNITIES,2016-10-04,2000.00,ENRICHMENT FOR THE ELDERLY LTD
PLACE,2016-10-04,14000.00,REDACTED PERSONAL DATA
CA LEP,2016-10-04,1120.00,CHROME HAIR LTD
CA LEP,2016-10-04,1120.00,DP DOORS & SHUTTERS LTD
CA LEP,2016-10-04,1120.00,BLYTH METALS LTD
CA LEP,2016-10-04,1420.00,CLEARFLOW PLUMBING
CA LEP,2016-10-04,1120.00,VANILLA BY SARA BARLOW
CA LEP,2016-10-04,1120.00,CRAVEN WILDSMITH
CA LEP,2016-10-04,1120.00,BEARING WAREHOUSE LTD
CA LEP,2016-10-04,1120.00,D & J AUTOS
CA LEP,2016-10-04,1120.00,SPECIALISED LASER PRODUCTS LTD
CA LEP,2016-10-04,2000.00,MAGENTA SIGNS
CA LEP,2016-10-04,1420.00,K MORETON JOINERY
CA LEP,2016-10-04,1120.00,LIGHT AND SHADE UK LTD
CA LEP,2016-10-04,1120.00,MINI KICKS LIMITED
CA LEP,2016-10-04,1120.00,CASA BELLA SORELLA
CA LEP,2016-10-04,1120.00,FLAWLESS HAIRDRESSING STUDIO
CA LEP,2016-10-04,1120.00,WICKED HAIR AND BEAUTY
CA LEP,2016-10-04,1500.00,1ST SAFARI DAY NURSERIES LTD
CA LEP,2016-10-04,1420.00,RH PLASTERING CONTRACTORS LTD
CA LEP,2016-10-04,1500.00,WIZZ KIDS
CA LEP,2016-10-04,1120.00,ENVIRONMENTAL MONITORING SOLUTIONS LIMIT
CA LEP,2016-10-04,1120.00,BRODER METALS GROUP LTD
CA LEP,2016-10-04,1420.00,LORD & DOWNING LTD
CYPF,2016-10-04,3908.06,THE STUDIO ACADEMY LTD
CYPF,2016-10-04,675.85,WAYS2WORK (DONCASTER) LIMITED
CYPF,2016-10-04,1745.94,XTOL DEVELOPMENT SERVICES LTD
CYPF,2016-10-04,6771.66,YORKSHIRE FITNESS AND LEISURE LTD
CYPF,2016-10-04,6160.70,ENGAGE TRAINING & DEVELOPMENT LTD
CYPF,2016-10-04,2021.00,A MIND APART THEATRE COMPANY LTD
CYPF,2016-10-04,1175.50,SHEFFIELD INDUSTRIAL MUSEUMS TRUST LTD
CYPF,2016-10-04,3852.50,DONCASTER ROTH & DIST (MOTOR TRADES)GTA
CYPF,2016-10-04,1435.50,HEELEY CITY FARM
CYPF,2016-10-04,1734.00,HEELEY DEVELOPMENT TRUST
CYPF,2016-10-04,3053.00,IN2CHANGE SOUTH YORKS LTD
CYPF,2016-10-04,344.00,THE MUSICAL WORKS
CYPF,2016-10-04,1261.50,NACRO
CYPF,2016-10-04,1849.00,ONBOARD SHEFFIELD SKATEPARK
CYPF,2016-10-04,268.00,WHITE ROSE SCHOOLS LTD
CYPF,2016-10-04,3096.00,SHARKS BASKETBALL LTD
CYPF,2016-10-04,2752.00,SHEFFIELD WEDNESDAY ACADEMY
CYPF,2016-10-04,3483.00,BOYS AND GIRLS CLUBS OF SOUTH YORKSHIRE
CYPF,2016-10-04,1131.00,SYREETA MAKE UP ACADEMY
CYPF,2016-10-04,2541.00,SYTG LTD
CYPF,2016-10-04,1703.50,WHIRLOW HALL FARM TRUST LTD
CYPF,2016-10-04,61875.00,REDACTED PERSONAL DATA
PLACE,2016-10-04,753.00,D C R S
PLACE,2016-10-04,2500.00,SHEFFIELD HALLAM UNIVERSITY ENTERPRISES
CYPF,2016-10-04,288.00,NATIONAL GOVERNORS ASSOCIATION
PLACE,2016-10-04,268.00,D C R S
COMMUNITIES,2016-10-04,500.00,BANKHOUSE CHAMBERS
CYPF,2016-10-04,672.00,CONSTANT SECURITY SERVICES LIMITED
CYPF,2016-10-04,10500.00,SHELTER
COMMUNITIES,2016-10-04,413.89,ALLSTAR BUSINESS SOLUTIONS LTD
CYPF,2016-10-04,1875.00,JULIE ARCHER TRAINER AND CONSULTANT LTD
COMMUNITIES,2016-10-04,740.34,ARCO LTD
RESOURCES,2016-10-04,15000.00,SHARROW COMMUNITY FORUM
CYPF,2016-10-04,2645.60,BUZZBASE LTD
PLACE,2016-10-04,550.00,DRONFIELD TREE SERVICES LTD
CYPF,2016-10-04,8445.60,SYPTE
COMMUNITIES,2016-10-04,2590.50,VIGIL SECURITY SYSTEMS LTD
COMMUNITIES,2016-10-04,1977.80,VIGIL SECURITY SYSTEMS LTD
PLACE,2016-10-04,500.00,HN WOODLAND & ESTATE MANAGEMENT
PLACE,2016-10-04,300.00,HN WOODLAND & ESTATE MANAGEMENT
PLACE,2016-10-04,680.00,HN WOODLAND & ESTATE MANAGEMENT
PLACE,2016-10-04,572.80,SWANN-MORTON LIMITED
PLACE,2016-10-04,268.00,D C R S
COMMUNITIES,2016-10-04,555.00,FORWARD ENVIRONMENTAL LIMITED
COMMUNITIES,2016-10-04,540.00,FORWARD ENVIRONMENTAL LIMITED
PLACE,2016-10-04,851.50,VALUATION OFFICE AGENCY
COMMUNITIES,2016-10-04,2220.66,CONSTANT SECURITY SERVICES LIMITED
CYPF,2016-10-04,1084.20,PLACES FOR PEOPLE LEISURE LTD
CYPF,2016-10-04,369.00,MYLNHURST SPORTS EDUCATION AND LEISURE
CYPF,2016-10-04,2456.34,GREENACRE SCHOOL
CYPF,2016-10-04,380.35,APPLETREE INDUSTRY LTD T/A RAILEX
CYPF,2016-10-04,1550.00,JUSTINE COLE
CYPF,2016-10-04,600.00,JUSTINE COLE
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,600.00,FIONA WALKER
CYPF,2016-10-04,600.00,LOUISE STANBURY
CYPF,2016-10-04,600.00,LOUISE STANBURY
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,950.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,262.20,TUNSTALL HEALTHCARE (UK) LTD
CYPF,2016-10-04,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-04,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-04,600.00,JUSTINE COLE
CYPF,2016-10-04,408.50,COLLIS MEDIATION LTD
CYPF,2016-10-04,1455.30,ROTHERHAM MBC
COMMUNITIES,2016-10-04,484.41,ALLSTAR BUSINESS SOLUTIONS LTD
PLACE,2016-10-04,389.40,CODNOR HORTICULTURAL SUPPLIES LTD
CYPF,2016-10-04,850.00,DO THE WRITE THING LTD
RESOURCES,2016-10-04,1772.00,CIPFA
RESOURCES,2016-10-04,1944.75,CIPFA
RESOURCES,2016-10-04,1944.75,CIPFA
RESOURCES,2016-10-04,1944.75,CIPFA
RESOURCES,2016-10-04,1944.75,CIPFA
RESOURCES,2016-10-04,2010.00,CIPFA
RESOURCES,2016-10-04,1772.00,CIPFA
RESOURCES,2016-10-04,1944.75,CIPFA
RESOURCES,2016-10-04,1944.75,CIPFA
RESOURCES,2016-10-04,1772.00,CIPFA
RESOURCES,2016-10-04,1772.00,CIPFA
PLACE,2016-10-04,261.00,CLEANQUEST
CYPF,2016-10-04,3500.00,FAMILY ACTION
PLACE,2016-10-04,450.00,LIFTING GEAR PRODUCTS ENG LTD
RESOURCES,2016-10-04,1772.00,CIPFA
PLACE,2016-10-04,34750.00,VICA SL LTD
PLACE,2016-10-04,586.98,BUILDERS CENTRE (SHEFFIELD) LTD
COMMUNITIES,2016-10-04,749.00,AMEY LG LTD
CYPF,2016-10-04,405.00,FORESIGHT CLINICAL SERVICES LTD
CYPF,2016-10-04,6701.35,SHAW EDUCATION TRUST
COMMUNITIES,2016-10-04,410.40,ARCHES HOUSING LIMITED
COMMUNITIES,2016-10-04,550.03,ARCHES HOUSING LIMITED
CYPF,2016-10-04,855.00,HACKENTHORPE MEDICAL CENTRE
CYPF,2016-10-04,300.00,HACKENTHORPE MEDICAL CENTRE
CYPF,2016-10-04,305.00,HACKENTHORPE MEDICAL CENTRE
COMMUNITIES,2016-10-04,2475.00,RICHMOND ENVIRONMENTAL SERVICES
CYPF,2016-10-04,310.00,MANOR TRAINING & RESOURCE CENTRE LTD
COMMUNITIES,2016-10-04,3625.00,INSTORE DIRECT LTD
PLACE,2016-10-04,750.00,GBS
COMMUNITIES,2016-10-04,551.54,EGPROPERTY
CYPF,2016-10-04,42750.00,REMEDI
CYPF,2016-10-04,47500.00,REMEDI
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,600.00,FIONA WALKER
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,1385.30,CARTER BROWN
RESOURCES,2016-10-04,250.00,Q-PARK UK LTD
RESOURCES,2016-10-04,485.00,WATERSTONES
RESOURCES,2016-10-04,5668.65,CONSTANT SECURITY SERVICES LIMITED
CYPF,2016-10-04,2005.00,HUMANWARE
CYPF,2016-10-04,330.00,HANDSWORTH COMMUNITY NURSERY
CYPF,2016-10-04,614.20,NHS SUPPLY CHAIN
CYPF,2016-10-04,625.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,1033.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,895.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,589.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,539.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,789.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,385.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,1033.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,575.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,575.00,REACH SOUTH SHEFFIELD
COMMUNITIES,2016-10-04,844.08,PETERS LTD
