Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-04-04,312.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,458.58,REDACTED PERSONAL DATA
CYPF,2016-04-04,295.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,521.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,463.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,296.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,1036.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,434.38,REDACTED PERSONAL DATA
CYPF,2016-04-04,295.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,434.90,REDACTED PERSONAL DATA
CYPF,2016-04-04,1856.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,295.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,513.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,713.47,REDACTED PERSONAL DATA
CYPF,2016-04-04,496.72,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,1566.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,588.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,839.44,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,2248.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,287.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,701.30,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-04,300.00,PICKFORDS
CYPF,2016-04-04,310.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,581.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,663.40,REDACTED PERSONAL DATA
CYPF,2016-04-04,428.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1439.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,350.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,304.64,REDACTED PERSONAL DATA
CYPF,2016-04-04,304.34,REDACTED PERSONAL DATA
CYPF,2016-04-04,812.58,REDACTED PERSONAL DATA
CYPF,2016-04-04,2058.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,577.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,295.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,335.59,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1060.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1251.15,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,562.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,581.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,894.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,310.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,407.54,REDACTED PERSONAL DATA
CYPF,2016-04-04,1724.28,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,597.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,287.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1472.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,929.58,REDACTED PERSONAL DATA
CYPF,2016-04-04,762.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.98,REDACTED PERSONAL DATA
CYPF,2016-04-04,267.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,948.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,280.26,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,588.79,REDACTED PERSONAL DATA
CYPF,2016-04-04,524.88,REDACTED PERSONAL DATA
CYPF,2016-04-04,701.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,532.76,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,490.56,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,289.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,267.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,267.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,285.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,510.07,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,681.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,273.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,273.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,604.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,689.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,630.15,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,588.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1446.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1806.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,794.50,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,601.40,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,581.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,352.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,677.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,273.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,478.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,463.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,2079.43,REDACTED PERSONAL DATA
CYPF,2016-04-04,2770.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1161.70,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1474.29,REDACTED PERSONAL DATA
CYPF,2016-04-04,752.29,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1446.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,681.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.75,REDACTED PERSONAL DATA
CYPF,2016-04-04,358.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,561.43,REDACTED PERSONAL DATA
CYPF,2016-04-04,829.99,REDACTED PERSONAL DATA
CYPF,2016-04-04,1084.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,956.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,398.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,310.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,969.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,633.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1446.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,446.38,REDACTED PERSONAL DATA
CYPF,2016-04-04,680.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1084.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1589.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,788.08,REDACTED PERSONAL DATA
CYPF,2016-04-04,454.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,924.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,529.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,343.76,REDACTED PERSONAL DATA
CYPF,2016-04-04,297.66,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,428.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,442.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,463.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1084.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1324.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,762.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1124.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,296.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,698.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,420.90,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,250.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,323.29,REDACTED PERSONAL DATA
CYPF,2016-04-04,442.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,273.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,463.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,287.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,579.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,257.16,REDACTED PERSONAL DATA
CYPF,2016-04-04,695.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,1017.99,REDACTED PERSONAL DATA
CYPF,2016-04-04,1084.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,838.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,966.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1181.44,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,296.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,761.59,REDACTED PERSONAL DATA
CYPF,2016-04-04,440.62,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,1658.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1478.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,342.40,REDACTED PERSONAL DATA
CYPF,2016-04-04,442.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,645.06,REDACTED PERSONAL DATA
CYPF,2016-04-04,714.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1124.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1215.15,REDACTED PERSONAL DATA
CYPF,2016-04-04,600.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,702.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,358.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,477.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,487.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,267.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,734.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,463.96,REDACTED PERSONAL DATA
CYPF,2016-04-04,420.90,REDACTED PERSONAL DATA
CYPF,2016-04-04,250.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1244.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,582.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,501.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,581.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,442.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,268.58,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,562.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,513.48,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,474.90,REDACTED PERSONAL DATA
CYPF,2016-04-04,463.12,REDACTED PERSONAL DATA
CYPF,2016-04-04,487.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1217.50,REDACTED PERSONAL DATA
CYPF,2016-04-04,959.90,REDACTED PERSONAL DATA
CYPF,2016-04-04,442.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,812.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,273.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,1084.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,428.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,297.46,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1526.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,934.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,459.36,REDACTED PERSONAL DATA
CYPF,2016-04-04,806.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,272.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,487.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1175.14,REDACTED PERSONAL DATA
CYPF,2016-04-04,1084.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,310.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1746.72,REDACTED PERSONAL DATA
CYPF,2016-04-04,1656.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,287.52,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,814.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,334.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,535.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,761.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,296.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,1178.72,REDACTED PERSONAL DATA
CYPF,2016-04-04,847.14,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,1936.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,716.91,REDACTED PERSONAL DATA
CYPF,2016-04-04,1192.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,624.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,2058.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,760.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1055.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1314.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,681.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,757.50,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,926.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,1182.14,REDACTED PERSONAL DATA
CYPF,2016-04-04,442.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1060.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,2035.40,REDACTED PERSONAL DATA
CYPF,2016-04-04,1136.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,535.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,602.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,349.13,REDACTED PERSONAL DATA
CYPF,2016-04-04,854.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,561.85,REDACTED PERSONAL DATA
CYPF,2016-04-04,852.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,292.28,REDACTED PERSONAL DATA
CYPF,2016-04-04,1204.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,440.62,REDACTED PERSONAL DATA
CYPF,2016-04-04,1026.76,REDACTED PERSONAL DATA
CYPF,2016-04-04,762.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,312.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,694.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,493.14,REDACTED PERSONAL DATA
CYPF,2016-04-04,732.87,REDACTED PERSONAL DATA
CYPF,2016-04-04,296.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,654.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,1135.14,REDACTED PERSONAL DATA
CYPF,2016-04-04,1036.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1204.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1446.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,309.19,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1006.74,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,537.28,REDACTED PERSONAL DATA
CYPF,2016-04-04,534.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,418.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,644.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,648.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,762.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,296.86,REDACTED PERSONAL DATA
CYPF,2016-04-04,536.82,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
