Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
LONDON BUS SERVICES LTD,STAGECOACH,Bus Contract Payments,1006\1900044822,02 Oct 2020,"5,789,540.35",
LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,Bus Contract Payments,1006\1900044897,16 Oct 2020,"4,893,248.26",
LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,Bus Contract Payments,1006\1900044886,16 Oct 2020,"4,656,983.98",
TFL CORPORATE,NETWORK RAIL,National Rail Fixed Track Access Charges,1001\5109814839,06 Oct 2020,"4,592,079.65",
LONDON BUS SERVICES LTD,METROLINE WEST LTD,Bus Contract Payments,1006\1900044820,02 Oct 2020,"4,543,967.69",
LONDON BUS SERVICES LTD,TOWER TRANSIT OPERATIONS LTD,Bus Contract Payments,1006\1900044824,02 Oct 2020,"4,312,735.87",
LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,Bus Contract Payments,1006\1900044807,02 Oct 2020,"3,957,073.99",
LONDON UNDERGROUND LTD,DEPT OF COMMUNITIES AND LOCAL GOVER,Rates - Central Listed,1005\1900214281,16 Oct 2020,"3,840,000.00",
LONDON UNDERGROUND LTD,BRITISH TRANSPORT POLICE,MPS Employment Costs SM,1005\5109818494,14 Oct 2020,"3,834,978.14",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Bus Contract Payments,1006\1900044893,16 Oct 2020,"3,824,711.22",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Fleet Tsssa Contract,1005\5109809057,22 Sep 2020,"3,641,192.74",
LONDON BUS SERVICES LTD,METROBUS LIMITED,Bus Contract Payments,1006\1900044818,02 Oct 2020,"3,569,075.60",
LONDON BUS SERVICES LTD,LONDON CENTRAL BUS COMPANY LTD ,Bus Contract Payments,1006\1900044892,16 Oct 2020,"3,441,875.80",
RAIL FOR LONDON LIMITED,LONDON RAIL LEASING LIMITED,Franchise/Concession Fixed Fee,1020\5109823135,28 Sep 2020,"3,365,545.24",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109820763,28 Sep 2020,"3,350,000.00",
LONDON BUS SERVICES LTD,LONDON UNITED BUSWAYS,Bus Contract Payments,1006\1900044895,16 Oct 2020,"3,094,764.85",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF SOUTHWARK,Borough Services - Claim Against Pr Yr Accrual,1002\1900066444,07 Oct 2020,"3,028,046.00",
LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,Bus Contract Payments,1006\1900044890,16 Oct 2020,"2,969,982.97",
LONDON BUS SERVICES LTD,BLUE TRIANGLE BUSES LTD,Bus Contract Payments,1006\1900044810,02 Oct 2020,"2,918,934.14",
RAIL FOR LONDON LIMITED,QW RAIL LEASING LIMITED,Franchise/Concession Fixed Fee,1020\5109826961,12 Oct 2020,"2,770,885.25",
LONDON UNDERGROUND LTD,GBM SERVICES LTD,Operational Cleaning,1005\5109827960,15 Oct 2020,"2,657,738.11",
LONDON UNDERGROUND LTD,THALES TRANSPORT & SECURITY LIMITED,Computer Hardware,1005\5109818018,13 Oct 2020,"2,531,833.00",
LUL NOMINEE SSL LIMITED,THALES GROUND TRANSP SYSTEMS UK LTD,Civil Engineering Construction Works,1031\5109817724,22 Sep 2020,"2,476,228.77",
LONDON BUS SERVICES LTD,LONDON SOVEREIGN LTD ,Bus Contract Payments,1006\1900044816,02 Oct 2020,"2,352,803.20",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Fleet Tsssa Contract,1005\5109809055,22 Sep 2020,"2,336,417.45",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF BARNET,Borough Services - Claim Against Pr Yr Accrual,1002\1900066190,07 Oct 2020,"2,286,705.60",
LONDON UNDERGROUND LTD,BALFOUR BEATTY RAIL LTD,Track General Maintenance,1005\5109830762,15 Oct 2020,"2,243,521.04",
LONDON BUS SERVICES LTD,ARRIVA LONDON SOUTH LTD,Bus Contract Payments,1006\1900044887,16 Oct 2020,"2,156,699.00",
LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,Bus Contract Payments,1006\1900044884,16 Oct 2020,"2,140,317.12",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109821614,28 Sep 2020,"2,047,341.52",
LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,IT Consultancy,1005\5109808922,23 Sep 2020,"2,046,340.54",
LONDON BUS SERVICES LTD,CT PLUS LIMITED,Bus Contract Payments,1006\1900044813,02 Oct 2020,"1,925,921.06",
LONDON UNDERGROUND LTD,GBM SERVICES LTD,Operational Cleaning,1005\5109827975,15 Oct 2020,"1,920,974.06",
LONDON BUS SERVICES LTD,STAGECOACH,Bus Contract Payments,1006\1900044900,16 Oct 2020,"1,906,754.62",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Management & Support Consultancy,1002\5109809422,23 Sep 2020,"1,902,000.00",
SURFACE TRANSPORT CORP,SIEMENS,Cameras,1002\5109817629,13 Oct 2020,"1,784,350.67",
SURFACE TRANSPORT CORP,AECOM LTD,Road Maintenance,1002\5109824016,01 Oct 2020,"1,780,985.77",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900065294,23 Sep 2020,"1,775,748.24",
SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,A13 PFI Service Costs,1002\5109830395,16 Oct 2020,"1,728,098.22",
RAIL FOR LONDON LIMITED,MTR CORPORATION (CROSSRAIL) LTD,MR Construction Costs,1020\5109811425,29 Sep 2020,"1,597,587.84",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Management & Support Consultancy,1002\5109812507,30 Sep 2020,"1,567,210.59",
LUL NOMINEE SSL LIMITED,THALES GROUND TRANSPORTATION SYSTEM,Civil Engineering Construction Works,1031\5109820260,25 Sep 2020,"1,562,761.87",
RAIL FOR LONDON LIMITED,QW RAIL LEASING LIMITED,Franchise/Concession Fixed Fee,1020\5109827004,12 Oct 2020,"1,544,689.72",
LONDON UNDERGROUND LTD,BRITISH TRANSPORT POLICE,MPS Employment Costs SM,1005\5109818482,14 Oct 2020,"1,496,528.71",
LONDON BUS SERVICES LTD,METROLINE WEST LTD,Bus Contract Payments,1006\1900044898,16 Oct 2020,"1,487,423.40",
DOCKLANDS LIGHT RAILWAY,CGL RAIL,Franchise/Concession Fixed Fee,1012\5109828630,12 Oct 2020,"1,439,763.00",
SURFACE TRANSPORT CORP,ENTERPRISEMOUCHEL LTD ,Contracted Services - Roads,1002\5109822027,05 Oct 2020,"1,414,487.46",
LONDON BUS SERVICES LTD,TOWER TRANSIT OPERATIONS LTD,Bus Contract Payments,1006\1900044902,16 Oct 2020,"1,390,204.94",
RAIL FOR LONDON LIMITED,TRAM OPERATIONS LIMITED,Franchise/Concession Fixed Fee,1020\5109812455,24 Sep 2020,"1,290,205.50",
LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,Bus Contract Payments,1006\1900044885,16 Oct 2020,"1,288,310.02",
SURFACE TRANSPORT CORP,MORGAN SINDALL  PLC,Contracted Services - Highway Bridges,1002\5109811022,25 Sep 2020,"1,287,620.36",
LONDON BUS SERVICES LTD,METROBUS LIMITED,Bus Contract Payments,1006\1900044896,16 Oct 2020,"1,259,827.37",
TFL CORPORATE,MARSH SERVICES LTD,General Insurance,1001\5109818445,22 Sep 2020,"1,210,280.52",
SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,Maintenance of Plant & Equipment,1002\5109821414,01 Oct 2020,"1,202,031.42",
SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,Maintenance of Plant & Equipment,1002\5109824144,01 Oct 2020,"1,201,992.05",
TRANSPORT TRADING LTD,RAIL SETTLEMENT PLAN,Rail Settlement Plan - PAYG Creditor,1004\1901674013,02 Oct 2020,"1,199,048.32",
TRANSPORT TRADING LTD,CUBIC TRANSPORTATION SYSTEMS LTD,Cubic Oyster Contract Costs,1004\5109820204,30 Sep 2020,"1,169,476.07",
LONDON UNDERGROUND LTD,KONE PLC,Escalators,1005\5109804490,24 Sep 2020,"1,165,089.27",
LONDON UNDERGROUND LTD,LANES GROUP PLC,Building Maintenance & Repairs,1005\5109818587,14 Oct 2020,"1,072,143.08",
SURFACE TRANSPORT CORP,ENTERPRISEMOUCHEL LTD ,Road Maintenance,1002\5109825707,05 Oct 2020,"1,059,059.24",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Security Equipment,1005\5109814015,22 Sep 2020,"1,035,954.69",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Security Equipment,1005\5109818612,14 Oct 2020,"1,032,107.61",
LONDON BUS SERVICES LTD,HR RICHMOND LTD T/A EPSOM BUSES,Bus Contract Payments,1006\1900044821,02 Oct 2020,"1,000,182.27",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Fleet Tsssa Contract,1005\5109809065,22 Sep 2020,"972,677.77",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Civil Engineering Construction Works,1005\5109828760,14 Oct 2020,"966,111.48",
LONDON BUS SERVICES LTD,BLUE TRIANGLE BUSES LTD,Bus Contract Payments,1006\1900044888,16 Oct 2020,"964,126.94",
LONDON BUS SERVICES LTD,DOCKLANDS MINIBUS LITD ,Bus Contract Payments,1006\1900044811,02 Oct 2020,"948,638.88",
TFL CORPORATE,VCCP GROUP LLP,Marketing Strategy And Consultancy,1001\5109811796,30 Sep 2020,"875,177.00",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109821613,28 Sep 2020,"845,063.67",
DOCKLANDS LIGHT RAILWAY,PITTVILLE LEASING LTD,Civil Engineering Construction Works,1012\5109825138,05 Oct 2020,"829,462.84",
CYCLE HIRE SCHEME,SERCO LTD,Concession Maintenance Charge,1016\5109809419,23 Sep 2020,"811,248.60",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF NEWHAM ,Borough Services - Claim Against Pr Yr Accrual,1002\1900066179,12 Oct 2020,"774,439.45",
LONDON UNDERGROUND LTD,MORGAN SINDALL  PLC,MR Construction Costs,1005\5109819155,14 Oct 2020,"771,574.15",
LONDON BUS SERVICES LTD,LONDON SOVEREIGN LTD ,Bus Contract Payments,1006\1900044894,16 Oct 2020,"768,651.27",
SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,A13 PFI Service Costs,1002\5109830399,16 Oct 2020,"763,125.00",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808249,28 Sep 2020,"734,163.71",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Track General Maintenance,1005\5109823784,30 Sep 2020,"729,701.56",
SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,Road Maintenance,1002\5109823588,01 Oct 2020,"728,212.95",
LONDON UNDERGROUND LTD,INTERSERVE,Security Services (Guards),1005\5109818324,29 Sep 2020,"717,294.36",
RAIL FOR LONDON LIMITED,MOTT MACDONALD LIMITED,Professional Engineering Services,1020\5109817958,14 Oct 2020,"711,017.11",
SURFACE TRANSPORT CORP,CVU JOINT VENTURE,Contracted Services - Roads,1002\5109820274,01 Oct 2020,"707,934.06",
RAIL FOR LONDON LIMITED,MTR CORPORATION (CROSSRAIL) LTD,MR Construction Costs,1020\5109814716,05 Oct 2020,"658,353.10",
SURFACE TRANSPORT CORP,AA DRIVETECH,Contracted Services - Roads,1002\5109807656,21 Sep 2020,"657,292.44",
LONDON UNDERGROUND LTD,SKANSKA CONTRUCTIONS UK LTD,Civil Engineering Construction Works,1005\5109827717,15 Oct 2020,"651,160.65",
DOCKLANDS LIGHT RAILWAY,EDF ENERGY,Electricity,1012\5109818961,29 Sep 2020,"637,626.51",
LONDON BUS SERVICES LTD,CT PLUS LIMITED,Bus Contract Payments,1006\1900044891,16 Oct 2020,"631,335.22",
SURFACE TRANSPORT CORP,AECOM LTD,Contracted Services - Highway Bridges,1002\5109821265,01 Oct 2020,"614,893.32",
LONDON BUS SERVICES LTD,LONDON CENTRAL BUS COMPANY LTD ,Bus Contract Payments,1006\1900044874,16 Oct 2020,"614,166.46",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Vehicle Repairs & Maintenance,1006\5109816827,07 Oct 2020,"613,340.41",
LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,Bus Contract Payments,1006\1900044872,16 Oct 2020,"603,677.59",
TRANSPORT TRADING LTD,LONDON BOROUGH OF SOUTHWARK,Rates,1004\1901674056,02 Oct 2020,"601,692.00",
TFL CORPORATE,DIGITAL REALTY (UK) LTD,Manage IT Services,1001\5109810687,22 Sep 2020,"595,740.41",
LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,IT Consultancy,1005\5109808921,23 Sep 2020,"584,516.43",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900065777,22 Sep 2020,"563,750.12",
LONDON BUS SERVICES LTD,SULLIVAN BUS & COACH LTD,Bus Contract Payments,1006\1900044823,02 Oct 2020,"556,212.35",
SURFACE TRANSPORT CORP,LONDON COUNCILS ,Taxicard Funding,1002\1900066674,24 Sep 2020,"545,932.00",
LONDON UNDERGROUND LTD,CLESHAR CONTRACT SERVICES LTD,Track General Maintenance,1005\5109815308,07 Oct 2020,"540,895.16",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Management & Support Consultancy,1002\5109812519,30 Sep 2020,"536,820.54",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Vehicle Repairs & Maintenance,1006\5109816828,07 Oct 2020,"515,275.54",
LONDON UNDERGROUND LTD,O2 UK LTD,Computer Hardware,1005\5109814634,24 Sep 2020,"509,184.13",
SURFACE TRANSPORT CORP,CITY OF LONDON POLICE ,MPS Employment Costs SM,1002\5109811931,24 Sep 2020,"491,555.00",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109812397,30 Sep 2020,"484,280.91",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF REDBRIDGE,Borough Services - Claim Against Pr Yr Accrual,1002\1900065903,07 Oct 2020,"478,492.56",
LONDON RIVER SERVICES LTD,BRIGGS MARINE CONTRACTORS LIMITED,Operator Costs,1007\5109805848,15 Oct 2020,"476,186.25",
LONDON RIVER SERVICES LTD,BRIGGS MARINE CONTRACTORS LIMITED,Operator Costs,1007\5109818955,15 Oct 2020,"476,186.25",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Civil Engineering Construction Works,1005\5109817722,23 Sep 2020,"467,972.98",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109811069,30 Sep 2020,"466,966.04",
LONDON UNDERGROUND LTD,HOCHTIEF UK CONSTRUCTION LTD,MR Construction Costs,1005\5109831211,15 Oct 2020,"462,891.52",
TRANSPORT TRADING LTD,COLLINS RIVER ENTERPRISES LTD,Gross Sales Clearance,1004\800042016,25 Sep 2020,"457,864.60",
SURFACE TRANSPORT CORP,LONDON COUNCILS ,Taxicard Funding,1002\1900066673,23 Sep 2020,"451,039.00",
LONDON BUS SERVICES LTD,LONDON UNITED BUSWAYS,Bus Contract Payments,1006\1900044877,16 Oct 2020,"450,640.19",
TRANSPORT TRADING LTD,INTERSERVE,Security Services (Guards),1004\5109815248,29 Sep 2020,"448,325.84",
LONDON UNDERGROUND LTD,TAYLOR WOODROW CONS BAM NUTTAL LTD,MR Construction Costs,1005\5109817957,02 Oct 2020,"441,112.15",
LONDON UNDERGROUND LTD,ONE TRANSPORT LIMITED,Travel to/from work (Unsocial Hours),1005\5109830650,14 Oct 2020,"437,653.95",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF ENFIELD,Borough Services - Claim Against Pr Yr Accrual,1002\1900065895,22 Sep 2020,"437,434.19",
CYCLE HIRE SCHEME,SERCO LTD,Concession Maintenance Charge,1016\5109811809,16 Oct 2020,"435,560.76",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109811284,30 Sep 2020,"429,164.88",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808244,30 Sep 2020,"411,755.84",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Management & Support Consultancy,1002\5109809418,23 Sep 2020,"410,000.00",
LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,Bus Contract Payments,1006\1900044795,02 Oct 2020,"400,201.50",
LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,Bus Contract Payments,1006\1900044870,16 Oct 2020,"396,186.77",
LONDON UNDERGROUND LTD,MULALLEY & CO LTD,Planning & Development Consultancy,1005\5109804486,21 Sep 2020,"376,953.44",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808224,02 Oct 2020,"371,074.89",
DOCKLANDS LIGHT RAILWAY,MACE Ltd,Professional Engineering Services,1012\5109818667,24 Sep 2020,"365,394.94",
TFL CORPORATE,VCCP GROUP LLP,Marketing Strategy And Consultancy,1001\5109811797,30 Sep 2020,"363,256.00",
TFL CORPORATE,COMPUTACENTER PLC,Software Maintenance,1001\5109817688,25 Sep 2020,"353,546.52",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Management & Support Consultancy,1002\5109809412,23 Sep 2020,"349,000.00",
LONDON UNDERGROUND LTD,SERVICES SUPPORT (BTP) LTD,BTP PFI Service Costs,1005\5109816945,22 Sep 2020,"348,032.71",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Vehicle Repairs & Maintenance,1006\5109816825,07 Oct 2020,"344,817.00",
LONDON UNDERGROUND LTD,CITYLINK TELECOMMUNICATIONS LTD,Connect PFI Service Costs,1005\5109821940,02 Oct 2020,"334,562.00",
SURFACE TRANSPORT CORP,SIEMENS,Computer Software,1002\5109815917,07 Oct 2020,"332,765.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF NEWHAM ,Rates,1004\1901674029,02 Oct 2020,"332,500.00",
SURFACE TRANSPORT CORP,EDF ENERGY,Electricity,1002\5109818971,02 Oct 2020,"332,066.14",
TFL CORPORATE,TRANS EUROPEAN TECHNOLOGY,Computer Hardware,1001\5109827831,13 Oct 2020,"328,090.00",
LONDON BUS SERVICES LTD,HR RICHMOND LTD T/A EPSOM BUSES,Bus Contract Payments,1006\1900044899,16 Oct 2020,"325,499.04",
LONDON UNDERGROUND LTD,SCHWEERBAU GMBH & CO.KG *PAID BACS*,Track General Maintenance,1005\5109811908,30 Sep 2020,"323,500.00",
SURFACE TRANSPORT CORP,SIEMENS,Cameras,1002\5109817627,13 Oct 2020,"321,419.93",
LONDON UNDERGROUND LTD,LONDON BOROUGH OF SOUTHWARK,Planning & Development Consultancy,1005\5109831874,16 Oct 2020,"319,606.32",
TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1004\5109823931,05 Oct 2020,"316,742.26",
LONDON BUS SERVICES LTD,DOCKLANDS MINIBUS LITD ,Bus Contract Payments,1006\1900044889,16 Oct 2020,"313,461.82",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF HAVERING,Borough Services - Claim Against Pr Yr Accrual,1002\1900065611,06 Oct 2020,"306,473.75",
TFL CORPORATE,EQUINIX (UK) LTD,Manage IT Services,1001\5109778464,01 Oct 2020,"302,306.23",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808258,23 Sep 2020,"295,474.57",
SURFACE TRANSPORT CORP,EDF ENERGY,Electricity,1002\5109828449,15 Oct 2020,"292,384.63",
LONDON UNDERGROUND LTD,CLESHAR CONTRACT SERVICES LTD,Track General Maintenance,1005\5109815483,07 Oct 2020,"292,364.65",
SURFACE TRANSPORT CORP,METROPOLITAN POLICE,MPS Employment Costs SM,1002\5109830760,15 Oct 2020,"291,923.33",
SURFACE TRANSPORT CORP,GREATER LONDON AUTHORITY ,Section 159 Payments,1002\1900066829,15 Oct 2020,"291,764.00",
SURFACE TRANSPORT CORP,SOPRA STERIA LTD,Computer Software,1002\5109812453,28 Sep 2020,"287,822.53",
TFL CORPORATE,HCL TECHNOLOGIES UK LTD,Software Maintenance,1001\5109814606,07 Oct 2020,"285,638.50",
SURFACE TRANSPORT CORP,EDF ENERGY,Electricity,1002\5109828443,15 Oct 2020,"285,619.80",
TFL CORPORATE,MCKINSEY & COMPANY INC UK,Management & Support Consultancy,1001\5109763443,07 Oct 2020,"277,500.00",
SURFACE TRANSPORT CORP,SIEMENS,Cameras,1002\5109818074,14 Oct 2020,"276,029.13",
LONDON UNDERGROUND LTD,EDF ENERGY,Electricity,1005\1900215299,28 Sep 2020,"274,383.65",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808177,23 Sep 2020,"273,370.08",
LONDON UNDERGROUND LTD,THE 4OC LIMITED,Management & Support Consultancy,1005\5109825006,12 Oct 2020,"272,554.00",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066316,22 Sep 2020,"271,369.00",
TRANSPORT TRADING LTD,GBM SERVICES LTD,Office Cleaning,1004\5109827923,15 Oct 2020,"261,960.23",
TFL CORPORATE,COMPUTACENTER PLC,Software Maintenance,1001\5109814760,07 Oct 2020,"261,250.00",
PUBLIC CARRIAGE OFFICE,NSL LIMITED,PCO Outsourced Services,1003\5109823439,30 Sep 2020,"260,114.05",
LONDON UNDERGROUND LTD,EDF ENERGY,Electricity,1005\1900215300,28 Sep 2020,"258,696.55",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Section 159 Payments,1002\1900066828,14 Oct 2020,"256,007.48",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808254,23 Sep 2020,"253,278.96",
SURFACE TRANSPORT CORP,EDF ENERGY,Electricity,1002\5109824504,02 Oct 2020,"252,940.25",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109825166,05 Oct 2020,"250,138.32",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066038,22 Sep 2020,"244,285.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF GREENWICH,Rates,1004\1901674106,02 Oct 2020,"236,208.00",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Civil Engineering Construction Works,1005\5109808966,22 Sep 2020,"236,082.10",
SURFACE TRANSPORT CORP,COSTAIN LTD,Contracted Services - Highway Bridges,1002\5109808905,22 Sep 2020,"235,986.22",
LONDON UNDERGROUND LTD,BOMBARDIER TRANSPORT UK,Fleet Tsssa Contract,1005\5109828650,15 Oct 2020,"235,978.27",
RAIL FOR LONDON LIMITED,VOLKERRAIL SPECIALIST BUSINESSES LTD,Professional Engineering Services,1020\5109815154,21 Sep 2020,"230,176.69",
TRANSPORT TRADING LTD,EDF ENERGY,Electricity,1004\1901674141,08 Oct 2020,"229,617.84",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900065795,22 Sep 2020,"229,358.51",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF BARNET,Borough Services - Claim Against Pr Yr Accrual,1002\1900066060,07 Oct 2020,"229,323.03",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Vehicle Repairs & Maintenance,1006\5109816829,07 Oct 2020,"222,626.18",
SURFACE TRANSPORT CORP,THECHURCH COMMISSIONERS FOR ENGLAND,Other Joint Funding Contributions,1002\1900066612,29 Sep 2020,"221,180.00",
TFL CORPORATE,INSIGHT DIRECT UK LIMITED,Software Maintenance,1001\5109810626,23 Sep 2020,"219,360.00",
TRANSPORT TRADING LTD,NOVACROFT DIRECT LTD,Ticket & Pass Production,1004\5109820488,08 Oct 2020,"217,549.60",
LONDON BUS SERVICES LTD,EDF ENERGY,Electricity,1006\5109828446,15 Oct 2020,"217,407.80",
SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,A13 PFI Service Costs,1002\5109830391,16 Oct 2020,"212,360.08",
SURFACE TRANSPORT CORP,SIEMENS,Cameras,1002\5109818198,14 Oct 2020,"206,809.68",
SURFACE TRANSPORT CORP,SIEMENS,Maintenance of Plant & Equipment,1002\5109818019,30 Sep 2020,"206,161.75",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066026,22 Sep 2020,"203,040.11",
