Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2020-10-15,1920974.06,LONDON UNDERGROUND LTD,GBM SERVICES LTD,,
2020-10-16,1906754.62,LONDON BUS SERVICES LTD,STAGECOACH,,
2020-09-23,1902000.00,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-13,1784350.67,SURFACE TRANSPORT CORP,SIEMENS,,
2020-10-01,1780985.77,SURFACE TRANSPORT CORP,AECOM LTD,,
2020-09-23,1775748.24,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-10-16,1728098.22,SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,,
2020-09-29,1597587.84,RAIL FOR LONDON LIMITED,MTR CORPORATION (CROSSRAIL) LTD,,
2020-09-30,1567210.59,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-09-25,1562761.87,LUL NOMINEE SSL LIMITED,THALES GROUND TRANSPORTATION SYSTEM,,
2020-10-12,1544689.72,RAIL FOR LONDON LIMITED,QW RAIL LEASING LIMITED,,
2020-10-14,1496528.71,LONDON UNDERGROUND LTD,BRITISH TRANSPORT POLICE,,
2020-10-16,1487423.40,LONDON BUS SERVICES LTD,METROLINE WEST LTD,,
2020-10-12,1439763.00,DOCKLANDS LIGHT RAILWAY,CGL RAIL,,
2020-10-05,1414487.46,SURFACE TRANSPORT CORP,ENTERPRISEMOUCHEL LTD,,
2020-10-16,1390204.94,LONDON BUS SERVICES LTD,TOWER TRANSIT OPERATIONS LTD,,
2020-09-24,1290205.50,RAIL FOR LONDON LIMITED,TRAM OPERATIONS LIMITED,,
2020-10-16,1288310.02,LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,,
2020-09-25,1287620.36,SURFACE TRANSPORT CORP,MORGAN SINDALL  PLC,,
2020-10-16,1259827.37,LONDON BUS SERVICES LTD,METROBUS LIMITED,,
2020-09-22,1210280.52,TFL CORPORATE,MARSH SERVICES LTD,,
2020-10-01,1202031.42,SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,,
2020-10-01,1201992.05,SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,,
2020-10-02,1199048.32,TRANSPORT TRADING LTD,RAIL SETTLEMENT PLAN,,
2020-09-30,1169476.07,TRANSPORT TRADING LTD,CUBIC TRANSPORTATION SYSTEMS LTD,,
2020-09-24,1165089.27,LONDON UNDERGROUND LTD,KONE PLC,,
2020-10-14,1072143.08,LONDON UNDERGROUND LTD,LANES GROUP PLC,,
2020-10-05,1059059.24,SURFACE TRANSPORT CORP,ENTERPRISEMOUCHEL LTD,,
2020-09-22,1035954.69,LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,,
2020-10-14,1032107.61,LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,,
2020-10-02,1000182.27,LONDON BUS SERVICES LTD,HR RICHMOND LTD T/A EPSOM BUSES,,
2020-09-22,972677.77,LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,,
2020-10-14,966111.48,LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,,
2020-10-16,964126.94,LONDON BUS SERVICES LTD,BLUE TRIANGLE BUSES LTD,,
2020-10-02,948638.88,LONDON BUS SERVICES LTD,DOCKLANDS MINIBUS LITD,,
2020-09-30,875177.00,TFL CORPORATE,VCCP GROUP LLP,,
2020-09-28,845063.67,RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,,
2020-10-05,829462.84,DOCKLANDS LIGHT RAILWAY,PITTVILLE LEASING LTD,,
2020-09-23,811248.60,CYCLE HIRE SCHEME,SERCO LTD,,
2020-10-12,774439.45,SURFACE TRANSPORT CORP,LONDON BOROUGH OF NEWHAM,,
2020-10-14,771574.15,LONDON UNDERGROUND LTD,MORGAN SINDALL  PLC,,
2020-10-16,768651.27,LONDON BUS SERVICES LTD,LONDON SOVEREIGN LTD,,
2020-10-16,763125.00,SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,,
2020-09-28,734163.71,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-09-30,729701.56,LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,,
2020-10-01,728212.95,SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,,
2020-09-29,717294.36,LONDON UNDERGROUND LTD,INTERSERVE,,
2020-10-14,711017.11,RAIL FOR LONDON LIMITED,MOTT MACDONALD LIMITED,,
2020-10-01,707934.06,SURFACE TRANSPORT CORP,CVU JOINT VENTURE,,
2020-10-05,658353.10,RAIL FOR LONDON LIMITED,MTR CORPORATION (CROSSRAIL) LTD,,
2020-09-21,657292.44,SURFACE TRANSPORT CORP,AA DRIVETECH,,
2020-10-15,651160.65,LONDON UNDERGROUND LTD,SKANSKA CONTRUCTIONS UK LTD,,
2020-09-29,637626.51,DOCKLANDS LIGHT RAILWAY,EDF ENERGY,,
2020-10-16,631335.22,LONDON BUS SERVICES LTD,CT PLUS LIMITED,,
2020-10-01,614893.32,SURFACE TRANSPORT CORP,AECOM LTD,,
2020-10-16,614166.46,LONDON BUS SERVICES LTD,LONDON CENTRAL BUS COMPANY LTD,,
2020-10-07,613340.41,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-10-16,603677.59,LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,,
2020-10-02,601692.00,TRANSPORT TRADING LTD,LONDON BOROUGH OF SOUTHWARK,,
2020-09-22,595740.41,TFL CORPORATE,DIGITAL REALTY (UK) LTD,,
2020-09-23,584516.43,LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,,
2020-09-22,563750.12,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-10-02,556212.35,LONDON BUS SERVICES LTD,SULLIVAN BUS & COACH LTD,,
2020-09-24,545932.00,SURFACE TRANSPORT CORP,LONDON COUNCILS,,
2020-10-07,540895.16,LONDON UNDERGROUND LTD,CLESHAR CONTRACT SERVICES LTD,,
2020-09-30,536820.54,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-07,515275.54,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-09-24,509184.13,LONDON UNDERGROUND LTD,O2 UK LTD,,
2020-09-24,491555.00,SURFACE TRANSPORT CORP,CITY OF LONDON POLICE,,
2020-09-30,484280.91,LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,,
2020-10-07,478492.56,SURFACE TRANSPORT CORP,LONDON BOROUGH OF REDBRIDGE,,
2020-10-15,476186.25,LONDON RIVER SERVICES LTD,BRIGGS MARINE CONTRACTORS LIMITED,,
2020-10-15,476186.25,LONDON RIVER SERVICES LTD,BRIGGS MARINE CONTRACTORS LIMITED,,
2020-09-23,467972.98,LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,,
2020-09-30,466966.04,LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,,
2020-10-15,462891.52,LONDON UNDERGROUND LTD,HOCHTIEF UK CONSTRUCTION LTD,,
2020-09-25,457864.60,TRANSPORT TRADING LTD,COLLINS RIVER ENTERPRISES LTD,,
2020-09-23,451039.00,SURFACE TRANSPORT CORP,LONDON COUNCILS,,
2020-10-16,450640.19,LONDON BUS SERVICES LTD,LONDON UNITED BUSWAYS,,
2020-09-29,448325.84,TRANSPORT TRADING LTD,INTERSERVE,,
2020-10-02,441112.15,LONDON UNDERGROUND LTD,TAYLOR WOODROW CONS BAM NUTTAL LTD,,
2020-10-14,437653.95,LONDON UNDERGROUND LTD,ONE TRANSPORT LIMITED,,
2020-09-22,437434.19,SURFACE TRANSPORT CORP,LONDON BOROUGH OF ENFIELD,,
2020-10-16,435560.76,CYCLE HIRE SCHEME,SERCO LTD,,
2020-09-30,429164.88,LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,,
2020-09-30,411755.84,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-09-23,410000.00,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-02,400201.50,LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,,
2020-10-16,396186.77,LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,,
2020-09-21,376953.44,LONDON UNDERGROUND LTD,MULALLEY & CO LTD,,
2020-10-02,371074.89,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-09-24,365394.94,DOCKLANDS LIGHT RAILWAY,MACE Ltd,,
2020-09-30,363256.00,TFL CORPORATE,VCCP GROUP LLP,,
2020-09-25,353546.52,TFL CORPORATE,COMPUTACENTER PLC,,
2020-09-23,349000.00,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-09-22,348032.71,LONDON UNDERGROUND LTD,SERVICES SUPPORT (BTP) LTD,,
2020-10-07,344817.00,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-10-02,334562.00,LONDON UNDERGROUND LTD,CITYLINK TELECOMMUNICATIONS LTD,,
2020-10-07,332765.00,SURFACE TRANSPORT CORP,SIEMENS,,
2020-10-02,332500.00,TRANSPORT TRADING LTD,LONDON BOROUGH OF NEWHAM,,
2020-10-02,332066.14,SURFACE TRANSPORT CORP,EDF ENERGY,,
2020-10-13,328090.00,TFL CORPORATE,TRANS EUROPEAN TECHNOLOGY,,
2020-10-16,325499.04,LONDON BUS SERVICES LTD,HR RICHMOND LTD T/A EPSOM BUSES,,
2020-09-30,323500.00,LONDON UNDERGROUND LTD,SCHWEERBAU GMBH & CO.KG *PAID BACS*,,
2020-10-13,321419.93,SURFACE TRANSPORT CORP,SIEMENS,,
2020-10-16,319606.32,LONDON UNDERGROUND LTD,LONDON BOROUGH OF SOUTHWARK,,
2020-10-05,316742.26,TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,,
2020-10-16,313461.82,LONDON BUS SERVICES LTD,DOCKLANDS MINIBUS LITD,,
2020-10-06,306473.75,SURFACE TRANSPORT CORP,LONDON BOROUGH OF HAVERING,,
2020-10-01,302306.23,TFL CORPORATE,EQUINIX (UK) LTD,,
2020-09-23,295474.57,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-15,292384.63,SURFACE TRANSPORT CORP,EDF ENERGY,,
2020-10-07,292364.65,LONDON UNDERGROUND LTD,CLESHAR CONTRACT SERVICES LTD,,
2020-10-15,291923.33,SURFACE TRANSPORT CORP,METROPOLITAN POLICE,,
2020-10-15,291764.00,SURFACE TRANSPORT CORP,GREATER LONDON AUTHORITY,,
2020-09-28,287822.53,SURFACE TRANSPORT CORP,SOPRA STERIA LTD,,
2020-10-07,285638.50,TFL CORPORATE,HCL TECHNOLOGIES UK LTD,,
2020-10-15,285619.80,SURFACE TRANSPORT CORP,EDF ENERGY,,
2020-10-07,277500.00,TFL CORPORATE,MCKINSEY & COMPANY INC UK,,
2020-10-14,276029.13,SURFACE TRANSPORT CORP,SIEMENS,,
2020-09-28,274383.65,LONDON UNDERGROUND LTD,EDF ENERGY,,
2020-09-23,273370.08,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-12,272554.00,LONDON UNDERGROUND LTD,THE 4OC LIMITED,,
2020-09-22,271369.00,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-10-15,261960.23,TRANSPORT TRADING LTD,GBM SERVICES LTD,,
2020-10-07,261250.00,TFL CORPORATE,COMPUTACENTER PLC,,
2020-09-30,260114.05,PUBLIC CARRIAGE OFFICE,NSL LIMITED,,
2020-09-28,258696.55,LONDON UNDERGROUND LTD,EDF ENERGY,,
2020-10-14,256007.48,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-09-23,253278.96,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-02,252940.25,SURFACE TRANSPORT CORP,EDF ENERGY,,
2020-10-05,250138.32,LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,,
2020-09-22,244285.00,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-10-02,236208.00,TRANSPORT TRADING LTD,LONDON BOROUGH OF GREENWICH,,
2020-09-22,236082.10,LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,,
2020-09-22,235986.22,SURFACE TRANSPORT CORP,COSTAIN LTD,,
2020-10-15,235978.27,LONDON UNDERGROUND LTD,BOMBARDIER TRANSPORT UK,,
2020-09-21,230176.69,RAIL FOR LONDON LIMITED,VOLKERRAIL SPECIALIST BUSINESSES LTD,,
2020-10-08,229617.84,TRANSPORT TRADING LTD,EDF ENERGY,,
2020-09-22,229358.51,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-10-07,229323.03,SURFACE TRANSPORT CORP,LONDON BOROUGH OF BARNET,,
2020-10-07,222626.18,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-09-29,221180.00,SURFACE TRANSPORT CORP,THECHURCH COMMISSIONERS FOR ENGLAND,,
2020-09-23,219360.00,TFL CORPORATE,INSIGHT DIRECT UK LIMITED,,
2020-10-08,217549.60,TRANSPORT TRADING LTD,NOVACROFT DIRECT LTD,,
2020-10-15,217407.80,LONDON BUS SERVICES LTD,EDF ENERGY,,
2020-10-16,212360.08,SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,,
2020-10-14,206809.68,SURFACE TRANSPORT CORP,SIEMENS,,
2020-09-30,206161.75,SURFACE TRANSPORT CORP,SIEMENS,,
2020-09-22,203040.11,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-10-07,202629.00,SURFACE TRANSPORT CORP,LONDON BOROUGH OF BARNET,,
2020-10-14,201836.42,SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,,
2020-09-23,201622.06,SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,,
2020-10-09,194907.90,LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,,
2020-10-15,194646.70,LONDON BUS SERVICES LTD,GBM SERVICES LTD,,
2020-10-08,194054.30,LONDON UNDERGROUND LTD,KONE PLC,,
2020-10-02,192957.00,LONDON UNDERGROUND LTD,CITYLINK TELECOMMUNICATIONS LTD,,
2020-10-05,191768.26,LONDON UNDERGROUND LTD,EDF ENERGY,,
2020-10-15,189345.25,VICTORIA COACH STATN LTD,MET SYSTEMS LTD,,
2020-09-29,189043.38,SURFACE TRANSPORT CORP,SIEMENS,,
2020-10-07,186967.48,SURFACE TRANSPORT CORP,LONDON BOROUGH OF HAVERING,,
2020-10-05,186666.64,DOCKLANDS LIGHT RAILWAY,HEIGHTSAFE SYSTEMS LTD,,
2020-09-30,185908.80,SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,,
2020-10-08,185664.18,SURFACE TRANSPORT CORP,CSTS LTD,,
2020-09-30,183392.12,DOCKLANDS LIGHT RAILWAY,T LOUGHMAN & CO LTD,,
2020-10-16,182575.00,LONDON BUS SERVICES LTD,SULLIVAN BUS & COACH LTD,,
2020-10-16,182265.44,LONDON BUS SERVICES LTD,SULLIVAN BUS & COACH LTD,,
2020-09-28,181559.46,LONDON UNDERGROUND LTD,SIEMENS,,
2020-10-13,179031.08,LONDON UNDERGROUND LTD,SCHINDLER LTD,,
2020-10-12,178608.82,LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,,
2020-10-09,177462.56,LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,,
2020-10-05,175577.15,TFL CORPORATE,MEDIAEDGE,,
2020-10-16,175350.00,TRANSPORT TRADING LTD,AUSTRIA CARD GESELLSCHAFT M.B.H.,,
2020-10-15,175258.89,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-09-25,175000.00,LUL NOMINEE SSL LIMITED,ARLINGTON FLEET SERVICES LTD,,
2020-09-25,174827.50,LONDON UNDERGROUND LTD,CPC PROJECT SERVICES LLP,,
2020-10-05,174824.13,LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,,
2020-10-13,171797.91,SURFACE TRANSPORT CORP,INTEROUTE NETWORK LTD,,
2020-10-16,171270.00,TRANSPORT TRADING LTD,AUSTRIA CARD GESELLSCHAFT M.B.H.,,
2020-09-23,169441.30,SURFACE TRANSPORT CORP,PROBRAND LTD,,
2020-10-15,169059.94,TRANSPORT TRADING LTD,JOURNEYCALL LTD,,
2020-10-01,168041.62,LONDON BUS SERVICES LTD,AECOM LTD,,
2020-09-23,164552.50,TFL CORPORATE,COMPUTACENTER PLC,,
2020-09-30,162952.76,TRANSPORT TRADING LTD,HEATHROW EXPRESS,,
2020-10-07,161941.74,LONDON UNDERGROUND LTD,SCHINDLER LTD,,
2020-09-25,157957.68,LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,,
2020-09-25,154364.58,LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,,
2020-10-14,154340.89,LONDON UNDERGROUND LTD,TAYLOR WOODROW CONS BAM NUTTAL LTD,,
2020-09-24,153961.35,TUBE LINES LTD,INTERSERVE,,
2020-09-29,153869.77,TUBE LINES LTD,INTERSERVE,,
2020-10-02,152152.00,TRANSPORT TRADING LTD,CITY OF WESTMINSTER,,
2020-09-25,151893.69,LONDON UNDERGROUND LTD,THALES GROUND TRANSPORTATION SYSTEM,,
2020-09-28,150455.38,LONDON UNDERGROUND LTD,EDF ENERGY,,
2020-09-23,149677.24,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-10-15,145779.72,LONDON UNDERGROUND LTD,LANES GROUP PLC,,
2020-09-24,145682.73,SURFACE TRANSPORT CORP,O2 UK LTD,,
2020-10-16,144130.73,LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,,
2020-10-09,143847.61,RAIL FOR LONDON LIMITED,HEATHROW AIRPORT LTD,,
2020-09-21,143614.33,LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,,
2020-09-30,142425.80,SURFACE TRANSPORT CORP,CSTS LTD,,
2020-09-22,141876.94,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-09-24,141314.81,TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,,
2020-10-09,140000.00,LUL NOMINEE BCV LIMITED,C.DUGARD LIMITED,,
2020-10-05,139896.00,LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,,
2020-10-07,139461.25,LONDON BUS SERVICES LTD,LINKS SIGNS LTD,,
2020-09-21,139298.40,SURFACE TRANSPORT CORP,SEVEN CAPITAL (SHOREDITCH) LTD,,
2020-10-15,139012.99,LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,,
2020-10-01,138710.18,VICTORIA COACH STATN LTD,RINGWAY JACOBS LIMITED,,
2020-09-24,138419.84,TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,,
2020-09-24,138086.80,TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,,
2020-09-21,137704.87,TUBE LINES LTD,SIEMENS,,
2020-09-25,135796.39,TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,,
2020-10-02,135660.00,TRANSPORT TRADING LTD,LONDON BOROUGH OF LEWISHAM,,
2020-09-25,135265.82,TFL CORPORATE,THE GHS LIMITED PARTNERSHIP,,
2020-09-25,134933.68,SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,,
2020-10-12,134744.35,RAIL FOR LONDON LIMITED,LOCKEN,,
2020-09-21,134551.86,TFL CORPORATE,CONNECTED LIVING LONDON,,
2020-09-23,134551.86,TFL CORPORATE,CONNECTED LIVING LONDON (WOOLWICH),,
2020-09-23,134526.96,SURFACE TRANSPORT CORP,GLOBAL SWITCH ESTATE 2 LTD,,
2020-10-06,132656.39,LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,,
2020-09-30,132604.00,SURFACE TRANSPORT CORP,ASHURST LLP,,
2020-10-07,132531.44,LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,,
2020-10-14,130484.15,SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,,
2020-09-23,130158.97,SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,,
2020-09-21,129328.00,RAIL FOR LONDON LIMITED,ENERGY AND SYSTEM TECHNICAL LTD,,
2020-09-30,128440.04,LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,,
2020-10-15,127847.94,LONDON UNDERGROUND LTD,CLESHAR CONTRACT SERVICES LTD,,
2020-10-16,127224.59,LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,,
2020-09-30,125970.88,TRANSPORT TRADING LTD,JOURNEYCALL LTD,,
2020-09-30,125769.02,SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,,
2020-09-22,124963.10,LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,,
2020-09-23,124713.18,LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,,
2020-10-14,124673.56,RAIL FOR LONDON LIMITED,CLESHAR CONTRACT SERVICES LTD,,
2020-09-23,124115.67,SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,,
2020-09-24,123481.55,RAIL FOR LONDON LIMITED,EDF ENERGY,,
2020-09-23,121740.16,TFL CORPORATE,COMPUTACENTER PLC,,
2020-09-22,121638.42,SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,,
2020-09-23,121482.78,TFL CORPORATE,HCL TECHNOLOGIES UK LTD,,
2020-09-30,121411.30,LONDON UNDERGROUND LTD,NETWORK RAIL,,
2020-10-16,121349.37,LONDON BUS SERVICES LTD,TOWER TRANSIT OPERATIONS LTD,,
2020-10-14,120000.00,LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,,
2020-09-23,119671.06,TFL CORPORATE,LENDLEASE JACOBS JOINT VENTURE,,
2020-10-14,118914.21,LONDON UNDERGROUND LTD,BALFOUR BEATTY RAIL LTD,,
2020-10-07,118827.00,TFL CORPORATE,IPSOS MORI,,
2020-10-07,117325.52,TRANSPORT TRADING LTD,NOVACROFT DIRECT LTD,,
2020-10-07,116014.13,LONDON BUS SERVICES LTD,MITIE CLEANING & ENVIRONMENTAL,,
2020-09-30,113260.49,LONDON UNDERGROUND LTD,ALPHABET (GB) LIMITED,,
2020-09-28,113039.28,RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,,
