Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-16,125.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-16,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,255.55,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,48.42,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,121.05,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,150.64,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,67.25,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,86.08,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-16,67.25,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-06-22,2001.36,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-06-22,2152.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-22,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-22,113.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-22,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,1350.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2016-06-23,139.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,101.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-23,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-27,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-27,101.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-27,127.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-06-27,4493.16,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2016-06-30,931.51,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2016-06-08,6240.56,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2016-06-08,171.58,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2016-06-21,64040.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-06-27,1619.49,All Saints Pre-School,Children and Young People-Childrens Services Unit
2016-06-15,2000.00,Alliance Valves & Piping Supplies Manufacturing,Economy and Environment-Regeneration
2016-06-03,1207.93,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-14,1500.00,Alternative Technology Centre,Communities & Service Support-Community Safety & Support
2016-06-06,34989.00,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-24,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,634.86,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2016-06-16,80000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-06-16,357942.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-06-16,80000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-06-27,313158.13,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-06-28,49260.00,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,23461.65,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1908.84,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,10188.47,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,5318.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,8509.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,12215.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1030.00,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3872.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-17,760.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-02,12296.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2016-06-07,586.85,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,448.00,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2016-06-28,10676.99,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2016-06-28,1530.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2016-06-28,639.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2016-06-13,83.10,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,720.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,138.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,676.11,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,901.47,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,346.26,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,152.35,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,62.31,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,1126.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,1693.91,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-17,697.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-17,1512.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
