Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-05-15,3776.20,Economy and Environment (obsolete)-Transport Services,A Class Taxis Ltd,,
2018-05-23,2159.00,Economy and Environment (obsolete)-Transport Services,A Class Taxis Ltd,,
2018-05-24,430.00,Economy and Environment (obsolete)-Transport Services,A and S Tail Lift Services,,
2018-05-14,591.95,Communities & Service Support (obsolete)-Museums & Arts,ABC Direct Ltd,,
2018-05-09,13000.41,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-05-09,13000.41,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-05-16,9923.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-05-11,4030.53,Children and Young People (obsolete)-Education - Capital,AHR Architects Ltd,,
2018-05-11,4212.84,Children and Young People (obsolete)-Education - Capital,AHR Architects Ltd,,
2018-05-31,529.83,Children and Young People (obsolete)-Schools and Children's Services - Non-School,AMAZON SVCS EU-UK AMAZON.,,
2018-05-31,501.42,Children and Young People (obsolete)-Schools and Children's Services - Non-School,AMAZON SVCS EU-UK AMAZON.,,
2018-05-09,10.92,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-05-09,87.81,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-05-09,577.88,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-05-09,103.88,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-05-22,81342.35,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-05-22,90621.68,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-05-23,80844.75,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-05-23,92631.00,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-05-23,93574.25,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-05-31,102.50,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,143.50,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,164.00,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,143.50,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,184.50,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,102.50,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,164.00,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,225.50,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-31,205.00,Economy and Environment (obsolete)-Markets,AWM Ltd,,
2018-05-01,500.00,Deputy Chief Executive (obsolete)-Human Resources,Able Training Support Ltd,,
2018-05-21,749.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Access Solutions Northern Ltd,,
2018-05-25,431.00,Economy and Environment (obsolete)-Markets,Access Solutions Northern Ltd,,
2018-05-03,692.00,Chief Executive's Office (obsolete)-Law & Administration Service,Ace Security,,
2018-05-03,900.00,Economy and Environment (obsolete)-Regeneration - Capital,Acorn Analytical Services Ltd,,
2018-05-04,15000.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Limited re Meadowcroft,,
2018-05-04,11197.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Limited re Meadowcroft,,
2018-05-04,11533.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11345.12,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11197.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11345.12,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11345.12,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11345.12,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11533.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,6000.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11122.42,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-04,11122.42,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2018-05-25,3066.30,Children and Young People (obsolete)-Childrens Care Services,Acorn House (Fostering Services) Ltd,,
2018-05-11,522.00,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-11,507.50,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-11,810.00,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-11,3000.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-15,277.82,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-15,277.83,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-15,381.10,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-15,381.10,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-05-30,1201.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-30,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-30,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-30,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-30,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-30,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-30,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-05-25,766.00,Economy and Environment (obsolete)-Housing Services,Adams & Duxbury Joiners & Contractors Ltd,,
2018-05-03,12163.89,Chief Executive's Office (obsolete)-Law & Administration Service,Adare Sec Limited,,
2018-05-03,492.09,Chief Executive's Office (obsolete)-Law & Administration Service,Adare Sec Limited,,
2018-05-03,150.00,Chief Executive's Office (obsolete)-Law & Administration Service,Adare Sec Limited,,
2018-05-03,561.00,Chief Executive's Office (obsolete)-Law & Administration Service,Adare Sec Limited,,
2018-05-03,4965.81,Chief Executive's Office (obsolete)-Law & Administration Service,Adare Sec Limited,,
2018-05-30,950.00,Children and Young People (obsolete)-Childrens Care Services,Adoptionplus Ltd,,
2018-05-22,953.30,Children and Young People (obsolete)-Childrens Care Services,Advanced Child Care Assessments Ltd,,
2018-05-09,1416.64,Deputy Chief Executive (obsolete)-Human Resources,REDACTED PERSONAL DATA,,
2018-05-15,142.64,Economy and Environment (obsolete)-Highways and Engineering Services,Aggregate Industries UK Ltd,,
2018-05-15,285.27,Economy and Environment (obsolete)-Highways and Engineering Services,Aggregate Industries UK Ltd,,
2018-05-17,7662.61,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2018-05-15,37.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,25.00,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,37.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-15,700.00,Economy and Environment (obsolete)-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,800.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,50.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,150.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,50.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-23,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-31,710.00,Economy and Environment (obsolete)-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-05-16,725.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Alison Creedon,,
2018-05-16,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Alison Creedon,,
2018-05-16,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Alison Creedon,,
2018-05-22,500.00,Economy and Environment (obsolete)-Regeneration,Alison Dagg,,
2018-05-16,1070.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Alison Whiting- First Line Security Train Serv Ltd,,
2018-05-22,1380.00,Communities & Service Support (obsolete)-Community Safety & Support,All 1 Collective & Lab,,
2018-05-21,63200.00,Children and Young People (obsolete)-Education,All Saints CE(VA) J&I School,,
2018-05-01,1917.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",All Saints Care Ltd Re The Gateway Care Home,,
2018-05-01,729.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",All Saints Care Ltd Re The Gateway Care Home,,
2018-05-29,729.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",All Saints Care Ltd Re The Gateway Care Home,,
2018-05-29,2130.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",All Saints Care Ltd Re The Gateway Care Home,,
2018-05-10,1620.00,Children and Young People (obsolete)-Childrens Services Unit,All Saints Pre-School,,
2018-05-02,1143.49,Communities & Service Support (obsolete)-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2018-05-09,1146.17,Communities & Service Support (obsolete)-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2018-05-23,1319.84,Communities & Service Support (obsolete)-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2018-05-31,2400.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Alternative Construction Education,,
2018-05-31,700.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Alternative Construction Education,,
2018-05-09,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-05-09,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-05-09,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-05-09,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-05-09,2136.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-05-31,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-05-10,42751.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2018-05-25,19561.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Amara Care Limited,,
2018-05-02,1209.97,Communities & Service Support (obsolete)-Service Development - Client Services,Amenity Horticultural Services Ltd,,
2018-05-02,20.03,Communities & Service Support (obsolete)-Service Development - Client Services,Amenity Horticultural Services Ltd,,
2018-05-09,1210.00,Communities & Service Support (obsolete)-Service Development - Client Services,Amenity Horticultural Services Ltd,,
2018-05-09,20.00,Communities & Service Support (obsolete)-Service Development - Client Services,Amenity Horticultural Services Ltd,,
2018-05-01,42242.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-05-01,2552.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-05-01,17298.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-05-29,31948.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-05-29,14170.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-05-29,2552.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-05-01,8597.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,3150.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,1778.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,917.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,2565.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,4631.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,18268.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,16954.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,4834.41,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,2565.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,917.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,1778.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,3626.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-29,9661.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-05-01,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2018-05-01,4769.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2018-05-29,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2018-05-29,4711.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2018-05-02,493.89,Communities & Service Support (obsolete)-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2018-05-03,990.00,Communities & Service Support (obsolete)-Museums & Arts,Andrew Greenwood Electrical Serv,,
2018-05-03,3235.00,Communities & Service Support (obsolete)-Sport & Countryside,Andrew Greenwood Electrical Serv,,
2018-05-15,560.90,Communities & Service Support (obsolete)-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2018-05-21,435.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Andrew Greenwood Electrical Serv,,
2018-05-30,417.00,Economy and Environment (obsolete)-Markets,Andrew Greenwood Electrical Serv,,
2018-05-31,450.34,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Andrew Greenwood Electrical Serv,,
2018-05-31,1026.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Andrew Greenwood Electrical Serv,,
2018-05-31,450.00,Economy and Environment (obsolete)-Markets,Andrew Greenwood Electrical Serv,,
2018-05-31,1129.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2018-05-11,5899.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-11,6028.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-11,4998.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-11,5107.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-11,4998.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-11,5107.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-17,12316.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-21,1030.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-21,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-21,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-23,1644.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-25,3361.94,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-25,0.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-05-15,427.50,Communities & Service Support (obsolete)-Service Development - Client Services,Angus Heron Ltd,,
2018-05-10,740.00,Economy and Environment (obsolete)-Housing Services - Capital,Anthony Oldman & Son,,
2018-05-16,3122.00,Economy and Environment (obsolete)-Housing Services - Capital,Anthony Oldman & Son,,
2018-05-02,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-05-02,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-05-02,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-05-02,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-05-02,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-05-02,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-05-18,202.35,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-05-18,337.25,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-05-23,23.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
2018-05-23,10.99,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
2018-05-23,67.68,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
2018-05-23,6.32,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
