Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2011-06-30,491.23,Safer and Stronger-Sport & Leisure Management DSO,ASA Awards Scheme,,
2011-06-16,1286.15,Safer and Stronger-Safer Cleaner Greener,ATS Euromaster Ltd,,
2011-06-16,201.76,Safer and Stronger-Safer Cleaner Greener,ATS Euromaster Ltd,,
2011-06-16,458.15,Safer and Stronger-Safer Cleaner Greener,ATS Euromaster Ltd,,
2011-06-16,261.68,Safer and Stronger-Safer Cleaner Greener,ATS Euromaster Ltd,,
2011-06-16,735.66,Safer and Stronger-Safer Cleaner Greener,ATS Euromaster Ltd,,
2011-06-16,21.22,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,95.69,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,202.98,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,69.43,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,93.77,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,141.51,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,47.21,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,270.64,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,69.43,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,653.52,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,18.70,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,69.43,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,135.32,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,67.66,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,13.56,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,67.66,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,13.56,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,120.25,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-16,164.60,Economy and Environment-Transport Vehicle Maintenance Workshop,ATS Euromaster Ltd,,
2011-06-27,425.00,Children and Young People-Schools and Children's Services - Non-School,AV Interiors Ltd,,
2011-06-30,425.00,Children and Young People-Schools and Children's Services - Non-School,AV Interiors Ltd,,
2011-06-27,550.00,"Adults, Health and Social Care-Adult Health & Social Care",Aamer Wasim Hussain,,
2011-06-09,543.29,Safer and Stronger-Service Development - Client Services,Abacus Photo Frames,,
2011-06-21,78595.00,Children and Young People-Education,Abbey Park J&I,,
2011-06-07,14304.33,"Adults, Health and Social Care-Adult Health & Social Care",Abbey Place,,
2011-06-27,795.89,"Adults, Health and Social Care-Adult Health & Social Care",Abdul Khan Ghafoor,,
2011-06-02,284.97,Children and Young People-Childrens Care Services,Action For Children Services Ltd,,
2011-06-02,936.33,Children and Young People-Childrens Care Services,Action For Children Services Ltd,,
2011-06-02,553.20,Children and Young People-Childrens Care Services,Action For Children Services Ltd,,
2011-06-02,553.20,Children and Young People-Childrens Care Services,Action For Children Services Ltd,,
2011-06-07,8393.32,"Adults, Health and Social Care-Adult Health & Social Care",Action For Children Services Ltd,,
2011-06-02,70148.03,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-02,2781.32,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-09,714.67,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-20,89087.50,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-23,3762.90,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-23,2691.60,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-23,4778.40,Children and Young People-Childrens Care Services,Action for Children,,
2011-06-30,8485.00,Economy and Environment-Housing Services - Capital,Adams & Duxbury Joiners & Contractors Ltd,,
2011-06-07,1787.37,"Adults, Health and Social Care-Adult Health & Social Care",Aden Mount Nursing Home,,
2011-06-30,25.00,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-30,21.90,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-30,39.90,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-30,15.00,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-30,239.17,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-30,20.00,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-30,149.50,Children and Young People-Childrens Care Services,Adoption UK,,
2011-06-09,7662.06,Safer and Stronger-Community Safety & Support,Advance Security (UK) Ltd,,
2011-06-09,1655.77,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,4834.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,3179.08,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,10817.69,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,9577.54,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,3731.00,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,6457.50,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-09,3179.08,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-13,8574.40,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-13,8859.83,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-13,7567.61,"Adults, Health and Social Care-Adult Health & Social Care",Age Concern Calderdale,,
2011-06-23,5000.00,Safer and Stronger-Community Safety & Support,Age Concern Calderdale,,
2011-06-02,11794.00,Safer and Stronger-Customer Services and Communications,Ainsworth & Parkinson,,
2011-06-06,500.00,Economy and Environment-Environmental Services,Ainsworth & Parkinson,,
2011-06-01,440.00,Safer and Stronger-Sport & Leisure Management DSO,Alarm Protect Ltd,,
2011-06-27,529.98,Economy and Environment-Environmental Services,Alcontrol UK Ltd,,
2011-06-13,785.40,"Adults, Health and Social Care-Adult Health & Social Care",Alfred Bottomley Ltd,,
2011-06-13,666.40,Children and Young People-Schools and Children's Services - Non-School,Alfred Bottomley Ltd,,
2011-06-13,646.60,Safer and Stronger-Safer Cleaner Greener,Alfred Bottomley Ltd,,
2011-06-27,679.95,Safer and Stronger-Libraries Info & Tourism,Alfred Bottomley Ltd,,
2011-06-27,785.40,Economy and Environment-Regeneration,Alfred Bottomley Ltd,,
2011-06-27,659.07,"Adults, Health and Social Care-Adult Health & Social Care",Alfred Bottomley Ltd,,
2011-06-27,547.40,Safer and Stronger-Sport & Leisure Management DSO,Alfred Bottomley Ltd,,
2011-06-27,4000.00,Economy and Environment-Regeneration - Capital,Alfred Bottomley Ltd,,
2011-06-27,1500.00,Safer and Stronger-Service Development - Client Services,Alfred Bottomley Ltd,,
2011-06-27,809.20,Safer and Stronger-Museums & Arts,Alfred Bottomley Ltd,,
2011-06-27,785.40,"Adults, Health and Social Care-Adult Health & Social Care",Alfred Bottomley Ltd,,
2011-06-21,54392.00,Children and Young People-Education,All Saints CE(VA) J&I School,,
2011-06-17,775.19,Children and Young People-Childrens Services Unit,All Saints Pre-School,,
2011-06-06,19553.49,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-06,1238.20,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-06,60946.88,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-06,524.80,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-06,30502.64,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-06,35213.29,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-23,1029.10,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-23,15311.26,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-23,56592.77,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-23,516.60,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-23,34015.42,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-23,32105.51,"Adults, Health and Social Care-Adult Health & Social Care",Allied Healthcare Group Ltd,,
2011-06-06,52.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,52.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,52.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,52.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,52.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,45.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,200.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,268.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,230.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,60.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,300.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.70,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.70,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.70,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.70,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.70,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.70,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.80,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,50.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-06,90.00,"Adults, Health and Social Care-Adult Health & Social Care",Alpine Restorations Ltd,,
2011-06-13,826.84,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,683.45,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,686.86,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,683.45,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,604.00,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,686.86,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,645.90,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-13,820.01,Economy and Environment-Regeneration,Alternative Technology Centre,,
2011-06-09,793.02,Chief Executive's Office-Law & Administration Service,Althams Travel Services Ltd,,
2011-06-23,382820.17,Economy and Environment-Highways and Engineering Services,Amey LG Limited,,
2011-06-23,1770.80,Economy and Environment-Highways and Engineering Services,Amey LG Limited,,
2011-06-27,500.00,"Adults, Health and Social Care-Adult Health & Social Care",Amjid Mahmood,,
2011-06-16,38232.00,Chief Executive's Office-Law & Administration Service,Analytical Ventures Ltd Rent A/C,,
2011-06-16,27747.17,Chief Executive's Office-Law & Administration Service,Analytical Ventures Ltd Rent A/C,,
2011-06-09,38938.67,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-09,664.20,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-27,11591.97,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-27,41.00,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-27,13546.80,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-27,617.05,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-27,38085.12,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-27,33011.60,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Alternatives,,
2011-06-07,1583.36,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-07,26124.52,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-07,1640.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-07,24864.36,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-28,215.66,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-28,4.00,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-28,69.48,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-28,644.84,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-28,48.16,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2011-06-07,2869.33,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2011-06-09,600.00,Children and Young People-Children and Young People's Serv - Central Depts.,REDACTED PERSONAL DATA,,
2011-06-13,1295.45,Safer and Stronger-Museums & Arts,Andrew Greenwood Electrical Serv,,
2011-06-13,958.00,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2011-06-27,1108.59,Safer and Stronger-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2011-06-27,763.72,Safer and Stronger-Sport & Leisure Management DSO,Andrew Greenwood Electrical Serv,,
2011-06-27,842.99,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2011-06-09,220.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,100.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,450.45,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,260.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,8.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,1120.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,36.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,66.00,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-09,92.40,Chief Executive's Office-Finance Service,Angel Springs,,
2011-06-02,693.68,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-02,943.60,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-06,1000.72,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-06,2366.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-09,575.30,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-09,560.29,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,500.36,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,910.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,546.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,962.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,598.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,936.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,819.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,780.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,520.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,728.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,954.58,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1135.20,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1444.80,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1806.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1625.40,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1092.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1456.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,500.36,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,1000.72,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-20,2366.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-23,556.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-23,451.50,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-23,546.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-23,1085.50,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2011-06-16,719.25,Economy and Environment-Markets,Angus Heron Ltd,,
2011-06-27,1760.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,1760.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,2200.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,2200.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,1760.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,1760.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,1760.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-27,1760.00,Safer and Stronger-Safer Cleaner Greener,Angus Heron Ltd,,
2011-06-02,540.00,Children and Young People-Schools and Children's Services - Non-School,Anthony Keegan,,
2011-06-09,1601.00,Economy and Environment-Housing Services - Capital,Anthony Oldman & Son,,
2011-06-09,5939.00,Economy and Environment-Housing Services - Capital,Anthony Oldman & Son,,
2011-06-13,4577.00,Economy and Environment-Housing Services - Capital,Anthony Oldman & Son,,
2011-06-07,8850.00,"Adults, Health and Social Care-Adult Health & Social Care",Anvyra Health Ltd in Administration,,
2011-06-07,23628.00,"Adults, Health and Social Care-Adult Health & Social Care",Anvyra Health Ltd in Administration,,
2011-06-17,2947.68,Children and Young People-Childrens Services Unit,Apple Tree Day Nursery (Yorks) Ltd,,
2011-06-30,3986.55,Children and Young People-Childrens Services Unit,Apple Tree Day Nursery (Yorks) Ltd,,
2011-06-20,10.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2011-06-20,420.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2011-06-27,520.51,Safer and Stronger-Safer Cleaner Greener,Arco Ltd,,
2011-06-09,21.32,Children and Young People-Childrens Care Services,Ark Locums Ltd,,
2011-06-09,870.00,Children and Young People-Childrens Care Services,Ark Locums Ltd,,
2011-06-23,1087.50,Children and Young People-Childrens Care Services,Ark Locums Ltd,,
2011-06-23,28.19,Children and Young People-Childrens Care Services,Ark Locums Ltd,,
2011-06-23,1087.50,Children and Young People-Childrens Care Services,Ark Locums Ltd,,
2011-06-23,27.04,Children and Young People-Childrens Care Services,Ark Locums Ltd,,
2011-06-01,3513.00,Economy and Environment-Housing Services - Capital,Armitage Clegg & Co Ltd,,
2011-06-06,633.00,Chief Executive's Office-Law & Administration Service,Armitage Clegg & Co Ltd,,
