Payment Date,Benificiary Name,Amount,Organisational Unit
2015-01-08,Amazon *Mktplce EU-UK,7.25,Communities & Service Support-Libraries Info & Tourism
2015-01-08,Amazon *Mktplce EU-UK,17.72,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon *Mktplce EU-UK,34.21,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon *Mktplce EU-UK,2.81,Communities & Service Support-Libraries Info & Tourism
2015-01-12,Amazon *Mktplce EU-UK,22.28,Communities & Service Support-Libraries Info & Tourism
2015-01-14,Amazon *Mktplce EU-UK,18.68,Communities & Service Support-Libraries Info & Tourism
2015-01-22,Amazon *Mktplce EU-UK,7.68,Communities & Service Support-Libraries Info & Tourism
2015-01-22,Amazon *Mktplce EU-UK,16.17,Communities & Service Support-Libraries Info & Tourism
2014-12-19,Amazon *Mktplce EU-UK,45.55,Economy and Environment-Environmental Services
2015-01-20,Amazon EU,26.85,Deputy Chief Executive-ICT Services
2014-12-31,Amazon EU,255.48,Children and Young People-Schools and Children's Services - Non-School
2014-12-31,Amazon EU,4.40,Children and Young People-Schools and Children's Services - Non-School
2015-01-02,Amazon EU,47.03,Children and Young People-Schools and Children's Services - Non-School
2015-01-22,Amazon EU,11.98,Children and Young People-Schools and Children's Services - Non-School
2015-01-17,Amazon EU,79.98,Communities & Service Support-Libraries Info & Tourism
2014-10-26,Amazon EU,56.95,Children and Young People-Schools and Children's Services - Non-School
2015-01-13,Amazon EU,160.22,Children and Young People-Childrens Services Unit
2015-01-14,Amazon EU,4.60,Deputy Chief Executive-Human Resources
2015-01-14,Amazon EU,13.80,Deputy Chief Executive-Human Resources
2015-01-14,Amazon EU,4.60,Deputy Chief Executive-Human Resources
2015-01-14,Amazon EU,13.80,Deputy Chief Executive-Human Resources
2015-01-14,Amazon EU,13.81,Deputy Chief Executive-Human Resources
2014-12-29,Amazon EU,65.89,Communities & Service Support-Libraries Info & Tourism
2015-01-02,Amazon EU,58.91,Communities & Service Support-Libraries Info & Tourism
2015-01-02,Amazon EU,46.94,Communities & Service Support-Libraries Info & Tourism
2015-01-20,Amazon EU,10.61,Communities & Service Support-Libraries Info & Tourism
2015-01-12,Amazon EU,35.92,Children and Young People-Childrens Care Services
2015-01-18,Amazon EU,11.14,Children and Young People-Schools and Children's Services - Non-School
2014-11-05,Amazon EU,86.07,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-26,Amazon EU,10.46,Communities & Service Support-Libraries Info & Tourism
2014-12-26,Amazon EU,8.19,Communities & Service Support-Libraries Info & Tourism
2014-12-27,Amazon EU,10.58,Communities & Service Support-Libraries Info & Tourism
2014-12-28,Amazon EU,19.48,Communities & Service Support-Libraries Info & Tourism
2015-01-08,Amazon EU,9.23,Communities & Service Support-Libraries Info & Tourism
2015-01-08,Amazon EU,21.44,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon EU,53.82,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon EU,24.00,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon EU,54.16,Communities & Service Support-Libraries Info & Tourism
2015-01-14,Amazon EU,18.18,Communities & Service Support-Libraries Info & Tourism
2015-01-17,Amazon EU,16.93,Communities & Service Support-Libraries Info & Tourism
2015-01-26,Amazon Svcs Europe SAR,6.54,Communities & Service Support-Libraries Info & Tourism
2015-01-26,Amazon Svcs Europe SAR,3.98,Communities & Service Support-Libraries Info & Tourism
2015-01-27,Amazon Svcs Europe SAR,7.25,Communities & Service Support-Libraries Info & Tourism
2015-01-27,Amazon Svcs Europe SAR,11.90,Communities & Service Support-Libraries Info & Tourism
2015-01-24,Amazon UK Retail,9.70,Deputy Chief Executive-Human Resources
2015-01-27,Amazon UK Retail,24.24,Deputy Chief Executive-Human Resources
2015-01-23,Amazon UK Retail,11.99,Communities & Service Support-Libraries Info & Tourism
2015-01-26,Amazon UK Retail,6.99,Communities & Service Support-Libraries Info & Tourism
2015-01-26,Amazon UK Retail,26.95,Communities & Service Support-Libraries Info & Tourism
2015-01-26,Amazon UK Retail,18.67,Communities & Service Support-Libraries Info & Tourism
2015-01-13,B & Q PLC,25.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,B & Q PLC,46.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,B & Q PLC,29.41,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,B & Q PLC,4.23,Communities & Service Support-Sport & Leisure Management DSO
2014-11-25,B & Q PLC,9.45,Communities & Service Support-Sport & Leisure Management DSO
2015-01-20,B & Q PLC,24.68,Communities & Service Support-Recreation & Support
2015-01-22,B&M RETAIL LTD,26.63,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,B&M RETAIL LTD,11.41,Children and Young People-Childrens Care Services
2014-12-22,B&M RETAIL LTD,124.95,Children and Young People-Childrens Services Unit
2014-12-09,B&M RETAIL LTD,42.77,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-16,B&M RETAIL LTD,29.16,Children and Young People-Childrens Care Services
2014-12-03,B&M RETAIL LTD,6.94,Children and Young People-Childrens Care Services
2015-01-15,BANSON TOOL HIRE LTD,30.00,Communities & Service Support-Recreation & Support
2014-10-30,BIG BLUE FROG,6.79,Children and Young People-Childrens Care Services
2014-10-30,BIG BLUE FROG,4.00,Children and Young People-Childrens Care Services
2014-10-30,BIG BLUE FROG,15.93,Children and Young People-Childrens Care Services
2015-01-27,BOB WILD GRASS MACHINE,10.16,Communities & Service Support-Safer Cleaner Greener
2014-12-12,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-01-15,BRIXHAM HOUSE,70.00,Children and Young People-Childrens Care Services
2014-11-10,C & S ELECTRICAL WHOLE,17.82,Communities & Service Support-Sport & Leisure Management DSO
2014-11-17,C & S ELECTRICAL WHOLE,4.60,Communities & Service Support-Sport & Leisure Management DSO
2014-10-10,CAFFE NERO,10.70,Children and Young People-Childrens Care Services
2014-09-11,CAFFE NERO,7.45,Children and Young People-Childrens Care Services
2015-01-19,CALDERDALE MBC,30.60,Children and Young People-Childrens Care Services
2014-09-09,CALDERDALE MBC,10.60,Children and Young People-Childrens Care Services
2014-12-30,CALDERDALE MBC,25.00,Economy and Environment-Housing Services
2014-12-30,CALDERDALE MBC,25.00,Economy and Environment-Housing Services
2014-12-30,CALDERDALE MBC,25.00,Economy and Environment-Housing Services
2015-01-15,CALEDONIAN HOTEL,281.25,Economy and Environment-Housing Services
2014-07-23,CARE BASE,6.05,Children and Young People-Childrens Care Services
2014-12-19,CARPET MILL,143.33,Communities & Service Support-Customer Services and Communications
2015-01-09,CARPET MILL,125.00,Communities & Service Support-Customer Services and Communications
2015-01-16,CARPET MILL,100.00,Communities & Service Support-Customer Services and Communications
2014-12-11,CARPET MILL,58.33,Communities & Service Support-Customer Services and Communications
2014-12-17,CARPET MILL,230.83,Communities & Service Support-Customer Services and Communications
2014-12-16,CARPETRIGHT 792,387.42,Communities & Service Support-Customer Services and Communications
2015-01-07,CARPHONE WAREHOUSE,12.49,Deputy Chief Executive-ICT Services
2014-12-16,CARPHONE WAREHOUSE,29.98,Economy and Environment-Regeneration
2014-11-11,CHARLES WATSON (IRON),13.58,Communities & Service Support-Sport & Leisure Management DSO
2014-11-25,CHARLES WATSON (IRON),19.95,Communities & Service Support-Sport & Leisure Management DSO
2015-01-22,CHARLES WATSON (IRON),32.94,Communities & Service Support-Safer Cleaner Greener
2015-01-09,CHARLES WATSON (IRON),30.83,Economy and Environment-Housing Services
2015-01-13,CITY ELECTRICAL FA,136.87,Economy and Environment-Corporate Asset and Facilities Management
2014-12-12,CLINTONS 509,10.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-15,CMBC COUNTER&P/NET,0.01,Children and Young People-Schools and Children's Services - Non-School
2015-01-15,CMBC COUNTER&P/NET,0.01,Children and Young People-Schools and Children's Services - Non-School
2015-01-02,CMBC MOTO,25.00,Economy and Environment-Housing Services
2014-08-06,CMBC MOTO,10.60,Children and Young People-Childrens Care Services
2015-01-23,CMBC MOTO,25.00,Economy and Environment-Housing Services
2015-01-19,COCKROFT TIMBER LTD,361.35,Economy and Environment-Housing Services
2015-01-05,COFFEE NATION,1.75,Children and Young People-Childrens Care Services
2015-01-05,COFFEE NATION,1.75,Children and Young People-Childrens Care Services
2014-12-09,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-09,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-10,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-01-07,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-01-07,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-01-19,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-01-21,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-01-22,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-01-26,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-01-27,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-12-31,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-11,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-11,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-11,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-22,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2014-12-01,COMBINED PRECISION,70.92,Communities & Service Support-Museums & Arts
2014-12-03,COMBINED PRECISION,80.63,Communities & Service Support-Museums & Arts
2014-12-03,COMBINED PRECISION,15.69,Communities & Service Support-Museums & Arts
2014-12-03,COMBINED PRECISION,96.00,Communities & Service Support-Museums & Arts
2014-12-05,COMBINED PRECISION,150.07,Communities & Service Support-Museums & Arts
2014-12-18,COMBINED PRECISION,46.40,Communities & Service Support-Museums & Arts
2015-01-12,COMMUNITY TRANSPORT AS,102.12,
2015-01-05,COMPANIES HOUSE,24.17,Economy and Environment-Planning & Building Control
2015-01-12,CONTRACTOR BRADFORD IN,8.80,Children and Young People-Childrens Care Services
2014-11-21,COSTA COFFEE,5.75,Children and Young People-Childrens Care Services
2014-10-17,COSTA COFFEE,6.21,Children and Young People-Childrens Care Services
2015-01-06,CROSS COUNTRY,99.80,Communities & Service Support-Customer Services and Communications
2015-01-07,CURRYS,2.99,Deputy Chief Executive-ICT Services
2014-12-16,CURRYS,69.98,Economy and Environment-Regeneration
2014-12-12,CURRYS ONLINE,179.99,Children and Young People-Childrens Services Unit
2015-01-13,CURRYS ONLINE,314.16,Communities & Service Support-Customer Services and Communications
2015-01-13,CURRYS ONLINE,70.00,Communities & Service Support-Customer Services and Communications
2014-12-15,CURRYS ONLINE,149.17,Communities & Service Support-Customer Services and Communications
2014-12-16,CURRYS ONLINE,124.99,Communities & Service Support-Customer Services and Communications
2014-12-18,CURRYS ONLINE,108.32,Communities & Service Support-Customer Services and Communications
2014-12-31,DIRECT DISCOUNTS,283.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,DIRECT DISCOUNTS,141.66,Communities & Service Support-Customer Services and Communications
2015-01-05,DIRECT DISCOUNTS,425.00,Communities & Service Support-Customer Services and Communications
2015-01-14,DIRECT DISCOUNTS,191.67,Communities & Service Support-Customer Services and Communications
2015-01-23,DIRECT DISCOUNTS,286.67,Communities & Service Support-Customer Services and Communications
2015-01-27,DIRECT DISCOUNTS,436.67,Communities & Service Support-Customer Services and Communications
2015-01-23,DSA,115.00,Economy and Environment-Transport Services
2015-01-23,DSA THEORY TEST,12.00,Economy and Environment-Transport Services
2015-01-07,DULUX DECORATOR CENTRE,49.71,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,DULUX DECORATOR CENTRE,23.19,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,DULUX DECORATOR CENTRE,17.35,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,DULUX DECORATOR CENTRE,17.35,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,DUNELM LTD,56.65,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,DUNELM LTD,39.95,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-05,DUNELM LTD,70.81,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-17,DUNELM LTD,20.79,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-29,E T HARVEY LIMITED,12.04,Communities & Service Support-Museums & Arts
2014-12-13,E T HARVEY LIMITED,20.39,Communities & Service Support-Museums & Arts
2015-01-06,EA HAZARDOUS WASTE-DOM,18.00,Economy and Environment-Regeneration
2014-09-22,EC MAINLINE CO INT,89.70,Children and Young People-Childrens Care Services
2015-01-06,EC MAINLINE CO INT,99.08,Children and Young People-Childrens Care Services
2014-12-12,EUROFFICE.CO.UK,17.74,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,EXPEDIA 17885124751,51.00,Deputy Chief Executive-ICT Services
2015-01-21,EXPEDIA 17894422280,37.73,Children and Young People-Childrens Care Services
2014-12-30,FACEBK *4KB7C7A8P2,20.54,Economy and Environment-Regeneration
2015-01-05,FACEBK *Z4QDC7N7P2,16.01,Economy and Environment-Regeneration
2015-01-20,FACULTY OF PUBLIC HEAL,290.00,Chief Executive's Office-Public Health
2015-01-01,FRANKIE & BENNYS,21.35,Children and Young People-Childrens Care Services
2015-01-15,FTPE WEBTIS 1,67.40,Economy and Environment-Housing Services
2014-11-10,GAME RETAIL LTD HALIF,30.00,Children and Young People-Childrens Care Services
2015-01-05,GOMPELS HEALTHCARE LTD,23.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,GORDON RIGG (NRSIES) LTD,21.52,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,GORDON RIGG (NRSIES) LTD,24.73,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,GRAND CENTRAL RAIL,126.70,Deputy Chief Executive-ICT Services
2015-01-06,GRAND CENTRAL RAIL,26.40,Deputy Chief Executive-ICT Services
2015-01-26,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2015-01-17,GSG PIANOS LIMITED,78.00,Communities & Service Support-Museums & Arts
2014-11-10,HALFORDS 0437,10.00,Communities & Service Support-Sport & Leisure Management DSO
2015-01-06,HALIFAX SELL IT,227.50,Communities & Service Support-Customer Services and Communications
2014-10-13,HALIFAX STN TO,7.50,Children and Young People-Schools and Children's Services - Non-School
2015-01-14,HALIFAX STN TO,8.40,Children and Young People-Childrens Care Services
2015-01-15,HALIFAX STN TO,11.20,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,HALIFAX STN TO,292.10,Children and Young People-Childrens Care Services
2015-01-22,HALIFAX STN TO,303.20,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-29,HARLEQUINFLOORS.CO,432.65,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-18,HIGH STREET VOUCHE,52.92,Children and Young People-Childrens Care Services
2015-01-09,HMCOURTS-SERVICE.G,20.00,Economy and Environment-Environmental Services
2015-01-06,HMCOURTS-SERVICE.G,525.00,Communities & Service Support-Customer Services and Communications
2015-01-20,HMCOURTS-SERVICE.G,450.00,Communities & Service Support-Customer Services and Communications
2014-12-11,HOME BARGAINS,19.21,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-03,HOOTSUITE MEDIA INC.,7.99,Economy and Environment-Regeneration
2015-01-09,HOTELS.COM120313238649,198.00,Communities & Service Support-Customer Services and Communications
2015-01-23,HOWARTH TIMBER,191.50,Communities & Service Support-Recreation & Support
2014-12-11,HTTP://SHOP.ICAN.ORG.U,23.32,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-02,ICELAND,34.17,Communities & Service Support-Museums & Arts
2015-01-06,IDCLIMITED,60.00,Deputy Chief Executive-Human Resources
2014-11-18,IKEA,47.92,Children and Young People-Childrens Services Unit
2014-10-02,IKEA ONLINE,241.67,Children and Young People-Childrens Care Services
2014-12-11,INDIGO,65.58,Children and Young People-Schools and Children's Services - Non-School
2014-12-23,IRMS,65.83,Chief Executive's Office-Law & Administration Service
2014-12-15,JACQUIE LAWSON.COM,7.25,Chief Executive's Office-Law & Administration Service
2015-01-09,JD SPORTS 319,98.00,Children and Young People-Childrens Care Services
2015-01-22,JS ONLINE GROCERY,75.83,Economy and Environment-Housing Services
2015-01-14,KFC LEEDS MERRION CENT,9.98,Children and Young People-Childrens Care Services
2014-12-23,KIRKLEES.GOV.UK,22.00,Economy and Environment-Housing Services
2014-12-17,KIRKLEES.GOV.UK,22.00,Children and Young People-Childrens Care Services
