Payment Date,Amount,Benificiary Name,Organisational Unit
2012-05-03,664.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,54.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,532.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-05-08,427.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,458.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,420.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,1500.00,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2012-05-08,290.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,868.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-08,1460.00,A Ashworth & Son Landscapes Ltd,Communities-Safer Cleaner Greener
2012-05-08,580.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-10,264.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-10,446.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-10,538.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-10,381.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-10,998.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-10,4375.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-14,592.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-05-17,3750.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-05-28,1183.00,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2012-05-28,636.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-05-28,1180.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2012-05-31,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2012-05-08,570.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,630.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-03,1219.39,ADT Fire&Security,Communities-Museums & Arts
2012-05-03,2146.50,ADT Fire&Security,Communities-Museums & Arts
2012-05-03,429.09,ADT Fire&Security,Communities-Museums & Arts
2012-05-21,16.99,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-05-21,498.00,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-05-17,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,455.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,124.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,73.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,503.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,250.00,APSE,Communities-Safer Cleaner Greener
2012-05-31,3185.00,APSE,Communities-Safer Cleaner Greener
2012-05-28,963.68,ARGOS RETAIL GROUP,Children and Young People-Schools and Children's Services - Non-School
2012-05-22,154.40,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-05-22,73.70,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-05-22,264.99,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-05-22,151.69,ATS Euromaster Ltd,Communities-Recreation & Support
2012-05-22,61.31,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-05-24,164.83,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,126.28,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,93.13,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,105.13,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,138.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,112.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,15.70,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-24,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-03,1040.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-05-08,1249.00,AV Interiors Ltd,Children and Young People-Education - Capital
2012-05-17,1424.04,AWM Ltd,Economy and Environment-Environmental Services
2012-05-17,63993.73,AWM Ltd,Economy and Environment-Environmental Services
2012-05-31,59708.35,AWM Ltd,Economy and Environment-Environmental Services
2012-05-31,63076.72,AWM Ltd,Economy and Environment-Environmental Services
2012-05-31,0.01,AWM Ltd,Economy and Environment-Environmental Services
2012-05-31,79712.54,AWM Ltd,Economy and Environment-Environmental Services
2012-05-28,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,77625.00,Abbey Park J&I,Children and Young People-Education
2012-05-17,1082.90,Abbeyways HD,Communities-Libraries Info & Tourism
2012-05-28,1000.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-28,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-08,474.00,Ace Security,Chief Executive's Office-Law & Administration Service
2012-05-24,3214.20,Action for Children,Children and Young People-Childrens Care Services
2012-05-24,682.80,Action for Children,Children and Young People-Childrens Care Services
2012-05-24,2691.60,Action for Children,Children and Young People-Childrens Care Services
2012-05-24,128.03,Action for Children,Children and Young People-Childrens Care Services
2012-05-15,1039.50,Active,Children and Young People-Childrens Care Services
2012-05-24,400.00,Active,Children and Young People-Childrens Care Services
2012-05-24,581.63,Active,Children and Young People-Childrens Care Services
2012-05-28,736.80,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,462.80,Active,Children and Young People-Childrens Care Services
2012-05-28,462.80,Active,Children and Young People-Childrens Care Services
2012-05-28,462.80,Active,Children and Young People-Childrens Care Services
2012-05-28,462.80,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-28,345.00,Active,Children and Young People-Childrens Care Services
2012-05-31,59.88,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,113.88,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,59.40,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,59.40,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,59.40,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,185.88,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,26.00,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,266.00,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,349.93,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,406.35,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-31,194.85,Active Learning Resources Ltd,Communities-Libraries Info & Tourism
2012-05-14,130.00,Adam Electronic Security Services Ltd,Communities-Museums & Arts
2012-05-14,411.00,Adam Electronic Security Services Ltd,Communities-Museums & Arts
2012-05-09,1752.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,1863.33,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,550.00,Adoption UK,Children and Young People-Childrens Care Services
2012-05-10,550.00,Adoption UK,Children and Young People-Childrens Care Services
2012-05-10,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-05-10,14995.80,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2012-05-24,225.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,300.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,145.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,280.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,220.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,555.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,135.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,29340.00,Age Concern Calderdale,Chief Executive's Office-Other Services
2012-05-24,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-08,3197.33,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-05-08,814.60,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-05-08,671.66,Alfred Bottomley Ltd,Deputy Chief Executive-ICT Services
2012-05-14,594.51,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-05-14,622.63,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-05-14,693.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-05-14,619.87,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-05-22,648.26,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-05-22,3216.65,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-05-22,1180.36,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2012-05-28,508.43,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-05-28,3084.00,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-05-28,699.74,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-05-28,696.73,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2012-05-21,57661.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-05-03,1465.47,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-03,4479.15,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,15827.63,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,1035.25,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,54395.54,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,559.65,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,28580.61,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,31233.37,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-10,440.50,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-10,1158.34,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-14,1133.21,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-14,2289.56,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-14,640.14,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-14,1092.17,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-14,2165.16,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-22,2032.50,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-22,480.36,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-24,757.14,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-24,919.77,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-24,1288.54,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-31,631.38,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-05-21,90.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,140.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,10.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,89.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,5.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,140.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,175.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,90.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,370.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,10.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,55.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,1350.04,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2012-05-10,1178.55,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-05-10,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-05-28,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-05-28,380767.75,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-05-21,80000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-05-01,199.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-01,686.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-01,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-01,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-01,48.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,12002.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,6752.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,4310.84,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,1686.84,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,12736.33,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-30,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-30,37.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-30,157.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-30,535.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-30,59.83,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,12002.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,13374.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,1686.84,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,8371.45,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,6743.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,6083.52,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,12100.32,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,3041.76,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-09,5791.48,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,3041.76,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,4128.10,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,4033.44,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,12100.32,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-24,920.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2012-05-08,2035.50,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-28,644.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-05-21,150.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,91.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,36.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,1092.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,220.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,88.00,Angel Springs,Chief Executive's Office-Finance Service
2012-05-21,554.40,Angel Springs,Chief Executive's Office-Finance Service
2012-05-08,651.61,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-05-14,532.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,566.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,424.62,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,141.54,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,198.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,66.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,650.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-21,744.98,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-23,805.07,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-23,36868.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-31,560.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2012-05-21,87.00,Anslow Communications Ltd,Deputy Chief Executive-Human Resources
2012-05-21,1320.00,Anslow Communications Ltd,Deputy Chief Executive-Human Resources
2012-05-21,254.88,Anslow Communications Ltd,Deputy Chief Executive-Human Resources
2012-05-28,1000.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2012-05-28,1711.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2012-05-17,1341.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-05-08,480.00,Arco Ltd,Communities-Recreation & Support
2012-05-17,503.34,Arco Ltd,Communities-Recreation & Support
2012-05-17,482.38,Arco Ltd,Communities-Recreation & Support
2012-05-22,21.47,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,53.66,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,64.40,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,17.69,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,7.08,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,3.54,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,95.55,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,67.24,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,42.47,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,14.16,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,70.77,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,21.47,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,16.10,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,64.40,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-22,16.10,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-24,896.55,Arco Ltd,Communities-Safer Cleaner Greener
2012-05-17,2800.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
