Payment Date,Amount,Organisational Unit
2018-04-12,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-12,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-12,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-12,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-12,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-12,1740.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-04,21317.90,Children and Young People (obsolete)-Education
2018-04-19,63200.00,Children and Young People (obsolete)-Education
2018-04-03,1917.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,716.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,1322.69,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-06,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-16,670.37,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,31972.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,13038.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2506.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,9159.94,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,4562.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1778.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,903.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,15877.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5107.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2511.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,13975.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,2967.72,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-09,1230.25,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-09,1411.43,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,461.84,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-09,498.64,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-09,654.86,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,435.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,627.90,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,849.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,600.97,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,1629.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,6801.20,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-26,523.67,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-26,512.26,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,1018.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,491.65,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-30,754.29,Communities & Service Support (obsolete)-Museums & Arts
2018-04-12,1100.00,Economy and Environment (obsolete)-Transport Services
2018-04-16,1200.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-11,1500.00,Economy and Environment (obsolete)-Regeneration
2018-04-12,2361.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-30,804.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-18,960.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-05,337.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-05,337.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-05,344.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-05,337.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,344.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,337.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,269.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,269.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,273.17,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,202.35,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,337.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,344.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-16,4150.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,1010.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,8760.33,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-10,2489.00,Economy and Environment (obsolete)-Transport Services
2018-04-11,675.00,Economy and Environment (obsolete)-Transport Services
2018-04-11,678.60,Economy and Environment (obsolete)-Transport Services
2018-04-11,511.87,Economy and Environment (obsolete)-Transport Services
2018-04-11,425.00,Economy and Environment (obsolete)-Transport Services
2018-04-11,520.62,Economy and Environment (obsolete)-Transport Services
2018-04-04,51044.88,Children and Young People (obsolete)-Education
2018-04-19,151325.00,Children and Young People (obsolete)-Education
2018-04-06,3375.61,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-18,314.62,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-18,108.40,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-27,2402.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-27,76.40,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-27,946.40,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-27,16.38,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-27,23.47,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,810.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,62513.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,11367.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5123.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,413.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,730.92,Economy and Environment (obsolete)-Transport Services
2018-04-03,400.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,200.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,50.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-17,660.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-04-11,494.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,14.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,45.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,43.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,33.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,20.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,18.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,132.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,145.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,13.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,32.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-10,500.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-10,617.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,4215.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1760.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-18,531.65,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-12,659.00,Economy and Environment (obsolete)-Planning & Building Control
2018-04-12,954.00,Economy and Environment (obsolete)-Planning & Building Control
2018-04-05,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-04,21636.20,Children and Young People (obsolete)-Education
2018-04-19,64134.00,Children and Young People (obsolete)-Education
2018-04-03,635.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2595.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,23.98,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,320.83,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,219.77,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,23818.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,9330.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2106.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,89892.47,Children and Young People (obsolete)-Education - Capital
2018-04-04,20751.76,Children and Young People (obsolete)-Education
2018-04-06,1150.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-19,61509.00,Children and Young People (obsolete)-Education
2018-04-05,3385.20,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3215.94,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3385.20,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3276.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3112.20,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3276.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-11,501.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,4180.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,428.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,1206.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-12,946.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,2121.17,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,2509.67,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,1517.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,849.40,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,7726.70,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,3744.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,190.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-18,3825.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-18,2191.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-18,2540.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,220.00,Chief Executive's Office (obsolete)-Other Services
2018-04-09,635.00,Chief Executive's Office (obsolete)-Other Services
2018-04-03,61580.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,142.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,7254.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,15573.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,20629.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,390.57,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,16921.39,Children and Young People (obsolete)-Education
2018-04-19,50169.00,Children and Young People (obsolete)-Education
2018-04-06,1085.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-04-06,955.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-04-11,16713.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,4491.00,Chief Executive's Office (obsolete)-Other Services
2018-04-13,15039.46,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,14554.32,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,15039.46,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,15039.46,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,13584.03,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,15039.45,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,15039.46,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,15039.46,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,14554.32,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,6792.01,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,14554.32,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,259.09,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,259.09,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,545.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,4507.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,28208.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2356.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,405.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,12162.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1623.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1707.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5408.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,811.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-23,6174.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-09,10276.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,11541.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-16,120.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-16,480.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,398.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,20.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,571.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,8992.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,585.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2055.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2077.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,586.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1736.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,764.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4417.50,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,4275.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,950.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-12,9950.98,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-13,1599.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-13,18550.59,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-04,490.00,Economy and Environment (obsolete)-Environmental Services
2018-04-18,1175.00,Chief Executive's Office (obsolete)-Other Services
2018-04-25,3285.00,Chief Executive's Office (obsolete)-Finance Service
2018-04-05,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-10,624.66,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,7859.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,307.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,12038.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,940.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-04,4670.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,158664.91,Children and Young People (obsolete)-Education
2018-04-05,1750.00,Children and Young People (obsolete)-Education - Capital
2018-04-05,240.00,Children and Young People (obsolete)-Education - Capital
2018-04-19,470312.00,Children and Young People (obsolete)-Education
2018-04-05,1275.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-12,390.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
