Payment Date,Amount,Benificiary Name,Organisational Unit
2011-09-27,1743.48,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2011-09-29,1920.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,752.76,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,781.28,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,783.99,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,572.47,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,798.55,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,770.22,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,6587.14,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,172.20,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,670.35,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,8373.44,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,9412.27,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,565.80,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,1562.10,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,5000.00,Age Concern Calderdale,Safer and Stronger-Community Safety & Support
2011-09-12,1513.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-09-19,1513.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-12,11794.00,Ainsworth & Parkinson,Safer and Stronger-Customer Services and Communications
2011-09-19,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-09-26,532.70,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2011-09-22,604.00,Aldermore Invoice Finance re Bonasystems Europe,Safer and Stronger-Sport & Leisure Management DSO
2011-09-19,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-19,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-19,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-19,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-19,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-19,17.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-19,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-09-06,2177.52,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-06,525.81,Alfred Bottomley Ltd,Safer and Stronger-Libraries Info & Tourism
2011-09-08,710.00,Alfred Bottomley Ltd,Economy and Environment-Environmental Services
2011-09-12,771.40,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-09-19,571.20,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-09-21,54392.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-09-05,63260.51,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,418.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,31625.10,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,1303.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,15867.07,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,34426.48,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,500.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,64586.12,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,31827.47,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,2996.63,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,749.84,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,1093.98,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,4401.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,1465.49,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,4410.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,160.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,455.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,310.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,150.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,415.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,350.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,300.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,305.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-29,2296.59,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2011-09-29,3835.00,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2011-09-29,7162.83,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2011-09-29,4454.85,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2011-09-15,476.26,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,130.85,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,455.88,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,407.78,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,457.77,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,779.04,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,601.52,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,697.11,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,607.20,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,370.80,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,450.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,486.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-09-15,401612.44,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-09-15,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-09-15,1588.52,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-09-19,1147.50,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-09-22,2000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-09-22,1000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-09-26,500.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,20000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-09-19,20000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-09-22,21176.00,Amtec Consulting,Chief Executive's Office-Finance Service
2011-09-22,16289.00,Amtec Consulting,Chief Executive's Office-Finance Service
2011-09-22,46197.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-09-22,14775.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-09-05,35506.60,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,596.55,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,35218.26,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,649.85,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-12,11388.54,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-12,20.50,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-12,12738.08,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-12,11517.77,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-12,11850.56,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-15,33544.24,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-15,684.70,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-15,647.80,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-15,32883.64,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,30154.18,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-19,29558.21,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,507.61,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,914.08,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-21,610.54,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-21,77.20,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-21,61.92,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-21,220.92,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-21,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-27,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-27,5952.50,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-27,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-27,22953.31,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-27,2311.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-27,10307.39,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-02,500.00,Andrew Parkinson (Drew Varley),Safer and Stronger-Museums & Arts
2011-09-08,631.40,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,132.00,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,240.00,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,1134.00,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-09-08,94.50,Angel Springs,Chief Executive's Office-Finance Service
2011-09-01,938.46,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,1151.34,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,1625.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,903.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,754.65,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,1625.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,520.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,556.02,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,2173.98,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,533.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,819.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-01,650.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,1219.05,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,606.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,1264.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,1264.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,808.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,808.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,1366.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
