Payment Date,Amount,Benificiary Name,Organisational Unit
2014-06-19,979.99,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,556.95,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-24,503.37,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,869.06,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,944.70,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,812.47,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,1179.16,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,1327.30,Active,Children and Young People-Childrens Care Services
2014-06-30,1274.00,Active,Children and Young People-Childrens Care Services
2014-06-30,566.48,Active,Children and Young People-Childrens Care Services
2014-06-19,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2014-06-19,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2014-06-19,2798.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2014-06-05,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-05,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-05,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-05,40964.40,Aedas Architects Ltd,Children and Young People-Education - Capital
2014-06-09,156.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-09,832.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-09,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,7250.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2014-06-23,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-23,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-23,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-23,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-23,1040.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-23,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1950.00,Al Ajar Charity & Education Foundation,Communities-Community Safety & Support
2014-06-23,771.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-06-23,1948.96,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-06-23,2009.87,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-06-23,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-06-23,1970.04,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-06-05,4143.42,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1806.96,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,132.31,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-06-19,582.90,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,997.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-06-19,648.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-06-19,172.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-06-19,296.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-06-19,446.34,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-06-19,763.20,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-23,1356.95,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-06-19,61991.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-06-19,2631.05,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-06-02,3815.14,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-02,34336.30,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-02,3936.50,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-02,35428.56,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,537.96,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,6013.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,481.84,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,6013.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,5981.40,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,720.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,720.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,6406.76,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,6120.26,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,7776.12,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,69985.12,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,947.48,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-06-05,430.88,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-06-05,1812.91,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-06-12,2374.30,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-06-19,1943.92,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-06-19,476.84,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-06-05,1400.00,Alpine Roofing & Maintenance Ltd,Children and Young People-Education - Capital
2014-06-05,9540.00,Alpine Roofing & Maintenance Ltd,Children and Young People-Education - Capital
2014-06-23,1880.00,Alternative Technology Centre,Economy and Environment-Housing Services
2014-06-23,4163.00,Alternative Technology Centre,Economy and Environment-Housing Services
2014-06-23,660.00,Alternative Technology Centre,Economy and Environment-Housing Services
2014-06-19,1260.00,Amenity Horticultural Services Ltd,Communities-Service Development - Client Services
2014-06-16,256776.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-06-03,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,8595.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,12361.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,16041.57,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,5688.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,5688.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,14642.59,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,16657.85,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,1730.44,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1730.44,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,4490.02,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-09,3430.83,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2014-06-09,485.00,Andrew Greenwood Electrical Serv,Economy and Environment-Markets
2014-06-16,2199.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-06-16,811.25,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-06-16,3942.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-06-02,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1923.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,1923.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-05,675.00,Annapurna Indian Dance Ltd,Communities-Community Safety & Support
2014-06-02,480.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-06-12,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-06-23,560.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-06-12,2430.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-06-12,742.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-06-12,1138.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-06-12,3084.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-06-23,8119.69,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-06-23,2544.36,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-06-02,836.38,Arco Ltd,Communities-Safer Cleaner Greener
2014-06-12,537.80,Arco Ltd,Communities-Safer Cleaner Greener
2014-06-16,707.41,Arco Ltd,Communities-Recreation & Support
2014-06-16,442.58,Arco Ltd,Communities-Recreation & Support
2014-06-12,48760.48,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-12,530.00,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-12,3710.04,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-05,716.24,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2014-06-09,1122.88,Armitage Clegg & Co Ltd,Communities-Safer Cleaner Greener
2014-06-30,1016.00,Armitage Clegg & Co Ltd,Communities-Safer Cleaner Greener
2014-06-12,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-06-12,742.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-06-12,646.70,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-06-25,1267.20,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-06-25,3644.40,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-06-26,11139.36,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-06-19,169503.04,Ash Green Primary School,Children and Young People-Education
2014-06-03,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,13388.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,6509.44,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,13388.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,2092.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-12,1721.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-06-12,616.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-06-03,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-12,672.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-06-19,7040.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-06-30,2454.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-06-03,1987.92,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1987.92,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1294.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2014-06-09,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2014-06-19,3600.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-06-23,832.00,BSI Management System,Economy and Environment-Planning & Building Control
2014-06-09,25516.00,BT IT Services Ltd,Deputy Chief Executive-ICT Services
2014-06-02,54501.50,BT RedCare,Deputy Chief Executive-ICT Services
2014-06-12,4465.57,BT RedCare,Deputy Chief Executive-ICT Services
2014-06-26,15.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,26.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,40.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,44.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,160.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,195.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,38.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,11.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,78.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,11.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,36.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,49.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,30.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,17.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,33.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-06-26,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2014-06-04,1396.62,Badenoch & Clarke,Communities-Customer Services and Communications
2014-06-16,1862.16,Badenoch & Clarke,Communities-Customer Services and Communications
2014-06-16,1396.62,Badenoch & Clarke,Communities-Customer Services and Communications
2014-06-23,1862.16,Badenoch & Clarke,Communities-Customer Services and Communications
2014-06-26,1862.16,Badenoch & Clarke,Communities-Customer Services and Communications
2014-06-19,59414.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-06-19,1000.00,Baker Small Legal Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-06-03,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,17985.04,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,10578.75,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,16163.83,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,11865.72,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-16,880.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-06-12,1105.77,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-06-12,2349.70,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-06-09,8.13,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,340.30,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,17.92,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,34.36,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,2.52,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,9.30,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,9.30,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,12.92,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,20.47,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,33.63,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,24.80,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-09,33.00,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2014-06-30,363.30,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,5.29,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,20.79,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,20.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,3.90,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,9.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,31.70,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,52.90,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,2233.68,Barbara Booth,Children and Young People-Childrens Services Unit
2014-06-23,1551.68,Barbara Booth,Children and Young People-Childrens Services Unit
2014-06-19,54317.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-06-02,3300.26,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-06-05,980.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2014-06-09,660.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-06-19,540.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-06-23,720.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-06-23,280.80,Bear Fruit Media,Children and Young People-Schools and Children's Services - Non-School
2014-06-23,280.80,Bear Fruit Media,Children and Young People-Schools and Children's Services - Non-School
2014-06-23,70.20,Bear Fruit Media,Children and Young People-Schools and Children's Services - Non-School
2014-06-03,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,1720.32,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1720.32,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-03,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,4787.35,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-06-23,1005.84,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-06-02,62689.59,Bermar Building Company Ltd,Economy and Environment-Regeneration - Capital
2014-06-16,123.58,Bertram Library Services,Communities-Libraries Info & Tourism
2014-06-16,609.93,Bertram Library Services,Communities-Libraries Info & Tourism
2014-06-16,1202.91,Bertram Library Services,Communities-Libraries Info & Tourism
2014-06-23,8501.20,Bertram Library Services,Communities-Libraries Info & Tourism
2014-06-23,1066.59,Bertram Library Services,Communities-Libraries Info & Tourism
2014-06-16,3584.28,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2014-06-12,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-06-23,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-06-09,1244.44,Biobag Limited,Economy and Environment-Environmental Services
2014-06-09,527.37,Biobag Limited,Economy and Environment-Environmental Services
2014-06-09,10400.00,Biobag Limited,Economy and Environment-Environmental Services
2014-06-09,8352.00,Biobag Limited,Economy and Environment-Environmental Services
2014-06-16,500.00,Biobag Limited,Economy and Environment-Environmental Services
2014-06-05,1025.18,Bizspace Ltd,Economy and Environment-Regeneration
2014-06-26,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2014-06-26,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2014-06-26,852.80,Bizspace Ltd,Economy and Environment-Regeneration
2014-06-19,1875.00,Blackshawhead Fete Committee,Communities-Community Safety & Support
2014-06-12,2768.70,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2014-06-12,974.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2014-06-12,30.32,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2014-06-12,14721.98,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2014-06-12,2594.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2014-06-23,7889.24,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2014-06-05,1450.00,Borri Ltd,Communities-Sport & Countryside
2014-06-19,47955.00,Bowling Green School,Children and Young People-Education
2014-06-19,4504.98,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2014-06-12,544.50,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-06-19,4957.48,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-06-23,594.66,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-06-03,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
