Payment Date,Amount,Benificiary Name,Organisational Unit
2012-04-16,995.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,4557.60,A2B Private Hire,Economy and Environment-Transport Services
2012-04-05,6247.80,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-04-26,695.25,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-04-30,946.00,ABC Fire Protection (Halifax) Ltd,Chief Executive's Office-Law & Administration Service
2012-04-02,1721.15,ADT Fire&Security,Communities-Museums & Arts
2012-04-02,773.56,ADT Fire&Security,Communities-Museums & Arts
2012-04-02,681.40,ADT Fire&Security,Communities-Museums & Arts
2012-04-19,1218.37,ADT Fire&Security,Economy and Environment-Highways and Engineering Services
2012-04-16,1170.00,AEA Technology,Economy and Environment-Environmental Services
2012-04-02,500.00,ALLPAY.NET VISA AND MAST,Children and Young People-Childrens Care Services
2012-04-02,1423.78,ALS Support,Children and Young People-Childrens Care Services
2012-04-10,1023.68,ALS Support,Children and Young People-Childrens Care Services
2012-04-10,1191.84,ALS Support,Children and Young People-Childrens Care Services
2012-04-16,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,487.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,778.14,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,707.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,36.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,998.33,ALS Support,Children and Young People-Childrens Care Services
2012-04-19,568.14,ALS Support,Children and Young People-Childrens Care Services
2012-04-26,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,182.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,182.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-12,840.76,ARGOS RETAIL GROUP,Children and Young People-Schools and Children's Services - Non-School
2012-04-16,657.44,ARGOS RETAIL GROUP,Children and Young People-Schools and Children's Services - Non-School
2012-04-26,674.60,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2012-04-26,275.00,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,46.42,ATS Euromaster Ltd,Communities-Recreation & Support
2012-04-12,332.61,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-04-12,354.82,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-04-12,115.85,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-04-12,122.61,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-04-12,36.80,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-04-30,93.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,93.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,113.48,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,90.69,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,226.96,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,341.08,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,13.57,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,274.51,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,83.25,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,103.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,86.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,274.51,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,90.69,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-30,106.38,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-19,979.00,AV Interiors Ltd,Chief Executive's Office-Finance Service
2012-04-05,57013.11,AWM Ltd,Economy and Environment-Environmental Services
2012-04-16,63497.02,AWM Ltd,Economy and Environment-Environmental Services
2012-04-30,39011.18,AWM Ltd,Economy and Environment-Environmental Services
2012-04-30,46557.24,AWM Ltd,Economy and Environment-Environmental Services
2012-04-30,66986.87,AWM Ltd,Economy and Environment-Environmental Services
2012-04-26,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,26188.00,Abbey Park J&I,Children and Young People-Education
2012-04-19,77625.00,Abbey Park J&I,Children and Young People-Education
2012-04-23,578.70,Abbeyways HD,Communities-Libraries Info & Tourism
2012-04-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,8172.50,Action For Children Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-19,31805.13,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-04-19,45557.96,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-04-19,29362.71,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-04-19,14532.70,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-04-10,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-04-10,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-04-10,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-04-10,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-04-26,112057.76,Action for Children,Children and Young People-Childrens Care Services
2012-04-26,473760.42,Action for Children,Children and Young People-Childrens Care Services
2012-04-26,248566.55,Action for Children,Children and Young People-Childrens Care Services
2012-04-26,3080.66,Action for Children,Children and Young People-Childrens Care Services
2012-04-12,1026.00,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,36.10,Active,Children and Young People-Childrens Care Services
2012-04-16,211.50,Active,Children and Young People-Childrens Care Services
2012-04-16,211.50,Active,Children and Young People-Childrens Care Services
2012-04-16,211.50,Active,Children and Young People-Childrens Care Services
2012-04-16,462.80,Active,Children and Young People-Childrens Care Services
2012-04-16,462.80,Active,Children and Young People-Childrens Care Services
2012-04-16,462.80,Active,Children and Young People-Childrens Care Services
2012-04-19,62.50,Active,Children and Young People-Childrens Care Services
2012-04-19,36.10,Active,Children and Young People-Childrens Care Services
2012-04-19,36.10,Active,Children and Young People-Childrens Care Services
2012-04-19,36.10,Active,Children and Young People-Childrens Care Services
2012-04-19,62.50,Active,Children and Young People-Childrens Care Services
2012-04-19,211.50,Active,Children and Young People-Childrens Care Services
2012-04-19,36.10,Active,Children and Young People-Childrens Care Services
2012-04-19,211.50,Active,Children and Young People-Childrens Care Services
2012-04-19,1100.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2012-04-19,490.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2012-04-10,1752.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-19,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-04-26,6498.18,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2012-04-10,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,599.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,4736.88,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,555.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,145.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,120.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,315.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,185.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,205.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,320.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,235.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,555.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,155.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,125.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,11635.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2012-04-30,250.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,285.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,315.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,35.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,120.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,220.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,220.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,140.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,540.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,6250.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,12925.95,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,3244.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,3244.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,1484.67,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,4876.24,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,794.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,932.75,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,413.94,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,1639.50,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,1313.10,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,600.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2012-04-05,522.30,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2012-04-26,97.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-04-26,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-04-26,120.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-04-26,1183.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-04-16,976.29,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-04-23,1364.00,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-04-23,949.39,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-04-30,1309.20,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-04-03,19457.21,All Saints CE(VA) J&I School,Children and Young People-Education
2012-04-19,57661.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-04-05,5314.37,All Saints Pre-School,Children and Young People-Childrens Services Unit
2012-04-02,5268.49,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-02,1696.88,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-02,1099.97,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-04-02,1465.48,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-02,4547.30,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,618.72,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-04-26,17113.92,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,1203.35,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,477.65,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,53568.52,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,28500.82,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,36630.42,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,1497.67,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-05,746.09,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-05,1303.80,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-05,966.47,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-05,649.88,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-13,593.15,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-13,1759.78,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-13,1290.92,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-13,1850.51,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-19,1268.69,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-19,936.22,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-19,631.38,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-04-23,185.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,230.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,45.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,5.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,170.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,60.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,330.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,250.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,280.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,205.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,280.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,185.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,45.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,140.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,1249.56,Amanda Heathcote,Children and Young People-Childrens Services Unit
2012-04-04,500.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-05,142.76,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-04-05,95.17,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-04-05,736.60,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-04-05,736.59,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-04-05,129.16,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-04-12,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-04-12,643997.55,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-04-05,9368.00,Amtec Consulting,Chief Executive's Office-Finance Service
2012-04-19,5294.00,Amtec Consulting,Chief Executive's Office-Finance Service
2012-04-26,2484.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-04-26,774.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-04-26,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-04-26,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-04-26,1430.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-04-26,9152.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-04-03,713.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,48.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,199.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,11933.50,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,3917.34,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1675.37,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,6697.55,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,15111.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,12028.74,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,6037.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,2814.12,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,3018.82,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-19,512.50,Andrew Crabtree,Children and Young People-Childrens Care Services
2012-04-05,1119.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-04-05,1290.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2012-04-16,3032.49,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2012-04-16,2550.87,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2012-04-16,543.35,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,465.85,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,150.00,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,90.30,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,36.00,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,1078.00,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,152.00,Angel Springs,Chief Executive's Office-Finance Service
2012-04-16,88.00,Angel Springs,Chief Executive's Office-Finance Service
2012-04-05,1249.56,Angela Shaw,Children and Young People-Childrens Services Unit
2012-04-23,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,910.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
