Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-06-28,5469.50,Economy and Environment (obsolete)-Transport Services,A Class Taxis Ltd,,
2018-06-22,19500.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,A J Rowe,,
2018-06-25,936.57,Children and Young People (obsolete)-Schools and Children's Services - Non-School,A J Rowe,,
2018-06-08,60.00,Communities & Service Support (obsolete)-Museums & Arts,ABC Direct Ltd,,
2018-06-08,820.00,Communities & Service Support (obsolete)-Museums & Arts,ABC Direct Ltd,,
2018-06-25,41182.63,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-06-29,0.04,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-06-29,49474.95,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-06-29,20528.05,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-06-29,17760.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-06-29,1276.04,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,AECOM,,
2018-06-12,4030.53,Children and Young People (obsolete)-Education - Capital,AHR Architects Ltd,,
2018-06-12,4212.84,Children and Young People (obsolete)-Education - Capital,AHR Architects Ltd,,
2018-06-06,4250.00,Communities & Service Support (obsolete)-Museums & Arts,AHR Building Consultancy Limited,,
2018-06-15,256.90,Children and Young People (obsolete)-Schools and Children's Services - Non-School,AQA Education Limited,,
2018-06-15,414.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School,AQA Education Limited,,
2018-06-12,3450.34,Communities & Service Support (obsolete)-Museums & Arts,ARG Ltd,,
2018-06-20,65.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-06-20,18.60,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-06-20,993.92,Communities & Service Support (obsolete)-Safer Cleaner Greener,ATS Euromaster Ltd,,
2018-06-08,84014.22,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-06-08,79807.13,Economy and Environment (obsolete)-Environmental Services,AWM Ltd,,
2018-06-19,1620.00,Children and Young People (obsolete)-Childrens Services Unit,Abbey Park Primary Academy,,
2018-06-21,1450.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Acorn Analytical Services Ltd,,
2018-06-04,2514.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-05,809.84,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-06-05,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-07,540.00,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-06-08,542.90,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-06-08,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-20,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-21,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-28,2773.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-29,675.00,Children and Young People (obsolete)-Childrens Care Services,Active,,
2018-06-29,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Active,,
2018-06-14,1300.00,Deputy Chief Executive (obsolete)-Executives Management,Adverset Media Solutions Limited,,
2018-06-26,1416.64,Deputy Chief Executive (obsolete)-Human Resources,REDACTED PERSONAL DATA,,
2018-06-06,570.54,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aggregate Industries UK Ltd,,
2018-06-28,4223.56,Chief Executive's Office (obsolete)-Public Health,REDACTED PERSONAL DATA,,
2018-06-21,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Alder Grange Community & Technology School,,
2018-06-06,710.00,Economy and Environment (obsolete)-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-08,700.00,Economy and Environment (obsolete)-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-13,2625.48,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-13,485.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-13,2668.32,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-20,710.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Economy and Environment (obsolete)-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-29,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2018-06-19,2000.00,Deputy Chief Executive (obsolete)-ICT Services,Aligned Assets Ltd,,
2018-06-15,700.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Alison Whiting- First Line Security Train Serv Ltd,,
2018-06-20,1070.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Alison Whiting- First Line Security Train Serv Ltd,,
2018-06-20,63961.00,Children and Young People (obsolete)-Education,All Saints CE(VA) J&I School,,
2018-06-26,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",All Saints Care Ltd Re The Gateway Care Home,,
2018-06-26,729.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",All Saints Care Ltd Re The Gateway Care Home,,
2018-06-20,1504.40,Communities & Service Support (obsolete)-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2018-06-29,1144.77,Communities & Service Support (obsolete)-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2018-06-12,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alternative Futures Group,,
2018-06-11,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alzheimers Society,,
2018-06-11,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Alzheimers Society,,
2018-06-26,11832.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Amara Care Limited,,
2018-06-26,13825.83,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-06-26,2552.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-06-26,30211.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2018-06-15,857.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-15,857.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-15,24000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,16206.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,4631.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,917.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,2565.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,9935.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,3317.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,1778.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Anchor Trust,,
2018-06-26,4711.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2018-06-26,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2018-06-13,1052.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2018-06-14,769.00,Economy and Environment (obsolete)-Regeneration - Capital,Andrew Greenwood Electrical Serv,,
2018-06-18,582.56,Communities & Service Support (obsolete)-Museums & Arts,Andrew Greenwood Electrical Serv,,
2018-06-26,470.15,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2018-06-29,558.72,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2018-06-29,1285.00,Children and Young People (obsolete)-Childrens Care Services,Andrew Greenwood Electrical Serv,,
2018-06-14,12316.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-06-14,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-06-19,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-06-20,1644.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-06-21,0.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-06-21,2246.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Angelcare Uk Ltd,,
2018-06-29,654.92,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Anglian Water Services T/A Geodesys,,
2018-06-14,1536.00,Children and Young People (obsolete)-Childrens Services Unit,Apple Tree Day Nursery (Yorks) Ltd,,
2018-06-04,491.67,Economy and Environment (obsolete)-Housing Services,Appliance World Halifax Ltd,,
2018-06-20,672.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Aquam Water Services Ltd,,
2018-06-11,337.25,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-06-11,134.90,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-06-11,278.44,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-06-11,275.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-06-27,336.88,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-06-27,343.75,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arc Recruitment (Yorkshire) Ltd,,
2018-06-18,9400.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Arcadis LLP,,
2018-06-18,3818.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Arcadis LLP,,
2018-06-13,1453.60,Communities & Service Support (obsolete)-Recreation & Support,Arco Ltd,,
2018-06-13,681.66,Communities & Service Support (obsolete)-Recreation & Support,Arco Ltd,,
2018-06-29,207.84,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
2018-06-29,207.84,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
2018-06-29,103.92,Communities & Service Support (obsolete)-Safer Cleaner Greener,Arco Ltd,,
2018-06-04,450.00,Deputy Chief Executive (obsolete)-Executives Management,Area Health Information Services Limited,,
2018-06-04,450.00,Deputy Chief Executive (obsolete)-Executives Management,Area Health Information Services Limited,,
2018-06-04,500.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Arianna Kelly,,
2018-06-06,1199.27,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Armitage Clegg & Co Ltd,,
2018-06-15,12604.00,Economy and Environment (obsolete)-Regeneration - Capital,Armitage Clegg & Co Ltd,,
2018-06-29,12604.00,Economy and Environment (obsolete)-Regeneration - Capital,Armitage Clegg & Co Ltd,,
2018-06-08,542.88,Economy and Environment (obsolete)-Transport Services,Arrow Commercial Centre Ltd,,
2018-06-14,425.00,Economy and Environment (obsolete)-Transport Services,Arrow Commercial Centre Ltd,,
2018-06-14,520.62,Economy and Environment (obsolete)-Transport Services,Arrow Commercial Centre Ltd,,
2018-06-07,4070.00,Economy and Environment (obsolete)-Regeneration,Arts For Brighouse,,
2018-06-07,750.00,Economy and Environment (obsolete)-Regeneration,Arts For Brighouse,,
2018-06-14,552.00,Children and Young People (obsolete)-Childrens Services Unit,Ash Green Childrens Centre,,
2018-06-19,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Ash Green Primary School,,
2018-06-19,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Ash Green Primary School,,
2018-06-20,153148.00,Children and Young People (obsolete)-Education,Ash Green Primary School,,
2018-06-29,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Ash Green Primary School,,
2018-06-14,1051.07,Communities & Service Support (obsolete)-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2018-06-14,1095.09,Communities & Service Support (obsolete)-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2018-06-25,3599.47,Communities & Service Support (obsolete)-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2018-06-14,10000.00,Economy and Environment (obsolete)-Regeneration - Capital,Aspinall Verdi Ltd,,
2018-06-26,798.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2018-06-26,6314.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2018-06-26,84642.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2018-06-27,165.00,Deputy Chief Executive (obsolete)-Human Resources,Assoc of Electoral Administrators,,
2018-06-27,330.00,Deputy Chief Executive (obsolete)-Human Resources,Assoc of Electoral Administrators,,
2018-06-26,415.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Autism Plus Ltd,,
2018-06-26,5233.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Autism Plus Ltd,,
2018-06-14,991.67,Deputy Chief Executive (obsolete)-Human Resources,Awaken Consulting and Training Services Limited,,
2018-06-14,50.00,Deputy Chief Executive (obsolete)-Human Resources,Awaken Consulting and Training Services Limited,,
2018-06-21,50.00,Deputy Chief Executive (obsolete)-Human Resources,Awaken Consulting and Training Services Limited,,
2018-06-21,600.00,Deputy Chief Executive (obsolete)-Human Resources,Awaken Consulting and Training Services Limited,,
2018-06-26,1818.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care","BH, JL & BN Koomar T/A Langlea House Care Home",,
2018-06-26,3905.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care","BH, JL & BN Koomar T/A Langlea House Care Home",,
2018-06-06,1393.68,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,BOC Ltd,,
2018-06-06,1393.68,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,BOC Ltd,,
2018-06-06,1393.68,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,BOC Ltd,,
2018-06-06,1393.68,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,BOC Ltd,,
2018-06-13,499.80,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,BOC Ltd,,
2018-06-13,450.54,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,BOC Ltd,,
2018-06-20,64907.00,Children and Young People (obsolete)-Education,Bailiff Bridge J&I School,,
2018-06-21,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Bailiff Bridge J&I School,,
2018-06-26,2595.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Balhousie Care Group,,
2018-06-26,646.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Balhousie Care Group,,
2018-06-29,15700.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-29,1.77,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-29,5.31,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-29,249.41,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-29,358.93,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-29,159.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-29,184.35,Communities & Service Support (obsolete)-Safer Cleaner Greener,Balmers GM Ltd,,
2018-06-26,31150.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Bankfield Manor Care Home,,
2018-06-26,14147.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Bankfield Manor Care Home,,
2018-06-01,1708.20,Communities & Service Support (obsolete)-Customer Services and Communications,Banking Automation Ltd,,
2018-06-01,3985.80,Communities & Service Support (obsolete)-Customer Services and Communications,Banking Automation Ltd,,
2018-06-19,2484.00,Children and Young People (obsolete)-Childrens Services Unit,Barbara Booth,,
2018-06-19,1620.00,Children and Young People (obsolete)-Childrens Services Unit,Barbara Booth,,
2018-06-19,1620.00,Children and Young People (obsolete)-Childrens Services Unit,Barbara Booth,,
2018-06-04,84551.85,Children and Young People (obsolete)-Education - Capital,Bardsley Construction Limited,,
2018-06-28,91568.29,Children and Young People (obsolete)-Education - Capital,Bardsley Construction Limited,,
2018-06-20,62251.00,Children and Young People (obsolete)-Education,Barkisland CE(VA)Primary School,,
2018-06-07,3385.20,Children and Young People (obsolete)-Childrens Care Services,Barnardos (Fostering & Adoption),,
2018-06-07,3215.94,Children and Young People (obsolete)-Childrens Care Services,Barnardos (Fostering & Adoption),,
2018-06-07,3385.20,Children and Young People (obsolete)-Childrens Care Services,Barnardos (Fostering & Adoption),,
2018-06-15,870.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Barry A Speake Contractors Ltd,,
2018-06-26,995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",Barry A Speake Contractors Ltd,,
