Payment Date,Amount,Benificiary Name,Organisational Unit
2016-12-01,682.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2016-12-12,2498.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2016-12-22,598.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2016-12-28,1466.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-05,1368.26,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-05,1135.93,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-05,507.38,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-05,821.40,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-05,1271.32,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-30,360.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-30,330.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-12-21,1220.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-13,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-05,2160.67,ACE Environmental Engineering Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-02,6050.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2016-12-06,11096.42,AECOM,Economy and Environment-Highways and Engineering Services
2016-12-13,5857.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2016-12-28,4849.20,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2016-12-28,1885.80,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2016-12-28,2245.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2016-12-02,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-02,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-02,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-02,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-06,2750.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-15,4500.00,AHR Architects Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-22,14576.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-22,2346.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-23,369.34,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-23,529.20,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-23,986.38,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-23,529.20,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-23,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-23,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2016-12-16,2516.56,AHR Building Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-12,2279.75,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-12,1180.20,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-09,119.84,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-09,70.72,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2016-12-09,423.19,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-09,163.94,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-09,198.33,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-02,470.00,AV Interiors Ltd,Communities & Service Support-Community Safety & Support
2016-12-02,1608.00,AV Interiors Ltd,Communities & Service Support-Community Safety & Support
2016-12-16,76235.77,AWM Ltd,Economy and Environment-Environmental Services
2016-12-16,79638.36,AWM Ltd,Economy and Environment-Environmental Services
2016-12-16,80442.57,AWM Ltd,Economy and Environment-Environmental Services
2016-12-08,20412.00,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2016-12-29,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-14,1183.50,Access Point Ltd,Communities & Service Support-Customer Services and Communications
2016-12-21,1312.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,5760.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-01,2219.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-23,1575.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-12-23,495.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-12,8350.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-12,750.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-12,1200.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-12,5250.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-22,650.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2016-12-05,11197.34,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-12-05,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-12-21,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-12-21,3340.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-02,564.00,Active,Children and Young People-Childrens Care Services
2016-12-02,696.00,Active,Children and Young People-Childrens Care Services
2016-12-02,507.50,Active,Children and Young People-Childrens Care Services
2016-12-02,675.00,Active,Children and Young People-Childrens Care Services
2016-12-02,945.00,Active,Children and Young People-Childrens Care Services
2016-12-06,581.10,Active,Children and Young People-Childrens Care Services
2016-12-06,1996.80,Active,Children and Young People-Childrens Care Services
2016-12-06,1497.60,Active,Children and Young People-Childrens Care Services
2016-12-21,998.40,Active,Children and Young People-Childrens Care Services
2016-12-21,998.40,Active,Children and Young People-Childrens Care Services
2016-12-29,535.80,Active,Children and Young People-Childrens Care Services
2016-12-29,616.25,Active,Children and Young People-Childrens Care Services
2016-12-29,540.00,Active,Children and Young People-Childrens Care Services
2016-12-13,1033.80,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1997.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,1070.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-06,636.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-12-06,80.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-12-07,577.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-14,1734.89,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-12-14,475.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-14,1025.99,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-14,1771.31,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,100.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-16,2168.14,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-12-16,2248.84,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-12-21,1735.75,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-08,15863.04,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2016-12-16,64040.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-12-08,6997.32,All Saints Pre-School,Children and Young People-Childrens Services Unit
2016-12-09,1170.42,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-21,1491.90,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-13,545.10,Althams Travel Services Ltd,Chief Executive's Office-Public Health
2016-12-12,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1286.28,Amanda Heathcote,Children and Young People-Childrens Services Unit
2016-12-08,793.80,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2016-12-12,549272.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-12-06,1760.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-13,37160.42,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,18705.69,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,13960.67,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,23515.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,15441.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,9275.01,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-19,3500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-19,21857.13,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1936.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,506.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,980.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-15,852.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2016-12-16,464.20,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2016-12-22,448.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Community Safety & Support
2016-12-22,840.02,Andrew Greenwood Electrical Serv,Communities & Service Support-Community Safety & Support
2016-12-22,1162.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2016-12-22,1682.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2016-12-22,149.64,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2016-12-22,903.64,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2016-12-22,907.52,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2016-12-22,151.22,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2016-12-22,50.00,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2016-12-22,250.00,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2016-12-23,821.36,Andrew Greenwood Electrical Serv,Communities & Service Support-Recreation & Support
2016-12-30,627.76,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2016-12-06,4807.22,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,877.88,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-21,4426.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-16,2692.27,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-08,771.77,Angela Shaw,Children and Young People-Childrens Services Unit
2016-12-06,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-29,697.89,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-29,1512.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1286.28,Ann Haigh,Children and Young People-Childrens Services Unit
2016-12-15,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2016-12-14,595.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2016-12-21,618.65,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,4760.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-02,36000.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2016-12-02,846.15,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2016-12-08,37791.36,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2016-12-21,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,975.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-05,16.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-05,523.92,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-05,298.40,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-05,130.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-05,68.80,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,258.40,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,417.41,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,34.60,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,207.60,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,116.73,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,12.97,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,57.47,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,73.89,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,77.82,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-16,94.70,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-12-06,1515.60,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,3673.62,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,3614.96,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,1797.60,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-21,1500.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-21,1500.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-06,27639.21,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2016-12-23,544.90,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2016-12-02,907.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-12-08,18117.11,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-12-08,1175.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-12-12,57834.00,Ash Green Primary School,Children and Young People-Childrens Services Unit
2016-12-16,148874.00,Ash Green Primary School,Children and Young People-Education
2016-12-16,1282.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2016-12-01,364.77,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-01,601.47,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-01,1831.12,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-01,55.45,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-01,1483.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-15,1307.49,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-21,1499.24,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-21,100.80,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-21,549.66,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-21,25.45,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-21,602.54,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-12-13,3082.28,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,15408.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,20284.04,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,2800.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,3714.76,Audience Systems Ltd,Economy and Environment-Regeneration - Capital
2016-12-13,4815.76,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,337.60,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-19,434.61,Auto Cool Services UK Limited,Economy and Environment-Transport Services
2016-12-08,1883.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1883.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1413.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,891.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,651.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,816.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,680.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,816.25,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,680.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,651.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,633.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,633.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1666.56,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1884.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1599.51,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1883.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1883.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1883.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1599.51,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1599.51,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-08,1413.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-12-22,26500.00,Avonside Roofing Ltd T/A Dodds Roofing,Economy and Environment-Regeneration - Capital
2016-12-13,50.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-12-13,1200.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-12-12,24332.00,BT RedCare,Communities & Service Support-Community Safety & Support
2016-12-02,1463.40,Badenoch & Clarke,Communities & Service Support-Customer Services and Communications
2016-12-06,1463.40,Badenoch & Clarke,Communities & Service Support-Recreation & Support
