Payment Date,Amount,Benificiary Name,Organisational Unit
2011-03-10,562.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-10,598.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-10,642.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-11,920.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-14,1364.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-17,200.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-03-17,78.80,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-03-17,156.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-03-17,234.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-03-17,93.11,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-03-17,240.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-03-21,1545.00,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Museums & Arts
2011-03-21,864.40,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Libraries Info & Tourism
2011-03-23,669.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-23,1831.64,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-28,1703.93,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-03-29,2917.97,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-31,608.51,A Ashworth & Son Landscapes Ltd,Economy and Environment-Highways and Engineering Services
2011-03-23,55.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,721.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,790.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,979.20,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-03-28,1567.50,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-31,931.19,ADT Fire&Security,Safer and Stronger-Museums & Arts
2011-03-28,22000.77,AECOM,Economy and Environment-Housing Services
2011-03-23,643.50,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,1998.24,AJH Pump Supply & Repair,Children and Young People-Schools and Children's Services - Non-School
2011-03-17,12375.00,AJK Construction Ltd,Economy and Environment-Housing Services - Capital
2011-03-10,1534.36,ALS Support,Children and Young People-Childrens Care Services
2011-03-14,565.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-14,2663.10,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-18,1166.42,ALS Support,Children and Young People-Childrens Care Services
2011-03-18,708.52,ALS Support,Children and Young People-Childrens Care Services
2011-03-28,1203.16,ALS Support,Children and Young People-Childrens Care Services
2011-03-28,711.44,ALS Support,Children and Young People-Childrens Care Services
2011-03-10,37360.78,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2011-03-23,57150.76,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2011-03-28,693.33,APPLE COMPUTER INTL,Deputy Chief Executive-ICT Services
2011-03-28,693.33,APPLE COMPUTER INTL,Deputy Chief Executive-ICT Services
2011-03-03,572.25,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-03,491.42,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-03,1058.55,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-03,80.85,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,3119.64,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,1508.98,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,626.26,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,445.90,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,137.51,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,2154.11,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,1014.69,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-21,3160.73,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-24,1987.67,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-24,152.93,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-24,109.98,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-24,817.99,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-24,58.33,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-24,1573.92,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,494.13,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,2198.80,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,195.81,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,406.12,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,144.38,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,675.74,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,2520.16,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-03,419.11,ATG Access Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-03-07,579.01,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-07,1611.52,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-07,313.61,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-07,258.69,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-07,487.84,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-07,543.14,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-03-30,41.82,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,146.28,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,19.46,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,103.08,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,75.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,138.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,100.71,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,138.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,101.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,60.21,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,177.00,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-28,2400.00,AV Interiors Ltd,Children and Young People-Childrens Services Unit
2011-03-31,500.00,AWAAS,Safer and Stronger-Community Safety & Support
2011-03-03,550.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,550.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-21,36766.00,Abbey Park J&I,Children and Young People-Education
2011-03-30,26203.90,Abbey Park J&I,Children and Young People-Education
2011-03-16,15465.60,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-17,7046.24,Abraham Shaw Ltd,Economy and Environment-Housing Services - Capital
2011-03-14,680.00,Actaccom Ltd,Children and Young People-Education - Capital
2011-03-08,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-24,571.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-24,516.32,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,132.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,100.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,653.21,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,35.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,1000.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,72.79,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,72.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,653.21,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,214.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,44.29,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,132.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,50.95,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,100.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,250.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,282.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,276.59,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,162.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,256.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,132.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,44.29,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,471.45,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,44.29,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,100.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,50.95,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,400.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,3897.14,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,88.57,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,44.29,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,522.42,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,26.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,100.00,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,267.57,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,7.50,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,7.99,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,225.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,132.86,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,44.29,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,3888.33,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,2781.32,Action for Children,Children and Young People-Childrens Care Services
2011-03-28,4937.68,Action for Children,Children and Young People-Childrens Care Services
2011-03-31,571.64,Action for Children,Children and Young People-Childrens Care Services
2011-03-24,507.60,Active,Children and Young People-Childrens Care Services
2011-03-24,7.00,Active,Children and Young People-Childrens Care Services
2011-03-16,1718.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2011-03-10,1183.65,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-17,1001.95,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,647.15,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-24,21626.46,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2011-03-21,7714.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2011-03-03,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,6457.50,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-03,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,6457.50,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-07,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-17,5000.00,Age Concern Calderdale,Safer and Stronger-Community Safety & Support
2011-03-23,10034.49,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,9355.65,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,8855.98,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-21,197.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-21,177.30,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-21,197.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-21,202.30,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-28,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-03-28,695.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-03-07,502.00,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-07,1321.02,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-07,1680.00,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-21,534.00,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-21,2054.54,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-21,2687.47,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-21,1977.68,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-31,1890.00,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-31,4429.82,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-03-17,450.93,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2011-03-31,494.65,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2011-03-07,548.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-03-07,928.45,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2011-03-14,703.14,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-03-14,516.04,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-03-14,671.18,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-03-14,1152.89,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-03-14,723.55,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-14,608.35,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2011-03-14,801.88,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-03-14,1667.61,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-03-21,1006.41,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,1639.39,Alfred Bottomley Ltd,Safer and Stronger-Sport & Countryside
2011-03-29,758.47,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-03-31,900.51,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2011-03-31,701.21,Alfred Bottomley Ltd,Safer and Stronger-Recreation & Support
2011-03-21,30104.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-03-30,18127.93,All Saints CE(VA) J&I School,Children and Young People-Education
2011-03-28,500.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2011-03-24,9000.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-03-24,2100.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-03-10,56987.98,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,32871.69,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,38696.04,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,1166.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,13243.31,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,58276.59,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,33854.55,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-23,36833.56,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-24,495.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2011-03-10,567.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,490.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,70.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,55.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-14,186.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,36.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,36.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,36.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,703.48,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,186.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,150.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,463.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,120.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,80.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,80.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,60.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,150.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,72.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,791.84,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,162.99,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,170.39,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,80.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,60.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-14,60.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-03-07,613.00,Althams Travel Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-10,507.96,REDACTED PERSONAL DATA,Children and Young People-Childrens Services Unit
2011-03-30,77.00,Amey Fleet Services Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-30,403.98,Amey Fleet Services Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-03-23,578204.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-03-23,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-03-03,500.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,500.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-24,9682.68,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-03-24,14775.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-03-24,46197.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-03-30,141.45,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,13371.21,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,11198.14,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,33149.64,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,123.00,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,13957.61,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,11279.10,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-30,33716.76,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-08,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-08,231.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-08,63.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-08,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-08,768.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-16,28956.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-16,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-16,23648.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-16,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-31,975.00,AndCo,Safer and Stronger-Museums & Arts
2011-03-03,1395.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Services Unit
2011-03-21,3088.66,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2011-03-23,1285.00,Andrew Greenwood Electrical Serv,Deputy Chief Executive-ICT Services
2011-03-23,550.00,Andrew Greenwood Electrical Serv,Children and Young People-Children and Young People's Serv - Central Depts.
2011-03-31,1040.00,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2011-03-10,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-03-10,462.00,Angel Springs,Chief Executive's Office-Finance Service
2011-03-10,88.00,Angel Springs,Chief Executive's Office-Finance Service
2011-03-10,110.00,Angel Springs,Chief Executive's Office-Finance Service
2011-03-10,48.00,Angel Springs,Chief Executive's Office-Finance Service
2011-03-10,1148.00,Angel Springs,Chief Executive's Office-Finance Service
