Payment Date,Benificiary Name,Amount,Organisational Unit
2015-03-27,Amazon UK Retail,44.95,Communities & Service Support-Libraries Info & Tourism
2015-03-30,Amazon UK Retail,65.68,Communities & Service Support-Libraries Info & Tourism
2015-04-03,Amazon UK Retail,3.86,Communities & Service Support-Libraries Info & Tourism
2015-04-03,Amazon UK Retail,3.86,Communities & Service Support-Libraries Info & Tourism
2015-04-21,Amazon UK Retail,11.98,Communities & Service Support-Libraries Info & Tourism
2015-04-25,Amazon UK Retail,10.78,Communities & Service Support-Libraries Info & Tourism
2015-04-21,Amazon UK Retail,44.27,Children and Young People-Childrens Care Services
2015-03-31,Amazon UK Retail,14.66,Children and Young People-Childrens Care Services
2015-03-31,Amazon UK Retail,51.62,Children and Young People-Childrens Care Services
2015-04-06,B & Q PLC,1.03,Children and Young People-Childrens Care Services
2015-04-13,B & Q PLC,30.00,Communities & Service Support-Sport & Leisure Management DSO
2015-04-13,B & Q PLC,6.40,Communities & Service Support-Sport & Leisure Management DSO
2015-04-16,B & Q PLC,23.42,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,B & Q PLC,5.86,Communities & Service Support-Sport & Leisure Management DSO
2015-04-20,B & Q PLC,16.72,Communities & Service Support-Safer Cleaner Greener
2015-04-27,B & Q PLC,8.00,Communities & Service Support-Safer Cleaner Greener
2015-04-10,B & Q PLC,12.22,Economy and Environment-Housing Services
2015-04-17,B & Q PLC,26.94,Economy and Environment-Housing Services
2015-04-07,B & Q PLC,51.17,Economy and Environment-Housing Services
2015-03-29,B & Q PLC,14.17,Children and Young People-Childrens Care Services
2015-04-01,B & Q PLC,0.98,Children and Young People-Childrens Care Services
2015-04-01,B & Q PLC,0.82,Children and Young People-Childrens Care Services
2015-04-27,B & Q PLC,3.86,Children and Young People-Childrens Care Services
2015-04-27,B & Q PLC,4.72,Children and Young People-Childrens Care Services
2015-03-31,B AARON AND SON,90.00,Economy and Environment-Environmental Services
2015-03-31,B AARON AND SON,35.00,Economy and Environment-Environmental Services
2015-04-18,B&M RETAIL LTD,6.77,Children and Young People-Childrens Care Services
2015-04-20,B&M RETAIL LTD,4.97,Children and Young People-Childrens Care Services
2015-03-31,B&M RETAIL LTD,5.82,Children and Young People-Childrens Care Services
2015-04-02,B&M RETAIL LTD,8.51,Children and Young People-Childrens Care Services
2015-04-13,BANSON TOOL HIRE LTD,63.74,Communities & Service Support-Recreation & Support
2015-04-13,BANSON TOOL HIRE LTD,23.71,Communities & Service Support-Recreation & Support
2015-04-24,BANSON TOOL HIRE LTD,57.00,Communities & Service Support-Recreation & Support
2015-03-31,BIKEABILITY MATERIALS,419.97,Economy and Environment-Highways and Engineering Services
2015-04-16,BIKEABILITY MATERIALS,211.63,Economy and Environment-Highways and Engineering Services
2015-03-27,BILCO UK LTD,240.00,Economy and Environment-Regeneration - Capital
2015-04-02,BLACKPOOL PLEASURE,57.50,Children and Young People-Childrens Care Services
2015-04-09,BOB WILD GRASS MACHINE,67.80,Communities & Service Support-Safer Cleaner Greener
2015-04-26,BP CLOCK F/S,16.67,Children and Young People-Childrens Care Services
2015-03-30,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-04-07,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-04-13,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-04-23,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-03-27,BRITISH HEART FOUNDATI,30.00,Children and Young People-Childrens Care Services
2015-04-17,BURGER KING HALIFAX,10.73,Children and Young People-Childrens Care Services
2015-04-07,C & S ELECTRICAL WHOLE,39.70,Communities & Service Support-Sport & Leisure Management DSO
2015-04-13,C & S ELECTRICAL WHOLE,60.00,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,C & S ELECTRICAL WHOLE,49.97,Communities & Service Support-Sport & Leisure Management DSO
2015-04-18,CAFEXPRESSHOP,12.08,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-14,CALDER VALLEY AGRICULTURA,12.50,Communities & Service Support-Safer Cleaner Greener
2015-03-27,CARPET MILL,113.33,Communities & Service Support-Customer Services and Communications
2015-04-15,CARPET MILL,187.50,Communities & Service Support-Customer Services and Communications
2015-04-23,CARPET MILL,145.83,Communities & Service Support-Customer Services and Communications
2015-04-23,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-04-09,CHARLES WATSON (IRON),52.93,Economy and Environment-Housing Services
2015-04-16,CHIPPINDALE PLANT LTD,70.51,Communities & Service Support-Safer Cleaner Greener
2015-04-01,CHUNKY CHICKEN BRADFOR,10.48,Children and Young People-Childrens Care Services
2015-03-25,CMBC COUNTER&P/NET,0.01,Children and Young People-Schools and Children's Services - Non-School
2015-03-25,CMBC COUNTER&P/NET,0.01,Children and Young People-Schools and Children's Services - Non-School
2015-03-31,COCKROFT TIMBER LTD,182.52,Economy and Environment-Housing Services
2015-04-16,COCKROFT TIMBER LTD,79.65,Economy and Environment-Housing Services
2015-04-16,COCKROFT TIMBER LTD,406.13,Economy and Environment-Housing Services
2015-04-13,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-04-13,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-04-15,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-04-24,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-04-21,COMBINED PRECISION,16.95,Economy and Environment-Planning & Building Control
2015-03-28,COMBINED PRECISION,28.70,Communities & Service Support-Museums & Arts
2015-04-14,CONTRACTOR LEEDS RP,17.60,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-27,CURRYS ONLINE,399.98,Communities & Service Support-Customer Services and Communications
2015-03-27,CURRYS ONLINE,179.15,Communities & Service Support-Customer Services and Communications
2015-04-20,CURRYS ONLINE,70.82,Communities & Service Support-Customer Services and Communications
2015-04-24,CURRYS ONLINE,116.66,Communities & Service Support-Customer Services and Communications
2015-04-24,CURRYS ONLINE,224.17,Communities & Service Support-Customer Services and Communications
2015-04-24,CURRYS ONLINE,224.17,Communities & Service Support-Customer Services and Communications
2015-04-23,CURRYS T/SALES,266.65,Communities & Service Support-Customer Services and Communications
2015-04-01,Cineworld BRA CP,11.17,Children and Young People-Childrens Care Services
2015-03-27,DIRECT DISCOUNTS,50.00,Communities & Service Support-Customer Services and Communications
2015-04-13,DIRECT DISCOUNTS,50.00,Communities & Service Support-Customer Services and Communications
2015-04-17,DSA,115.00,Economy and Environment-Transport Services
2015-04-09,DSA THEORY TEST,28.00,Economy and Environment-Transport Services
2015-04-20,DUNELM LTD,9.99,Children and Young People-Childrens Care Services
2015-03-31,DUNELM LTD,70.75,Children and Young People-Childrens Care Services
2015-04-24,ELECTRIC BOWL,51.21,Children and Young People-Schools and Children's Services - Non-School
2015-03-28,ELECTRIC BOWL,5.10,Children and Young People-Childrens Care Services
2015-03-31,FIELDEN FACTORS,40.26,Economy and Environment-Housing Services
2015-04-23,FLAGMAKERS,115.23,Communities & Service Support-Recreation & Support
2015-04-09,FOOD SAFETY DIRECT,209.27,Economy and Environment-Environmental Services
2015-04-13,FTPE WEBTIS 1,58.50,Economy and Environment-Environmental Services
2015-03-18,GRO HM PASSPORT OFFICE,9.25,Communities & Service Support-Customer Services and Communications
2015-04-23,HALFORDS 0437,3.32,Children and Young People-Childrens Care Services
2015-03-28,HALFORDS 0437,20.82,Children and Young People-Childrens Care Services
2015-03-27,HALIFAX SNOOKER CLUB &,12.19,Children and Young People-Childrens Care Services
2015-04-09,HALIFAX STN TO,18.50,Communities & Service Support-Libraries Info & Tourism
2015-04-23,HALIFAX STN TO,21.40,Communities & Service Support-Libraries Info & Tourism
2015-04-19,HALIFAX STN TO,25.10,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-09,HALIFAX STN TO,31.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-18,HALIFAX STN TO,39.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-23,HALIFAX STN TO,17.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-15,HALIFAX STN TO,20.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-01,HALIFAX STN TO,23.50,Children and Young People-Childrens Care Services
2015-04-07,HALIFAX STN TO,103.80,Children and Young People-Childrens Care Services
2015-04-21,HALIFAX STN TO,121.90,Children and Young People-Childrens Care Services
2015-04-27,HALIFAX STN TO,121.90,Children and Young People-Childrens Care Services
2015-04-01,HALIFAX TC,5.00,Children and Young People-Childrens Care Services
2015-04-14,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2015-04-16,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-04-16,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-04-16,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-04-24,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-04-24,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-04-13,HMCOURTS-SERVICE.G,2907.00,Communities & Service Support-Customer Services and Communications
2015-04-14,HMCOURTS-SERVICE.G,450.00,Communities & Service Support-Customer Services and Communications
2015-03-31,HMCOURTS-SERVICE.G,675.00,Communities & Service Support-Customer Services and Communications
2015-04-20,HOME BARGAINS,17.89,Children and Young People-Childrens Care Services
2015-04-08,HOME BARGAINS,3.90,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-03,HOOTSUITE MEDIA INC.,7.99,Economy and Environment-Regeneration
2015-04-10,HOWARTH TIMBER,23.48,Economy and Environment-Housing Services
2015-04-20,HOWARTH TIMBER,14.70,Economy and Environment-Housing Services
2015-04-16,J D SPORTS PLC,60.00,Children and Young People-Childrens Care Services
2015-04-15,J D SPORTS PLC,55.00,Children and Young People-Childrens Care Services
2015-04-15,J D SPORTS PLC,38.00,Children and Young People-Childrens Care Services
2015-04-22,KFC HALIFAX DT,16.12,Children and Young People-Childrens Care Services
2015-03-31,KIRKLEES.GOV.UK,22.00,Children and Young People-Childrens Care Services
2015-04-08,KIRKLEES.GOV.UK,10.00,Children and Young People-Childrens Care Services
2015-04-16,KIRKLEES.GOV.UK,11.00,Children and Young People-Childrens Care Services
2015-04-27,KIRKLEES.GOV.UK,10.00,Children and Young People-Childrens Care Services
2015-04-23,KLIPSPRINGER,28.20,Economy and Environment-Environmental Services
2015-04-01,KNOWSLEY SAFARI PARK,30.00,Children and Young People-Childrens Care Services
2015-04-27,LASER ADVENTURES,15.60,Children and Young People-Childrens Care Services
2015-04-21,M HAIR,23.00,Children and Young People-Childrens Care Services
2015-04-26,M6 TOLL,4.00,Children and Young People-Childrens Care Services
2015-04-15,MAGIC CARPETS (HALIFAX,113.33,Communities & Service Support-Customer Services and Communications
2015-04-16,MARKS & SPENCER,30.00,Economy and Environment-Planning & Building Control
2015-04-03,MCDONALDS,13.47,Children and Young People-Childrens Care Services
2015-04-11,MCDONALDS REST,14.22,Children and Young People-Childrens Care Services
2015-03-30,MCDONALDS REST,1.79,Children and Young People-Childrens Care Services
2015-04-17,MCDONALDS REST,9.87,Children and Young People-Childrens Care Services
2015-04-19,MCDONALDS REST,3.58,Children and Young People-Childrens Care Services
2015-04-25,MCDONALDS REST,13.05,Children and Young People-Childrens Care Services
2015-04-27,MCDONALDS REST,5.37,Children and Young People-Childrens Care Services
2015-04-15,MENKIND,16.66,Children and Young People-Childrens Care Services
2015-04-18,MORRISON PETROL,35.84,Children and Young People-Childrens Care Services
2015-04-17,MORRISONS PETROL,34.42,Communities & Service Support-Recreation & Support
2015-04-24,MORRISONS PETROL,36.64,Communities & Service Support-Recreation & Support
2015-04-03,MORRISONS PETROL,34.49,Children and Young People-Childrens Care Services
2015-04-09,MOTO BIRCH N/E BK,44.02,Children and Young People-Childrens Care Services
2015-04-15,NANDOS,20.29,Children and Young People-Childrens Care Services
2015-04-08,NEWBANK GARDEN CEN,15.40,Communities & Service Support-Recreation & Support
2015-04-09,NEWBANK GARDEN CEN,9.97,Communities & Service Support-Recreation & Support
2015-04-15,NEWBANK GARDEN CEN,8.32,Communities & Service Support-Recreation & Support
2015-04-22,NORTHERN RAIL LTD,5.60,Communities & Service Support-Community Safety & Support
2015-03-28,OYSTER RENEW WEB,50.00,Communities & Service Support-Recreation & Support
2015-04-06,PAMPEREDCHEF,56.75,Children and Young People-Childrens Care Services
2015-03-30,PAT TRAINING SERVICES LT,761.00,Economy and Environment-Corporate Asset and Facilities Management
2015-03-30,PAT TRAINING SERVICES LT,239.00,Economy and Environment-Corporate Asset and Facilities Management
2015-04-01,PAVILION PUBLISHING &,12.95,Children and Young People-Childrens Care Services
2015-04-01,PAYPAL *DERRICKHANN,20.10,Communities & Service Support-Museums & Arts
2015-04-22,PELLON TYRES & AUTO CE,23.75,Communities & Service Support-Safer Cleaner Greener
2015-04-10,PIZZA HUT - WEB,24.16,Children and Young People-Childrens Care Services
2015-03-30,POST OFFICE COUNTER,101.75,Children and Young People-Childrens Care Services
2015-04-09,POST OFFICE COUNTER,9.75,Children and Young People-Childrens Care Services
2015-04-09,POST OFFICE COUNTER,55.75,Children and Young People-Childrens Care Services
2015-04-09,POST OFFICE COUNTER,55.75,Children and Young People-Childrens Care Services
2015-04-09,POST OFFICE COUNTER,55.75,Children and Young People-Childrens Care Services
2015-04-15,POST OFFICE COUNTER,46.00,Children and Young People-Childrens Care Services
2015-04-15,POST OFFICE COUNTER,138.00,Children and Young People-Childrens Care Services
2015-04-15,POST OFFICE COUNTER,55.75,Children and Young People-Childrens Care Services
2015-04-23,POST OFFICE COUNTER,55.75,Children and Young People-Childrens Care Services
2015-04-20,POUNDSTRETCHER 0757,5.35,Children and Young People-Childrens Care Services
2015-04-07,POUNDWORLD RETAIL,2.00,Communities & Service Support-Museums & Arts
2015-04-07,PREMIER INN 44529775,37.00,Children and Young People-Childrens Care Services
2015-04-15,PRIMARK,8.00,Children and Young People-Childrens Care Services
2015-04-15,PRIMARK,10.00,Children and Young People-Childrens Care Services
2015-04-15,PRIMARK,9.00,Children and Young People-Childrens Care Services
2015-04-09,R S K FASTENINGS LTD,21.40,Communities & Service Support-Safer Cleaner Greener
2015-04-15,RICS COM GBP CYBS,150.00,Deputy Chief Executive-Human Resources
2015-04-26,ROADCHEF SANDBACH,2.99,Children and Young People-Childrens Care Services
2015-04-07,ROYAL SPICE,26.50,Children and Young People-Childrens Care Services
2015-04-07,SCIENTIFICLABS.CO.,15.42,Children and Young People-Schools and Children's Services - Non-School
2015-04-23,SCREWFIX,24.99,Communities & Service Support-Recreation & Support
2015-04-02,SCREWFIX DIRECT LT,22.86,Communities & Service Support-Sport & Leisure Management DSO
2015-04-21,SCREWFIX DIRECT LT,6.32,Communities & Service Support-Sport & Leisure Management DSO
2015-04-21,SEALEY PRODUCTS,10.77,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-04-16,SPORTSDIRECT 157,15.99,Children and Young People-Childrens Care Services
2015-04-15,SPORTSDIRECT 157,21.00,Children and Young People-Childrens Care Services
2015-04-11,SPORTSDIRECT 259,33.32,Communities & Service Support-Recreation & Support
2015-04-26,SPORTSDIRECT.COM,15.99,Children and Young People-Childrens Care Services
2015-04-01,STG-ELECTRIC.CO.UK,115.20,Communities & Service Support-Museums & Arts
2015-04-07,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-04-23,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-04-24,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-04-21,STUARTS HARDWARE,83.21,Communities & Service Support-Recreation & Support
2015-04-27,SUNDERLAND CC,20.00,Children and Young People-Childrens Care Services
2015-04-07,TEAM SPORT V/T,40.00,Children and Young People-Childrens Care Services
2015-04-09,TEAMSPORT WARRINGTON,40.00,Children and Young People-Childrens Care Services
2015-04-09,TEAMSPORT WARRINGTON,9.40,Children and Young People-Childrens Care Services
2015-04-26,TESCO STORE 2622,16.42,Children and Young People-Schools and Children's Services - Non-School
2015-04-15,TESCO STORE 2622,15.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-22,TESCO STORE 2622,6.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-22,TESCO STORES 2204,29.43,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-10,TESCO STORES 2622,8.23,Economy and Environment-Planning & Building Control
2015-04-10,TESCO STORES 2622,5.00,Children and Young People-Childrens Care Services
2015-04-08,TESCO STORES 2622,4.25,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-12,TESCO STORES 2622,17.14,Children and Young People-Schools and Children's Services - Non-School
2015-04-12,TESCO STORES 2622,0.83,Children and Young People-Schools and Children's Services - Non-School
2015-04-08,TESCO STORES 2622,9.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-30,TESCO STORES 5121,6.00,Children and Young People-Childrens Care Services
2015-04-08,TESCO STORES 6737,11.54,Children and Young People-Childrens Care Services
2015-04-10,TESCO STORES 6737,13.70,Children and Young People-Childrens Care Services
2015-04-15,TESCO STORES 6737,8.72,Children and Young People-Childrens Care Services
2015-04-27,TESCO STORES 6737,28.02,Children and Young People-Childrens Care Services
2015-04-08,TESCO-STORES 2617,20.00,Children and Young People-Childrens Care Services
2015-04-15,TESCO-STORES 2617,17.37,Communities & Service Support-Customer Services and Communications
2015-04-24,TESCO-STORES 2617,24.17,Communities & Service Support-Customer Services and Communications
2015-03-31,TESCO-STORES 6737,10.42,Children and Young People-Childrens Care Services
2015-03-31,TESCO-STORES 6737,5.36,Children and Young People-Childrens Care Services
2015-04-11,TESCO-STORES 6737,7.37,Children and Young People-Childrens Care Services
2015-03-28,TGI FRIDAYS,45.84,Children and Young People-Childrens Care Services
2015-04-10,THE LIMES GUEST HOUSE,56.00,Children and Young People-Childrens Care Services
2015-04-23,THE LIMES GUEST HOUSE,58.33,Children and Young People-Childrens Care Services
2015-04-02,THE MCPS-PRS ALLIANCE,11.41,Children and Young People-Schools and Children's Services - Non-School
2015-04-06,THE OLD WHITE BEAR,28.30,Children and Young People-Schools and Children's Services - Non-School
2015-04-06,THE OLD WHITE BEAR,10.10,Children and Young People-Schools and Children's Services - Non-School
2015-04-11,THE RANGE,20.77,Children and Young People-Childrens Care Services
2015-04-02,THE RANGE,29.65,Children and Young People-Childrens Care Services
2015-03-30,TICKETMASTER UK,66.00,Children and Young People-Childrens Care Services
2015-04-13,TOOLSTATION LTD,12.67,Economy and Environment-Housing Services
2015-04-15,TRAINLINE.COM,58.73,Children and Young People-Childrens Care Services
2015-04-15,TRAINLINE.COM,1.67,Children and Young People-Childrens Care Services
2015-04-27,TRAINLINE.COM,88.74,Children and Young People-Childrens Care Services
2015-04-13,TRAINLINE.COM,248.37,Children and Young People-Childrens Services Unit
2015-04-13,TRAINLINE.COM,71.50,Communities & Service Support-Community Safety & Support
2015-04-02,TRAINLINE.COM,112.20,Communities & Service Support-Recreation & Support
2015-04-15,TRAVELODGE WEBSITE,126.33,Children and Young People-Childrens Care Services
2015-04-15,TRAVELODGE WEBSITE,60.50,Children and Young People-Childrens Care Services
2015-03-31,TRAVELODGE WEBSITE,88.90,Children and Young People-Childrens Care Services
2015-04-16,VILLAGE HTL COVENTRY (B),333.33,Economy and Environment-Highways and Engineering Services
2015-03-29,VUE BSL LTD,14.75,Children and Young People-Childrens Care Services
2015-04-08,VUE BSL LTD,17.66,Children and Young People-Childrens Care Services
2015-04-17,VUE BSL LTD,19.32,Children and Young People-Childrens Care Services
2015-04-06,W M MORRISON PLC,129.88,Children and Young People-Childrens Care Services
