Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-07,329.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,471.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,671.96,ALS Support,Children and Young People-Childrens Care Services
2011-04-11,946.16,ALS Support,Children and Young People-Childrens Care Services
2011-04-11,1009.40,ALS Support,Children and Young People-Childrens Care Services
2011-04-11,511.84,ALS Support,Children and Young People-Childrens Care Services
2011-04-11,1097.68,ALS Support,Children and Young People-Childrens Care Services
2011-04-11,16.69,ALS Support,Children and Young People-Childrens Care Services
2011-04-11,867.67,ALS Support,Children and Young People-Childrens Care Services
2011-04-13,47.16,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,597.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,471.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,438.72,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,675.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,3001.08,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,703.78,ALS Support,Children and Young People-Childrens Care Services
2011-04-14,575.82,ALS Support,Children and Young People-Childrens Care Services
2011-04-14,557.54,ALS Support,Children and Young People-Childrens Care Services
2011-04-20,250.00,APSE,Safer and Stronger-Safer Cleaner Greener
2011-04-20,3185.00,APSE,Safer and Stronger-Safer Cleaner Greener
2011-04-01,1107.03,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-01,110.75,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-01,63.14,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,1346.66,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,249.80,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,354.40,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,786.82,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,1375.72,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,2419.23,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,358.30,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,1505.95,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,75.83,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,56.18,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,1993.77,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,79.07,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-13,62.48,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-13,1161.58,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-11,624.90,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-11,116.83,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-11,873.67,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-11,367.44,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-11,248.77,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-11,223.92,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-13,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,97.52,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,316.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,106.31,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,202.98,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,190.52,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,11.80,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,108.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,95.69,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-20,960.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-27,550.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,77660.00,Abbey Park J&I,Children and Young People-Education
2011-04-05,32527.05,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,6160.71,Abbeyvale Care Centre - Executive Health Care,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,10154.49,Abraham Shaw Ltd,Economy and Environment-Housing Services - Capital
2011-04-05,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,23055.05,Action for Children,Children and Young People-Childrens Care Services
2011-04-11,28615.93,Action for Children,Children and Young People-Childrens Care Services
2011-04-11,26696.03,Action for Children,Children and Young People-Childrens Care Services
2011-04-11,27837.47,Action for Children,Children and Young People-Childrens Care Services
2011-04-14,571.65,Action for Children,Children and Young People-Childrens Care Services
2011-04-14,516.32,Action for Children,Children and Young People-Childrens Care Services
2011-04-14,571.64,Action for Children,Children and Young People-Childrens Care Services
2011-04-18,35210.13,Action for Children,Children and Young People-Childrens Care Services
2011-04-18,26862.35,Action for Children,Children and Young People-Childrens Care Services
2011-04-18,37562.58,Action for Children,Children and Young People-Childrens Care Services
2011-04-18,26326.36,Action for Children,Children and Young People-Childrens Care Services
2011-04-18,24200.23,Action for Children,Children and Young People-Childrens Care Services
2011-04-18,31224.23,Action for Children,Children and Young People-Childrens Care Services
2011-04-28,1988.00,Actors Workshop Youth Theatre,Safer and Stronger-Community Safety & Support
2011-04-26,2565.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services - Capital
2011-04-05,1718.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,1097.00,Adoption UK,Children and Young People-Childrens Care Services
2011-04-14,960.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2011-04-06,565.78,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,10225.79,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,8652.11,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,8737.50,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,860.00,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,1401.60,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,395.60,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,1147.50,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,345.60,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,134.10,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-04,25.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-04,134.10,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-04,149.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-04,149.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-20,585.00,Ailie Kerrane,Children and Young People-Childrens Care Services
2011-04-20,585.00,Ailie Kerrane,Children and Young People-Childrens Care Services
2011-04-14,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-04-11,3471.18,Alan Field Associates,Safer and Stronger-Museums & Arts
2011-04-04,754.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-04,202.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-04,582.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-04,347.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-04,246.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-06,1499.09,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-06,3000.00,Alfred Bottomley Ltd,Safer and Stronger-Service Development - Client Services
2011-04-06,643.21,Alfred Bottomley Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-06,992.87,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-06,803.79,Alfred Bottomley Ltd,Safer and Stronger-Libraries Info & Tourism
2011-04-14,36.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,49.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,92.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,45.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,86.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,37.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,100.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,157.50,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,65.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,84.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,478.71,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-14,366.60,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-18,989.72,Alfred Bottomley Ltd,Safer and Stronger-Recreation & Support
2011-04-18,3864.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2011-04-18,713.50,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,12000.00,Alfred Bottomley Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-04-18,554.34,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-19,53744.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-04-04,1500.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-04-07,600.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-04-07,600.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-04-14,4500.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-04-07,4820.31,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,1002.71,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,800.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,115.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,550.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,150.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,505.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,300.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,700.47,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,744.46,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,744.46,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,812.94,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,102.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,886.59,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,744.46,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,703.86,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,873.06,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,42.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-14,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-04-18,2169.80,Althams Travel Services Ltd,Chief Executive's Office-Other Services
2011-04-18,83.33,Althams Travel Services Ltd,Chief Executive's Office-Other Services
2011-04-13,201.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-13,844.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-07,129.16,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,117.86,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,182.25,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,883.91,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,766.06,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,883.91,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,294.64,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,559.81,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,559.81,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-04-07,923171.90,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-04-07,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-04-27,500.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,576.05,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,40025.52,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,682.65,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,41933.62,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,26193.99,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,22552.73,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,231.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,48.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,754.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-20,800.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-06,819.00,Andrew Greenwood Electrical Serv,Safer and Stronger-Recreation & Support
2011-04-18,681.30,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2011-04-11,240.00,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,92.40,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,465.85,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,1120.00,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-04-11,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-04-18,500.00,Angela Dunkerley,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-07,693.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,754.65,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,819.15,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,722.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,910.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,546.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,728.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,1148.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,556.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,1394.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,1956.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,3366.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-01,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-01,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-01,2750.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-01,2750.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-04,4591.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-04-26,3443.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-04-05,25522.00,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,8850.00,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,550.00,Aquaid Leeds,Safer and Stronger-Sport & Leisure Management DSO
2011-04-13,445.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-20,81.60,Arco Ltd,Safer and Stronger-Recreation & Support
2011-04-20,15.08,Arco Ltd,Safer and Stronger-Recreation & Support
2011-04-20,107.40,Arco Ltd,Safer and Stronger-Recreation & Support
2011-04-20,271.00,Arco Ltd,Safer and Stronger-Recreation & Support
2011-04-18,37.96,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-04-18,1087.50,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-04-06,1584.12,Armitage Clegg & Co Ltd,Safer and Stronger-Recreation & Support
2011-04-06,703.23,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-06,5445.41,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-06,1105.34,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2011-04-18,584.48,Armitage Clegg & Co Ltd,Safer and Stronger-Libraries Info & Tourism
2011-04-13,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2011-04-26,468.95,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2011-04-27,500.00,Asain Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,158786.00,Ash Green Primary School,Children and Young People-Education
2011-04-18,1019.44,Ashiana Sheffield Ltd,Children and Young People-Childrens Care Services
2011-04-18,1019.44,Ashiana Sheffield Ltd,Children and Young People-Childrens Care Services
2011-04-18,509.72,Ashiana Sheffield Ltd,Children and Young People-Childrens Care Services
2011-04-05,1314.60,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,17345.71,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,520.00,Association for Geographic Information,Economy and Environment-Planning & Building Control
2011-04-05,4383.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,530.05,Autobar Uk Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-07,3069.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2011-04-07,3069.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
