Payment Date,Amount,Benificiary Name,Organisational Unit
2017-10-18,90.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-10-18,270.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,40.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,40.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-18,80.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,50.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-18,80.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-10-18,120.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-18,90.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,90.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Countryside
2017-10-18,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-10-18,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-10-18,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-18,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-10-18,90.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-10-18,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-18,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-10-18,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Transport Services
2017-10-18,210.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-24,11197.33,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2017-10-06,11345.13,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-10-06,6000.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-10-06,11533.34,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-10-13,8809.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-10-13,11197.34,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-10-05,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-10-03,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-24,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-30,2315.46,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,600.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,350.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,437.50,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,175.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-27,8.58,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-02,2002.51,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-10-17,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,474.07,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2017-10-27,1364.35,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2017-10-27,674.17,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2017-10-06,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1160.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-31,8942.15,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-10-19,2310.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-10-19,638.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-10-19,500.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-31,6375.53,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2017-10-27,1027.15,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-19,62415.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-10-20,660.00,All Saints CE(VA) J&I School,Communities & Service Support-Sport & Countryside
2017-10-13,3174.00,All Saints Catholic College,Children and Young People-Schools and Children's Services - Non-School
2017-10-04,615.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-10-31,8641.61,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-10-10,1765.69,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-26,1599.02,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-09,14150.33,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2017-10-27,738.00,Althams Travel Services Ltd,Deputy Chief Executive-Executives Management
2017-10-19,7807.62,Amande Concerts Ltd,Communities & Service Support-Museums & Arts
2017-10-05,1024.45,Amazon UK Marketplace,Economy and Environment-Environmental Services
2017-10-05,699.83,Amazon UK Marketplace,Economy and Environment-Environmental Services
2017-10-05,1195.19,Amazon UK Marketplace,Economy and Environment-Environmental Services
2017-10-26,1210.00,Amenity Horticultural Services Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-27,7087.55,Amey LG Limited,Communities & Service Support-Community Safety & Support
2017-10-27,76000.00,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-10-27,273384.32,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-10-04,1589.20,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-10-17,13310.75,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,34094.47,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,5052.97,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,9899.26,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,4766.41,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,6449.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,794.29,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,6718.12,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,3994.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1254.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-04,3200.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-10-06,557.61,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2017-10-12,650.08,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2017-10-16,890.00,Andrew Greenwood Electrical Serv,Economy and Environment-Markets
2017-10-16,1327.50,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2017-10-16,427.80,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2017-10-27,1113.76,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2017-10-30,4428.79,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2017-10-30,1929.73,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,512.50,REDACTED PERSONAL DATA,Communities & Service Support-Libraries Info & Tourism
2017-10-06,1574.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,832.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,11799.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,1527.58,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,0.04,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-20,2000.00,Annapurna Indian Dance Ltd,Communities & Service Support-Community Safety & Support
2017-10-11,4640.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-10-04,1401.99,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,108.27,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,0.01,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,14.06,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,792.62,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,263.48,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,180.47,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,264.30,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-20,1009.91,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-31,20388.90,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2017-10-10,62.60,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,23.00,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,23.00,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,67.16,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,28.79,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,24.70,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,62.60,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,62.60,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,125.20,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-24,44.41,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-10-24,1147.22,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-10-17,3030.00,Arjo UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-02,604.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-02,604.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-19,643.50,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-19,2149.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-24,48867.95,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2017-10-12,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-12,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-12,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-12,511.87,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-12,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-19,1901.67,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-19,433.75,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-19,250.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-10-31,16267.47,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-10-19,149765.00,Ash Green Primary School,Children and Young People-Education
2017-10-31,13791.75,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-10-27,500.00,Ashdown Supplies,Communities & Service Support-Recreation & Support
2017-10-06,639.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,93.48,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,243.76,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,2425.26,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,1040.45,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,1663.37,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,2600.12,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,6.24,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,721.74,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-06,143.88,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,10.24,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,39.91,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,1897.42,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,60.25,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,79.70,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,12.05,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,1845.99,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,1048.81,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,67.68,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,8.52,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,41.63,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,314.99,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-19,1295.36,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-10-17,798.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,908.15,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,26853.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,32143.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,3241.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-25,740.00,Assoc of Electoral Administrators,Deputy Chief Executive-Human Resources
2017-10-23,625.00,Association Of Town Centre Management,Communities & Service Support-Community Safety & Support
2017-10-23,1250.00,Association Of Town Centre Management,Communities & Service Support-Community Safety & Support
2017-10-17,5141.20,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,411.00,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,618.93,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-10-17,50.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-10-17,1200.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-10-20,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2017-10-17,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-10-13,1500.00,BDW Contractors Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-13,600.00,BDW Contractors Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-17,585.86,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,72804.13,BMMJV Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-10-05,1497.00,Bahson Colour Print Limited,Communities & Service Support-Museums & Arts
2017-10-19,61451.00,Bailiff Bridge J&I School,Children and Young People-Education
2017-10-17,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,624.88,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,208.40,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,8.85,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,88.18,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,7.10,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,14.64,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,8.56,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,19.94,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,51.04,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,21.86,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,67.32,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,39.88,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,3.26,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,17.01,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-27,1450.72,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-17,8807.78,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,43402.14,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-31,6451.62,Barbara Booth,Children and Young People-Childrens Services Unit
2017-10-04,900.00,Bardon Environmental Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-10-09,446921.82,Bardsley Construction Limited,Children and Young People-Education - Capital
2017-10-19,60238.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2017-10-25,500.00,Barkisland Cricket Club Ladies,Communities & Service Support-Community Safety & Support
2017-10-05,6250.00,Barnardo's,Communities & Service Support-Community Safety & Support
2017-10-05,3112.20,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-10-05,3276.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-10-05,3276.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-10-12,941.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,205.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,975.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,700.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,240.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
