Payment Date,Amount,Benificiary Name,Organisational Unit
2013-12-12,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2013-12-02,465.00,A T Graphics,Communities-Sport & Countryside
2013-12-02,252.00,A T Graphics,Communities-Sport & Countryside
2013-12-02,244.00,A T Graphics,Communities-Sport & Countryside
2013-12-16,570.00,A1 Streetcars,Economy and Environment-Transport Services
2013-12-23,40.00,AAL Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,4752.00,AAL Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,2134.21,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,1504.76,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,19.50,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-12-12,1323.54,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-12-05,778.02,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-05,270.29,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-05,230.47,ATS Euromaster Ltd,Communities-Recreation & Support
2013-12-05,132.68,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-05,279.75,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-05,352.16,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-05,684.88,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-05,213.09,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-12-19,71051.52,AWM Ltd,Economy and Environment-Environmental Services
2013-12-19,65401.69,AWM Ltd,Economy and Environment-Environmental Services
2013-12-19,69396.27,AWM Ltd,Economy and Environment-Environmental Services
2013-12-19,66629.68,AWM Ltd,Economy and Environment-Environmental Services
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,53.70,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,49.35,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-09,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-12-19,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-12-09,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-12-09,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-12-19,4699.59,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2013-12-19,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2013-12-09,18000.00,Action for Children,Children and Young People-Childrens Care Services
2013-12-09,675.00,Action for Children,Children and Young People-Childrens Care Services
2013-12-05,521.50,Active,Children and Young People-Childrens Care Services
2013-12-05,592.20,Active,Children and Young People-Childrens Care Services
2013-12-05,888.30,Active,Children and Young People-Childrens Care Services
2013-12-05,645.40,Active,Children and Young People-Childrens Care Services
2013-12-05,607.50,Active,Children and Young People-Childrens Care Services
2013-12-05,2093.38,Active,Children and Young People-Childrens Care Services
2013-12-05,1053.00,Active,Children and Young People-Childrens Care Services
2013-12-05,627.75,Active,Children and Young People-Childrens Care Services
2013-12-05,1438.20,Active,Children and Young People-Childrens Care Services
2013-12-05,768.52,Active,Children and Young People-Childrens Care Services
2013-12-05,675.00,Active,Children and Young People-Childrens Care Services
2013-12-09,955.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-05,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-12-19,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,1028.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-12-02,1851.85,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-12-02,1891.00,Alfred Bottomley Ltd,Children and Young People-Education - Capital
2013-12-05,1053.93,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2013-12-05,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,318.63,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,1127.46,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,931.37,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,147.07,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,661.77,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-12-05,957.57,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-12-05,520.70,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-12-12,428.52,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-12-16,774.14,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-12-19,1366.66,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2013-12-19,519.01,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-12-19,710.82,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,767.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-19,500.00,Alistair Brook,Economy and Environment-Regeneration - Capital
2013-12-16,61515.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-12-02,8824.97,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,79424.68,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,680.15,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-12-12,638.06,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,8637.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,77738.19,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,1830.21,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-12-09,558.88,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-12-05,766.75,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2013-12-17,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,586336.35,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-12-20,132780.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-12-17,8375.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,5605.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,21542.82,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,8432.94,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,2800.28,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,917.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-02,1280.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-12-16,672.90,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2013-12-19,596.57,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2013-12-19,608.98,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2013-12-09,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-12,874.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,11800.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,31030.05,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,379.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,949.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,1459.50,Anna Bridson,Children and Young People-Childrens Care Services
2013-12-09,375.13,Anna Bridson,Children and Young People-Childrens Care Services
2013-12-18,4603.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-12-19,999.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-12-05,1000.00,Apple Tree Day Nursery (Yorks) Ltd,Deputy Chief Executive-Human Resources
2013-12-12,1359.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-12-23,20492.78,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-12-03,716.98,Arco Ltd,Economy and Environment-Regeneration - Capital
2013-12-20,2499.12,Ardmore Angels,Children and Young People-Childrens Services Unit
2013-12-09,2400.00,Argus Software (UK) Ltd,Economy and Environment-Regeneration
2013-12-16,4340.00,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,620.00,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,57040.00,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,666.84,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,687.90,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-12-16,725.64,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-12-19,1042.07,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-12-19,471.79,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-12-12,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-12-16,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-12-16,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-12-19,1970.00,Artsbridge,Communities-Community Safety & Support
2013-12-23,18118.62,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-12-16,163012.00,Ash Green Primary School,Children and Young People-Education
2013-12-17,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,5704.85,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,18060.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-17,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,2881.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-12-05,771.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-12-05,648.96,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-12-05,5703.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-12-05,5085.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-12-05,1289.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-12-17,1962.00,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,13400.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2013-12-05,3998.00,Axis Printing Ltd,Economy and Environment-Environmental Services
2013-12-05,2548.00,Axis Printing Ltd,Economy and Environment-Environmental Services
2013-12-05,1100.00,Axis Printing Ltd,Economy and Environment-Environmental Services
2013-12-16,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-12-16,1285.00,BPP Professional Education,Deputy Chief Executive-Human Resources
2013-12-20,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2013-12-16,515.00,Back Care Solutions Ltd,Deputy Chief Executive-Human Resources
2013-12-16,58492.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-12-23,3024.00,Bakare Beds Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,8054.67,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,795.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-16,1200.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-16,3000.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-16,3231.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-16,825.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-16,5142.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-16,29949.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2013-12-12,20.03,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,5.40,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,8.21,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,363.30,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,68.31,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,4036.50,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-13,1080.00,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-13,972.00,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-13,972.00,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-13,972.00,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-20,4998.24,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-20,1874.34,Barbara Booth,Children and Young People-Childrens Services Unit
2013-12-16,52908.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-12-19,3154.66,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-12-05,550.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-12-05,580.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-12-06,1350.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-12-13,7086.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-12-19,660.00,Barts Health NHS Trust,Chief Executive's Office-Public Health
2013-12-12,765.00,Basepoint Data,Economy and Environment-Highways and Engineering Services
2013-12-19,923.55,Beardsworths Ltd,Economy and Environment-Regeneration - Capital
2013-12-19,600.00,Beech Hill Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2013-12-23,33738.12,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-12-17,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,624.78,Belinda Gerrard,Children and Young People-Childrens Services Unit
2013-12-23,21867.30,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-12-19,999.00,Berrick Computing Ltd,Children and Young People-Childrens Care Services
2013-12-19,80.00,Berrick Computing Ltd,Children and Young People-Childrens Care Services
2013-12-19,1213.52,Bertram Library Services,Communities-Libraries Info & Tourism
2013-12-19,1509.94,Bertram Library Services,Communities-Libraries Info & Tourism
2013-12-19,4697.40,Bertram Library Services,Communities-Libraries Info & Tourism
2013-12-19,928.03,Bertram Library Services,Communities-Libraries Info & Tourism
2013-12-05,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,598.60,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2013-12-16,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-12-05,842.00,Bibby Factors York Ltd Re Power Plant Services Ltd,Communities-Sport & Countryside
2013-12-12,1320.00,Blachere Illumination UK Ltd,Economy and Environment-Markets
2013-12-20,624.78,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-12-23,19454.69,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2013-12-23,1250.00,Bottomline Technologies Europe Ltd,Communities-Sport & Leisure Management DSO
2013-12-16,48607.00,Bowling Green School,Children and Young People-Education
2013-12-05,400.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-12-05,500.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-12-05,400.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-12-05,700.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-12-09,29938.63,Bradford Council,Economy and Environment-Environmental Services
2013-12-23,23116.86,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2013-12-02,112.72,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-12-02,2481.47,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,458.91,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,72.50,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-12-02,2267.76,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,2464.32,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,154.70,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,2155.95,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,121.20,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-12-23,273.52,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,113.08,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-12-23,2724.95,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-20,1249.56,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-12-23,23741.64,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-12-17,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,25850.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,13668.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3076.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,1220.00,Brighouse Theatre Productions,Communities-Community Safety & Support
2013-12-09,878.00,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-12-09,627.00,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-12-19,12537.99,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-12-19,972.00,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-12-19,25403.87,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-12-23,18118.62,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-12-13,981.43,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-12-19,785.41,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-12-16,11071.34,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2013-12-17,1710.52,Bronte Park Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,560.00,Brooke Edgley Specialist Tech Serv Ltd,Communities-Museums & Arts
2013-12-17,3359.16,Brookview Nursing Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,180.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,180.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,1260.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,2640.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,660.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,660.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,3500.00,Building Cost Services,Children and Young People-Education - Capital
2013-12-02,2041.92,Bullen Conservation Limited,Economy and Environment-Regeneration - Capital
2013-12-17,4369.19,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,1842.00,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,5131.56,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,5434.80,Bupa The Dales Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,2117.50,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2013-12-19,312.80,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2013-12-23,19992.96,Burnley Road Academy,Children and Young People-Childrens Services Unit
2013-12-19,5960.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2013-12-19,1050.00,C P Y Excavations Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,116288.17,C R Reynolds Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-12-20,624.78,C Wilde Elland Under 5's Community Playgroup,Children and Young People-Childrens Services Unit
2013-12-20,1249.56,C Wilde Elland Under 5's Community Playgroup,Children and Young People-Childrens Services Unit
2013-12-02,2904.64,C-Tech Innovation LTD,Economy and Environment-Regeneration
2013-12-02,3355.36,C-Tech Innovation LTD,Economy and Environment-Regeneration
2013-12-02,1577.01,CALVAG,Economy and Environment-Regeneration - Capital
2013-12-05,3800.00,CBS Outdoor Ltd,Communities-Customer Services and Communications
2013-12-05,3200.00,CBS Outdoor Ltd,Communities-Customer Services and Communications
2013-12-05,500.00,CBS Outdoor Ltd,Communities-Museums & Arts
2013-12-05,113.00,CBS Outdoor Ltd,Communities-Museums & Arts
2013-12-17,13437.40,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,23349.44,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,8875.52,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,40985.70,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,873.00,CDR Group,Deputy Chief Executive-ICT Services
2013-12-19,225.00,CDR Group,Deputy Chief Executive-ICT Services
2013-12-19,2322.00,CDR Group,Deputy Chief Executive-ICT Services
2013-12-19,9288.00,CDR Group,Deputy Chief Executive-ICT Services
