Payment Date,Benificiary Name,Amount,Organisational Unit
2014-09-11,B & Q PLC,71.25,Communities & Service Support-Sport & Leisure Management DSO
2014-09-15,B & Q PLC,11.63,Communities & Service Support-Sport & Leisure Management DSO
2014-09-15,B & Q PLC,26.47,Communities & Service Support-Sport & Leisure Management DSO
2014-09-18,B & Q PLC,12.53,Communities & Service Support-Sport & Leisure Management DSO
2014-09-25,B & Q PLC,37.29,Communities & Service Support-Sport & Leisure Management DSO
2014-10-07,B & Q PLC,50.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,B & Q PLC,56.09,Communities & Service Support-Sport & Countryside
2014-09-12,B & Q PLC,93.30,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-06,B & Q PLC,159.07,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,B & Q PLC,58.25,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,B&M RETAIL LTD,2.22,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,B&M RETAIL LTD,4.60,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-22,B&M RETAIL LTD,13.27,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,B&M RETAIL LTD,5.77,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,B&M RETAIL LTD,11.55,Communities & Service Support-Sport & Countryside
2014-04-16,BABYSECURITY.CO.UK,55.70,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,BBN SUTCLIFFE,39.43,Economy and Environment-Housing Services
2014-10-10,BEDSTAR LIMITED,179.17,Communities & Service Support-Customer Services and Communications
2014-10-22,BEST WESTERN CUMBERLAND,301.20,Children and Young People-Childrens Care Services
2014-10-09,BIKE-DISCOUNT,30.86,Children and Young People-Schools and Children's Services - Non-School
2014-10-10,BLACKBURN WITH DARWEN,21.50,Children and Young People-Childrens Care Services
2014-09-30,BOB WILD GRASS MACHINE,94.49,Communities & Service Support-Safer Cleaner Greener
2014-10-10,BOB WILD GRASS MACHINE,72.64,Communities & Service Support-Safer Cleaner Greener
2014-10-12,BOOTS 5072,37.47,Children and Young People-Childrens Care Services
2014-10-14,BOOTS H/O,21.00,Deputy Chief Executive-Human Resources
2014-10-27,BOOTS H/O,21.00,Deputy Chief Executive-Human Resources
2014-10-24,BOWMONK LTD,65.83,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-10-10,BRADFORD-THEATRES,31.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-15,BRIGHTER DAY PRODUCTS,49.98,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,BRITISH GAS(ELECTR,111.11,Economy and Environment-Markets
2014-09-18,BROOKES CLEANERS,33.00,Communities & Service Support-Safer Cleaner Greener
2014-10-17,BURGER KING LTD,3.79,Children and Young People-Schools and Children's Services - Non-School
2014-09-24,C & S ELECTRICAL WHOLE,18.60,Communities & Service Support-Sport & Leisure Management DSO
2014-10-10,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,CARPET MILL,187.49,Communities & Service Support-Customer Services and Communications
2014-10-17,CARPET MILL,80.00,Communities & Service Support-Customer Services and Communications
2014-10-27,CARPET MILL,68.33,Communities & Service Support-Customer Services and Communications
2014-10-08,CDR SUPPLY CO LTD,66.40,Communities & Service Support-Safer Cleaner Greener
2014-10-17,CEX,37.17,Children and Young People-Childrens Care Services
2014-10-21,CHARLES WATSON (IRON),15.30,Communities & Service Support-Recreation & Support
2014-10-14,CHARLES WATSON (IRON),19.42,Economy and Environment-Housing Services
2014-10-15,CHARLES WATSON (IRON),30.40,Economy and Environment-Housing Services
2014-09-24,CHARLES WATSON (IRON),6.51,Communities & Service Support-Sport & Leisure Management DSO
2014-08-15,CIEH,540.00,Deputy Chief Executive-Human Resources
2014-07-17,CIEH,270.00,Deputy Chief Executive-Human Resources
2014-10-13,CIEH LIMITED,130.00,Economy and Environment-Environmental Services
2014-10-20,CITB,25.00,Economy and Environment-Regeneration
2014-10-08,CLASSIC CURTAINS & BLI,83.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-22,CMBC MOTO,50.00,Economy and Environment-Housing Services
2014-09-27,CO-OP GROUP 108445,8.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-09,COCKROFT TIMBER LTD,310.34,Economy and Environment-Housing Services
2014-10-20,COCKROFT TIMBER LTD,3.20,Economy and Environment-Housing Services
2014-10-22,COLUMBUS TRAINLINE,2.00,Children and Young People-Childrens Care Services
2014-10-22,COLUMBUS TRAINLINE,2.00,Children and Young People-Childrens Care Services
2014-10-22,COLUMBUS TRAINLINE,2.00,Children and Young People-Childrens Care Services
2014-09-02,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-09-02,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-10-01,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-10,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2014-10-14,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2014-10-17,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-09-26,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2014-10-02,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-03,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-08,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-09,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-24,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-10-27,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-10-07,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-15,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-09-19,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-09-01,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-09-03,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2014-09-03,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-09-03,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-09-03,COMBINED COURT,365.00,Children and Young People-Childrens Care Services
2014-09-08,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-09-08,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-09-08,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-09-11,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-08-01,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-08-22,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-07-16,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2014-07-23,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2014-10-08,COMBINED PRECISION,59.20,Communities & Service Support-Museums & Arts
2014-10-15,COMBINED PRECISION,55.24,Communities & Service Support-Museums & Arts
2014-10-15,COMBINED PRECISION,75.00,Communities & Service Support-Museums & Arts
2014-10-27,COMBINED PRECISION,54.00,Communities & Service Support-Museums & Arts
2014-10-20,COMPANIES HOUSE,3.00,Economy and Environment-Planning & Building Control
2014-10-09,COOPER KITCHEN,5.83,Communities & Service Support-Recreation & Support
2014-08-28,COUNTY COURT,155.00,Children and Young People-Childrens Care Services
2014-09-04,COUNTY COURT,50.00,Children and Young People-Childrens Care Services
2014-09-05,COUNTY COURT,50.00,Children and Young People-Childrens Care Services
2014-08-08,COUNTY COURT,50.00,Chief Executive's Office-Law & Administration Service
2014-10-10,CROFT MILL APARTME,400.00,Children and Young People-Childrens Care Services
2014-10-10,CROFT MILL APARTME,401.00,Children and Young People-Childrens Care Services
2014-08-15,CROSS COUNTRY,40.95,Deputy Chief Executive-Human Resources
2014-08-15,CROSS COUNTRY,55.80,Deputy Chief Executive-Human Resources
2014-09-08,CROWN DIY LTD,7.08,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-17,CTS IRONMONGERY LTD,25.20,Communities & Service Support-Sport & Leisure Management DSO
2014-10-07,CUPBOARDS DIRECT L,46.00,Communities & Service Support-Museums & Arts
2014-09-08,CURRYS,136.66,Communities & Service Support-Safer Cleaner Greener
2014-10-10,CURRYS ONLINE,108.32,Communities & Service Support-Customer Services and Communications
2014-10-10,CURRYS ONLINE,308.32,Communities & Service Support-Customer Services and Communications
2014-10-16,CURRYS ONLINE,195.81,Communities & Service Support-Customer Services and Communications
2014-10-16,CURRYS ONLINE,108.32,Communities & Service Support-Customer Services and Communications
2014-10-20,CURRYS ONLINE,212.47,Communities & Service Support-Customer Services and Communications
2014-10-21,CURRYS ONLINE,83.32,Communities & Service Support-Customer Services and Communications
2014-10-22,CURRYS ONLINE,195.81,Communities & Service Support-Customer Services and Communications
2014-10-24,CURRYS ONLINE,108.32,Communities & Service Support-Customer Services and Communications
2014-10-27,CURRYS ONLINE,191.65,Communities & Service Support-Customer Services and Communications
2014-08-06,CURRYS ONLINE,240.83,Children and Young People-Schools and Children's Services - Non-School
2014-09-25,DAWSON CORNWELL AN,337.50,Children and Young People-Childrens Care Services
2014-09-26,DEBENHAMS.COM,32.00,Children and Young People-Childrens Care Services
2014-10-01,DISRIGHTSUK,64.00,Communities & Service Support-Customer Services and Communications
2014-09-26,DOMINOS,9.16,Communities & Service Support-Museums & Arts
2014-10-17,DSA,115.00,Economy and Environment-Transport Services
2014-10-17,DSA,115.00,Economy and Environment-Transport Services
2014-10-22,DULUX DECORATOR CENTRE,14.09,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,DULUX DECORATOR CENTRE,44.61,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-24,DULUX DECORATOR CENTRE,197.53,Communities & Service Support-Sport & Countryside
2014-09-30,DUNELM LTD,64.95,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-27,DUNELM LTD,44.12,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-27,EAST HUNSBURY,28.90,Children and Young People-Childrens Services Unit
2014-10-06,EC MAINLINE CO INT,167.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-06,EC MAINLINE CO INT,37.60,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-06,EC MAINLINE CO INT,161.25,Chief Executive's Office-Law & Administration Service
2014-09-01,EC MAINLINE CO INT,52.70,Chief Executive's Office-Law & Administration Service
2014-09-04,EC MAINLINE CO INT,96.55,Communities & Service Support-Safer Cleaner Greener
2014-10-21,ELECTRIC BOWL,16.00,Children and Young People-Schools and Children's Services - Non-School
2014-09-27,FACEBK *4BCJT6E4X2,22.83,Communities & Service Support-Customer Services and Communications
2014-10-27,FACEBK *4ETYX6E4X2,45.50,Communities & Service Support-Customer Services and Communications
2014-09-28,FACEBK *64TBP6A4X2,18.81,Communities & Service Support-Customer Services and Communications
2014-10-26,FACEBK *7TLKX6E4X2,31.57,Communities & Service Support-Customer Services and Communications
2014-10-05,FACEBK *FMM9S6J4X2,18.39,Communities & Service Support-Customer Services and Communications
2014-10-01,FACEBK *GF4RP6A4X2,18.16,Communities & Service Support-Customer Services and Communications
2014-10-26,FACEBK *LUF6U664X2,42.16,Communities & Service Support-Customer Services and Communications
2014-10-20,FACEBK *NASKU665X2,20.00,Communities & Service Support-Customer Services and Communications
2014-10-23,FACEBK *NVEXV6N4X2,17.93,Communities & Service Support-Customer Services and Communications
2014-10-03,FACEBK *PTFMQ664X2,31.53,Communities & Service Support-Customer Services and Communications
