Payment Date,Benificiary Name,Amount,Organisational Unit
2015-07-24,ARGOS RETAIL GROUP,130.77,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,ARGOS RETAIL GROUP,194.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,ARGOS RETAIL GROUP,61.61,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,ARGOS RETAIL GROUP,39.99,Children and Young People-Childrens Care Services
2015-09-09,ARGOS RETAIL GROUP,159.99,Children and Young People-Childrens Care Services
2015-09-15,ARGOS RETAIL GROUP,260.33,Children and Young People-Childrens Care Services
2015-10-09,ARGOS RETAIL GROUP,28.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,ARGOS RETAIL GROUP,14.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,ARGOS RETAIL GROUP,14.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,ARGOS RETAIL GROUP,76.09,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-18,ARGOS RETAIL GROUP,112.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,ARGOS RETAIL GROUP,33.27,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-20,ARGOS RETAIL GROUP,153.27,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-09,ARGOS RETAIL GROUP,148.22,Economy and Environment-Housing Services
2015-04-21,ARROW COACH TRAVEL,59.70,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-22,ARROW COACH TRAVEL,19.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,ASDA 4387,290.76,Economy and Environment-Housing Services
2015-09-19,ASDA STORE,24.46,Children and Young People-Childrens Care Services
2015-09-19,ASDA STORE,15.00,Children and Young People-Childrens Care Services
2015-09-19,ASDA STORE,14.73,Children and Young People-Childrens Care Services
2015-09-19,ASDA STORE,2.50,Children and Young People-Childrens Care Services
2015-09-10,ASDA STORE,7.78,Children and Young People-Childrens Care Services
2015-09-23,ASDA STORE,7.40,Children and Young People-Childrens Care Services
2015-09-07,ASDA STORE,21.25,Children and Young People-Childrens Care Services
2015-09-07,ASDA STORE,7.08,Children and Young People-Childrens Care Services
2015-09-14,ASDA STORE,47.02,Children and Young People-Childrens Care Services
2015-09-14,ASDA STORE,20.00,Children and Young People-Childrens Care Services
2015-09-16,ASDA STORE,25.00,Children and Young People-Childrens Care Services
2015-09-16,ASDA STORE,20.83,Children and Young People-Childrens Care Services
2015-09-16,ASDA STORE,4.47,Children and Young People-Childrens Care Services
2015-09-06,ASDA STORE,17.33,Children and Young People-Childrens Care Services
2015-09-08,ASDA STORE,16.58,Children and Young People-Childrens Care Services
2015-09-11,ASDA STORE,14.57,Children and Young People-Childrens Care Services
2015-09-16,ASDA STORE,16.67,Children and Young People-Childrens Care Services
2015-09-07,ASDA STORE,127.18,Children and Young People-Childrens Care Services
2015-09-16,ASDA STORE,14.19,Children and Young People-Childrens Care Services
2015-09-22,ASDA STORE,6.67,Children and Young People-Childrens Care Services
2015-08-20,ASDA STORE,35.15,Children and Young People-Childrens Care Services
2015-08-25,ASDA STORE,15.00,Children and Young People-Childrens Care Services
2015-07-31,ASDA STORE,10.83,Children and Young People-Childrens Care Services
2015-08-02,ASDA STORE,24.18,Children and Young People-Childrens Care Services
2015-08-22,ASDA STORE,22.00,Children and Young People-Childrens Care Services
2015-08-03,ASDA STORE,24.58,Children and Young People-Childrens Care Services
2015-08-03,ASDA STORE,19.37,Children and Young People-Childrens Care Services
2015-07-30,ASDA STORE,9.63,Children and Young People-Childrens Care Services
2015-07-30,ASDA STORE,2.50,Children and Young People-Childrens Care Services
2015-08-06,ASDA STORE,16.96,Children and Young People-Childrens Care Services
2015-08-14,ASDA STORE,16.15,Children and Young People-Childrens Care Services
2015-08-23,ASDA STORE,18.42,Children and Young People-Childrens Care Services
2015-07-16,ASDA STORE,24.06,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-07,ASDA STORE,137.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,ASDA STORE,205.35,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-10,ASDA STORE,55.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,ASDA STORE,29.51,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,ASDA STORE,109.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-17,ASDA STORE,90.46,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-17,ASDA STORE,12.00,Communities & Service Support-Safer Cleaner Greener
2015-09-06,ASDA STORE,8.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-28,ASDA STORE,75.00,Communities & Service Support-Customer Services and Communications
2015-08-28,ASDA STORE,75.00,Communities & Service Support-Customer Services and Communications
2015-08-28,ASDA STORE,75.00,Communities & Service Support-Customer Services and Communications
2015-08-28,ASDA STORE,75.00,Communities & Service Support-Customer Services and Communications
2015-08-28,ASDA STORE,75.00,Communities & Service Support-Customer Services and Communications
2015-08-28,ASDA STORE,75.00,Communities & Service Support-Customer Services and Communications
2015-08-28,ASDA STORE,50.00,Communities & Service Support-Customer Services and Communications
2015-07-13,ASDA STORE,29.17,Communities & Service Support-Sport & Leisure Management DSO
2015-09-17,ASDA STORE,5.82,Economy and Environment-Housing Services
2015-09-17,ASDA STORE,1.96,Economy and Environment-Housing Services
2015-09-20,ASDA SUPERSTORE,38.09,Children and Young People-Childrens Care Services
2015-08-25,ASDA SUPERSTORE,16.67,Children and Young People-Childrens Care Services
2015-07-22,ASDA SUPERSTORE,4.72,Children and Young People-Childrens Care Services
2015-09-15,AVIS PLYMOUTH GB,53.78,Children and Young People-Childrens Care Services
2015-09-14,Amazon Prime,79.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-21,Amazon Svcs Europe SAR,15.82,Children and Young People-Childrens Care Services
2015-08-23,Amazon Svcs Europe SAR,17.48,Children and Young People-Childrens Care Services
2015-07-22,Amazon Svcs Europe SAR,2.91,Children and Young People-Childrens Care Services
2015-07-22,Amazon Svcs Europe SAR,2.89,Children and Young People-Childrens Care Services
2015-07-23,Amazon Svcs Europe SAR,2.92,Children and Young People-Childrens Care Services
2015-07-28,Amazon Svcs Europe SAR,20.91,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-26,Amazon Svcs Europe SAR,75.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,Amazon Svcs Europe SAR,258.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,Amazon Svcs Europe SAR,6.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-21,Amazon Svcs Europe SAR,22.07,Communities & Service Support-Museums & Arts
2015-07-09,Amazon Svcs Europe SAR,23.30,Communities & Service Support-Museums & Arts
2015-07-09,Amazon Svcs Europe SAR,13.71,Communities & Service Support-Museums & Arts
2015-07-21,Amazon Svcs Europe SAR,5.62,Deputy Chief Executive-Human Resources
2015-07-21,Amazon Svcs Europe SAR,4.46,Deputy Chief Executive-Human Resources
2015-07-22,Amazon Svcs Europe SAR,4.48,Deputy Chief Executive-Human Resources
2015-06-18,Amazon Svcs Europe SAR,16.12,Communities & Service Support-Sport & Leisure Management DSO
2015-09-16,Amazon Svcs Europe SAR,3.89,Communities & Service Support-Libraries Info & Tourism
2015-08-06,Amazon Svcs Europe SAR,4.15,Economy and Environment-Environmental Services
2015-10-22,Amazon Svcs Europe SAR,5.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,Amazon Svcs Europe SAR,174.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-21,Amazon UK Marketplace,11.42,Children and Young People-Childrens Care Services
2015-08-21,Amazon UK Marketplace,17.12,Children and Young People-Childrens Care Services
2015-07-21,Amazon UK Marketplace,2.95,Children and Young People-Childrens Care Services
2015-07-21,Amazon UK Marketplace,2.92,Children and Young People-Childrens Care Services
2015-07-22,Amazon UK Marketplace,2.91,Children and Young People-Childrens Care Services
2015-07-22,Amazon UK Marketplace,5.71,Children and Young People-Childrens Care Services
2015-07-22,Amazon UK Marketplace,2.92,Children and Young People-Childrens Care Services
2015-09-08,Amazon UK Marketplace,106.60,Deputy Chief Executive-ICT Services
2015-09-21,Amazon UK Marketplace,39.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,Amazon UK Marketplace,128.88,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,Amazon UK Marketplace,35.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-25,Amazon UK Marketplace,20.49,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,Amazon UK Marketplace,146.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,Amazon UK Marketplace,21.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,Amazon UK Marketplace,22.71,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-28,Amazon UK Marketplace,33.32,Communities & Service Support-Safer Cleaner Greener
2015-08-24,Amazon UK Marketplace,14.95,Communities & Service Support-Museums & Arts
2015-07-08,Amazon UK Marketplace,10.30,Communities & Service Support-Museums & Arts
2015-07-08,Amazon UK Marketplace,10.45,Communities & Service Support-Museums & Arts
2015-07-09,Amazon UK Marketplace,9.50,Communities & Service Support-Museums & Arts
2015-07-09,Amazon UK Marketplace,9.41,Communities & Service Support-Museums & Arts
2015-07-10,Amazon UK Marketplace,7.92,Communities & Service Support-Museums & Arts
2015-09-07,Amazon UK Marketplace,17.80,Communities & Service Support-Libraries Info & Tourism
2015-07-20,Amazon UK Marketplace,2.81,Deputy Chief Executive-Human Resources
2015-07-20,Amazon UK Marketplace,5.62,Deputy Chief Executive-Human Resources
2015-07-21,Amazon UK Marketplace,4.47,Deputy Chief Executive-Human Resources
2015-07-21,Amazon UK Marketplace,2.81,Deputy Chief Executive-Human Resources
2015-07-21,Amazon UK Marketplace,4.50,Deputy Chief Executive-Human Resources
2015-07-21,Amazon UK Marketplace,4.50,Deputy Chief Executive-Human Resources
2015-07-22,Amazon UK Marketplace,2.81,Deputy Chief Executive-Human Resources
2015-07-22,Amazon UK Marketplace,60.71,Deputy Chief Executive-Human Resources
2015-09-03,Amazon UK Marketplace,22.80,Communities & Service Support-Libraries Info & Tourism
2015-07-28,Amazon UK Marketplace,36.19,Economy and Environment-Environmental Services
2015-08-06,Amazon UK Marketplace,49.15,Economy and Environment-Environmental Services
2015-08-26,Amazon UK Marketplace,12.00,Economy and Environment-Environmental Services
2015-08-26,Amazon UK Marketplace,19.97,Economy and Environment-Environmental Services
2015-08-26,Amazon UK Marketplace,16.24,Economy and Environment-Environmental Services
2015-08-26,Amazon UK Marketplace,10.82,Economy and Environment-Environmental Services
2015-10-07,Amazon UK Marketplace,38.16,Deputy Chief Executive-Human Resources
2015-10-22,Amazon UK Marketplace,5.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-14,Amazon UK Marketplace,19.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-10,Amazon UK Marketplace,15.57,Children and Young People-Schools and Children's Services - Non-School
2015-09-11,Amazon UK Marketplace,2.37,Children and Young People-Schools and Children's Services - Non-School
2015-08-25,Amazon UK Marketplace,19.35,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-04,Amazon UK Retail,72.16,Communities & Service Support-Customer Services and Communications
2015-09-11,Amazon UK Retail,43.28,Communities & Service Support-Customer Services and Communications
2015-09-12,Amazon UK Retail,97.38,Communities & Service Support-Customer Services and Communications
2015-08-26,Amazon UK Retail,18.92,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,Amazon UK Retail,25.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,Amazon UK Retail,79.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,Amazon UK Retail,77.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,Amazon UK Retail,119.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-24,Amazon UK Retail,6.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-24,Amazon UK Retail,2.22,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-24,Amazon UK Retail,4.45,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-06,Amazon UK Retail,69.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-30,Amazon UK Retail,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,Amazon UK Retail,14.81,Communities & Service Support-Customer Services and Communications
2015-09-17,Amazon UK Retail,14.77,Children and Young People-Childrens Care Services
2015-09-17,Amazon UK Retail,14.77,Children and Young People-Childrens Care Services
2015-09-23,Amazon UK Retail,23.67,Children and Young People-Childrens Care Services
2015-09-08,Amazon UK Retail,8.32,Communities & Service Support-Libraries Info & Tourism
2015-09-03,Amazon UK Retail,13.98,Communities & Service Support-Libraries Info & Tourism
2015-09-03,Amazon UK Retail,10.43,Communities & Service Support-Libraries Info & Tourism
2015-09-03,Amazon UK Retail,15.86,Communities & Service Support-Libraries Info & Tourism
2015-09-08,Amazon UK Retail,21.50,Communities & Service Support-Libraries Info & Tourism
2015-09-10,Amazon UK Retail,11.89,Communities & Service Support-Libraries Info & Tourism
2015-09-15,Amazon UK Retail,76.29,Communities & Service Support-Libraries Info & Tourism
2015-09-18,Amazon UK Retail,36.93,Communities & Service Support-Libraries Info & Tourism
2015-09-19,Amazon UK Retail,26.93,Communities & Service Support-Libraries Info & Tourism
2015-09-19,Amazon UK Retail,25.98,Communities & Service Support-Libraries Info & Tourism
2015-09-24,Amazon UK Retail,9.99,Communities & Service Support-Libraries Info & Tourism
2015-09-25,Amazon UK Retail,9.99,Communities & Service Support-Libraries Info & Tourism
2015-09-18,Amazon UK Retail,50.84,Children and Young People-Childrens Care Services
2015-09-18,Amazon UK Retail,67.78,Children and Young People-Childrens Care Services
2015-09-18,Amazon UK Retail,50.83,Children and Young People-Childrens Care Services
2015-09-11,Amazon UK Retail,26.99,Children and Young People-Childrens Care Services
2015-08-26,Amazon UK Retail,118.20,Economy and Environment-Environmental Services
2015-09-16,Amazon UK Retail,86.40,
2015-09-10,Amazon UK Retail,7.45,Children and Young People-Schools and Children's Services - Non-School
2015-09-21,Amazon UK Retail,41.25,Children and Young People-Schools and Children's Services - Non-School
2015-07-17,Amazon UK Retail,45.67,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-26,B & Q,14.94,Chief Executive's Office-Law & Administration Service
2015-08-26,B & Q,14.94,Chief Executive's Office-Law & Administration Service
2015-08-28,B & Q PLC,9.94,Children and Young People-Childrens Care Services
2015-09-09,B & Q PLC,4.09,Children and Young People-Childrens Care Services
2015-09-10,B & Q PLC,27.95,Children and Young People-Childrens Care Services
2015-09-16,B & Q PLC,14.90,Children and Young People-Childrens Care Services
2015-09-18,B & Q PLC,44.04,Children and Young People-Childrens Care Services
2015-09-22,B & Q PLC,37.02,Children and Young People-Childrens Care Services
2015-09-11,B & Q PLC,17.50,Children and Young People-Childrens Care Services
2015-09-15,B & Q PLC,20.00,Children and Young People-Childrens Care Services
2015-09-16,B & Q PLC,8.33,Children and Young People-Childrens Care Services
2015-09-16,B & Q PLC,4.98,Children and Young People-Childrens Care Services
2015-09-16,B & Q PLC,4.98,Children and Young People-Childrens Care Services
2015-08-22,B & Q PLC,28.75,Children and Young People-Childrens Care Services
2015-08-26,B & Q PLC,143.26,Chief Executive's Office-Law & Administration Service
2015-07-07,B & Q PLC,56.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,B & Q PLC,29.42,Communities & Service Support-Safer Cleaner Greener
2015-08-11,B & Q PLC,3.28,Communities & Service Support-Safer Cleaner Greener
2015-09-03,B & Q PLC,80.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-03,B & Q PLC,139.70,Children and Young People-Schools and Children's Services - Non-School
2015-09-02,B & Q PLC,64.10,Children and Young People-Schools and Children's Services - Non-School
2015-09-08,B & Q PLC,37.49,Economy and Environment-Housing Services
2015-09-17,B & Q PLC,40.36,Economy and Environment-Housing Services
2015-09-09,B & Q PLC,89.42,Communities & Service Support-Sport & Leisure Management DSO
2015-09-22,B & Q PLC,6.13,Communities & Service Support-Sport & Leisure Management DSO
2015-09-17,B & Q PLC,39.49,Communities & Service Support-Sport & Countryside
2015-09-22,B & Q PLC,36.74,Communities & Service Support-Sport & Countryside
2015-09-25,B & Q PLC,10.83,Communities & Service Support-Sport & Countryside
2015-06-30,B & Q PLC,32.50,Communities & Service Support-Sport & Leisure Management DSO
2015-07-13,B & Q PLC,20.47,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,B & Q PLC,6.21,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,B & Q PLC,16.63,Communities & Service Support-Sport & Leisure Management DSO
2015-06-02,B & Q PLC,141.18,Communities & Service Support-Sport & Leisure Management DSO
2015-06-04,B & Q PLC,9.16,Communities & Service Support-Sport & Leisure Management DSO
2015-06-15,B & Q PLC,22.93,Communities & Service Support-Sport & Leisure Management DSO
2015-06-19,B & Q PLC,6.19,Communities & Service Support-Sport & Leisure Management DSO
2015-06-25,B & Q PLC,17.83,Communities & Service Support-Sport & Leisure Management DSO
2015-09-24,B & Q PLC,7.44,Communities & Service Support-Museums & Arts
2015-09-17,B & Q PLC,2.48,Economy and Environment-Housing Services
2015-09-22,B & Q PLC,4.56,Economy and Environment-Housing Services
2015-09-16,B & Q PLC,62.18,Economy and Environment-Housing Services
2015-09-18,B & Q PLC,12.50,Economy and Environment-Housing Services
2015-06-29,B & Q PLC,26.12,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-30,B & Q PLC,13.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,B & Q PLC,25.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,B & Q PLC,12.23,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-03,B & Q PLC,23.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,B & Q PLC,25.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-18,B & Q PLC,16.22,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-22,B & Q PLC,14.10,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,B & Q PLC,6.12,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,B & Q PLC,19.71,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,B & Q PLC,30.92,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-14,B AARON AND SON,60.00,Economy and Environment-Environmental Services
2015-09-17,B&M RETAIL LTD,33.30,Children and Young People-Childrens Care Services
2015-09-24,B&M RETAIL LTD,6.22,Children and Young People-Childrens Care Services
2015-08-11,B&M RETAIL LTD,4.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-15,B&M RETAIL LTD,4.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-16,B&M RETAIL LTD,0.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-29,B&M RETAIL LTD,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-30,B&M RETAIL LTD,33.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,B&M RETAIL LTD,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-18,B&M RETAIL LTD,4.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,B&M RETAIL LTD,4.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,B&M RETAIL LTD,9.12,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,B&M RETAIL LTD,19.13,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,B&M RETAIL LTD,1.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,B&M RETAIL LTD,4.89,Children and Young People-Childrens Care Services
2015-09-18,B&M RETAIL LTD,18.29,Children and Young People-Childrens Care Services
2015-09-18,B&M RETAIL LTD,10.13,Children and Young People-Childrens Care Services
2015-09-25,B&M RETAIL LTD,3.74,Communities & Service Support-Sport & Countryside
2015-09-08,B&M RETAIL LTD,17.68,Communities & Service Support-Community Safety & Support
2015-06-08,B&M RETAIL LTD,18.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-06,B&Q DIRECT,44.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,BANNER BUSINESS SERVIC,27.94,Children and Young People-Schools and Children's Services - Non-School
2015-10-09,BARTON VILLA (UK) LIMI,245.00,Children and Young People-Childrens Care Services
2015-05-14,BENSONS FOR BEDS,129.59,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,BIRCHENCLIFFE GARD,33.30,Communities & Service Support-Recreation & Support
2015-10-01,BIRCHENCLIFFE GARD,116.55,Communities & Service Support-Recreation & Support
2015-09-17,BIRMINGHAMTELECOM,209.96,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,BIRMINGHAMTELECOM,32.94,Children and Young People-Childrens Care Services
2015-08-12,BOB WILD GRASS MACHINE,9.20,Communities & Service Support-Safer Cleaner Greener
2015-07-15,BOOKPOINT LIMITED,65.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-14,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-09-17,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-04-30,BRADFORD-THEATRES,68.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,BRITISH HEART FOUNDATI,230.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,BRITISH HEART FOUNDATI,158.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-14,BRITISH HEART FOUNDATI,160.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,BRITISH HEART FOUNDATI,108.33,Economy and Environment-Housing Services
2015-03-02,BRITISH RED CROSS,185.00,Deputy Chief Executive-Human Resources
2015-08-26,BROOKES CLEANERS,27.50,Communities & Service Support-Safer Cleaner Greener
2015-05-26,BROOKES CLEANERS,16.67,Communities & Service Support-Safer Cleaner Greener
2015-08-29,BURGER KING,10.98,Children and Young People-Childrens Care Services
2015-08-14,BURGER KING,13.14,Children and Young People-Childrens Care Services
2015-08-14,BURGER KING,14.63,Children and Young People-Childrens Care Services
2015-08-16,BURGER KING,12.31,Children and Young People-Childrens Care Services
2015-09-23,BURTON RETAIL,37.50,Economy and Environment-Corporate Asset and Facilities Management
2015-09-03,BUYVOUCHERS.NET,1000.00,Communities & Service Support-Customer Services and Communications
2015-06-01,C & S ELECTRICAL WHOLE,42.50,Communities & Service Support-Sport & Leisure Management DSO
2015-06-01,C & S ELECTRICAL WHOLE,13.35,Communities & Service Support-Sport & Leisure Management DSO
