Payment Date,Amount,Benificiary Name,Organisational Unit
2012-06-14,366.01,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,202.91,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,236.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,101.46,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-21,70019.08,AWM Ltd,Economy and Environment-Environmental Services
2012-06-21,47498.95,AWM Ltd,Economy and Environment-Environmental Services
2012-06-20,78522.10,Abbey Park J&I,Children and Young People-Education
2012-06-25,503.90,Abbeyways HD,Communities-Libraries Info & Tourism
2012-06-28,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,600.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2012-06-18,1200.00,Acorn Analytical Services Ltd,Economy and Environment-Planning & Building Control
2012-06-11,3321.34,Action for Children,Children and Young People-Childrens Care Services
2012-06-11,705.56,Action for Children,Children and Young People-Childrens Care Services
2012-06-11,2781.32,Action for Children,Children and Young People-Childrens Care Services
2012-06-21,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-06-28,750.00,Action for Children,Children and Young People-Childrens Care Services
2012-06-11,559.65,Active,Children and Young People-Childrens Care Services
2012-06-11,503.90,Active,Children and Young People-Childrens Care Services
2012-06-19,1350.00,Active,Children and Young People-Childrens Care Services
2012-06-19,322.00,Active,Children and Young People-Childrens Care Services
2012-06-19,188.80,Active,Children and Young People-Childrens Care Services
2012-06-22,1309.50,Active,Children and Young People-Childrens Care Services
2012-06-22,810.00,Active,Children and Young People-Childrens Care Services
2012-06-22,1012.50,Active,Children and Young People-Childrens Care Services
2012-06-22,345.90,Active,Children and Young People-Childrens Care Services
2012-06-22,345.90,Active,Children and Young People-Childrens Care Services
2012-06-22,391.60,Active,Children and Young People-Childrens Care Services
2012-06-22,391.60,Active,Children and Young People-Childrens Care Services
2012-06-22,372.30,Active,Children and Young People-Childrens Care Services
2012-06-22,372.30,Active,Children and Young People-Childrens Care Services
2012-06-28,550.00,Adoption UK,Children and Young People-Childrens Care Services
2012-06-21,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-06-11,1400.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2012-06-28,700.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2012-06-14,15495.66,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2012-06-07,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,2625.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,2883.49,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,2926.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-06-28,304.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-06-28,304.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-06-28,304.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-06-18,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-07,1237.85,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-11,766.00,Al Hayat,Communities-Community Safety & Support
2012-06-25,952.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-06-11,422.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-06-06,1329.24,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-06-06,1741.61,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-06-11,1696.51,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,958.56,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-06-21,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,122.55,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,24.51,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,147.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,245.10,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,171.57,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-06-21,563.73,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-06-21,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-06-21,73.53,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-06-21,588.24,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-06-25,900.87,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-06-25,49.02,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,49.02,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,269.61,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-06-25,73.53,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,24.51,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,49.02,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,49.02,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,49.02,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,122.55,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-25,24.51,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-06-20,58356.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-06-14,1500.00,Allashen Limited,Children and Young People-Childrens Care Services
2012-06-14,174.30,Allashen Limited,Children and Young People-Childrens Care Services
2012-06-18,696.06,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-06-07,811.00,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-06-07,700.76,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-06-18,821.10,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-06-18,2435.00,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-06-28,110.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,90.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,120.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,220.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,903.00,Alyn Nicholls & Associates,Economy and Environment-Planning & Building Control
2012-06-21,168.00,Amethyst Horticulture Ltd,Communities-Safer Cleaner Greener
2012-06-21,3350.00,Amethyst Horticulture Ltd,Communities-Safer Cleaner Greener
2012-06-07,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-06-07,1178.55,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-06-25,1750.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-06-25,456661.98,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-06-25,5609.75,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-06-25,7409.88,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-06-21,8448.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-21,1320.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,2070.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,645.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,172.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,552.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,688.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,2208.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,1320.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-25,8448.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-06-21,38232.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-06-21,5413.88,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-06-21,21064.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-06-18,405.45,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-18,150.08,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-26,59.83,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-26,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-26,12.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-26,178.84,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-26,565.95,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-28,560.00,Andrew Booth,Children and Young People-Children and Young People's Serv - Central Depts.
2012-06-07,1550.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2012-06-22,715.13,Andrew Greenwood Electrical Serv,Communities-Recreation & Support
2012-06-25,836.50,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-06-25,525.19,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-06-25,629.80,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,498.67,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-06-07,500.00,Andrew Newbound,Communities-Museums & Arts
2012-06-14,700.70,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,242.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,248.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,1092.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,90.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,260.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,150.00,Angel Springs,Chief Executive's Office-Finance Service
2012-06-14,93.10,Angel Springs,Chief Executive's Office-Finance Service
2012-06-08,36868.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-08,3320.01,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-11,1019.10,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-14,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-11,128.50,Angus Heron Ltd,Economy and Environment-Markets
2012-06-11,128.50,Angus Heron Ltd,Economy and Environment-Markets
2012-06-11,128.50,Angus Heron Ltd,Economy and Environment-Markets
2012-06-11,128.50,Angus Heron Ltd,Economy and Environment-Markets
2012-06-11,128.50,Angus Heron Ltd,Economy and Environment-Markets
2012-06-07,630.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2012-06-07,645.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-06-07,437.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-06-21,975.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-06-21,640.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-06-21,430.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-06-22,12092.94,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-06-28,1569.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-06-28,707.65,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.33,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.32,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.32,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,34.98,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,34.98,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,34.97,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,34.97,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.33,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.87,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.86,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.86,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.87,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.33,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.32,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.32,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,23.33,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,129.31,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,129.31,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,129.31,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-28,129.31,Arco Ltd,Communities-Safer Cleaner Greener
2012-06-21,9063.51,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,27324.85,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,11556.85,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,9007.06,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,27591.92,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,12142.35,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-06,580.12,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2012-06-06,809.65,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2012-06-11,3333.04,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-11,1075.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2012-06-18,627.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2012-06-21,5222.32,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2012-06-21,1440.70,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2012-06-25,4121.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2012-06-25,565.97,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2012-06-14,1000.00,Arts & Business Yorkshire Ltd,Communities-Recreation & Support
2012-06-28,500.00,Asain Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-22,19779.63,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-06-22,4777.25,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-06-20,162850.20,Ash Green Primary School,Children and Young People-Education
2012-06-22,607.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2012-06-11,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,13953.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2012-06-28,553.63,B & L Sausages Ltd,Deputy Chief Executive-Other Catering DSO
2012-06-28,2478.00,BAAF,Children and Young People-Childrens Care Services
2012-06-28,1500.00,BAAF,Children and Young People-Childrens Care Services
2012-06-07,200.00,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2012-06-07,350.00,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2012-06-07,600.00,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2012-06-07,784.00,BSI Management System,Economy and Environment-Planning & Building Control
2012-06-14,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-14,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-18,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-18,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-18,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-18,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-18,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-18,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-21,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-21,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-21,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-21,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-28,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-28,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-06-28,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2012-06-25,614.50,Babington Business College Ltd,Chief Executive's Office-Finance Service
