Payment Date,Amount,Benificiary Name,Organisational Unit
2011-12-29,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,682.45,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2011-12-05,7714.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2011-12-15,3244.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3244.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,12925.95,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,5000.00,Age Concern Calderdale,Communities-Community Safety & Support
2011-12-16,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-16,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-16,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-16,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-16,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-12-12,450.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-12-19,11794.00,Ainsworth & Parkinson,Communities-Customer Services and Communications
2011-12-01,850.00,Alan Slater Property Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,511.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2011-12-15,617.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2011-12-05,1112.31,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2011-12-05,854.45,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2011-12-05,952.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2011-12-05,731.80,Alfred Bottomley Ltd,Communities-Recreation & Support
2011-12-05,612.59,Alfred Bottomley Ltd,Children and Young People-Primary Schools
2011-12-12,840.13,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2011-12-12,1918.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2011-12-19,559.90,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2011-12-19,1152.86,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2011-12-23,3509.00,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2011-12-23,3840.00,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2011-12-08,535.50,Alison Ball,Children and Young People-Childrens Care Services
2011-12-15,54392.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-12-19,4075.49,All Saints Pre-School,Children and Young People-Childrens Services Unit
2011-12-05,1542.63,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,4669.68,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,17062.36,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,1166.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,64775.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,580.15,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,31663.51,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,36797.99,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,215.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,182.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,150.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,60.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,130.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,45.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,155.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,210.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,160.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,170.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,90.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1153.44,Amanda Heathcote,Children and Young People-Childrens Services Unit
2011-12-01,531.47,Amey LG Limited,Economy and Environment-Regeneration - Capital
2011-12-19,411062.03,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-12-19,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-12-19,932.11,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-12-01,1000.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,13838.00,Amtec Consulting,Chief Executive's Office-Finance Service
2011-12-12,19536.00,Amtec Consulting,Chief Executive's Office-Finance Service
2011-12-12,2037.00,Amtec Consulting,Chief Executive's Office-Finance Service
2011-12-12,8965.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,430.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2011-12-12,1380.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2011-12-12,1430.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2011-12-12,9152.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2011-12-15,250.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,880.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,5640.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1602.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-12-19,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-12-19,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-12-19,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-12-19,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-12-19,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2011-12-12,14775.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-12-12,46197.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2011-12-13,672.28,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-13,77.20,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-13,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-13,55.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-13,273.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,11727.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,5550.38,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,8894.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,21315.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,3780.00,Anchor re Tolson Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,7375.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1898.68,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1475.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,15752.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,856.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,2025.08,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2011-12-05,742.00,Andrew Greenwood Electrical Serv,Communities-Sport & Countryside
2011-12-05,1582.43,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2011-12-05,1197.70,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2011-12-05,7011.19,Andrew Greenwood Electrical Serv,Communities-Service Development - Client Services
2011-12-05,6098.99,Andrew Greenwood Electrical Serv,Communities-Service Development - Client Services
2011-12-15,270.00,Andrew Kelly,Economy and Environment-Housing Services
2011-12-15,135.00,Andrew Kelly,Economy and Environment-Housing Services
2011-12-15,398.39,Andrew Kelly,Economy and Environment-Housing Services
2011-12-12,125.00,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,373.45,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,308.00,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,72.00,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-12-12,92.40,Angel Springs,Chief Executive's Office-Finance Service
2011-12-15,576.72,Angela Shaw,Children and Young People-Childrens Services Unit
2011-12-01,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1045.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,417.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,513.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,819.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,650.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1456.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,728.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,748.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,645.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1006.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,2167.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,2012.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1148.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1025.55,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,800.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1264.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1212.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1535.12,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1548.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,903.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,961.05,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,2128.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,2366.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,1000.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,903.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,507.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,650.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,541.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,2012.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,851.41,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1148.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1651.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,800.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1264.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1535.12,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,554.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,903.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,2167.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,819.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,2174.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,556.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,819.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,594.75,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1456.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,1000.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,2366.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,728.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,470.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2011-12-08,540.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2011-12-21,9619.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-12-12,2000.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2011-12-23,17301.60,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2011-12-05,805.24,Arjo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
