Payment Date,Amount,Benificiary Name,Organisational Unit
2013-11-04,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,949.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,563.17,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,379.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,949.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,26750.18,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,10172.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,753.53,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,1317.75,Anna Bridson,Children and Young People-Childrens Care Services
2013-11-04,2070.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-11-14,425.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-11-21,6154.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-11-04,472.10,Apple Transcription Ltd,Children and Young People-Childrens Care Services
2013-11-25,635.25,Apple Transcription Ltd,Children and Young People-Childrens Care Services
2013-11-08,6344.04,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-11-08,9525.60,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-11-11,1053.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-11-21,2976.95,Aqua Interiors,Economy and Environment-Housing Services - Capital
2013-11-25,1485.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,15.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,4448.08,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,58460.53,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,635.44,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,604.37,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,55602.45,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,4230.62,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,6919.70,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-11-14,6546.81,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-28,1365.75,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-11-28,533.04,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2013-11-11,1286.90,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-11-15,17270.82,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-11-15,1345.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2013-11-15,1485.00,Ash Green Primary School,Children and Young People-Childrens Services Unit
2013-11-20,161072.00,Ash Green Primary School,Children and Young People-Education
2013-11-19,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,19146.35,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-11,376.00,Assa Abloy Entrance Systems Ltd,Chief Executive's Office-Law & Administration Service
2013-11-11,188.00,Assa Abloy Entrance Systems Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-11,94.00,Assa Abloy Entrance Systems Ltd,Communities-Libraries Info & Tourism
2013-11-11,94.00,Assa Abloy Entrance Systems Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-11,47.00,Assa Abloy Entrance Systems Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-11,141.00,Assa Abloy Entrance Systems Ltd,Communities-Sport & Leisure Management DSO
2013-11-11,47.00,Assa Abloy Entrance Systems Ltd,Chief Executive's Office-Law & Administration Service
2013-11-11,47.00,Assa Abloy Entrance Systems Ltd,Economy and Environment-Transport Services
2013-11-11,235.00,Assa Abloy Entrance Systems Ltd,Communities-Sport & Countryside
2013-11-11,94.00,Assa Abloy Entrance Systems Ltd,Communities-Libraries Info & Tourism
2013-11-11,47.00,Assa Abloy Entrance Systems Ltd,Communities-Safer Cleaner Greener
2013-11-11,47.00,Assa Abloy Entrance Systems Ltd,Communities-Libraries Info & Tourism
2013-11-14,1000.00,Association Of Town Centre Management,Communities-Community Safety & Support
2013-11-19,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-11-07,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-11-07,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-11-07,953.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
