Payment Date,Amount,Benificiary Name,Organisational Unit
2012-01-12,82.19,ATS Euromaster Ltd,Communities-Recreation & Support
2012-01-12,236.53,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-01-12,300.17,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-01-12,288.22,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-01-12,452.09,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-01-12,357.82,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-01-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,41.82,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,91.62,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,91.62,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,50.38,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,66.81,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,262.91,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,98.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,91.62,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,96.89,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,82.41,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,63.24,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,103.19,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,96.25,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,89.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,97.52,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,152.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,183.24,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,102.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-23,2630.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-01-03,3180.98,AVL Management Co Ltd,Children and Young People-Childrens Care Services
2012-01-23,9020.40,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,9145.32,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,19735.27,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,42912.35,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,19530.98,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,7486.14,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,22827.29,AWM Ltd,Economy and Environment-Environmental Services
2012-01-23,34795.72,AWM Ltd,Economy and Environment-Environmental Services
2012-01-26,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,77660.00,Abbey Park J&I,Children and Young People-Education
2012-01-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,30182.22,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-01-30,5176.42,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-01-03,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-01-23,2781.32,Action for Children,Children and Young People-Childrens Care Services
2012-01-23,5026.34,Action for Children,Children and Young People-Childrens Care Services
2012-01-26,282.00,Active,Children and Young People-Childrens Care Services
2012-01-26,282.00,Active,Children and Young People-Childrens Care Services
2012-01-26,282.00,Active,Children and Young People-Childrens Care Services
2012-01-26,282.00,Active,Children and Young People-Childrens Care Services
2012-01-26,282.00,Active,Children and Young People-Childrens Care Services
2012-01-26,255.60,Active,Children and Young People-Childrens Care Services
2012-01-26,255.60,Active,Children and Young People-Childrens Care Services
2012-01-26,255.60,Active,Children and Young People-Childrens Care Services
2012-01-26,255.60,Active,Children and Young People-Childrens Care Services
2012-01-30,584.25,Active,Children and Young People-Childrens Care Services
2012-01-17,1752.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-01-04,560.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-01-12,3000.00,Age Concern Calderdale,Economy and Environment-Housing Services
2012-01-12,250.00,Age Concern Calderdale,Economy and Environment-Housing Services
2012-01-16,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,6250.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,338.40,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,1420.80,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,1104.00,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,844.80,Age Concern Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,1238.50,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2012-01-13,10009.00,Albany Club,Economy and Environment-Regeneration - Capital
2012-01-19,9744.00,Alcium Software Ltd,Economy and Environment-Regeneration
2012-01-19,11256.00,Alcium Software Ltd,Economy and Environment-Regeneration
2012-01-26,471.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-01-06,139.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-01-06,375.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-01-09,527.19,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-01-09,2345.89,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-01-16,809.20,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,1666.00,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-01-23,637.60,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-01-23,1177.34,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-01-23,1023.40,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,523.60,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-01-23,892.02,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-01-30,497.60,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-01-30,985.15,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-01-30,547.40,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-01-30,523.60,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-01-19,53744.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-01-05,1250.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2012-01-03,525.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-01-03,600.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-01-26,17405.11,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1273.05,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,65305.90,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,551.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,30359.95,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,36176.04,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,1902.01,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-16,1259.77,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-16,190.13,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-16,1779.15,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-19,658.06,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-19,555.66,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-19,464.86,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-19,841.04,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-26,1007.24,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-26,626.11,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-01-09,1895.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2012-01-19,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,250.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,150.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,260.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,45.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,265.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,240.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,220.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,250.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,24849.12,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-01-26,363431.70,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-01-26,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-01-26,1020.25,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-01-26,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-01-26,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-01-10,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-10,55.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-10,661.99,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-10,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-10,220.92,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,21315.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,8894.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,11727.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,3848.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,15752.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,7375.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,4056.25,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,70.32,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,560.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-09,1213.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,589.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2012-01-09,2100.56,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2012-01-09,1901.88,Andrew Greenwood Electrical Serv,Communities-Service Development - Client Services
2012-01-16,518.60,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2012-01-16,1321.45,Andrew Greenwood Electrical Serv,Communities-Service Development - Client Services
2012-01-16,1508.12,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,957.83,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,954.58,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,541.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,2012.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1173.91,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1148.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1651.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1541.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,1535.12,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,554.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,819.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,572.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,156.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,119.25,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,119.25,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,156.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,106.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,156.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,106.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,156.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-16,156.00,Angus Heron Ltd,Economy and Environment-Markets
2012-01-19,500.00,Anna Akesson,Economy and Environment-Regeneration - Capital
2012-01-12,780.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-01-30,420.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,890.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,120.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,390.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,1151.80,Architectural Street Furnishings,Economy and Environment-Regeneration - Capital
2012-01-16,303.99,Arco Ltd,Communities-Recreation & Support
2012-01-16,232.20,Arco Ltd,Communities-Recreation & Support
2012-01-19,511.08,Arco Ltd,Communities-Safer Cleaner Greener
2012-01-16,11367.85,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,8225.92,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,647.80,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,30404.22,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,30392.73,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,755.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2012-01-16,2442.62,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2012-01-30,1067.62,Armitage Clegg & Co Ltd,Economy and Environment-Highways and Engineering Services
2012-01-30,847.81,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2012-01-30,730.16,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2012-01-30,690.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,1406.74,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,822.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2012-01-30,844.89,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2012-01-26,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2012-01-30,433.13,Artificial Eye Film Co Ltd,Communities-Museums & Arts
2012-01-26,500.00,Asain Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,2788.75,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-01-19,158786.00,Ash Green Primary School,Children and Young People-Education
