Payment Date,Amount,Benificiary Name,Organisational Unit
2015-08-21,789.60,Active,Children and Young People-Childrens Care Services
2015-08-07,1200.00,Adam Boyes,Deputy Chief Executive-Human Resources
2015-08-06,1756.60,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2015-08-21,1995.00,After Adoption,Children and Young People-Childrens Care Services
2015-08-20,1958.33,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-20,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-08-28,4008.03,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-28,0.01,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-12,1911.70,Alison Wardropper,Chief Executive's Office-Public Health
2015-08-19,61977.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-08-07,1976.11,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-20,1049.86,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-24,500.00,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-12,600.40,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2015-08-18,714.42,Amanda Heathcote,Children and Young People-Childrens Services Unit
2015-08-18,1765.26,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2015-08-04,525.00,Amenity Horticultural Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-07,525.00,Amenity Horticultural Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-04,3689.72,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-08-04,82103.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-08-21,260313.50,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-08-25,13498.22,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,9133.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,3076.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,450.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2015-08-12,2967.73,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2015-08-26,785.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2015-08-26,1836.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2015-08-26,3448.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2015-08-26,867.78,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2015-08-26,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,509.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2015-08-03,870.00,Anita Morris Associates Limited,Communities & Service Support-Service Development - Client Services
2015-08-06,900.00,Annapurna Indian Dance Ltd,Communities & Service Support-Sport & Countryside
2015-08-12,500.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2015-08-19,3687.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-08-24,500.00,Apcoa Parking UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-06,2128.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-08-18,1000.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-08-24,35681.94,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-08-04,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,810.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-03,180.95,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,49.50,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,50.64,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,30.60,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,61.20,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,22.95,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,49.50,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,49.50,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,32.37,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,49.50,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,55.60,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,49.50,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-03,658.50,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-06,1856.09,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-08-10,26.36,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-10,694.56,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-10,823.13,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-10,32.49,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-18,472.57,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-18,18.31,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-26,27.50,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-26,709.00,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-08-21,3030.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-21,30.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-03,1504.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-08-05,865.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-08-10,1845.46,Armitage Clegg & Co Ltd,Deputy Chief Executive-ICT Services
2015-08-10,539.00,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-18,5149.29,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-08-06,450.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-06,450.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-21,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-21,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-21,500.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-21,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-28,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-28,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-28,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-28,140.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-08-24,18888.28,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-08-19,169750.00,Ash Green Primary School,Children and Young People-Education
2015-08-11,2235.58,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-11,338.50,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-18,198.27,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-18,290.48,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-18,1875.26,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-18,68.59,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-28,29.71,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-28,1271.52,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-28,28.40,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-28,1604.21,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-25,9068.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,627.00,Associated Security Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-19,3538.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2015-08-04,255.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,115.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,140.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,115.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,280.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,115.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,280.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-04,870.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-08-25,500.00,Augustinians Cricket Club,Communities & Service Support-Community Safety & Support
2015-08-25,4493.96,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,763.01,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-28,807.80,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-28,643.20,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-07,1220.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-07,1769.64,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-07,3016.17,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-07,997.12,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-07,4452.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-07,4452.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1103.59,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1338.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,2013.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1458.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1338.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,2013.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,2013.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,2013.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,998.53,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1103.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1103.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1090.59,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,872.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,872.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,829.40,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1647.67,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,4452.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,956.43,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,963.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,970.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,971.25,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,4452.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1917.15,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,1018.10,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,970.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,947.53,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-14,964.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-17,963.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-17,1058.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-08-20,950.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2015-08-28,4203.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2015-08-20,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2015-08-20,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2015-08-07,750.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-25,4412.62,BT RedCare,Deputy Chief Executive-ICT Services
2015-08-03,1556.65,Babington Business College Ltd,Deputy Chief Executive-Human Resources
2015-08-19,59447.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-08-17,506.00,Balal Ali t/a Edgerton Guest House,Economy and Environment-Housing Services
2015-08-25,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1667.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,13339.84,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-13,590.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-13,57.40,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,2.34,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,13.88,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,31.56,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,15.48,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,12.84,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,3.67,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,6.00,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,87.60,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,12.88,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,2.04,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,166.47,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,4.70,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,39.00,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,14.55,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,11.19,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,31.52,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-20,7817.04,Barbara Booth,Children and Young People-Childrens Services Unit
2015-08-28,410691.24,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-08-19,55732.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-08-06,15767.00,Barnardo's,Children and Young People-Childrens Care Services
2015-08-06,15767.00,Barnardo's,Children and Young People-Childrens Care Services
2015-08-03,940.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-08-03,765.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-08-12,15000.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-08-03,447.70,Beardsworths Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,1765.26,Bears House Day Nursery,Children and Young People-Childrens Services Unit
2015-08-24,45455.26,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-08-25,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1729.84,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-24,20003.76,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-08-21,459555.77,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-08-18,120.43,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-08-18,388.01,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-08-06,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-08-21,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-08-27,3520.00,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-08-18,882.63,Beverley Nann,Children and Young People-Childrens Services Unit
2015-08-20,12875.36,Bill Kenwright Ltd,Communities & Service Support-Museums & Arts
2015-08-20,345.33,Bill Kenwright Ltd,Communities & Service Support-Museums & Arts
2015-08-25,7192.90,Bingley Wingfield Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,500.00,Blackshaw Environmental Action Team,Communities & Service Support-Community Safety & Support
2015-08-28,762.50,Bob Wild Grass Machinery Ltd,Communities & Service Support-Sport & Countryside
2015-08-20,780.00,Boss Training Limited,Deputy Chief Executive-Human Resources
2015-08-17,1625.00,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2015-08-19,49082.00,Bowling Green School,Children and Young People-Education
2015-08-07,16713.91,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-10,2478.00,Bradford Council,Chief Executive's Office-Public Health
2015-08-11,650.00,Bradford Council,Communities & Service Support-Museums & Arts
2015-08-24,18860.69,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2015-08-24,20803.23,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2015-08-25,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2800.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,11153.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2788.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,110.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-18,20.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-18,312.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-18,260.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-20,5715.36,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2015-08-24,15002.82,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2015-08-11,452.91,Bristol Street Motors Renault Bradford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-27,11071.34,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-08-26,2878.57,Brown Fox Quality Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,4765.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,19247.16,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1914.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,5189.52,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1729.84,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2076.00,Bupa Care Services Re Dean Wood,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-24,17146.08,Burnley Road Academy,Children and Young People-Childrens Services Unit
2015-08-18,714.42,Butterfly Wings Childminding (Kelly Mitchell),Children and Young People-Childrens Services Unit
2015-08-19,4286.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-08-19,4275.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-08-19,4071.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-08-19,3896.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
