Payment Date,Amount,Benificiary Name,Organisational Unit
2016-09-02,1594.55,Abacus Lighting Ltd,Communities & Service Support-Sport & Countryside
2016-09-02,766.90,Abacus Lighting Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-09-09,1696.67,Abacus Lighting Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-09-23,960.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-23,960.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-23,960.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,5250.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-09-05,2500.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-09-08,900.00,Acorn Analytical Services Ltd,Economy and Environment-Transport Services
2016-09-29,225.00,Acorn Analytical Services Ltd,Communities & Service Support-Museums & Arts
2016-09-29,150.00,Acorn Analytical Services Ltd,Communities & Service Support-Recreation & Support
2016-09-29,225.00,Acorn Analytical Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-29,225.00,Acorn Analytical Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-29,225.00,Acorn Analytical Services Ltd,Communities & Service Support-Museums & Arts
2016-09-22,1330.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-22,1120.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-22,1672.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-22,1408.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-23,980.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-23,980.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-08,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-09-08,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-09-23,13578.97,Acoustic Arrangements Ltd,Communities & Service Support-Recreation & Support
2016-09-09,507.60,Active,Children and Young People-Childrens Care Services
2016-09-09,945.00,Active,Children and Young People-Childrens Care Services
2016-09-09,2995.20,Active,Children and Young People-Childrens Care Services
2016-09-09,3193.00,Active,Children and Young People-Childrens Care Services
2016-09-09,1640.10,Active,Children and Young People-Childrens Care Services
2016-09-12,696.00,Active,Children and Young People-Childrens Care Services
2016-09-12,517.20,Active,Children and Young People-Childrens Care Services
2016-09-14,778.40,Active,Children and Young People-Childrens Care Services
2016-09-14,684.35,Active,Children and Young People-Childrens Care Services
2016-09-22,2224.57,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-23,2636.91,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-29,626.72,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,2697.17,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-09-05,530.40,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-09-05,569.60,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-09-22,2074.17,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-09-12,150.00,Ade Oyibu,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,600.00,Ade Oyibu,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,200.00,Ade Oyibu,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,7420.85,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,3839.83,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-01,45.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-01,905.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-27,439.76,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2016-09-01,47.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-09-01,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-09-01,24.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-09-23,2168.14,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-09-23,2248.84,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-09-12,576.00,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2016-09-21,64040.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-09-20,1392.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-07,1110.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-06,99.00,Alpine HC Ltd,Children and Young People-Childrens Care Services
2016-09-06,579.00,Alpine HC Ltd,Children and Young People-Childrens Care Services
2016-09-08,579.00,Alpine HC Ltd,Children and Young People-Childrens Care Services
2016-09-08,99.00,Alpine HC Ltd,Children and Young People-Childrens Care Services
2016-09-06,234.50,Althams Travel Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-06,199.00,Althams Travel Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-06,246.00,Althams Travel Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-06,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-30,6953.77,Amande Concerts UK,Communities & Service Support-Museums & Arts
2016-09-16,557.50,Amazon UK Marketplace,Communities & Service Support-Museums & Arts
2016-09-28,195000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-09-20,43579.54,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,20368.55,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,9789.05,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,10061.37,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,18437.79,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,6749.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1030.00,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,3872.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,1000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-12,700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-08,590.00,Andrew Greenwood Electrical Serv,Deputy Chief Executive-ICT Services
2016-09-12,2891.55,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2016-09-21,187.20,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2016-09-21,265.30,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2016-09-21,896.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2016-09-21,427.27,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2016-09-23,453.06,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2016-09-27,1330.00,Andrew Page Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-09-14,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,465.25,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1512.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,630.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-08,990.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2016-09-28,169.20,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-28,212.64,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-28,101.43,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-28,24.50,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-28,105.60,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-28,27.32,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-28,1673.25,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-09-08,763.42,Arc Recruitment (Yorkshire) Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-23,571.13,Arc Recruitment (Yorkshire) Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-23,993.02,Arc Recruitment (Yorkshire) Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-23,4323.25,Arcadis LLP,Economy and Environment-Regeneration
2016-09-07,32.94,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,36.96,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,43.18,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,27.66,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,164.72,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,148.25,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,7.82,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,37.88,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,113.66,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-29,3600.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-01,28.84,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-09-01,728.02,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-09-23,3030.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-23,30.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-06,1560.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-08,2040.12,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2016-09-08,1313.00,Armitage Clegg & Co Ltd,Economy and Environment-Transport Services
2016-09-23,29105.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2016-09-23,507.97,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2016-09-26,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-09-26,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-09-26,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-09-26,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-09-12,1828.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-21,148874.00,Ash Green Primary School,Children and Young People-Education
2016-09-14,1961.27,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,37.44,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,21.61,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,141.05,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,250.38,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,636.31,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,1438.04,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,35.44,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-14,554.81,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-20,1321.54,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-20,1244.74,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-20,2800.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,3082.28,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,15408.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,20284.04,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,1532.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2016-09-19,7721.23,Astral PS Ltd,Economy and Environment-Housing Services
2016-09-26,1873.00,Atkins LGV Training,Deputy Chief Executive-Human Resources
2016-09-26,1873.00,Atkins LGV Training,Deputy Chief Executive-Human Resources
2016-09-27,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-08,726.75,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-20,4815.76,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,337.60,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,782.21,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,1109.53,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,694.34,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,689.34,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,1352.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,570.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,772.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,775.34,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,689.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,773.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,697.00,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,689.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,697.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-05,663.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-06,690.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-20,2000.75,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-20,3497.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-20,3497.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-20,3497.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-20,3497.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,3497.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,3497.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,1283.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,1273.51,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,2160.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,1280.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,1469.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,1469.40,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,1306.18,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,2160.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,2362.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,2362.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-27,2177.85,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-09-19,15000.00,Avalon Promotions,Communities & Service Support-Museums & Arts
2016-09-16,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-09-16,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-09-16,466.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-09-16,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-09-16,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-09-16,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-09-14,203.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2016-09-14,4069.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2016-09-23,11950.00,Axo Leisure Limited,Communities & Service Support-Service Development - Client Services
2016-09-23,400.00,Axo Leisure Limited,Communities & Service Support-Service Development - Client Services
2016-09-23,12842.00,Axo Leisure Limited,Communities & Service Support-Service Development - Client Services
2016-09-23,500.00,Axo Leisure Limited,Communities & Service Support-Service Development - Client Services
2016-09-13,1500.00,B Mannion,Children and Young People-Childrens Care Services
2016-09-13,513.00,B Mannion,Children and Young People-Childrens Care Services
2016-09-13,200.00,B Mannion,Children and Young People-Childrens Care Services
2016-09-22,500.00,BOURNVILLE VILLAGE TRUST,Children and Young People-Childrens Care Services
2016-09-28,1505.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2016-09-01,150.00,Bagshaw Ecology Ltd,Communities & Service Support-Sport & Countryside
2016-09-01,300.00,Bagshaw Ecology Ltd,Communities & Service Support-Sport & Countryside
2016-09-21,60923.00,Bailiff Bridge J&I School,Children and Young People-Education
2016-09-20,610.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,19738.45,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,8230.01,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-26,8.20,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-26,9.68,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-26,17.32,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-26,415.68,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-26,246.00,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-26,3.90,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-19,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-09-19,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-09-19,595.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-09-27,518.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-09-21,58513.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2016-09-29,6250.00,Barnardo's,Communities & Service Support-Community Safety & Support
2016-09-28,10000.00,Barnardo's Invoiced Income,Children and Young People-Schools and Children's Services - Non-School
2016-09-08,3215.94,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2016-09-08,3215.94,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2016-09-07,3288.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2016-09-09,445.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2016-09-16,1440.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2016-09-23,1980.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2016-09-29,460.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2016-09-19,1467.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-20,500.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-16,11300.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2016-09-09,2691.00,Beech Hill Academy,Children and Young People-Childrens Services Unit
2016-09-20,1983.76,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1843.80,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,956.08,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1843.80,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,522.80,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,1650.00,Bells Tree Surgery Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,2900.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2016-09-21,500.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2016-09-21,100.00,Bells Tree Surgery Ltd,Communities & Service Support-Recreation & Support
2016-09-21,700.00,Bells Tree Surgery Ltd,Communities & Service Support-Recreation & Support
2016-09-21,650.00,Bells Tree Surgery Ltd,Communities & Service Support-Recreation & Support
2016-09-23,900.00,Bells Tree Surgery Ltd,Communities & Service Support-Recreation & Support
2016-09-20,563.08,Belmont Parkhill Ltd re Parkhill Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,2222.00,Belmont Parkhill Ltd re Parkhill Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,4620.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-20,15500.00,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2016-09-15,530.00,Bev Cross Education and Training Ltd,Children and Young People-Schools and Children's Services - Non-School
