Payment Date,Amount,Benificiary Name,Organisational Unit
2013-01-17,1402.79,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-17,13.49,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-28,1176.10,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-28,139.52,A & M,Economy and Environment-Other Catering DSO
2013-01-28,54.04,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-24,779.00,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2013-01-24,462.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,1020.00,A2B Cars - Private Hire,Economy and Environment-Transport Services
2013-01-17,570.00,A2B Private Hire,Economy and Environment-Transport Services
2013-01-14,164.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2013-01-14,98.09,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2013-01-14,357.99,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2013-01-07,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,471.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,109.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,644.52,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,361.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,786.00,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,86.46,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,86.46,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,36.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,361.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,282.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,212.22,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,182.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,581.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,298.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,49.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-03,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,203.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,82.87,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,169.33,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,58.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,78.39,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,89.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,59.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,109.93,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-03,88.54,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-10,31.88,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-01-10,430.18,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-01-10,69.68,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-01-10,11.70,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-01-10,812.46,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-01-14,64570.21,AWM Ltd,Economy and Environment-Environmental Services
2013-01-14,34851.87,AWM Ltd,Economy and Environment-Environmental Services
2013-01-14,41592.93,AWM Ltd,Economy and Environment-Environmental Services
2013-01-24,70555.66,AWM Ltd,Economy and Environment-Environmental Services
2013-01-03,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-01-21,77625.00,Abbey Park J&I,Children and Young People-Education
2013-01-07,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-01-07,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-01-07,2781.32,Action for Children,Children and Young People-Childrens Care Services
2013-01-10,750.00,Action for Children,Children and Young People-Childrens Care Services
2013-01-29,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-01-29,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-01-29,2781.32,Action for Children,Children and Young People-Childrens Care Services
2013-01-07,56.00,Active,Children and Young People-Childrens Care Services
2013-01-07,451.56,Active,Children and Young People-Childrens Care Services
2013-01-14,566.80,Active,Children and Young People-Childrens Care Services
2013-01-17,549.90,Active,Children and Young People-Childrens Care Services
2013-01-17,869.60,Active,Children and Young People-Childrens Care Services
2013-01-17,640.80,Active,Children and Young People-Childrens Care Services
2013-01-17,1549.15,Active,Children and Young People-Childrens Care Services
2013-01-17,1297.20,Active,Children and Young People-Childrens Care Services
2013-01-17,634.50,Active,Children and Young People-Childrens Care Services
2013-01-17,675.00,Active,Children and Young People-Childrens Care Services
2013-01-17,1228.54,Active,Children and Young People-Childrens Care Services
2013-01-17,1026.00,Active,Children and Young People-Childrens Care Services
2013-01-17,1071.60,Active,Children and Young People-Childrens Care Services
2013-01-17,560.25,Active,Children and Young People-Childrens Care Services
2013-01-17,810.82,Active,Children and Young People-Childrens Care Services
2013-01-17,506.25,Active,Children and Young People-Childrens Care Services
2013-01-15,1808.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-10,435.00,Adoption UK,Children and Young People-Childrens Care Services
2013-01-10,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-01-31,4289.20,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2013-01-02,894.83,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2013-01-28,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,650.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2013-01-10,1678.95,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-01-14,440.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2013-01-14,80.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2013-01-31,1929.20,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-01-09,3128.01,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-01-09,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,73.53,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-01-09,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,98.04,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-01-09,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,245.10,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-01-09,147.06,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-01-09,1127.46,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-09,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-09,318.63,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-09,539.22,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2013-01-09,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,1036.19,Alfred Bottomley Ltd,Communities-Service Development - Client Services
2013-01-15,3367.58,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-01-15,1185.02,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-01-22,1738.06,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2013-01-22,1075.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-24,803.26,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-01-21,57661.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-01-16,720.23,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-01-31,1200.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-01-31,776.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-01-24,103680.72,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-24,102904.09,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-31,4199.09,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-10,957.48,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-01-28,1592.85,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-01-24,280086.11,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-01-29,38161.74,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-01-07,966.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2013-01-07,301.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2013-01-07,704.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2013-01-07,110.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2013-01-15,8180.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,8290.86,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,11080.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,15848.41,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-10,562.50,Andrew Crabtree,Children and Young People-Childrens Care Services
2013-01-09,1235.00,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Services Unit
2013-01-31,1477.00,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2013-01-17,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,93.10,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,22.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,1092.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,208.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,198.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,442.75,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,93.10,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,32.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,438.90,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,1092.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-17,220.00,Angel Springs,Chief Executive's Office-Finance Service
2013-01-21,26345.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-21,735.87,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-21,965.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-21,12411.75,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-24,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,566.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,1384.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,1384.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,1384.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,1384.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-07,3590.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-01-10,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-01-10,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-01-24,860.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-01-24,8380.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-01-24,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-01-23,8642.70,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-01-09,28967.21,Aqua Interiors,Economy and Environment-Regeneration - Capital
2013-01-14,72871.99,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-10,1332.00,Armitage & Sons (Seeds) Ltd,Communities-Recreation & Support
2013-01-15,492.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2013-01-17,1191.68,Armitage Clegg & Co Ltd,Communities-Sport & Countryside
2013-01-17,574.09,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2013-01-23,614.80,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2013-01-29,10770.74,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-01-22,474.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-01-22,235.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-01-23,14760.98,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-01-21,159491.00,Ash Green Primary School,Children and Young People-Education
2013-01-30,1552.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2013-01-15,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,8998.90,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,8851.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-21,627.00,Augean Treatment Ltd,Communities-Recreation & Support
2013-01-15,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-17,2881.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-01-17,2091.37,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-01-17,2091.37,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-01-17,2091.37,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-01-15,1928.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-10,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-01-17,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2013-01-17,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2013-01-24,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2013-01-28,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2013-01-10,594.00,Back Care Solutions Ltd,Children and Young People-Childrens Care Services
2013-01-10,30.00,Back Care Solutions Ltd,Children and Young People-Childrens Care Services
2013-01-07,1640.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-01-07,1424.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-01-10,1640.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-01-21,55239.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-01-15,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,16290.40,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,8710.21,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-24,468.80,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2013-01-21,50758.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-01-17,1250.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-01-24,36731.36,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2013-01-24,3731.81,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2013-01-07,3201.37,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-01-29,3201.37,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-01-10,465.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-01-24,850.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-01-24,640.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-01-31,600.00,Bavidge Consulting Ltd,Deputy Chief Executive-Human Resources
2013-01-15,1840.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-16,1550.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-01-07,1246.00,Belmont School Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-01-31,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-01-31,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-01-14,1265.54,Bertram Library Services,Communities-Libraries Info & Tourism
2013-01-14,653.40,Bertram Library Services,Communities-Libraries Info & Tourism
2013-01-10,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-03,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-01-03,9742.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-01-29,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-01-23,4598.00,Bibby Financial Services re Go Shelters Limited,Children and Young People-Education - Capital
2013-01-10,1000.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-17,623.00,Bingley Grammar School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-01-10,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2013-01-10,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2013-01-10,999.83,Bizspace Ltd,Economy and Environment-Regeneration
2013-01-31,521.82,Bizspace Ltd,Economy and Environment-Regeneration
2013-01-31,612.20,Bob Wild Grass Machinery Ltd,Communities-Sport & Countryside
2013-01-18,6500.00,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2013-01-18,3250.00,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2013-01-21,46511.00,Bowling Green School,Children and Young People-Education
2013-01-31,1000.00,Bradford College,Deputy Chief Executive-Human Resources
2013-01-17,510.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,1892.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,30.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,740.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,650.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,90.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,108.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,255.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-17,195.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2013-01-10,742.35,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,2300.11,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,64.03,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-01-10,60.73,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-01-10,2647.42,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,582.58,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-01-17,2744.64,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-01-17,679.64,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-01-17,78.41,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-01-10,522.00,Bridge Security Vehicle Tracking,Communities-Community Safety & Support
2013-01-15,3016.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,13400.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,27716.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-15,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-10,500.00,Briggs Priestley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-01-14,752.00,Briggs Priestley Ltd,Communities-Sport & Countryside
2013-01-23,105848.67,Brighter Futures Academy Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2013-01-21,873.97,British Gas Business,Children and Young People-Childrens Care Services
2013-01-24,1101.37,British Gas Business,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,199.80,British Gas Business,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-28,506.18,British Gas Business,"Adults, Health and Social Care-Adult Health & Social Care"
