Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-08-02,554.17,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-08-02,565.83,"Adults, Health and Social Care-Adult Health & Social Care",ARGOS RETAIL GROUP,,
2016-08-15,61.44,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-08-15,679.92,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-08-15,246.04,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-08-15,311.13,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-08-15,393.82,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-08-11,76976.95,Economy and Environment-Environmental Services,AWM Ltd,,
2016-08-05,626.00,Communities & Service Support-Recreation & Support,Abacus Lighting Ltd,,
2016-08-31,590.91,Communities & Service Support-Sport & Countryside,Abacus Lighting Ltd,,
2016-08-31,4915.80,Communities & Service Support-Sport & Countryside,Abacus Lighting Ltd,,
2016-08-08,22680.00,Children and Young People-Childrens Services Unit,Abbey Park Primary Academy,,
2016-08-04,140.00,Communities & Service Support-Sport & Leisure Management DSO,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-04,240.00,Communities & Service Support-Recreation & Support,Ace Contract Maintenance Ltd,,
2016-08-04,240.00,Communities & Service Support-Sport & Leisure Management DSO,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Economy and Environment-Housing Services,Ace Contract Maintenance Ltd,,
2016-08-04,300.00,"Adults, Health and Social Care-Adult Health & Social Care",Ace Contract Maintenance Ltd,,
2016-08-04,100.00,Communities & Service Support-Sport & Leisure Management DSO,Ace Contract Maintenance Ltd,,
2016-08-04,100.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-04,50.00,Communities & Service Support-Safer Cleaner Greener,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Communities & Service Support-Safer Cleaner Greener,Ace Contract Maintenance Ltd,,
2016-08-04,40.00,"Adults, Health and Social Care-Adult Health & Social Care",Ace Contract Maintenance Ltd,,
2016-08-04,60.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Economy and Environment-Regeneration,Ace Contract Maintenance Ltd,,
2016-08-04,40.00,Children and Young People-Schools and Children's Services - Non-School,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-04,50.00,Communities & Service Support-Safer Cleaner Greener,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Communities & Service Support-Safer Cleaner Greener,Ace Contract Maintenance Ltd,,
2016-08-04,30.00,Communities & Service Support-Libraries Info & Tourism,Ace Contract Maintenance Ltd,,
2016-08-04,100.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-04,40.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-16,495.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-23,675.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-23,585.00,Economy and Environment-Corporate Asset and Facilities Management,Ace Contract Maintenance Ltd,,
2016-08-01,10977.66,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Limited re Meadowcroft,,
2016-08-01,11197.34,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Limited re Meadowcroft,,
2016-08-01,15000.00,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Limited re Meadowcroft,,
2016-08-01,18138.66,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Limited re Meadowcroft,,
2016-08-01,11197.34,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2016-08-01,10977.66,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2016-08-01,10977.66,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2016-08-01,11197.34,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2016-08-03,620.40,Children and Young People-Childrens Care Services,Active,,
2016-08-03,592.20,Children and Young People-Childrens Care Services,Active,,
2016-08-03,540.00,Children and Young People-Childrens Care Services,Active,,
2016-08-03,1430.10,Children and Young People-Childrens Care Services,Active,,
2016-08-03,1996.80,Children and Young People-Childrens Care Services,Active,,
2016-08-03,937.20,Children and Young People-Childrens Care Services,Active,,
2016-08-04,626.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-04,626.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-04,25.60,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-04,20.40,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-05,650.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-05,723.49,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-05,640.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-05,644.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-17,2553.08,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-08-05,2724.04,Chief Executive's Office-Other Services,Adrian Pickering,,
2016-08-11,560.00,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2016-08-24,560.00,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2016-08-31,563.00,"Adults, Health and Social Care-Adult Health & Social Care",Aidservice Ltd,,
2016-08-05,4663.00,Chief Executive's Office-Other Services,Alan Darwin,,
2016-08-05,5000.00,Chief Executive's Office-Other Services,Alan Richardson,,
2016-08-04,544.07,Economy and Environment-Environmental Services,Alcontrol UK Ltd,,
2016-08-08,630.00,Children and Young People-Children and Young People's Serv - Central Depts.,Alder Grange Community & Technology School,,
2016-08-16,2168.14,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-16,2152.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,50.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,75.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-18,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,142.57,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,142.57,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,48.42,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,53.80,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,72.63,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,72.63,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,51.11,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-30,177.54,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-08-09,13724.83,Children and Young People-Childrens Services Unit,Alfiman Ltd T/A Bramley Grange,,
2016-08-19,63278.00,Children and Young People-Education,All Saints CE(VA) J&I School,,
2016-08-08,4752.09,Children and Young People-Childrens Services Unit,All Saints Pre-School,,
2016-08-15,1500.68,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-08-23,99.00,Children and Young People-Childrens Care Services,Alpine HC Ltd,,
2016-08-23,579.00,Children and Young People-Childrens Care Services,Alpine HC Ltd,,
2016-08-12,838.00,Chief Executive's Office-Other Services,Althams Travel Services Ltd,,
2016-08-03,15827.16,"Adults, Health and Social Care-Adult Health & Social Care",Alzheimers Society,,
2016-08-08,1500.66,Children and Young People-Childrens Services Unit,Amanda Heathcote,,
2016-08-08,2252.38,Children and Young People-Childrens Services Unit,Amanda Wilcock (Keats Child Care),,
2016-08-05,189163.74,Economy and Environment-Highways and Engineering Services,Amey LG Limited,,
2016-08-23,20295.89,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-08-23,43458.13,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-08-12,11071.40,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-12,11072.65,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-12,10714.24,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,1646.48,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,873.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,8467.99,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,8733.52,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,12789.71,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,5898.64,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,3742.80,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,11626.80,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-08-23,3872.80,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-08-23,1030.00,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-08-22,760.00,Children and Young People-Children and Young People's Serv - Central Depts.,REDACTED PERSONAL DATA,,
2016-08-22,600.00,Children and Young People-Children and Young People's Serv - Central Depts.,REDACTED PERSONAL DATA,,
2016-08-08,650.00,Children and Young People-Childrens Care Services,Andrew Crabtree,,
2016-08-10,542.00,Communities & Service Support-Community Safety & Support,Andrew Greenwood Electrical Serv,,
2016-08-12,720.00,Communities & Service Support-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2016-08-12,300.00,Communities & Service Support-Museums & Arts,Andrew Greenwood Electrical Serv,,
2016-08-12,786.33,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-08-12,350.00,Communities & Service Support-Recreation & Support,Andrew Greenwood Electrical Serv,,
2016-08-16,57.00,Economy and Environment-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2016-08-16,171.00,Economy and Environment-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2016-08-16,114.00,Economy and Environment-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2016-08-16,114.00,Economy and Environment-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2016-08-16,199.50,Economy and Environment-Corporate Asset and Facilities Management,Andrew Greenwood Electrical Serv,,
2016-08-16,228.00,Communities & Service Support-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2016-08-16,228.00,Communities & Service Support-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2016-08-16,2288.00,Communities & Service Support-Sport & Leisure Management DSO,Andrew Greenwood Electrical Serv,,
2016-08-08,900.40,Children and Young People-Childrens Services Unit,Angela Shaw,,
2016-08-23,1977.40,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-08-08,1500.66,Children and Young People-Childrens Services Unit,Ann Haigh,,
2016-08-04,3585.00,"Adults, Health and Social Care-Adult Health & Social Care",Anthony Oldman & Son,,
2016-08-08,25749.10,Children and Young People-Childrens Services Unit,Apple Tree Day Nursery (Yorks) Ltd,,
2016-08-16,15.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-08-16,540.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-08-24,757.68,Communities & Service Support-Libraries Info & Tourism,Arc Recruitment (Yorkshire) Ltd,,
2016-08-31,642.88,Communities & Service Support-Libraries Info & Tourism,Arc Recruitment (Yorkshire) Ltd,,
2016-08-19,28.70,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,28.70,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,28.70,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,114.80,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,56.79,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,56.79,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,56.79,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,13.02,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,80.74,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,170.37,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,55.98,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,56.79,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,19.53,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,27.66,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,75.78,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,46.90,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,14.82,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,65.89,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,32.94,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,41.50,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,27.66,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,27.66,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,18.48,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,69.16,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-31,24.67,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-08-19,19.31,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-19,505.14,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-19,31.66,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-19,803.94,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-22,734.41,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-22,29.12,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-22,582.46,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-22,23.03,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-23,29.91,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-23,762.38,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-08-23,2020.00,"Adults, Health and Social Care-Adult Health & Social Care",ArjoHuntleigh,,
2016-08-23,20.00,"Adults, Health and Social Care-Adult Health & Social Care",ArjoHuntleigh,,
2016-08-31,30.00,"Adults, Health and Social Care-Adult Health & Social Care",ArjoHuntleigh,,
2016-08-31,2020.00,"Adults, Health and Social Care-Adult Health & Social Care",ArjoHuntleigh,,
2016-08-15,3726.00,Chief Executive's Office-Other Services,Ark Flood Defence (Network) Ltd,,
2016-08-03,1228.00,"Adults, Health and Social Care-Adult Health & Social Care",Armitage Clegg & Co Ltd,,
2016-08-04,449.00,Economy and Environment-Regeneration - Capital,Armitage Clegg & Co Ltd,,
2016-08-05,417.66,Communities & Service Support-Museums & Arts,Armitage Clegg & Co Ltd,,
2016-08-05,536.72,Economy and Environment-Corporate Asset and Facilities Management,Armitage Clegg & Co Ltd,,
2016-08-05,2705.20,Communities & Service Support-Libraries Info & Tourism,Armitage Clegg & Co Ltd,,
2016-08-09,3118.88,Economy and Environment-Corporate Asset and Facilities Management,Armitage Clegg & Co Ltd,,
2016-08-19,1825.17,Children and Young People-Childrens Care Services,Armitage Clegg & Co Ltd,,
2016-08-31,594.00,Economy and Environment-Transport Services,Arrow Commercial Centre Ltd,,
2016-08-31,542.88,Economy and Environment-Transport Services,Arrow Commercial Centre Ltd,,
2016-08-31,140.00,Economy and Environment-Transport Services,Arrow Commercial Centre Ltd,,
2016-08-31,420.00,Economy and Environment-Transport Services,Arrow Commercial Centre Ltd,,
2016-08-31,425.00,Economy and Environment-Transport Services,Arrow Commercial Centre Ltd,,
2016-08-31,511.87,Economy and Environment-Transport Services,Arrow Commercial Centre Ltd,,
2016-08-08,21653.73,Children and Young People-Childrens Services Unit,Ash Green Childrens Centre,,
2016-08-11,1952.00,Children and Young People-Childrens Services Unit,Ash Green Childrens Centre,,
2016-08-09,52390.80,Children and Young People-Childrens Services Unit,Ash Green Primary School,,
2016-08-19,147102.00,Children and Young People-Education,Ash Green Primary School,,
2016-08-24,810.00,Communities & Service Support-Recreation & Support,Ashdown Supplies,,
2016-08-19,1361.11,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-08-19,57.58,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-08-19,713.59,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-08-19,471.32,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-08-24,8.68,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-08-24,13.64,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-08-24,647.03,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
