Payment Date,Amount,Benificiary Name,Organisational Unit
2014-07-17,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-07-17,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-07-03,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-07-03,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-07-17,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-07-28,719.10,Active,Children and Young People-Childrens Care Services
2014-07-28,506.25,Active,Children and Young People-Childrens Care Services
2014-07-28,810.00,Active,Children and Young People-Childrens Care Services
2014-07-28,715.50,Active,Children and Young People-Childrens Care Services
2014-07-28,507.60,Active,Children and Young People-Childrens Care Services
2014-07-28,958.80,Active,Children and Young People-Childrens Care Services
2014-07-28,1327.30,Active,Children and Young People-Childrens Care Services
2014-07-28,22.26,Active,Children and Young People-Childrens Care Services
2014-07-28,424.20,Active,Children and Young People-Childrens Care Services
2014-07-28,310.70,Active,Children and Young People-Childrens Care Services
2014-07-28,1274.00,Active,Children and Young People-Childrens Care Services
2014-07-28,566.48,Active,Children and Young People-Childrens Care Services
2014-07-29,647.10,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,130.00,Adam Electronic Security Services Ltd,Communities & Business Change-Museums & Arts
2014-07-03,411.00,Adam Electronic Security Services Ltd,Communities & Business Change-Museums & Arts
2014-07-03,1150.00,Adoption UK,Children and Young People-Childrens Care Services
2014-07-17,595.00,Adoption UK,Children and Young People-Childrens Care Services
2014-07-17,105.00,Adoption UK,Children and Young People-Childrens Care Services
2014-07-07,713.78,Adult Direct Payment re Pauline King,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-28,5248.80,Advance Security (UK) Ltd,Communities & Business Change-Community Safety & Support
2014-07-28,5248.80,Advance Security (UK) Ltd,Communities & Business Change-Community Safety & Support
2014-07-03,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,90.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,135.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,295.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,35.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,230.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,140.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,320.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,80.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-09,255.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,315.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,145.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,265.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,120.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,1178.00,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,256.43,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-14,40964.40,Aedas Architects Ltd,Children and Young People-Education - Capital
2014-07-14,40964.40,Aedas Architects Ltd,Children and Young People-Education - Capital
2014-07-24,20000.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2014-07-10,4947.31,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1040.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-31,750.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,890.10,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1632.72,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration - Capital
2014-07-14,4332.56,Alfred Bottomley Ltd,Children and Young People-Education - Capital
2014-07-21,836.16,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-07-21,733.44,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-28,5511.12,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2014-07-21,61991.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-07-24,68600.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,7622.24,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,1073.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,6013.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,1932.17,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,255.54,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,240.60,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-21,2125.77,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-14,488.97,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2014-07-29,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,13531.10,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,5688.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,19262.71,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,2328.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,1730.44,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,1120.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-17,650.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2014-07-21,1000.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Housing Services
2014-07-03,494.00,Andrew Greenwood Electrical Serv,
2014-07-14,585.00,Andrew Greenwood Electrical Serv,Deputy Chief Executive-ICT Services
2014-07-17,818.40,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,1539.27,Andrew Greenwood Electrical Serv,Communities & Business Change-Service Development - Client Services
2014-07-21,953.00,Andrew Greenwood Electrical Serv,Communities & Business Change-Museums & Arts
2014-07-24,1140.60,Andrew Greenwood Electrical Serv,Communities & Business Change-Sport & Leisure Management DSO
2014-07-28,1817.00,Andrew Greenwood Electrical Serv,Communities & Business Change-Community Safety & Support
2014-07-03,500.00,Andrew McMillan,Communities & Business Change-Libraries Info & Tourism
2014-07-07,502.67,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-07-21,752.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,26695.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,10151.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,702.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,9486.14,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,24945.04,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-14,4053.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-07-17,425.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-07-17,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-07-21,2855.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-07-21,508.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-07-21,851.40,Apple Transcription Ltd,Children and Young People-Childrens Care Services
2014-07-07,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-07,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,487.50,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,810.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,3419.25,Arc4,Economy and Environment-Planning & Building Control
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-17,275.00,Archer & Stone Limited,Children and Young People-Childrens Services Unit
2014-07-03,4.47,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.47,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.89,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.89,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.90,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.90,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,5.68,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,5.69,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,5.68,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,5.69,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.58,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.58,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.58,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.58,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.89,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.47,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.47,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.46,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.47,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.42,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.43,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.42,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,7.43,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,17.87,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,17.87,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,17.88,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,17.87,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.46,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,4.47,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.90,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.89,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,1.90,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,42.50,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,42.50,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,42.50,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,42.50,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,34.00,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,34.00,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,34.00,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,34.00,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,8.27,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-17,847.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-07-21,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-07-17,1485.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,12.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1485.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,529.34,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,3705.39,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,48699.34,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,622.69,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-07-07,708.00,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-07-14,490.00,Armitage Clegg & Co Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-17,144.94,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2014-07-17,75.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2014-07-17,325.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2014-07-21,1086.53,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-07-24,437.08,Armitage Clegg & Co Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-07-24,643.20,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-29,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,420.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,646.26,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,525.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,612.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-29,46.08,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-07-14,3358.80,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-14,3529.35,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-14,8898.75,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-24,1138.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-21,170731.00,Ash Green Primary School,Children and Young People-Education
2014-07-03,139.00,Aspect CPM LLP,Communities & Business Change-Libraries Info & Tourism
2014-07-03,719.70,Aspect CPM LLP,Communities & Business Change-Libraries Info & Tourism
2014-07-03,1450.00,Aspect CPM LLP,Communities & Business Change-Libraries Info & Tourism
2014-07-03,100.00,Aspect CPM LLP,Communities & Business Change-Libraries Info & Tourism
2014-07-17,578.95,Aspect CPM LLP,Communities & Business Change-Libraries Info & Tourism
2014-07-29,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,13388.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-31,650.00,Assoc of Electoral Administrators,Chief Executive's Office-Law & Administration Service
2014-07-31,592.00,Assoc of Electoral Administrators,Chief Executive's Office-Law & Administration Service
2014-07-21,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-07,502.67,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-07-24,1371.25,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-24,2237.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-29,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,3265.87,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,5253.79,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,670.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2014-07-24,3890.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2014-07-14,1001.00,B Aaron & Son,Communities & Business Change-Community Safety & Support
2014-07-17,434.65,BAAF,Children and Young People-Childrens Care Services
2014-07-17,3052.45,BAAF,Children and Young People-Childrens Care Services
2014-07-24,525.00,BES Rehab Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,1075.96,BOC Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-07-07,120.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-07,104.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-07,132.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-07,30.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-07,68.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-07,98.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,52.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,120.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,98.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,36.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,132.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,30.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,68.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,38.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,78.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,11.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-17,11.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-07-03,1050.00,Bailiff Bridge J&I School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-21,59414.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-07-16,3145.00,Baker Tilly,Deputy Chief Executive-Human Resources
2014-07-29,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,2.72,Ball Colegrave Ltd,Communities & Business Change-Safer Cleaner Greener
