Payment Date,Amount,Benificiary Name,Organisational Unit
2014-05-27,1011.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-05-29,1588.11,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2014-05-08,12590.64,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-05-08,7689.60,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-05-08,5767.20,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-05-21,168698.00,Ash Green Primary School,Children and Young People-Education
2014-05-22,742.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2014-05-19,423.00,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-05-19,738.95,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-05-19,12.00,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-05-19,83.25,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-05-06,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,13388.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,6509.44,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-08,290.00,Assoc of Electoral Administrators,Deputy Chief Executive-Human Resources
2014-05-08,178.00,Assoc of Electoral Administrators,Deputy Chief Executive-Human Resources
2014-05-19,856.25,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-19,2350.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-06,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,2007.36,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-27,48.50,BAAF,Children and Young People-Childrens Care Services
2014-05-27,48.50,BAAF,Children and Young People-Childrens Care Services
2014-05-27,222.00,BAAF,Children and Young People-Childrens Care Services
2014-05-27,222.00,BAAF,Children and Young People-Childrens Care Services
2014-05-19,9712.50,BDO LLP,Deputy Chief Executive-ICT Services
2014-05-19,9712.50,BDO LLP,Deputy Chief Executive-Human Resources
2014-05-08,600.00,BEAUMONTS,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-05-27,2150.40,BMJ Publishing Group Ltd,Chief Executive's Office-Public Health
2014-05-29,453.75,BT IT Services Ltd,Deputy Chief Executive-ICT Services
2014-05-06,1396.62,Badenoch & Clarke,Communities-Customer Services and Communications
2014-05-29,1396.62,Badenoch & Clarke,Communities-Customer Services and Communications
2014-05-29,1862.16,Badenoch & Clarke,Communities-Customer Services and Communications
2014-05-21,58706.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-05-06,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,12529.16,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,13503.68,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-02,1591.92,Barbara Booth,Children and Young People-Childrens Services Unit
2014-05-02,6343.92,Barbara Booth,Children and Young People-Childrens Services Unit
2014-05-22,396.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-05-22,252.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-05-22,1138.50,Barbara Booth,Children and Young People-Childrens Services Unit
2014-05-22,724.50,Barbara Booth,Children and Young People-Childrens Services Unit
2014-05-21,53670.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-05-12,25000.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Services Unit
2014-05-21,823.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-05-21,2520.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-05-22,690.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-05-22,550.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-05-19,1402.00,Batley Girls High School,Children and Young People-Schools and Children's Services - Non-School
2014-05-08,44936.10,Beech Hill Academy,Children and Young People-Childrens Services Unit
2014-05-22,742.50,Beech Hill Academy,Children and Young People-Childrens Services Unit
2014-05-06,1868.33,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1728.37,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1728.37,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-02,1057.32,Belinda Gerrard,Children and Young People-Childrens Services Unit
2014-05-06,1433.74,Bennett Workplace Solutions Ltd,Children and Young People-Childrens Care Services
2014-05-02,1790.91,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-05-08,20230.06,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-05-22,810.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-05-22,1620.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-05-22,2430.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-05-22,1620.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-05-12,12.99,Bertram Library Services,Communities-Libraries Info & Tourism
2014-05-12,1616.74,Bertram Library Services,Communities-Libraries Info & Tourism
2014-05-12,12414.87,Bertram Library Services,Communities-Libraries Info & Tourism
2014-05-12,453.29,Bertram Library Services,Communities-Libraries Info & Tourism
2014-05-12,101.96,Bertram Library Services,Communities-Libraries Info & Tourism
2014-05-12,774.30,Bertram Library Services,Communities-Libraries Info & Tourism
2014-05-20,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-15,2478.80,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2014-05-02,596.97,Beverley Nann,Children and Young People-Childrens Services Unit
2014-05-29,500.00,Beverley Shutak Limited,Economy and Environment-Regeneration
2014-05-12,972.95,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2014-05-12,972.95,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2014-05-15,1200.00,Bibby Factors Manchester re McGrath Media Ltd,Communities-Customer Services and Communications
2014-05-22,1131.34,Bibby Factors Northwest Ltd re Cull Micro Imaging,Economy and Environment-Planning & Building Control
2014-05-22,2250.00,Bibliographic Data Services Ltd,Communities-Libraries Info & Tourism
2014-05-22,1945.00,Bibliographic Data Services Ltd,Communities-Libraries Info & Tourism
2014-05-12,1125.28,Bizspace Ltd,Economy and Environment-Regeneration
2014-05-02,596.97,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-05-02,4757.94,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-05-06,1801.25,Bob Wild Grass Machinery Ltd,Communities-Recreation & Support
2014-05-08,19877.62,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2014-05-19,823.33,Bournemouth Convention Bureau Ltd,Chief Executive's Office-Other Services
2014-05-21,47384.00,Bowling Green School,Children and Young People-Education
2014-05-15,5752.00,Bradford Council,Chief Executive's Office-Other Services
2014-05-22,3375.00,Bradford Council,Economy and Environment-Highways & Engineering Services - Capital
2014-05-08,4900.91,Bradford MDC - Pennine Prospects,Economy and Environment-Regeneration
2014-05-08,17397.72,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2014-05-06,9.09,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,30.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,72.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,72.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,26.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,26.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,9.09,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,120.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,9.09,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,12.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,60.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,60.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,72.00,Bradshaw Taylor Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-05-06,600.00,Brian Lamb,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-06,82.25,Brian Lamb,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-06,12.30,Brian Lamb,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-06,16.30,Brian Lamb,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-06,97.30,Brian Lamb,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-02,1193.94,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-05-08,25728.12,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-05-22,1215.00,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-05-06,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,13941.40,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-02,7401.24,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2014-05-08,19560.42,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2014-05-27,600.00,Brightsolid Online Publishing Ltd,Communities-Libraries Info & Tourism
2014-05-27,1421.54,Bristol Street Motors Renault Bradford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-05-08,232.70,British Gas Business,Economy and Environment-Housing Services
2014-05-08,409.30,British Gas Business,Economy and Environment-Housing Services
2014-05-12,504.00,British Geological Survey (NERC),Deputy Chief Executive-ICT Services
2014-05-01,890.14,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-05-02,677.10,British Telecommunications Plc,Economy and Environment-Highways & Engineering Services - Capital
2014-05-08,1318.69,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-05-22,2888.00,Buchanan Computing,Economy and Environment-Highways and Engineering Services
2014-05-22,300.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,300.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,1200.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,960.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,960.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,3840.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1887.36,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,8380.26,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,2911.83,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,3850.00,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-29,658.04,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-08,18503.10,Burnley Road Academy,Children and Young People-Childrens Services Unit
2014-05-01,1350.00,Buro Project Services Ltd,Economy and Environment-Regeneration - Capital
