Payment Date,Benificiary Name,Amount,Organisational Unit
2014-11-01,ASDA  STORES 5869,11.66,Children and Young People-Childrens Care Services
2014-11-01,ASDA  STORES 5869,5.54,Children and Young People-Childrens Care Services
2014-11-29,ASDA HOME SHOPPING,74.23,Children and Young People-Childrens Services Unit
2014-11-06,ASDA HOME SHOPPING CAR,200.82,Children and Young People-Childrens Care Services
2014-10-28,ASDA STORE,25.42,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,ASDA STORE,35.53,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,ASDA STORE,90.94,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,ASDA STORE,70.25,Children and Young People-Childrens Care Services
2014-10-26,ASDA STORE,27.59,Children and Young People-Childrens Care Services
2014-09-09,ASDA STORE,18.75,Children and Young People-Childrens Care Services
2014-09-12,ASDA STORE,15.83,Children and Young People-Childrens Care Services
2014-08-17,ASDA STORE,25.38,Children and Young People-Childrens Care Services
2014-08-19,ASDA STORE,15.00,Children and Young People-Childrens Care Services
2014-10-17,ASDA STORE,200.00,Children and Young People-Childrens Services Unit
2014-09-01,ASDA STORE,22.50,Children and Young People-Childrens Services Unit
2014-09-04,ASDA STORE,15.50,Children and Young People-Childrens Services Unit
2014-08-14,ASDA STORE,76.50,Children and Young People-Childrens Services Unit
2014-11-22,ASDA STORE,26.99,Children and Young People-Childrens Care Services
2014-11-24,ASDA STORE,34.80,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-14,ASDA STORE,50.92,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,ASDA STORE,32.93,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-22,ASDA STORE,12.86,Children and Young People-Childrens Care Services
2014-12-04,ASDA STORE,101.77,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-08,ASDA STORE,37.92,Children and Young People-Childrens Care Services
2014-12-10,ASDA STORE,9.17,Children and Young People-Childrens Care Services
2014-11-26,AVANGATE*ADVANCEDINSTA,69.51,Deputy Chief Executive-ICT Services
2014-11-18,Amazon *Mktplce EU-UK,7.49,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-10,Amazon *Mktplce EU-UK,5.79,Deputy Chief Executive-ICT Services
2014-11-26,Amazon *Mktplce EU-UK,8.96,Deputy Chief Executive-Human Resources
2014-11-27,Amazon *Mktplce EU-UK,21.14,Communities & Service Support-Customer Services and Communications
2014-11-27,Amazon *Mktplce EU-UK,25.38,Communities & Service Support-Customer Services and Communications
2014-10-09,Amazon *Mktplce EU-UK,5.62,Communities & Service Support-Sport & Leisure Management DSO
2014-10-29,Amazon *Mktplce EU-UK,12.25,Deputy Chief Executive-ICT Services
2014-10-28,Amazon *Mktplce EU-UK,12.97,Children and Young People-Schools and Children's Services - Non-School
2014-11-22,Amazon *Mktplce EU-UK,13.43,Children and Young People-Childrens Services Unit
2014-11-13,Amazon *Mktplce EU-UK,7.99,Communities & Service Support-Museums & Arts
2014-11-26,Amazon *Mktplce EU-UK,192.99,Communities & Service Support-Museums & Arts
2014-11-06,Amazon *Mktplce EU-UK,10.82,Economy and Environment-Transport Services
2014-11-19,Amazon *Mktplce EU-UK,35.57,Communities & Service Support-Sport & Countryside
2014-11-18,Amazon *Mktplce EU-UK,11.38,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,Amazon *Mktplce EU-UK,7.97,Communities & Service Support-Museums & Arts
2014-11-26,Amazon *Mktplce EU-UK,31.98,Communities & Service Support-Museums & Arts
2014-11-26,Amazon *Mktplce EU-UK,10.44,Communities & Service Support-Museums & Arts
2014-12-01,Amazon *Mktplce EU-UK,35.96,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-07,Amazon *Mktplce EU-UK,10.37,Economy and Environment-Transport Services
2014-12-04,Amazon *Mktplce EU-UK,27.10,Children and Young People-Childrens Services Unit
2014-12-04,Amazon *Mktplce EU-UK,29.90,Children and Young People-Childrens Services Unit
2014-09-30,Amazon *Mktplce EU-UK,19.38,Children and Young People-Childrens Services Unit
2014-09-30,Amazon *Mktplce EU-UK,28.96,Children and Young People-Childrens Services Unit
2014-10-01,Amazon *Mktplce EU-UK,39.57,Children and Young People-Childrens Services Unit
2014-11-05,Amazon *Mktplce EU-UK,20.03,Communities & Service Support-Libraries Info & Tourism
2014-11-05,Amazon *Mktplce EU-UK,13.07,Communities & Service Support-Libraries Info & Tourism
2014-11-06,Amazon *Mktplce EU-UK,12.43,Communities & Service Support-Libraries Info & Tourism
2014-11-06,Amazon *Mktplce EU-UK,9.79,Communities & Service Support-Libraries Info & Tourism
2014-11-07,Amazon *Mktplce EU-UK,3.21,Communities & Service Support-Libraries Info & Tourism
2014-11-10,Amazon *Mktplce EU-UK,7.61,Communities & Service Support-Libraries Info & Tourism
2014-11-10,Amazon *Mktplce EU-UK,5.48,Communities & Service Support-Libraries Info & Tourism
2014-11-11,Amazon *Mktplce EU-UK,43.14,Communities & Service Support-Libraries Info & Tourism
2014-11-11,Amazon *Mktplce EU-UK,24.57,Communities & Service Support-Libraries Info & Tourism
2014-11-12,Amazon *Mktplce EU-UK,19.72,Communities & Service Support-Libraries Info & Tourism
2014-11-12,Amazon *Mktplce EU-UK,15.78,Communities & Service Support-Libraries Info & Tourism
2014-11-12,Amazon *Mktplce EU-UK,8.53,Communities & Service Support-Libraries Info & Tourism
2014-11-13,Amazon *Mktplce EU-UK,8.83,Communities & Service Support-Libraries Info & Tourism
2014-11-13,Amazon *Mktplce EU-UK,13.15,Communities & Service Support-Libraries Info & Tourism
2014-11-14,Amazon *Mktplce EU-UK,15.05,Communities & Service Support-Libraries Info & Tourism
2014-11-17,Amazon *Mktplce EU-UK,10.24,Communities & Service Support-Libraries Info & Tourism
2014-11-17,Amazon *Mktplce EU-UK,12.75,Communities & Service Support-Libraries Info & Tourism
2014-11-21,Amazon *Mktplce EU-UK,21.77,Communities & Service Support-Libraries Info & Tourism
2014-11-24,Amazon *Mktplce EU-UK,32.51,Communities & Service Support-Libraries Info & Tourism
2014-11-25,Amazon *Mktplce EU-UK,26.79,Communities & Service Support-Libraries Info & Tourism
2014-11-04,Amazon EU,9.91,Communities & Service Support-Customer Services and Communications
2014-11-25,Amazon EU,12.15,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-06,Amazon EU,8.74,Communities & Service Support-Libraries Info & Tourism
2014-11-21,Amazon EU,41.50,Communities & Service Support-Libraries Info & Tourism
2014-10-30,Amazon EU,15.00,Children and Young People-Schools and Children's Services - Non-School
2014-10-30,Amazon EU,15.00,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,Amazon EU,8.74,Children and Young People-Schools and Children's Services - Non-School
2014-11-09,Amazon EU,57.92,Children and Young People-Schools and Children's Services - Non-School
2014-11-19,Amazon EU,22.48,Children and Young People-Schools and Children's Services - Non-School
2014-11-21,Amazon EU,11.24,Children and Young People-Schools and Children's Services - Non-School
2014-11-21,Amazon EU,11.24,Children and Young People-Schools and Children's Services - Non-School
2014-11-22,Amazon EU,11.24,Children and Young People-Schools and Children's Services - Non-School
2014-11-22,Amazon EU,11.24,Children and Young People-Schools and Children's Services - Non-School
2014-09-30,Amazon EU,6.53,Communities & Service Support-Museums & Arts
2014-10-01,Amazon EU,6.99,Communities & Service Support-Museums & Arts
2014-10-29,Amazon EU,8.69,Communities & Service Support-Libraries Info & Tourism
2014-11-06,Amazon EU,5.84,Communities & Service Support-Libraries Info & Tourism
2014-11-11,Amazon EU,11.41,Communities & Service Support-Libraries Info & Tourism
2014-11-12,Amazon EU,5.91,Communities & Service Support-Libraries Info & Tourism
2014-11-13,Amazon EU,70.39,Communities & Service Support-Libraries Info & Tourism
2014-11-13,Amazon EU,112.87,Communities & Service Support-Libraries Info & Tourism
2014-11-13,Amazon EU,3.49,Communities & Service Support-Libraries Info & Tourism
2014-11-14,Amazon EU,50.28,Communities & Service Support-Libraries Info & Tourism
2014-11-15,Amazon EU,41.71,Communities & Service Support-Libraries Info & Tourism
2014-11-16,Amazon EU,198.02,Communities & Service Support-Libraries Info & Tourism
2014-11-17,Amazon EU,17.98,Communities & Service Support-Libraries Info & Tourism
2014-11-21,Amazon EU,8.99,Communities & Service Support-Libraries Info & Tourism
2014-11-21,Amazon EU,20.36,Communities & Service Support-Libraries Info & Tourism
2014-11-22,Amazon EU,16.47,Communities & Service Support-Libraries Info & Tourism
2014-11-24,Amazon EU,16.28,Communities & Service Support-Libraries Info & Tourism
2014-11-25,Amazon EU,27.74,Communities & Service Support-Libraries Info & Tourism
2014-11-25,Amazon EU,3.49,Communities & Service Support-Libraries Info & Tourism
2014-10-01,B & Q PLC,83.33,Children and Young People-Childrens Care Services
2014-10-02,B & Q PLC,17.20,Economy and Environment-Housing Services
2014-10-10,B & Q PLC,31.02,Economy and Environment-Housing Services
2014-10-20,B & Q PLC,9.47,Economy and Environment-Housing Services
2014-10-27,B & Q PLC,11.55,Economy and Environment-Housing Services
2014-08-29,B & Q PLC,10.47,Economy and Environment-Housing Services
2014-09-12,B & Q PLC,38.48,Economy and Environment-Housing Services
2014-09-16,B & Q PLC,33.70,Economy and Environment-Housing Services
2014-10-07,B & Q PLC,16.13,Communities & Service Support-Sport & Leisure Management DSO
2014-10-14,B & Q PLC,17.98,Communities & Service Support-Sport & Leisure Management DSO
2014-10-16,B & Q PLC,22.03,Communities & Service Support-Sport & Leisure Management DSO
2014-10-22,B & Q PLC,24.75,Communities & Service Support-Sport & Leisure Management DSO
2014-11-10,B & Q PLC,11.23,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,B & Q PLC,38.30,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-12,B & Q PLC,39.97,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-10,B & Q PLC,8.25,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,B & Q PLC,2.90,Children and Young People-Schools and Children's Services - Non-School
2014-11-06,B & Q PLC,15.32,Economy and Environment-Housing Services
2014-11-07,B & Q PLC,16.67,Economy and Environment-Housing Services
2014-11-05,B & Q PLC,75.30,Communities & Service Support-Sport & Countryside
2014-11-25,B & Q PLC,37.47,Communities & Service Support-Sport & Countryside
2014-11-24,B & Q PLC,30.72,Economy and Environment-Housing Services
2014-10-22,B & Q PLC,16.67,Economy and Environment-Housing Services
2014-11-17,B & Q PLC,3.28,Economy and Environment-Housing Services
2014-11-18,B & Q PLC,17.12,Economy and Environment-Housing Services
2014-11-25,B & Q PLC,21.30,Economy and Environment-Housing Services
2014-11-12,B&M RETAIL LTD,15.43,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,B&M RETAIL LTD,64.66,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-16,B&M RETAIL LTD,24.07,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-18,B&M RETAIL LTD,203.53,Children and Young People-Childrens Services Unit
2014-11-25,B&M RETAIL LTD,1.38,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,B&M RETAIL LTD,10.27,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-04,B&M RETAIL LTD,27.15,Children and Young People-Schools and Children's Services - Non-School
2014-11-07,B&M RETAIL LTD,16.50,Communities & Service Support-Sport & Countryside
2014-11-19,B.J.MELIA & SON,330.00,Communities & Service Support-Recreation & Support
2014-12-10,BARUM TOP INN,202.29,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,BBN SUTCLIFFE,58.16,Economy and Environment-Housing Services
2014-10-02,BBN SUTCLIFFE,55.14,Economy and Environment-Housing Services
2014-11-03,BEST WESTERN ROCKINGHA,91.66,Children and Young People-Childrens Services Unit
2014-11-12,BIKEABILITY MATERIALS,336.63,Economy and Environment-Highways and Engineering Services
2014-12-15,BOOTS/0520,24.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-30,BOUNDARY MILL STOR,6.67,Children and Young People-Childrens Care Services
2014-10-08,BOWLAMANIA,13.67,Communities & Service Support-Sport & Leisure Management DSO
2014-10-28,BRADFORD ICE ARENA,150.00,Children and Young People-Schools and Children's Services - Non-School
2014-10-28,BRADFORD ICE ARENA,84.00,Children and Young People-Schools and Children's Services - Non-School
2014-09-03,BRIGGS PRIESTLEY LIMITED,66.00,Children and Young People-Schools and Children's Services - Non-School
2014-08-27,BRITISH HEART FOUNDATI,60.00,Children and Young People-Childrens Services Unit
2014-11-06,BRITISH HEART FOUNDATI,60.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,BRITISHCONN,62.50,Economy and Environment-Highways and Engineering Services
2014-10-28,BROOKES CLEANERS,20.00,Communities & Service Support-Safer Cleaner Greener
2014-11-06,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2014-11-06,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2014-09-16,CEX,9.58,Children and Young People-Childrens Care Services
2014-10-08,CHARLES WATSON (IRON),12.55,Economy and Environment-Housing Services
2014-10-27,CHARLES WATSON (IRON),2.04,Communities & Service Support-Sport & Leisure Management DSO
2014-11-10,CHARLES WATSON (IRON),8.20,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,CHARLES WATSON (IRON),17.59,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,CHARLES WATSON (IRON),25.32,Economy and Environment-Housing Services
2014-11-10,CHARLES WATSON (IRON),13.99,Economy and Environment-Housing Services
2014-11-14,CHARLES WATSON (IRON),38.17,Economy and Environment-Housing Services
2014-11-04,CHARLES WATSON (IRON),25.38,Economy and Environment-Housing Services
2014-11-27,CHARLES WATSON (IRON),116.65,Economy and Environment-Housing Services
2014-11-04,CIEH,150.00,Economy and Environment-Environmental Services
2014-11-18,CIEH,270.00,Economy and Environment-Environmental Services
2014-11-18,CIEH,270.00,Economy and Environment-Environmental Services
2014-12-03,CIEH,270.00,Economy and Environment-Highways and Engineering Services
2014-12-03,CIEH,50.00,Economy and Environment-Highways and Engineering Services
2014-10-01,CO-OP GROUP 014232,3.75,Economy and Environment-Housing Services
2014-10-15,CO-OP GROUP 014232,61.58,Economy and Environment-Housing Services
2014-09-11,CO-OP GROUP 014232,61.08,Economy and Environment-Housing Services
2014-11-13,CO-OP GROUP 014232,58.93,Economy and Environment-Housing Services
2014-10-09,COCKROFT TIMBER LTD,416.67,Economy and Environment-Housing Services
2014-10-09,COCKROFT TIMBER LTD,50.83,Economy and Environment-Housing Services
2014-08-29,COCKROFT TIMBER LTD,265.08,Economy and Environment-Housing Services
2014-08-29,COCKROFT TIMBER LTD,395.46,Economy and Environment-Housing Services
2014-10-30,COCKROFT TIMBER LTD,369.10,Economy and Environment-Housing Services
2014-11-04,COCKROFT TIMBER LTD,213.53,Economy and Environment-Housing Services
2014-10-09,COCKROFT TIMBER LTD,283.23,Economy and Environment-Housing Services
2014-10-31,COCKROFT TIMBER LTD,390.00,Economy and Environment-Housing Services
2014-10-31,COCKROFT TIMBER LTD,357.93,Economy and Environment-Housing Services
2014-11-13,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-11-13,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-12-03,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-12-03,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-10-30,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-10-31,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2014-11-11,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2014-11-12,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2014-12-03,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2014-12-03,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2014-12-03,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2014-12-05,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-12-09,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2014-12-16,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2014-10-30,CONS.INST.ORG,199.87,Communities & Service Support-Libraries Info & Tourism
2014-10-28,CROWN DIY,7.08,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,CROWN DIY,18.75,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-06,CTS IRONMONGERY LTD,42.01,Communities & Service Support-Sport & Leisure Management DSO
2014-10-06,CTS IRONMONGERY LTD,7.09,Communities & Service Support-Sport & Leisure Management DSO
2014-10-29,CURRYS ONLINE,116.66,Communities & Service Support-Customer Services and Communications
2014-12-03,CURRYS ONLINE,132.50,Economy and Environment-Transport Services
2014-11-27,CURRYS SUPERSTORE,2000.03,Children and Young People-Schools and Children's Services - Non-School
2014-11-13,D.M.KEITH LTD,416.67,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-11-13,D.M.KEITH LTD,436.30,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-11-12,DANIELS HEALTHCARE LTD,121.54,Economy and Environment-Environmental Services
2014-12-15,DEBENHAMS,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,DIRECT DISCOUNTS,175.00,Children and Young People-Childrens Services Unit
2014-12-05,DSA THEORY TEST,28.00,Economy and Environment-Transport Services
2014-11-18,DULUX DECORATOR CENTRE,54.14,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,DULUX DECORATOR CENTRE,28.92,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,DULUX DECORATOR CENTRE,12.90,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,DULUX DECORATOR CENTRE,104.72,Communities & Service Support-Museums & Arts
2014-10-28,DUNELM LTD,89.96,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-03,E2PAY INC,210.10,Deputy Chief Executive-ICT Services
2014-11-26,EC MAINLINE CO INT,115.75,Chief Executive's Office-Law & Administration Service
2014-10-15,Edc Ltd,14.32,Communities & Service Support-Sport & Leisure Management DSO
2014-10-28,FACEBK *22ANJ6WY92,17.62,Chief Executive's Office-Public Health
2014-11-18,FACEBK *2GR6Z665X2,9.21,Communities & Service Support-Customer Services and Communications
2014-10-30,FACEBK *3P7WE6SY92,17.20,Chief Executive's Office-Public Health
2014-11-09,FACEBK *485BN62Z92,16.12,Chief Executive's Office-Public Health
2014-11-02,FACEBK *5LEJU6A4X2,38.87,Communities & Service Support-Customer Services and Communications
2014-11-17,FACEBK *5R2YD62Y92,25.78,Chief Executive's Office-Public Health
2014-10-31,FACEBK *6ZC3X6N4X2,40.88,Communities & Service Support-Customer Services and Communications
2014-11-13,FACEBK *7JQUL66Y92,28.41,Chief Executive's Office-Public Health
2014-11-15,FACEBK *AK8XG6SY92,26.76,Chief Executive's Office-Public Health
2014-10-23,FACEBK *BTK5E6SY92,8.89,Chief Executive's Office-Public Health
2014-10-29,FACEBK *EBBKG6AY92,16.85,Chief Executive's Office-Public Health
2014-10-27,FACEBK *EWFTE6NY92,16.79,Chief Executive's Office-Public Health
2014-11-03,FACEBK *FKBCN6EY92,30.70,Chief Executive's Office-Public Health
2014-10-25,FACEBK *H6JVF6AY92,17.24,Chief Executive's Office-Public Health
2014-11-08,FACEBK *KTCSN6EY92,30.81,Chief Executive's Office-Public Health
2014-10-24,FACEBK *KYKYK62Z92,18.38,Chief Executive's Office-Public Health
2014-11-11,FACEBK *LUMRH6AY92,29.39,Chief Executive's Office-Public Health
2014-11-01,FACEBK *QZMFU6A4X2,49.92,Communities & Service Support-Customer Services and Communications
2014-10-26,FACEBK *R8B8J6WY92,17.06,Chief Executive's Office-Public Health
2014-11-03,FACEBK *R8XPX6N4X2,25.66,Communities & Service Support-Customer Services and Communications
2014-11-05,FACEBK *RCN7F6JY92,30.40,Chief Executive's Office-Public Health
2014-10-31,FACEBK *WFUTM6EY92,16.70,Chief Executive's Office-Public Health
2014-11-09,FACEBK *WGDWV664X2,7.42,Communities & Service Support-Customer Services and Communications
2014-11-01,FACEBK *XCJZG6AY92,16.47,Chief Executive's Office-Public Health
2014-11-23,FACEBK *XQG7J6SY92,1.87,Chief Executive's Office-Public Health
2014-11-06,FACEBK *ZF4TF6SY92,16.56,Chief Executive's Office-Public Health
2014-11-05,FACEBOOK 2QHW47WST2,17.85,Communities & Service Support-Customer Services and Communications
2014-11-04,FACEBOOK 2RKRV6AST2,18.48,Communities & Service Support-Customer Services and Communications
2014-11-06,FACEBOOK 3QXS27JST2,18.44,Communities & Service Support-Customer Services and Communications
2014-11-08,FACEBOOK 3XWVZ66ST2,19.06,Communities & Service Support-Customer Services and Communications
2014-11-02,FACEBOOK 46JJ27N3L2,19.16,Communities & Service Support-Customer Services and Communications
2014-11-10,FACEBOOK 5A8MW6EST2,18.04,Communities & Service Support-Customer Services and Communications
2014-10-30,FACEBOOK 6DCTW6S3L2,18.55,Communities & Service Support-Customer Services and Communications
2014-11-26,FACEBOOK 6GYD27NST2,31.60,Communities & Service Support-Customer Services and Communications
2014-11-22,FACEBOOK 6V9YY6EST2,20.96,Communities & Service Support-Customer Services and Communications
2014-11-05,FACEBOOK 8CSKA7S4L2,17.06,Communities & Service Support-Customer Services and Communications
2014-12-03,FACEBOOK 9JJKH7J4L2,15.46,Communities & Service Support-Customer Services and Communications
2014-11-24,FACEBOOK BR4R77WST2,16.37,Communities & Service Support-Customer Services and Communications
2014-11-16,FACEBOOK FDMKX6NST2,18.40,Communities & Service Support-Customer Services and Communications
2014-12-07,FACEBOOK G6PH77JST2,3.68,Communities & Service Support-Customer Services and Communications
2014-11-07,FACEBOOK GZNT27WRT2,18.67,Communities & Service Support-Customer Services and Communications
2014-11-19,FACEBOOK HAKV47JST2,19.82,Communities & Service Support-Customer Services and Communications
2014-11-12,FACEBOOK JCZU27JST2,17.88,Communities & Service Support-Customer Services and Communications
2014-11-14,FACEBOOK JGQ737E4L2,16.10,Communities & Service Support-Customer Services and Communications
2014-11-13,FACEBOOK LNNGX6NST2,17.69,Communities & Service Support-Customer Services and Communications
2014-11-18,FACEBOOK MXAV9764L2,21.18,Communities & Service Support-Customer Services and Communications
2014-11-11,FACEBOOK NXDW27SST2,19.73,Communities & Service Support-Customer Services and Communications
2014-11-11,FACEBOOK RCRCD7J4L2,16.52,Communities & Service Support-Customer Services and Communications
2014-11-21,FACEBOOK RW7L472ST2,31.51,Communities & Service Support-Customer Services and Communications
2014-11-26,FACEBOOK S7NM27S3L2,18.19,Communities & Service Support-Customer Services and Communications
2014-12-01,FACEBOOK SABA37NST2,29.16,Communities & Service Support-Customer Services and Communications
2014-11-14,FACEBOOK SGYGX6NST2,16.44,Communities & Service Support-Customer Services and Communications
2014-11-23,FACEBOOK TJTZ472ST2,16.16,Communities & Service Support-Customer Services and Communications
2014-11-15,FACEBOOK TLR457WST2,18.33,Communities & Service Support-Customer Services and Communications
2014-11-09,FACEBOOK VPX9T62TT2,17.33,Communities & Service Support-Customer Services and Communications
2014-11-28,FACEBOOK YFFS57WRT2,29.49,Communities & Service Support-Customer Services and Communications
2014-11-18,FACEBOOK YHM6Z6NST2,18.05,Communities & Service Support-Customer Services and Communications
2014-11-17,FACEBOOK YYME47WRT2,17.12,Communities & Service Support-Customer Services and Communications
2014-11-03,FACEBOOK ZE2H27SST2,29.74,Communities & Service Support-Customer Services and Communications
2014-11-08,FACEBOOK ZEZ537N3L2,17.94,Communities & Service Support-Customer Services and Communications
2014-11-22,FACEBOOK ZVMU87W3L2,21.75,Communities & Service Support-Customer Services and Communications
2014-11-19,FIRST/KEOLIS TRANS,18.20,Chief Executive's Office-Law & Administration Service
2014-11-16,FIRSTAID4LESS.CO.UK,73.90,Communities & Service Support-Sport & Countryside
2014-08-13,FOOTLOCKER,41.66,Children and Young People-Childrens Care Services
2014-11-12,FTPE WEBTIS 1,20.90,Chief Executive's Office-Finance Service
2014-11-27,FTPE WEBTIS 1,34.40,Chief Executive's Office-Law & Administration Service
2014-11-04,G P SUPPLIES LTD,732.00,Deputy Chief Executive-Human Resources
2014-10-28,GB CHEMICAL SOLUTI,39.95,Communities & Service Support-Sport & Countryside
2014-11-13,GB CHEMICAL SOLUTI,40.85,Communities & Service Support-Sport & Countryside
2014-11-11,GORDON RIGG (NRSIES) LTD,68.96,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,GORDON RIGG (NRSIES) LTD,17.69,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-31,GRAND CENTRAL RAIL,49.50,Chief Executive's Office-Public Health
2014-11-11,GRAND CENTRAL RAIL,109.90,Deputy Chief Executive-ICT Services
2014-11-18,GREGGS - S0265,29.50,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-26,GUITARZONE,15.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-15,H&M,14.14,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-27,HALIFAX BEARINGS,50.30,Communities & Service Support-Sport & Leisure Management DSO
2014-11-12,HALIFAX STN TO,82.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,HALIFAX STN TO,24.50,"Adults, Health and Social Care-Adult Health & Social Care"
