Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-07-25,786.00,Children and Young People-Schools and Children's Services - Non-School,A Ashworth & Son Landscapes Ltd,,
2016-07-25,770.46,Communities & Service Support-Sport & Leisure Management DSO,A Ashworth & Son Landscapes Ltd,,
2016-07-25,520.58,Communities & Service Support-Sport & Leisure Management DSO,A Ashworth & Son Landscapes Ltd,,
2016-07-28,818.00,Communities & Service Support-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2016-07-18,2626.53,Children and Young People-Schools and Children's Services - Non-School,A J Rowe,,
2016-07-26,490.80,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-07-26,1729.84,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-07-01,531.15,Communities & Service Support-Sport & Leisure Management DSO,ACE Environmental Engineering Limited,,
2016-07-20,1109.46,"Adults, Health and Social Care-Adult Health & Social Care",ACE Environmental Engineering Limited,,
2016-07-20,2752.17,Communities & Service Support-Libraries Info & Tourism,ACE Environmental Engineering Limited,,
2016-07-19,28756.00,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-07-01,5954.01,Deputy Chief Executive-ICT Services,ALTOVA GMBH XML SPY,,
2016-07-12,570.00,Children and Young People-Schools and Children's Services - Non-School,AMG Group Ltd,,
2016-07-12,18.80,Children and Young People-Schools and Children's Services - Non-School,AMG Group Ltd,,
2016-07-05,553.33,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-07-13,108.10,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-07-13,606.52,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-07-13,725.96,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-07-13,641.68,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-07-13,768.21,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-07-13,89.59,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-07-04,548.91,Economy and Environment-Markets,AWM Ltd,,
2016-07-11,91053.47,Economy and Environment-Environmental Services,AWM Ltd,,
2016-07-11,76064.99,Economy and Environment-Environmental Services,AWM Ltd,,
2016-07-11,83992.85,Economy and Environment-Environmental Services,AWM Ltd,,
2016-07-27,1769.30,Economy and Environment-Environmental Services,AWM Ltd,,
2016-07-27,650.56,Economy and Environment-Markets,AWM Ltd,,
2016-07-27,85382.39,Economy and Environment-Environmental Services,AWM Ltd,,
2016-07-27,85196.67,Economy and Environment-Environmental Services,AWM Ltd,,
2016-07-07,6720.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-07-07,1090.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-07-07,1090.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-07-07,1090.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-07-21,2054.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-07-21,1920.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-07-01,550.00,Communities & Service Support-Sport & Leisure Management DSO,Ace Contract Maintenance Ltd,,
2016-07-01,1686.45,Economy and Environment-Markets,Ace Contract Maintenance Ltd,,
2016-07-01,455.00,Children and Young People-Schools and Children's Services - Non-School,Ace Contract Maintenance Ltd,,
2016-07-20,3465.00,Economy and Environment-Planning & Building Control,Acivico (Building Consultancy) Ltd,,
2016-07-13,8050.00,Economy and Environment-Highways & Engineering Services - Capital,Acorn Analytical Services Ltd,,
2016-07-13,8000.00,Economy and Environment-Highways & Engineering Services - Capital,Acorn Analytical Services Ltd,,
2016-07-01,6188.00,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2016-07-08,2989.80,Children and Young People-Childrens Care Services,Acorn House (Fostering Services) Ltd,,
2016-07-14,1008.15,Children and Young People-Childrens Care Services,Active,,
2016-07-14,675.00,Children and Young People-Childrens Care Services,Active,,
2016-07-15,1497.60,Children and Young People-Childrens Care Services,Active,,
2016-07-15,1497.60,Children and Young People-Childrens Care Services,Active,,
2016-07-15,702.90,Children and Young People-Childrens Care Services,Active,,
2016-07-18,583.80,Children and Young People-Childrens Care Services,Active,,
2016-07-21,2172.38,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-07-06,6908.51,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-06,150.00,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-06,464.00,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-06,1225.49,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-06,1400.00,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-22,6036.85,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-22,4561.03,Chief Executive's Office-Law & Administration Service,Adare Sec Limited,,
2016-07-26,3244.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-07-26,3244.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-07-26,6250.00,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-07-26,12925.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-07-21,561.00,"Adults, Health and Social Care-Adult Health & Social Care",Aidservice Ltd,,
2016-07-01,1260.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-04,1132.92,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-22,9325.00,Chief Executive's Office-Public Health,Alcohol Concern,,
2016-07-20,752.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-07-20,726.30,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-07-25,2168.14,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-07-25,2146.62,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-07-20,64040.00,Children and Young People-Education,All Saints CE(VA) J&I School,,
2016-07-20,7520.00,Economy and Environment-Highways and Engineering Services,Allan Hinton t/a Hinton Associates,,
2016-07-01,1591.29,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-07-13,1669.60,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-07-27,1261.63,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-07-19,16277.98,Children and Young People-Children and Young People's Serv - Central Depts.,Alps,,
2016-07-05,560.00,Children and Young People-Children and Young People's Serv - Central Depts.,Althams Travel Services Ltd,,
2016-07-08,166.20,Children and Young People-Childrens Care Services,Althams Travel Services Ltd,,
2016-07-08,166.20,Children and Young People-Childrens Care Services,Althams Travel Services Ltd,,
2016-07-08,166.20,Children and Young People-Childrens Care Services,Althams Travel Services Ltd,,
2016-07-08,12.00,Children and Young People-Childrens Care Services,Althams Travel Services Ltd,,
2016-07-20,350.00,Communities & Service Support-Customer Services and Communications,Altogether Creative Ltd,,
2016-07-20,3500.00,Communities & Service Support-Customer Services and Communications,Altogether Creative Ltd,,
2016-07-07,1500.00,Deputy Chief Executive-Human Resources,Ambitious About Autism,,
2016-07-21,137822.31,Economy and Environment-Highways and Engineering Services,Amey LG Limited,,
2016-07-26,44007.77,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-07-26,27379.76,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-07-26,541.47,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-07-26,12849.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,8733.52,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,8312.51,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,1646.48,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,873.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,16226.63,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,3742.80,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,7931.20,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-07-26,3872.80,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-07-26,1030.00,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-07-05,573.00,Children and Young People-Childrens Care Services,Andrew Greenwood Electrical Serv,,
2016-07-05,503.04,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-07-05,100.00,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-07-08,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-07-19,5000.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-14,1800.00,Economy and Environment-Environmental Services,Andrew Nixon,,
2016-07-11,4998.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-07-11,4998.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-07-18,9996.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-07-19,1512.16,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-07-19,625.16,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-07-12,5000.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-19,14331.99,Economy and Environment-Planning & Building Control,Anthony Dearing,,
2016-07-15,420.00,Economy and Environment-Housing Services - Capital,Anthony Oldman & Son,,
2016-07-20,540.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-07-20,15.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-07-21,585.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-07-21,15.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-07-28,15.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-07-28,540.00,"Adults, Health and Social Care-Adult Health & Social Care",Aquajoy Bathlifts Ltd,,
2016-07-27,833.35,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-07-27,32.12,Communities & Service Support-Customer Services and Communications,Argos Business Solutions,,
2016-07-27,2189.13,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-27,2189.13,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-05,7496.66,Communities & Service Support-Museums & Arts,Armitage Clegg & Co Ltd,,
2016-07-05,3727.61,Communities & Service Support-Museums & Arts,Armitage Clegg & Co Ltd,,
2016-07-05,1862.45,Economy and Environment-Markets,Armitage Clegg & Co Ltd,,
2016-07-08,552.50,Communities & Service Support-Libraries Info & Tourism,Armitage Clegg & Co Ltd,,
2016-07-13,19000.34,Economy and Environment-Regeneration - Capital,Armitage Clegg & Co Ltd,,
2016-07-15,651.00,Communities & Service Support-Customer Services and Communications,Armitage Clegg & Co Ltd,,
2016-07-11,1618.50,Children and Young People-Childrens Services Unit,Ash Green Childrens Centre,,
2016-07-25,810.00,Children and Young People-Childrens Services Unit,Ash Green Childrens Centre,,
2016-07-20,148874.00,Children and Young People-Education,Ash Green Primary School,,
2016-07-22,1224.93,Children and Young People-Children and Young People's Serv - Central Depts.,Ash Green Primary School,,
2016-07-26,7969.06,"Adults, Health and Social Care-Adult Health & Social Care",Ashmeadows Residential Home,,
2016-07-06,647.14,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-07,1381.73,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-07,15.44,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,393.49,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,911.43,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,8.56,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,1430.39,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,11.32,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,597.68,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-29,236.88,Communities & Service Support-Libraries Info & Tourism,Askews & Holts Library Services Ltd,,
2016-07-26,3082.28,"Adults, Health and Social Care-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2016-07-26,25084.04,"Adults, Health and Social Care-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2016-07-26,2800.00,"Adults, Health and Social Care-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2016-07-26,15408.36,"Adults, Health and Social Care-Adult Health & Social Care",Asquith Hall Specialist EMI Nursing Home,,
2016-07-14,1000.00,Communities & Service Support-Community Safety & Support,Augustinians Cricket Club,,
2016-07-13,2800.00,Children and Young People-Children and Young People's Serv - Central Depts.,Autism Accreditation,,
2016-07-26,4815.76,"Adults, Health and Social Care-Adult Health & Social Care",Autism Plus Ltd,,
2016-07-26,337.60,"Adults, Health and Social Care-Adult Health & Social Care",Autism Plus Ltd,,
2016-07-12,1116.30,Economy and Environment-Transport Vehicle Maintenance Workshop,Auto Cool Services UK Limited,,
2016-07-04,1459.00,Economy and Environment-Transport Services,Automotive Leasing Ltd,,
2016-07-04,7427.07,Economy and Environment-Transport Services,Automotive Leasing Ltd,,
2016-07-04,7427.07,Economy and Environment-Transport Services,Automotive Leasing Ltd,,
2016-07-04,2086.84,Economy and Environment-Transport Services,Automotive Leasing Ltd,,
2016-07-22,1200.00,Deputy Chief Executive-Human Resources,Awaken Consulting and Training Services Limited,,
2016-07-22,50.00,Deputy Chief Executive-Human Resources,Awaken Consulting and Training Services Limited,,
2016-07-11,5.00,Economy and Environment-Regeneration,Azonprinter d.o.o (Foreign Transfer),,
2016-07-11,2132.71,Economy and Environment-Regeneration,Azonprinter d.o.o (Foreign Transfer),,
2016-07-05,507.43,Children and Young People-Childrens Care Services,BEST WESTERN DUBLIN SK,,
2016-07-12,110.14,Economy and Environment-Transport Vehicle Maintenance Workshop,BOC Ltd,,
2016-07-12,1018.55,Economy and Environment-Transport Vehicle Maintenance Workshop,BOC Ltd,,
2016-07-18,1350.00,Children and Young People-Children and Young People's Serv - Central Depts.,Bailiff Bridge J&I School,,
2016-07-20,60923.00,Children and Young People-Education,Bailiff Bridge J&I School,,
2016-07-26,610.68,"Adults, Health and Social Care-Adult Health & Social Care",Balhousie Care Group,,
2016-07-26,1896.64,"Adults, Health and Social Care-Adult Health & Social Care",Balhousie Care Group,,
2016-07-13,100.00,Communities & Service Support-Safer Cleaner Greener,Ball Colegrave Ltd,,
2016-07-13,69.97,Communities & Service Support-Safer Cleaner Greener,Ball Colegrave Ltd,,
2016-07-13,100.00,Communities & Service Support-Safer Cleaner Greener,Ball Colegrave Ltd,,
2016-07-13,100.00,Communities & Service Support-Safer Cleaner Greener,Ball Colegrave Ltd,,
2016-07-13,100.00,Communities & Service Support-Safer Cleaner Greener,Ball Colegrave Ltd,,
2016-07-26,17761.44,"Adults, Health and Social Care-Adult Health & Social Care",Bankfield Manor Care Home,,
2016-07-26,6253.00,"Adults, Health and Social Care-Adult Health & Social Care",Bankfield Manor Care Home,,
2016-07-06,3435.00,Chief Executive's Office-Public Health,Bankfield Surgery,,
2016-07-11,1219.15,Chief Executive's Office-Public Health,Bankfield Surgery,,
2016-07-11,1045.20,Chief Executive's Office-Public Health,Bankfield Surgery,,
2016-07-28,472.00,Children and Young People-Children and Young People's Serv - Central Depts.,Banner Business Services Ltd,,
2016-07-04,18617.66,Children and Young People-Education - Capital,Bardsley Construction Limited,,
2016-07-20,58513.00,Children and Young People-Education,Barkisland CE(VA)Primary School,,
2016-07-08,3136.14,Children and Young People-Childrens Care Services,Barnardos (Fostering & Adoption),,
2016-07-08,3093.39,Children and Young People-Childrens Care Services,Barnardos (Fostering & Adoption),,
2016-07-08,1070.00,Economy and Environment-Housing Services - Capital,Barry A Speake Contractors Ltd,,
2016-07-18,1650.00,Children and Young People-Children and Young People's Serv - Central Depts.,Beech Hill Academy,,
2016-07-26,1983.76,"Adults, Health and Social Care-Adult Health & Social Care",Beeches Nursing Home,,
2016-07-26,956.08,"Adults, Health and Social Care-Adult Health & Social Care",Beeches Nursing Home,,
2016-07-26,1843.80,"Adults, Health and Social Care-Adult Health & Social Care",Beeches Nursing Home,,
2016-07-06,4880.00,Chief Executive's Office-Public Health,Beechwood Medical Centre,,
2016-07-11,1916.20,Chief Executive's Office-Public Health,Beechwood Medical Centre,,
2016-07-19,710.00,Communities & Service Support-Community Safety & Support,Beehive Mills Resource Centre,,
2016-07-26,1843.80,"Adults, Health and Social Care-Adult Health & Social Care",Belair Care Ltd T/A Oakleigh,,
2016-07-26,522.80,"Adults, Health and Social Care-Adult Health & Social Care",Belair Care Ltd T/A Oakleigh,,
2016-07-26,2222.00,"Adults, Health and Social Care-Adult Health & Social Care",Belmont Parkhill Ltd re Parkhill Nursing Home,,
2016-07-26,563.08,"Adults, Health and Social Care-Adult Health & Social Care",Belmont Parkhill Ltd re Parkhill Nursing Home,,
2016-07-27,5000.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-11,920.00,Children and Young People-Childrens Services Unit,Bents Farm Ltd,,
2016-07-22,2265.18,Communities & Service Support-Customer Services and Communications,Better Placed Recruitment Ltd,,
2016-07-08,15000.00,Children and Young People-Childrens Care Services,Bettercare Keys Ltd,,
2016-07-26,907.50,"Adults, Health and Social Care-Adult Health & Social Care",Bevan Brittan LLP,,
2016-07-26,635.28,Economy and Environment-Regeneration,Bibby Factors Manchester Ltd,,
2016-07-26,638.40,Economy and Environment-Regeneration,Bibby Factors Manchester Ltd,,
2016-07-26,2515.47,"Adults, Health and Social Care-Adult Health & Social Care",Bierley Court Care Home,,
2016-07-26,5663.10,"Adults, Health and Social Care-Adult Health & Social Care",Bierley Court Care Home,,
2016-07-13,1448.07,Economy and Environment-Regeneration,Bizspace Ltd,,
2016-07-25,20900.00,Economy and Environment-Regeneration,Bizspace Ltd,,
2016-07-25,1006.46,Economy and Environment-Regeneration,Bizspace Ltd,,
2016-07-01,196.88,Communities & Service Support-Safer Cleaner Greener,Bob Wild Grass Machinery Ltd,,
2016-07-01,64.95,Communities & Service Support-Safer Cleaner Greener,Bob Wild Grass Machinery Ltd,,
2016-07-01,202.18,Communities & Service Support-Safer Cleaner Greener,Bob Wild Grass Machinery Ltd,,
2016-07-01,56.00,Communities & Service Support-Safer Cleaner Greener,Bob Wild Grass Machinery Ltd,,
2016-07-15,871.00,Communities & Service Support-Sport & Leisure Management DSO,Boge Compressors Ltd,,
2016-07-20,49958.00,Children and Young People-Education,Bowling Green School,,
2016-07-26,400.60,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,2215.16,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,4955.96,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,21965.48,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,7931.44,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,400.60,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,1820.96,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,2858.00,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,8895.80,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,4154.18,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,1604.48,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-26,522.80,"Adults, Health and Social Care-Adult Health & Social Care",Bridgewood Trust Ltd,,
2016-07-06,4220.00,Chief Executive's Office-Public Health,Brig Royd Surgery,,
2016-07-11,2438.80,Chief Executive's Office-Public Health,Brig Royd Surgery,,
2016-07-11,1230.04,Chief Executive's Office-Public Health,Brig Royd Surgery,,
2016-07-01,373.34,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,373.33,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,373.33,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,90.00,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,90.00,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,90.00,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,90.32,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,90.32,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-01,90.31,Communities & Service Support-Safer Cleaner Greener,Briggs & Partner Ltd,,
2016-07-06,500.00,Communities & Service Support-Community Safety & Support,Brighouse Civic Trust,,
2016-07-05,820.00,Economy and Environment-Regeneration,Brighouse High School,,
2016-07-27,10500.00,Children and Young People-Children and Young People's Serv - Central Depts.,Brighouse High School,,
2016-07-28,1218.00,Economy and Environment-Highways and Engineering Services,Brissco Signs And Graphics,,
2016-07-28,1218.00,Economy and Environment-Highways and Engineering Services,Brissco Signs And Graphics,,
2016-07-28,710.00,Economy and Environment-Highways and Engineering Services,Brissco Signs And Graphics,,
2016-07-08,866.00,Economy and Environment-Highways and Engineering Services,British Parking Association,,
2016-07-04,750.00,Economy and Environment-Transport Services,Broadway House Chambers- Fees Account,,
2016-07-07,480.00,Economy and Environment-Corporate Asset and Facilities Management,Broadway House Chambers- Fees Account,,
2016-07-20,373.00,"Adults, Health and Social Care-Adult Health & Social Care",Brooke Edgley Specialist Tech Serv Ltd,,
2016-07-20,1491.00,Children and Young People-Schools and Children's Services - Non-School,Brooke Edgley Specialist Tech Serv Ltd,,
2016-07-20,676.00,Communities & Service Support-Safer Cleaner Greener,Brooke Edgley Specialist Tech Serv Ltd,,
2016-07-20,676.00,Children and Young People-Schools and Children's Services - Non-School,Brooke Edgley Specialist Tech Serv Ltd,,
2016-07-20,418.00,"Adults, Health and Social Care-Adult Health & Social Care",Brooke Edgley Specialist Tech Serv Ltd,,
2016-07-25,5000.00,Children and Young People-Children and Young People's Serv - Central Depts.,Brooksbank School Sports College,,
2016-07-26,2600.00,"Adults, Health and Social Care-Adult Health & Social Care",Brown Fox Quality Care Ltd,,
2016-07-13,6500.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-07-26,3995.84,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Homes,,
2016-07-26,1322.72,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Homes,,
2016-07-26,2016.40,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Homes,,
2016-07-26,550.04,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Homes,,
2016-07-26,3317.40,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Homes,,
2016-07-26,522.80,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Services,,
2016-07-26,3687.60,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Services,,
2016-07-26,2159.88,"Adults, Health and Social Care-Adult Health & Social Care",Bupa Care Services Re Dean Wood,,
2016-07-12,6000.00,Economy and Environment-Planning & Building Control,Burns Collett,,
2016-07-26,3333.76,"Adults, Health and Social Care-Adult Health & Social Care",Burwood Care Home Ltd,,
2016-07-26,1585.48,"Adults, Health and Social Care-Adult Health & Social Care",Burwood Care Home Ltd,,
2016-07-27,1400.00,Communities & Service Support-Safer Cleaner Greener,C P Y Excavations Ltd,,
2016-07-27,7973.54,Children and Young People-Schools and Children's Services - Non-School,CACI Ltd,,
