Payment Date,Amount,Benificiary Name,Organisational Unit
2017-12-13,31000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-12-21,23396.74,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-12-27,23396.74,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-12-12,37214.61,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,14899.49,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,14642.85,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,4785.71,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1965.89,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,4950.70,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,10289.83,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,7035.01,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,6718.12,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,4964.38,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1750.31,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,2508.70,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-01,4783.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2017-12-04,1840.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Recreation & Support
2017-12-05,1421.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2017-12-05,1287.50,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2017-12-05,1436.84,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2017-12-07,12072.31,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2017-12-05,1279.25,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-05,0.01,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-22,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-20,520.95,Anglian Water Services T/A Geodesys,Economy and Environment-Highways & Engineering Services - Capital
2017-12-20,23.00,Anglian Water Services T/A Geodesys,Economy and Environment-Highways & Engineering Services - Capital
2017-12-13,7552.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2017-12-12,600.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2017-12-12,1117.80,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-20,254.67,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2017-12-20,352.62,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2017-12-22,333.03,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2017-12-22,326.50,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2017-12-20,313.00,Arco Ltd,Communities & Service Support-Community Safety & Support
2017-12-20,62.60,Arco Ltd,Communities & Service Support-Community Safety & Support
2017-12-20,125.20,Arco Ltd,Communities & Service Support-Community Safety & Support
2017-12-20,250.40,Arco Ltd,Communities & Service Support-Community Safety & Support
2017-12-20,62.60,Arco Ltd,Communities & Service Support-Community Safety & Support
2017-12-20,62.60,Arco Ltd,Communities & Service Support-Community Safety & Support
2017-12-19,1440.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-12-14,16562.90,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2017-12-27,1452.50,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-12-27,593.00,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-12-13,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-12-13,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-12-13,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-12-13,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-12-12,576.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-12-14,151569.00,Ash Green Primary School,Children and Young People-Education
2017-12-06,210.90,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-06,24.90,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-06,2948.90,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-22,1384.18,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-22,101.10,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-12,4289.80,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,21468.20,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,3241.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,39055.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,798.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,411.00,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,5013.20,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-14,694.33,Auto Cool Services UK Limited,Economy and Environment-Transport Services
2017-12-18,618.93,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-22,1219.61,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-22,1219.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-22,1123.32,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-22,1095.22,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-22,1103.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-22,1101.27,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-12-18,50.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-12-18,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-12-06,250.00,B Lumb Removals,Communities & Service Support-Libraries Info & Tourism
2017-12-06,360.00,B Lumb Removals,Communities & Service Support-Libraries Info & Tourism
2017-12-13,1700.00,B Lumb Removals,Economy and Environment-Highways & Engineering Services - Capital
2017-12-20,1666.67,BDO LLP,Deputy Chief Executive-ICT Services
2017-12-12,505.80,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1822.68,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-12-08,51146.07,BMMJV Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-12-08,47838.16,BMMJV Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-12-06,470.40,BOC Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-12-12,8778.22,BRS Entertainment Limited,Communities & Service Support-Museums & Arts
2017-12-14,62191.00,Bailiff Bridge J&I School,Children and Young People-Education
2017-12-12,624.88,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-14,973.20,Balmers GM Ltd,Communities & Service Support-Recreation & Support
2017-12-29,502.59,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-29,19.11,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-12,33699.24,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,10531.41,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,2061.56,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,1750.00,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-04,607165.74,Bardsley Construction Limited,Children and Young People-Education - Capital
2017-12-28,222936.32,Bardsley Construction Limited,Children and Young People-Education - Capital
2017-12-04,56.00,Barkisland CE(VA)Primary School,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,126.00,Barkisland CE(VA)Primary School,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,60.00,Barkisland CE(VA)Primary School,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,168.00,Barkisland CE(VA)Primary School,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,168.00,Barkisland CE(VA)Primary School,Children and Young People-Schools and Children's Services - Non-School
2017-12-14,60964.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2017-12-08,16000.00,Barnardo's Invoiced Income,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,3276.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-12-04,3112.20,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-12-04,3276.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-12-05,3000.00,Barnsley MBC,Chief Executive's Office-Other Services
2017-12-18,930.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-12-18,790.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-12-20,495.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-12-15,3100.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2017-12-15,8080.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2017-12-06,707.50,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-06,100.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-06,100.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-06,100.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-06,100.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-06,101.90,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-13,70.65,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-13,283.95,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-13,223.95,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-19,1905.12,Bears House Day Nursery,Children and Young People-Childrens Services Unit
2017-12-12,420.16,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,2057.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-27,800.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2017-12-13,3717.00,Ben Thornber & Sons Ltd,Economy and Environment-Highways and Engineering Services
2017-12-19,5040.00,Ben Thornber & Sons Ltd,Economy and Environment-Highways and Engineering Services
2017-12-12,871.50,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2017-12-21,1100.00,Berties @ La Cachette Ltd,Children and Young People-Childrens Care Services
2017-12-08,2000.00,Blacc Ltd,Communities & Service Support-Service Development - Client Services
2017-12-11,1061.00,Blackpool Teaching Hospitals NHS FT,Chief Executive's Office-Public Health
2017-12-20,900.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Recreation & Support
2017-12-12,28826.84,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1822.68,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,16657.68,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,6844.73,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,57769.68,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,667.16,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-14,50409.00,Bowling Green School,Children and Young People-Education
2017-12-20,8300.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2017-12-22,259.09,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-12-22,259.09,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-12-19,2689.20,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2017-12-12,402.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,8256.64,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
