Payment Date,Amount,Benificiary Name,Organisational Unit
2016-04-14,1089.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,14804.67,APA Concrete Repairs,Economy and Environment-Regeneration - Capital
2016-04-08,3672.00,APSE,Communities & Service Support-Recreation & Support
2016-04-05,124.24,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-05,369.59,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-05,92.85,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-05,95.53,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-01,89728.65,AWM Ltd,Economy and Environment-Environmental Services
2016-04-14,88276.65,AWM Ltd,Economy and Environment-Environmental Services
2016-04-14,44894.85,AWM Ltd,Economy and Environment-Environmental Services
2016-04-15,20412.00,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2016-04-21,1180.79,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-04-14,1265.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-27,1083.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,525.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-15,2100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2016-04-06,1050.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-06,1400.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-06,1320.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-06,1760.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-06,1672.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-20,10977.67,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2016-04-20,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2016-04-20,18138.67,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2016-04-20,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-04-20,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-04-20,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-04-20,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-04-06,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-04-28,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-04-06,3777.97,Action for Children,Children and Young People-Childrens Care Services
2016-04-06,3582.36,Action for Children,Children and Young People-Childrens Care Services
2016-04-04,869.99,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-04,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-04,798.09,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-04,258.84,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-12,620.40,Active,Children and Young People-Childrens Care Services
2016-04-12,540.00,Active,Children and Young People-Childrens Care Services
2016-04-12,1112.60,Active,Children and Young People-Childrens Care Services
2016-04-12,1691.80,Active,Children and Young People-Childrens Care Services
2016-04-12,629.70,Active,Children and Young People-Childrens Care Services
2016-04-13,2400.00,Activfirst Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-22,320.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,280.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,140.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,110.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,60.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,160.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,90.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,60.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,350.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-22,110.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-04-28,60.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-28,1100.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-28,379.50,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-28,700.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-11,60000.00,Advantage Property Lawyers,Economy and Environment-Housing Services - Capital
2016-04-07,795.00,Air-Frames (UK) Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-04-12,495.00,Air-Frames (UK) Limited,Economy and Environment-Highways and Engineering Services
2016-04-14,2253.14,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-04-14,2146.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-04-21,81.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-21,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-04-21,36.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-21,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-04-21,72.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-21,146.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-04-21,54.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,20539.98,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2016-04-28,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-04-05,21346.58,All Saints CE(VA) J&I School,Children and Young People-Education
2016-04-20,63278.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-04-08,8057.61,All Saints Pre-School,Children and Young People-Childrens Services Unit
2016-04-13,664.62,All Saints Pre-School,Children and Young People-Childrens Services Unit
2016-04-05,802.13,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,1158.99,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-07,47481.51,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,1929.42,Amanda Heathcote,Children and Young People-Childrens Services Unit
2016-04-08,2230.74,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2016-04-07,4365.00,Amelies Fund (Anne Gledhill),Economy and Environment-Housing Services - Capital
2016-04-07,80000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-04-29,150000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-04-05,36587.85,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,1886.12,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,17980.71,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,8653.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,7034.26,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,2693.38,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,870.61,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,11288.18,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,13173.85,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,3702.62,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,6769.28,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-27,500.00,Anchormen Drum And Bugle Corps,Communities & Service Support-Community Safety & Support
2016-04-05,516.00,Ancient Mariner Furniture Co Ltd,Communities & Service Support-Museums & Arts
2016-04-05,708.00,Ancient Mariner Furniture Co Ltd,Communities & Service Support-Museums & Arts
2016-04-05,1030.05,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,3725.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-04-28,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-04-08,650.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2016-04-22,900.00,Andrew Crabtree t/a Andrews Tree Services,Children and Young People-Education - Capital
2016-04-05,496.24,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,1382.25,Andrew Greenwood Electrical Serv,Communities & Service Support-Recreation & Support
2016-04-29,955.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2016-04-14,1200.00,Angel Solutions Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-08,643.14,Angela Shaw,Children and Young People-Childrens Services Unit
2016-04-06,166.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,304.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,124.64,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,692.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,1440.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,277.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-25,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,643.14,Ann Haigh,Children and Young People-Childrens Services Unit
2016-04-06,900.00,Annapurna Indian Dance Ltd,Communities & Service Support-Sport & Countryside
2016-04-26,1893.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2016-04-15,42097.32,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2016-04-27,1080.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-27,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-14,539.00,Aquatronic Group Management PLC,Communities & Service Support-Sport & Leisure Management DSO
2016-04-01,44076.50,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2016-04-12,4645.00,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2016-04-27,47.84,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,86.11,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,93.98,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,71.76,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,22.39,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,47.84,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,71.76,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-27,57.41,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-13,3600.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-12,66.32,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-04-12,1680.55,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-04-12,954.81,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-04-12,37.30,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-04-13,30.83,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-04-13,800.64,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-04-06,277.00,Armitage Clegg & Co Ltd,Communities & Service Support-Recreation & Support
2016-04-06,262.68,Armitage Clegg & Co Ltd,Communities & Service Support-Recreation & Support
2016-04-06,728.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2016-04-06,512.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,2679.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2016-04-08,60.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2016-04-08,500.20,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2016-04-08,485.00,Armitage Clegg & Co Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-11,1262.02,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2016-04-12,1910.58,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-04-12,330.00,Armitage Clegg & Co Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-12,1080.00,Armitage Clegg & Co Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-13,17014.00,Armitage Clegg & Co Ltd,Communities & Service Support-Service Development - Client Services
2016-04-13,850.70,Armitage Clegg & Co Ltd,Communities & Service Support-Service Development - Client Services
2016-04-13,9539.99,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2016-04-14,1239.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2016-04-01,7536.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2016-04-01,3768.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2016-04-13,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-04-13,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-04-13,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-04-13,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-04-04,2500.00,Artsbridge,Communities & Service Support-Community Safety & Support
2016-04-08,9525.60,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-04-12,1574.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-04-15,47309.18,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-04-05,49624.50,Ash Green Primary School,Children and Young People-Education
2016-04-15,43182.72,Ash Green Primary School,Children and Young People-Childrens Services Unit
2016-04-20,147102.00,Ash Green Primary School,Children and Young People-Education
2016-04-05,127.06,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,1748.85,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,14.02,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,996.32,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,26.92,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,433.51,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,244.62,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,741.48,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,96.76,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,446.10,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-07,26.93,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-07,432.33,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-29,439.40,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-29,26.95,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-29,4.76,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-29,10.20,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-29,2067.93,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-05,14881.35,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,3058.61,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,20213.03,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-29,1300.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-05,263.15,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,4815.76,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-01,6075.00,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,491.73,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,1013.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,829.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,1127.26,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,682.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,956.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,458.75,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,458.75,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,841.40,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,683.83,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,431.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,854.78,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,433.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,7299.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,7299.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-12,4833.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,542.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,435.17,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,546.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,546.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,544.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,544.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,544.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,504.15,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,551.22,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,851.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,545.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,545.80,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,545.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,1438.21,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,1527.40,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,542.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,550.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,551.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,532.15,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-14,431.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2016-04-05,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-04-05,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2016-04-19,1170.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-15,156.25,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,145.85,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,8.34,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,49.16,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,62.50,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,10.83,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,166.68,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,133.34,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-15,51.76,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2016-04-26,1250.00,BGA Structural Testing Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-04-12,1110.00,BILD CHARITY IMPREST A C,Children and Young People-Childrens Care Services
2016-04-20,1220.40,BOC Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-20,1220.40,BOC Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-20,1220.40,BOC Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-20,1220.40,BOC Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-04,8750.00,BWSIPP-Hamer J-0602,Deputy Chief Executive-ICT Services
2016-04-20,1591.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2016-04-20,1591.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2016-04-20,989.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2016-04-04,500.00,Bailiff Bridge Bowling Club,Communities & Service Support-Community Safety & Support
2016-04-05,20308.69,Bailiff Bridge J&I School,Children and Young People-Education
2016-04-20,60198.00,Bailiff Bridge J&I School,Children and Young People-Education
2016-04-05,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,607.33,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-27,15200.00,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2016-04-05,1727.59,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,14340.73,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,5811.36,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,783.90,Bankfield Surgery,Chief Executive's Office-Public Health
2016-04-06,555.15,Bankfield Surgery,Chief Executive's Office-Public Health
2016-04-14,2870.00,Bankfield Surgery,Chief Executive's Office-Public Health
