Payment Date,Amount,Benificiary Name,Organisational Unit
2013-03-27,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-08,17858.90,Amande Concerts UK,Communities-Museums & Arts
2013-03-21,16366.04,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-03-28,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2013-03-28,589.28,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2013-03-28,135.96,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2013-03-28,1178.54,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2013-03-28,524.81,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-03-12,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8180.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,7933.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8702.02,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8603.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,917.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-11,2200.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-14,598.85,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-03-21,3610.39,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-03-21,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-03-21,93.10,Angel Springs,Chief Executive's Office-Finance Service
2013-03-21,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-03-21,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-03-21,408.10,Angel Springs,Chief Executive's Office-Finance Service
2013-03-21,184.00,Angel Springs,Chief Executive's Office-Finance Service
2013-03-21,1092.00,Angel Springs,Chief Executive's Office-Finance Service
2013-03-28,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-07,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,566.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,12057.49,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,25478.01,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,893.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,750.00,Anna Turner,Communities-Libraries Info & Tourism
2013-03-07,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-03-13,5557.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-03-28,545.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-03-08,2488.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-03-08,1105.80,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-03-11,800.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-03-14,800.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-03-21,1894.20,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-03-27,582.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-03-07,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,1335.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,545.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,247.65,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,420.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,5772.19,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-03-21,546.20,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-03-14,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,39.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,40.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,163.40,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,40.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,20.30,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,20.30,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,40.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,81.20,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,121.80,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,406.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-25,40.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-03-08,4334.03,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-03-21,1611.30,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-03-20,105687.00,Ash Green Primary School,Children and Young People-Education
2013-03-28,2400.00,Ash Green Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-12,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8851.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,805.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2013-03-12,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-03-07,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-03-07,600.02,Automotive Leasing Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-25,676.29,Automotive Leasing Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-12,1928.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-04,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-03-11,1790.00,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-03-11,920.00,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-03-28,97.20,BAAF,Children and Young People-Childrens Care Services
2013-03-28,297.00,BAAF,Children and Young People-Childrens Care Services
2013-03-28,110.70,BAAF,Children and Young People-Childrens Care Services
2013-03-28,110.70,BAAF,Children and Young People-Childrens Care Services
2013-03-28,580.50,BAAF,Children and Young People-Childrens Care Services
2013-03-11,500.00,BACS Training,Deputy Chief Executive-Human Resources
2013-03-07,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2013-03-27,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2013-03-28,1629.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1681.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1404.25,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1763.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1640.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1640.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1588.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-28,1506.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-03-20,36604.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-03-12,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,16290.40,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,6523.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-18,468.80,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2013-03-08,1600.50,Barbara Booth,Children and Young People-Childrens Services Unit
2013-03-20,33634.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-03-21,8076.75,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2013-03-21,16110.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2013-03-21,25000.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Services Unit
2013-03-28,4622.50,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-27,420.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-03-04,8885.50,Beachcroft LLP,Children and Young People-Education - Capital
2013-03-04,3532.00,Beachcroft LLP,Children and Young People-Education - Capital
2013-03-27,5174.30,Beachcroft LLP,Children and Young People-Education - Capital
2013-03-08,1552.50,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-03-28,470.00,Beech Hill Academy,Children and Young People-Schools and Children's Services - Non-School
2013-03-12,1840.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-18,4000.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-03-27,950.00,Bells Tree Surgery Ltd,Communities-Safer Cleaner Greener
2013-03-28,4600.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-03-28,3615.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-03-18,1000.00,Bents Farm Ltd,Deputy Chief Executive-Human Resources
2013-03-14,905.71,Bertram Library Services,Communities-Libraries Info & Tourism
2013-03-21,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,1250.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,1500.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-18,9466.29,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-03-14,1319.11,Bizspace Ltd,Economy and Environment-Regeneration
2013-03-28,1030.90,Bizspace Ltd,Economy and Environment-Regeneration
2013-03-11,600.00,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-03-14,500.00,Bluesky International Ltd,Deputy Chief Executive-ICT Services
2013-03-28,600.00,Bolton Brow Primary Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-01,550.00,Boococks Estate Agents,Economy and Environment-Housing Services
2013-03-04,550.00,Boss Training Limited,Deputy Chief Executive-Human Resources
