Payment Date,Amount,Benificiary Name,Organisational Unit
2011-07-14,582.28,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-14,559.75,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-14,135.73,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-14,70.21,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-14,302.55,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-14,338.45,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,1200.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-07-25,550.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-20,78595.00,Abbey Park J&I,Children and Young People-Education
2011-07-04,13947.84,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-01,17648.75,Abraham Shaw Ltd,Economy and Environment-Housing Services - Capital
2011-07-05,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,2819.63,Action for Children,Children and Young People-Childrens Care Services
2011-07-28,89087.50,Action for Children,Children and Young People-Childrens Care Services
2011-07-04,1743.48,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2011-07-25,2820.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2011-07-04,7714.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2011-07-07,8741.34,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,7671.53,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,7604.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,6457.50,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,3244.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,3244.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,12925.95,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,6250.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,29340.00,Age Concern Calderdale,Chief Executive's Office-Other Services
2011-07-11,1493.34,Ahmad Khouja Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,973.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-07-11,2847.25,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-07-11,542.50,Ainsworth & Parkinson,Economy and Environment-Environmental Services - Capital
2011-07-11,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-07-18,194.00,Aldermore Invoice Finance re Bonasystems Europe,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,120.00,Aldermore Invoice Finance re Bonasystems Europe,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,76.00,Aldermore Invoice Finance re Bonasystems Europe,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,0.04,Aldermore Invoice Finance re Bonasystems Europe,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,30.96,Aldermore Invoice Finance re Bonasystems Europe,Safer and Stronger-Sport & Leisure Management DSO
2011-07-14,1130.50,Aldermore Invoice Finance re Key Security UK Ltd,Safer and Stronger-Museums & Arts
2011-07-04,815.69,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-04,1666.00,Alfred Bottomley Ltd,Safer and Stronger-Sport & Countryside
2011-07-18,523.60,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,574.14,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,1313.40,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-18,2720.10,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2011-07-18,1513.76,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,582.35,Alfred Bottomley Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-25,1023.40,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-20,54392.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-07-11,15030.64,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,1207.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,59851.23,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,514.55,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,32228.61,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,33234.93,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,1043.13,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,1311.23,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,4169.98,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,4440.68,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,1388.36,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,770.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,66.25,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,66.25,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,66.25,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,66.25,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,70.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,704.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-07-14,5027.10,Alternative Technology Centre,Economy and Environment-Regeneration
2011-07-18,392.86,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-18,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-18,392.85,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-18,805.34,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-18,402.67,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-18,278.71,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-18,392.85,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-07-21,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-07-21,481828.66,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-07-25,500.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,29999.67,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,21130.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,220.92,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,96.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,703.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,2114.24,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,720.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-18,591.56,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2011-07-18,685.00,Andrew Greenwood Electrical Serv,Safer and Stronger-Libraries Info & Tourism
2011-07-21,598.00,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2011-07-25,1071.24,Andrew Greenwood Electrical Serv,Safer and Stronger-Sport & Leisure Management DSO
2011-07-25,1789.62,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2011-07-28,989.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2011-07-07,304.00,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,242.00,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,1120.00,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,469.70,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,91.70,Angel Springs,Chief Executive's Office-Finance Service
2011-07-07,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-07-04,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,693.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,575.29,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,528.90,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,954.58,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1148.09,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1548.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1625.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,910.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,533.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,819.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,520.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,1953.92,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,3366.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,728.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,459.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,139.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,1057.00,Angus Heron Ltd,Economy and Environment-Markets
2011-07-25,604.00,Angus Heron Ltd,Economy and Environment-Markets
2011-07-14,540.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2011-07-01,7018.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-07-26,1500.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-07-26,5126.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-07-26,180.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-07-04,8850.00,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,21307.39,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,655.34,Arco Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,969.35,Arco Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,429.52,Arco Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,922.76,Arco Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-07,18.80,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-07,870.00,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-07,1087.50,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-07,30.16,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-07,1073.00,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-07,37.99,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-25,1087.50,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-25,25.07,Ark Locums Ltd,Children and Young People-Childrens Care Services
2011-07-11,1162.00,Armitage Clegg & Co Ltd,Safer and Stronger-Sport & Countryside
2011-07-11,509.24,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-07-18,7725.00,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-07-25,3000.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2011-07-25,500.00,Asain Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,3637.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2011-07-20,160698.00,Ash Green Primary School,Children and Young People-Education
2011-07-28,600.00,Ash Green Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-04,1321.16,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,8277.43,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,15556.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,4380.48,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,506.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2011-07-11,1160.00,Avacar Ltd,Economy and Environment-Transport Services
2011-07-04,3811.25,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,1970.63,B M Electronics Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-11,683.30,BOC Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-07-07,1735.12,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2011-07-07,1555.26,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2011-07-21,1597.58,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2011-07-25,1735.12,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2011-07-20,53883.00,Bailiff Bridge J&I School,Children and Young People-Education
2011-07-21,948.00,Bank of Scotland Invoice Finance re Minsterstone,Safer and Stronger-Recreation & Support
2011-07-21,60.00,Bank of Scotland Invoice Finance re Minsterstone,Safer and Stronger-Recreation & Support
2011-07-04,19994.29,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,32.04,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,358.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,8.37,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,37.98,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,2.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,477.60,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2011-07-28,477.60,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-20,48338.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2011-07-25,8076.75,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2011-07-25,16110.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2011-07-28,4038.25,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-11,2080.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2011-07-26,830.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2011-07-18,500.00,Bear Cafe,Safer and Stronger-Libraries Info & Tourism
2011-07-21,4166.67,Beardsworths Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-20,191496.00,Beech Hill Primary School,Children and Young People-Education
2011-07-04,1802.00,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1816.32,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,15400.00,Bermar Building Company Ltd,Economy and Environment-Housing Services - Capital
2011-07-28,55807.08,Bermar Building Company Ltd,Economy and Environment-Housing Services - Capital
2011-07-21,5415.60,Bertram Library Services,Safer and Stronger-Libraries Info & Tourism
2011-07-21,1195.27,Bertram Library Services,Safer and Stronger-Libraries Info & Tourism
2011-07-21,2183.34,Bertram Library Services,Safer and Stronger-Libraries Info & Tourism
2011-07-21,456.98,Bertram Library Services,Safer and Stronger-Libraries Info & Tourism
2011-07-21,432.84,Bertram Library Services,Safer and Stronger-Libraries Info & Tourism
2011-07-14,584.76,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,50.00,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2011-07-21,907.20,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2011-07-07,649.70,Bibby Factors Northwest Ltd re Cull Micro Imaging,Economy and Environment-Planning & Building Control
2011-07-21,19305.00,Bibby Factors Yorks Ltd re Professional Security,Safer and Stronger-Community Safety & Support
2011-07-07,1000.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,2022.75,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2011-07-07,616.46,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-14,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-14,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-18,144.18,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-18,833.33,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-18,89.69,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-18,44.53,Bizspace Ltd,Economy and Environment-Regeneration
2011-07-04,1611.48,Blackrod House,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-20,66302.00,Bolton Brow Primary School,Children and Young People-Education
2011-07-14,570.00,Booth Moss & Foliage,Safer and Stronger-Safer Cleaner Greener
2011-07-20,46542.00,Bowling Green School,Children and Young People-Education
2011-07-07,2000.00,Bradford Council,Economy and Environment-Planning & Building Control
2011-07-25,1000.00,Bradford Council,Economy and Environment-Planning & Building Control
2011-07-28,8784.00,Bradford District Care Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,2096.25,Bradford Environmental Action Trust,Safer and Stronger-Safer Cleaner Greener
2011-07-20,76729.00,Bradshaw Primary School,Children and Young People-Education
2011-07-21,522.32,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,2639.82,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,176.74,Brake Bros Ltd,Deputy Chief Executive-Other Catering DSO
2011-07-21,3374.39,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,521.81,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,47.74,Brake Bros Ltd,Deputy Chief Executive-Other Catering DSO
2011-07-21,3022.44,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,102.76,Brake Bros Ltd,Deputy Chief Executive-Other Catering DSO
2011-07-21,99.07,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,404.82,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,2259.55,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,570.12,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,44.19,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,72.18,Brake Bros Ltd,Deputy Chief Executive-Other Catering DSO
2011-07-21,118.54,Brake Bros Ltd,Deputy Chief Executive-Other Catering DSO
2011-07-21,2846.53,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,465.82,Brake Bros Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
