Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-01,332404.38,2017:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,141732.84,2017:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,2226.52,2017:09SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,15396.89,2017:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,3165.12,2017:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,28914.52,2017:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,4886.40,2017:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,135206.49,2017:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,2080.32,2017:10HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,252158.69,2017:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,18357.32,2017:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,29838.70,2017:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,302326.35,2017:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,13590.60,2017:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-30,2819.00,3rd Ripponden Scout Group,Communities & Service Support-Community Safety & Support
2017-11-03,472.76,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-11-13,431.69,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-11-13,555.65,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-11-08,324.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-08,292.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-22,863.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-11-27,356.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-27,230.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-27,614.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-27,248.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-27,260.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-11-02,399.06,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-02,519.75,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-02,347.75,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,1535.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,416.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,571.20,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,4369.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,223.68,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,553.48,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,490.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,304.50,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,688.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,19413.94,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,4443.12,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,4543.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,6816.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,6093.09,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,11840.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,696.00,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,169.60,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-03,374.40,A C Entertainment Technologies Ltd,Communities & Service Support-Service Development - Client Services
2017-11-01,1279.26,A.D.D. Express Limited,Economy and Environment-Regeneration
2017-11-30,35050.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-11-30,16525.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-11-30,1150.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-11-30,9712.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-11-30,27640.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-11-06,5608.40,AHR Architects Ltd,Children and Young People-Education - Capital
2017-11-20,1000.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-11-22,6045.80,AHR Architects Ltd,Children and Young People-Education - Capital
2017-11-22,2982.86,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-22,937.21,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-10,27.17,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-10,170.82,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-10,172.59,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-10,506.87,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-06,1987.36,AWM Ltd,Economy and Environment-Environmental Services
2017-11-06,77089.53,AWM Ltd,Economy and Environment-Environmental Services
2017-11-06,1908.03,AWM Ltd,Economy and Environment-Environmental Services
2017-11-13,81829.25,AWM Ltd,Economy and Environment-Environmental Services
2017-11-13,82443.32,AWM Ltd,Economy and Environment-Environmental Services
2017-11-29,78650.19,AWM Ltd,Economy and Environment-Environmental Services
2017-11-29,81277.90,AWM Ltd,Economy and Environment-Environmental Services
2017-11-29,79734.22,AWM Ltd,Economy and Environment-Environmental Services
2017-11-01,1120.95,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2017-11-01,735.17,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-11-14,10.00,Ability Smart,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,59.00,Ability Smart,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,750.00,Ability Smart,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,300.00,Ability Smart,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-21,2180.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,1707.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,1777.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-24,2295.00,Ace Contract Maintenance Ltd,Economy and Environment-Transport Services
2017-11-28,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-11-01,638.00,Active,Children and Young People-Childrens Care Services
2017-11-01,540.00,Active,Children and Young People-Childrens Care Services
2017-11-01,507.50,Active,Children and Young People-Childrens Care Services
2017-11-01,638.00,Active,Children and Young People-Childrens Care Services
2017-11-01,816.75,Active,Children and Young People-Childrens Care Services
2017-11-01,696.00,Active,Children and Young People-Childrens Care Services
2017-11-01,522.00,Active,Children and Young People-Childrens Care Services
2017-11-01,945.00,Active,Children and Young People-Childrens Care Services
2017-11-01,609.03,Active,Children and Young People-Childrens Care Services
2017-11-01,812.00,Active,Children and Young People-Childrens Care Services
2017-11-02,2064.30,Active,Children and Young People-Childrens Care Services
2017-11-02,1835.10,Active,Children and Young People-Childrens Care Services
2017-11-02,887.30,Active,Children and Young People-Childrens Care Services
2017-11-06,638.00,Active,Children and Young People-Childrens Care Services
2017-11-06,540.00,Active,Children and Young People-Childrens Care Services
2017-11-06,868.10,Active,Children and Young People-Childrens Care Services
2017-11-06,764.50,Active,Children and Young People-Childrens Care Services
2017-11-07,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-13,2649.57,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-16,649.62,Active,Children and Young People-Childrens Care Services
2017-11-16,46.40,Active,Children and Young People-Childrens Care Services
2017-11-16,640.40,Active,Children and Young People-Childrens Care Services
2017-11-16,675.00,Active,Children and Young People-Childrens Care Services
2017-11-17,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,1300.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-11-14,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,465.92,Adhesive Specialities Ltd T/A Tickitape,Economy and Environment-Regeneration
2017-11-06,475.14,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2017-11-22,510.50,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,1105.05,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-11-07,7500.00,Alcium Software Ltd,Economy and Environment-Regeneration
2017-11-22,4928.57,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Chief Executive's Office-Law & Administration Service
2017-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-11-24,2295.09,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-11-24,2295.09,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-11-24,454.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Chief Executive's Office-Law & Administration Service
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Chief Executive's Office-Law & Administration Service
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,125.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-29,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-11-16,472.64,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-22,206.78,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-22,265.86,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-23,502.18,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-23,177.24,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-24,750.00,Alison Creedon,Children and Young People-Schools and Children's Services - Non-School
2017-11-29,2079.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-11-21,62415.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-11-10,1624.45,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-29,1502.83,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-02,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-13,13743.43,Amande Concerts Ltd,Communities & Service Support-Museums & Arts
2017-11-29,1210.00,Amenity Horticultural Services Ltd,Communities & Service Support-Service Development - Client Services
2017-11-14,13675.38,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,40397.60,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,2627.42,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,4624.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,9313.40,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,4748.45,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,6718.12,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,6774.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,3994.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,1254.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-03,846.23,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2017-11-08,730.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-11-15,561.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2017-11-16,1310.15,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2017-11-17,716.20,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2017-11-24,985.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2017-11-02,1574.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-02,832.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-06,11799.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-06,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-09,75.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-09,187.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-09,345.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-10,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,11799.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,1574.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,832.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-11-17,895.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2017-11-06,480.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Care Services
2017-11-06,480.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Care Services
2017-11-29,14000.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2017-11-13,125.20,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-13,313.00,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-11-08,607.88,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-08,604.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-08,632.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-08,646.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-02,1695.60,Armitage Clegg & Co Ltd,Communities & Service Support-Service Development - Client Services
2017-11-06,8516.28,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2017-11-08,24904.40,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2017-11-15,19700.75,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
