Payment Date,Amount,Benificiary Name,Organisational Unit
2015-02-17,1963.02,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-18,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-02-18,117.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-02-18,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-02-18,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-02-18,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-02-06,216.72,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,201.24,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,498.60,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2015-02-02,572.00,Alfred Bottomley Ltd,Communities & Service Support-Service Development - Client Services
2015-02-02,1094.77,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2015-02-11,71.45,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-11,369.70,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-19,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-02-13,3091.71,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,27879.38,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-25,255.64,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-25,6793.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-25,1712.99,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-25,56.39,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,1308.81,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-19,1086.26,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-05,1642.33,Amek Limited,Economy and Environment-Regeneration
2015-02-02,414818.93,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-02-27,225000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-02-10,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,4735.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3147.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,18666.27,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1894.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,2408.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,482.01,Andrew Greenwood Electrical Serv,Communities & Service Support-Service Development - Client Services
2015-02-20,2377.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-02-20,314.58,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-02-20,6975.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2015-02-17,1032.00,Angel Solutions Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-02,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,1716.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,19992.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,500.00,Annie Lancaster,Communities & Service Support-Libraries Info & Tourism
2015-02-12,150.00,Annie Lancaster,Communities & Service Support-Libraries Info & Tourism
2015-02-24,595.00,Anthony Appleyard,Communities & Service Support-Customer Services and Communications
2015-02-12,1344.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-02-12,569.10,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-02-19,5000.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-02-17,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,600.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,367.78,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,310.80,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,295.26,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-02-18,3153.75,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2015-02-09,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-02-02,858.11,Argos Business Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,185.96,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,1301.72,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,17108.35,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,700.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-02-11,650.74,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-02-20,2139.71,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,1544.50,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-02-20,1322.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2015-02-12,1138.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-02-12,731.70,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-02-19,130036.94,Ash Green Primary School,Children and Young People-Education
2015-02-05,1045.20,Asquith Butler Ltd,Economy and Environment-Regeneration
2015-02-05,904.80,Asquith Butler Ltd,Economy and Environment-Regeneration
2015-02-10,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,12371.20,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,440.85,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-26,440.85,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-26,2200.00,Automotive Leasing Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-10,2014.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,3600.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-19,58706.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-02-10,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,5073.88,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,24469.13,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,5650.00,Bankfield Surgery,Chief Executive's Office-Public Health
2015-02-20,44478.80,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-02-10,500.00,Barkisland Big Tidy Up,Communities & Service Support-Community Safety & Support
2015-02-19,53670.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-02-06,10667.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-02-06,18000.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-02-04,640.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-02-04,625.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-02-04,450.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-02-04,585.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-02-04,851.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-02-04,820.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-02-10,460.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-02-20,720.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-02-17,630.00,Beckfoot School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-10,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,1635.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-02-10,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,1200.00,Bells Tree Surgery Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-27,6000.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,74296.99,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-02-13,510.36,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-02-13,329.57,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-02-13,6850.97,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-02-13,635.60,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-02-13,74.86,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-02-13,523.86,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-02-13,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-02-16,2222.50,Bevan Brittan LLP,Chief Executive's Office-Law & Administration Service
2015-02-10,500.00,Blackshaw Environmental Action Team,Communities & Service Support-Community Safety & Support
2015-02-24,500.00,Blackshawhead Fete Committee,Communities & Service Support-Community Safety & Support
2015-02-02,440.63,Blands Waste Products,Economy and Environment-Markets
2015-02-05,1912.84,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-05,2209.66,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-05,3376.80,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-05,2923.20,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-05,844.20,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-05,730.80,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-20,451.93,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-20,391.22,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-20,584.64,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-20,675.36,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-20,844.20,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-20,730.80,Blueberry Marketing Solutions Ltd,Economy and Environment-Regeneration
2015-02-19,47384.00,Bowling Green School,Children and Young People-Education
2015-02-10,2620.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-10,430.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-10,180.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-10,250.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-10,325.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-10,1020.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-10,325.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2015-02-12,6759.00,Bradford Council,Chief Executive's Office-Public Health
2015-02-06,2080.00,Bradford MDC - Pennine Prospects,Economy and Environment-Regeneration
2015-02-10,2800.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,13941.40,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,4220.00,Brig Royd Surgery,Chief Executive's Office-Public Health
2015-02-20,177.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,30.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,35.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,75.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,45.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,28.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,224.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,25.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,15.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,70.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,50.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,80.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-02-17,500.00,Brighouse Charity Gala,Communities & Service Support-Community Safety & Support
2015-02-06,1227.82,British Gas Business,Economy and Environment-Housing Services
2015-02-27,532.10,British Gas Trading Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-13,1123.08,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2015-02-10,1000.00,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,1500.00,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-02-12,90037.64,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-02-17,11071.34,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-02-17,10185.67,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-02-10,3493.76,Brocklyn Designs Limited,Economy and Environment-Housing Services - Capital
2015-02-10,495.00,Brooke Edgley Specialist Tech Serv Ltd,Deputy Chief Executive-ICT Services
2015-02-02,1500.00,Browne Jacobson LLP,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-10,1894.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,2408.52,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,2749.20,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3809.28,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1720.32,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,1100.00,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,312.80,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-10,5000.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,5250.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,2400.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-20,3900.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-20,1650.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-27,2850.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-27,2000.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-05,928.00,C-Tech Innovation LTD,Economy and Environment-Regeneration
2015-02-05,1072.00,C-Tech Innovation LTD,Economy and Environment-Regeneration
2015-02-09,523.50,CALVAG,Communities & Service Support-Safer Cleaner Greener
2015-02-10,922.97,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,238.15,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,2237.60,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3376.08,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,24970.59,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-05,873.00,CDR Group,Deputy Chief Executive-ICT Services
2015-02-23,1000.00,CMS Cameron McKenna LLP,Economy and Environment-Regeneration
2015-02-04,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2015-02-04,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2015-02-04,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2015-02-04,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2015-02-04,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2015-02-04,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2015-02-06,1400.00,Cair (UK) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,9072.28,Caireach - Kirkside House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,11028.24,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-19,488357.98,Calder High School,Children and Young People-Education
2015-02-26,9500.00,Calder High School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-13,2675.00,Calder Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,4460.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-06,1200.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-09,9240.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-09,8536.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-27,1800.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-06,2434.20,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-06,1659.18,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-06,41.30,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-09,7000.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2015-02-09,3578.68,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3548.31,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3548.31,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,93398.00,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,25012.00,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,3064.08,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,3202.24,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,3064.08,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,142640.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2015-02-26,65060.50,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2015-02-13,1740.00,Calderdale College,Deputy Chief Executive-Human Resources
2015-02-13,119.48,Calderdale Homecare Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,238.96,Calderdale Homecare Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
