Payment Date,Amount,Benificiary Name,Organisational Unit
2014-02-24,2999.92,Action for Children,Children and Young People-Childrens Care Services
2014-02-24,2000.04,Action for Children,Children and Young People-Childrens Care Services
2014-02-24,512.12,Action for Children,Children and Young People-Childrens Care Services
2014-02-24,2837.24,Action for Children,Children and Young People-Childrens Care Services
2014-02-06,556.20,Active,Children and Young People-Childrens Care Services
2014-02-10,520.00,Active,Children and Young People-Childrens Care Services
2014-02-10,28.00,Active,Children and Young People-Childrens Care Services
2014-02-10,706.80,Active,Children and Young People-Childrens Care Services
2014-02-10,945.00,Active,Children and Young People-Childrens Care Services
2014-02-10,1226.70,Active,Children and Young People-Childrens Care Services
2014-02-17,905.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,606.31,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,599.25,Active,Children and Young People-Childrens Care Services
2014-02-17,282.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,366.60,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,401.85,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,700.00,Adoption UK,Children and Young People-Childrens Care Services
2014-02-13,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2014-02-24,85.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,340.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,40.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,315.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,140.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,1664.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,208.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,2288.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-27,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-27,1069.65,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,2126.99,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-02-24,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-02-24,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-02-24,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-02-24,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-02-06,207.80,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-02-06,207.80,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2014-02-06,89.00,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2014-02-06,89.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,89.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-02-06,465.40,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-02-10,1806.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2014-02-13,59.45,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,58.25,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,55.25,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,55.85,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,55.25,Alfred Bottomley Ltd,Communities-Recreation & Support
2014-02-13,54.65,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,58.25,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,80.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-13,980.40,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-02-13,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-02-13,125.30,Alfred Bottomley Ltd,Communities-Recreation & Support
2014-02-13,85.95,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2014-02-13,377.52,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2014-02-13,86.55,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-02-13,203.79,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-02-17,833.34,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,98.04,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-02-17,245.10,Alfred Bottomley Ltd,Deputy Chief Executive-Human Resources
2014-02-17,1400.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-02-17,1053.93,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,514.71,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-02-20,1560.40,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-02-20,541.17,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-02-20,622.09,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-02-27,270.63,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-02-27,270.62,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-02-19,60811.26,All Saints CE(VA) J&I School,Children and Young People-Education
2014-02-10,667.12,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-02-24,720.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,5870.68,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,720.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,5467.36,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,720.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,6177.84,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,2087.82,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-02-11,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-27,356269.93,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-02-11,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,8375.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,23084.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,5605.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,9560.20,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,1704.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,800.00,Andrew Booth,Children and Young People-Children and Young People's Serv - Central Depts.
2014-02-10,590.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2014-02-13,485.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-02-13,375.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-02-13,384.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-02-20,769.94,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2014-02-20,546.00,Andrew Greenwood Electrical Serv,Chief Executive's Office-Law & Administration Service
2014-02-20,1089.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-02-20,648.00,Andrew Greenwood Electrical Serv,Communities-Recreation & Support
2014-02-20,604.60,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,495.00,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2014-02-20,930.00,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2014-02-20,1030.15,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2014-02-20,496.80,Andrew Greenwood Electrical Serv,Children and Young People-Children and Young People's Serv - Central Depts.
2014-02-20,1086.00,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2014-02-27,453.00,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2014-02-27,750.53,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2014-02-10,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,366.39,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,943.09,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,30329.02,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,11533.57,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,854.34,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,542.50,Anna Bridson,Children and Young People-Childrens Care Services
2014-02-12,895.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-02-12,6898.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-02-10,28500.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Education - Capital
2014-02-10,11000.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-02-10,2612.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-02-17,1296.00,Appleyard & Trew LLP,Communities-Service Development - Client Services
2014-02-10,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-20,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-02-13,3943.54,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,563.36,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,51829.35,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,1653.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-02-06,538.17,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-02-13,2535.06,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-02-17,2186.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services - Capital
2014-02-20,588.29,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-02-24,504.96,Armitage Clegg & Co Ltd,Communities-Recreation & Support
2014-02-13,570.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2014-02-19,152306.80,Ash Green Primary School,Children and Young People-Education
2014-02-11,18060.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,6424.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,6586.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-02-11,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,1962.00,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-13,597.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2014-02-20,1500.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-02-13,1000.00,Badminton Assoc of England t/a Badminton England,Communities-Sport & Countryside
2014-02-19,57795.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-02-11,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,13197.97,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,5185.17,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,3745.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-02-19,52278.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-02-24,2843.68,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-02-03,980.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-02-17,2980.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-02-17,480.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-02-17,1050.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-02-28,1124.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-02-13,550.00,Basemap Ltd,Economy and Environment-Planning & Building Control
2014-02-10,29834.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2014-02-10,33155.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2014-02-17,742.00,Beech Hill Academy,Children and Young People-Schools and Children's Services - Non-School
2014-02-11,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,5040.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-02-11,4703.93,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,122.31,Bertram Library Services,Communities-Libraries Info & Tourism
2014-02-17,1222.67,Bertram Library Services,Communities-Libraries Info & Tourism
2014-02-13,11600.12,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-02-17,929.81,Bibby Factors Northwest Ltd re Cull Micro Imaging,Economy and Environment-Planning & Building Control
2014-02-10,1035.58,Bizspace Ltd,Economy and Environment-Regeneration
2014-02-27,13172.50,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2014-02-10,2210.00,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2014-02-27,4207.50,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2014-02-19,48028.00,Bowling Green School,Children and Young People-Education
2014-02-10,108.38,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-02-10,149.52,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,2740.08,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,2488.05,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,80.09,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-02-10,85.42,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-02-10,2504.96,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,93.83,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,2164.95,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,74.48,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-02-10,72.52,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-02-10,89.02,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,2460.16,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-20,93.90,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-02-20,2455.68,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-02-11,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,13668.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,3076.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,25850.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,4065.00,Brig Royd Surgery,Chief Executive's Office-Public Health
2014-02-03,690.80,Briggs Priestley Ltd,Communities-Sport & Countryside
2014-02-20,836.00,Briggs Priestley Ltd,Economy and Environment-Environmental Services - Capital
2014-02-24,534.11,Bristol Street Motors Renault Bradford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-02-20,1408.24,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2014-02-20,506.77,British Gas Trading Ltd,Communities-Libraries Info & Tourism
2014-02-10,817.57,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-02-13,1380.00,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-02-17,3927.86,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-02-13,430.00,Broadway House Chambers- Fees Account,Children and Young People-Childrens Care Services
2014-02-03,319224.36,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-02-13,9999.92,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2014-02-11,1710.52,Bronte Park Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,495.00,Brooke Edgley Specialist Tech Serv Ltd,Deputy Chief Executive-ICT Services
2014-02-10,24485.89,Bullen Conservation Limited,Economy and Environment-Regeneration - Capital
2014-02-11,5131.56,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,4076.10,Bupa The Dales Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-03,1404.00,Burnley Road Academy,Children and Young People-Childrens Services Unit
2014-02-20,1350.00,Buro Project Services Ltd,Economy and Environment-Regeneration - Capital
2014-02-20,1350.00,Buro Project Services Ltd,Economy and Environment-Regeneration - Capital
2014-02-20,3100.00,Buro Project Services Ltd,Economy and Environment-Regeneration - Capital
2014-02-28,900.00,Bury MBC,Children and Young People-Children and Young People's Serv - Central Depts.
2014-02-13,1309.64,By The Bridge North West,Children and Young People-Childrens Care Services
2014-02-13,3860.00,By The Bridge North West,Children and Young People-Childrens Care Services
2014-02-03,450.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-02-13,2150.00,C P Y Excavations Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-02-13,2000.00,C P Y Excavations Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-02-13,3100.00,C P Y Excavations Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-02-13,3355.36,C-Tech Innovation LTD,Economy and Environment-Regeneration
2014-02-13,2904.64,C-Tech Innovation LTD,Economy and Environment-Regeneration
2014-02-27,3355.36,C-Tech Innovation LTD,Economy and Environment-Regeneration
2014-02-27,2904.64,C-Tech Innovation LTD,Economy and Environment-Regeneration
2014-02-13,557.50,CARPET MILL,Communities-Customer Services and Communications
2014-02-06,2075.00,CBS Outdoor Ltd,Communities-Customer Services and Communications
2014-02-11,7857.13,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,5054.68,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,8875.52,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,10687.28,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,2618.13,CJP Outreach Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,221.25,CJP Outreach Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-24,590.00,CJP Outreach Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-03,3320.00,COMBINED COURT,Children and Young People-Childrens Care Services
2014-02-11,8894.40,Caireach - Kirkside House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-11,10812.00,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-19,516667.26,Calder High School,Children and Young People-Education
2014-02-03,460.00,Calder Valley Skip Hire Ltd,Communities-Safer Cleaner Greener
2014-02-10,650.00,Calder Valley Skip Hire Ltd,Communities-Sport & Leisure Management DSO
2014-02-13,3880.00,Calder Valley Skip Hire Ltd,Communities-Safer Cleaner Greener
2014-02-13,1875.00,Calder Valley Skip Hire Ltd,Communities-Safer Cleaner Greener
2014-02-13,14190.00,Calder Valley Skip Hire Ltd,Communities-Safer Cleaner Greener
2014-02-13,25076.70,Calder Valley Skip Hire Ltd,Communities-Safer Cleaner Greener
