Payment Date,Amount,Benificiary Name,Organisational Unit
2010-10-28,1654.36,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-10-28,1697.76,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-10-11,642.87,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Sport & Countryside
2010-10-11,1561.46,A Ashworth & Son Landscapes Ltd,Children and Young People-Education - Capital
2010-10-11,3469,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Libraries Info & Tourism
2010-10-25,898,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-10-07,14286.38,A E Yates Ltd,Economy and Environment-Highways and Engineering
2010-10-14,19500,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2010-10-18,1702.12,A M Shea Upholstery & Furnishings,Children and Young People-Childrens Care Services
2010-10-14,721,A S M Accessories Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,550,Aamer Wasim Hussain,"Adults, Health and Social Care-Social Services"
2010-10-20,55483,Abbey Park J&I,Children and Young People-Education
2010-10-26,3074.87,Abbey Place,"Adults, Health and Social Care-Social Services"
2010-10-26,13611.52,Abbey Place,"Adults, Health and Social Care-Social Services"
2010-10-04,3299,Acorn Centre (Todmorden) Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-10-25,2668,Acorn Centre (Todmorden) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-04,2243,Action for Children,Children and Young People-Childrens Care Services
2010-10-04,1991,Action for Children,Children and Young People-Childrens Care Services
2010-10-04,5574.8,Action for Children,Children and Young People-Childrens Care Services
2010-10-04,553.29,Action for Children,Children and Young People-Childrens Care Services
2010-10-04,773.57,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,900,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,15.71,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,107.14,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,526.79,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,30,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,1382.86,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,237.08,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,71.43,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,35.71,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,100,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,267.58,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,3.2,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,107.14,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,35.71,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,200,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,720,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,786.29,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,475,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,1120,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,422,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,107.14,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,885.71,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,320,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,100,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,514.34,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,107.14,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,35.71,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,3.2,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,3.2,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,760.64,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,242.43,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,285,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,181.96,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,107.14,Action for Children,Children and Young People-Childrens Care Services
2010-10-07,526.79,Action for Children,Children and Young People-Childrens Care Services
2010-10-14,1343.57,Action for Children,Children and Young People-Childrens Care Services
2010-10-18,1221.43,Action for Children,Children and Young People-Childrens Care Services
2010-10-28,4937.68,Action for Children,Children and Young People-Childrens Care Services
2010-10-28,2781.32,Action for Children,Children and Young People-Childrens Care Services
2010-10-28,3888.33,Action for Children,Children and Young People-Childrens Care Services
2010-10-05,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Social Services"
2010-10-26,1701.44,Aden Mount Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-25,665,Adoption UK,Children and Young People-Childrens Care Services
2010-10-07,433.22,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2010-10-25,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2010-10-14,10643.85,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2010-10-07,1321.58,Advantage Healthcare Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-14,2010.42,Advantage Healthcare Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,1772.66,Advantage Healthcare Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-28,1082.26,Advantage Healthcare Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-25,7714,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2010-10-07,7330.65,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,9607.41,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,604.75,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,10566.43,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,7959.98,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,9834.11,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,559.65,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-07,11038.96,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-11,12925.95,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-11,6489.7,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,1104.16,Age Concern Calderdale,Economy and Environment-Regeneration
2010-10-28,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,3731,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,6457.5,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-28,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Social Services"
2010-10-14,643.5,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Social Services"
2010-10-14,500,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2010-10-04,743.4,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-10-25,3691.38,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-10-07,781.5,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2010-10-07,63.81,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2010-10-07,89.6,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2010-10-11,1713,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2010-10-11,1616.3,Alfred Bottomley Ltd,Safer and Stronger-Sport & Countryside
2010-10-11,992.87,Alfred Bottomley Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-11,8410.36,Alfred Bottomley Ltd,Children and Young People-Education - Capital
2010-10-20,45430,All Saints CE(VA) J&I School,Children and Young People-Education
2010-10-14,2721.03,Alliance & Leicester Comm Bank Plc,Safer and Stronger-Customer Services and Communications
2010-10-07,150.21,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-07,152.05,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-07,162.16,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-07,163.76,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,694.3,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-18,19092.41,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-18,1539.55,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-18,16894.54,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,34028.83,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-28,78110.05,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,110,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,80,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,180,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,50,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,30,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,140,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,35,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,25,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,100,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,90,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,35,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,240,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,50,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,35,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,185,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,35,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,35,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,80,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,40,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,110,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,50,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,45,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,60,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,60,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,220,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,120,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,180,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,30,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,50,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-25,25,Alpine Restorations Ltd,"Adults, Health and Social Care-Social Services"
2010-10-12,62.88,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,292.48,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,548.4,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,565.92,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,251.52,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,146.24,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,235.8,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,424.44,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,282.96,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,361.56,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,146.24,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,471.6,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,146.24,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,157.2,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-12,74.7,ALS Support,"Adults, Health and Social Care-Social Services - Provider"
2010-10-28,660.24,ALS Support,"Adults, Health and Social Care-Social Services"
2010-10-29,1134.87,ALS Support,Children and Young People-Childrens Care Services
2010-10-29,1042.75,ALS Support,Children and Young People-Childrens Care Services
2010-10-29,548.21,ALS Support,Children and Young People-Childrens Care Services
2010-10-29,1017.8,ALS Support,Children and Young People-Childrens Care Services
2010-10-25,516422.56,Amey LG Limited,Economy and Environment-Highways and Engineering
2010-10-04,446.25,Amtech,Economy and Environment-Highways and Engineering
2010-10-14,305.45,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,13020.04,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,12869.99,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,13214.65,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,764.65,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,40968.33,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,756.45,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,41467.25,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,75.85,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,14733.26,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,37098.77,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-14,36199.5,Anchor Care Alternatives,"Adults, Health and Social Care-Social Services"
2010-10-19,730.59,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-19,77.2,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-19,4,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-19,68.8,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-19,241.96,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-25,34676.69,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-25,2135.64,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-25,30178.33,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-26,1583.36,Anchor Trust,"Adults, Health and Social Care-Social Services"
2010-10-11,6454,Andrew Greenwood Electrical Serv,Safer and Stronger-Service Development - Client Services
2010-10-11,7737.13,Andrew Greenwood Electrical Serv,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-11,576.5,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2010-10-11,564.73,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2010-10-11,2035,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Social Services - Provider"
2010-10-25,3470,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2010-10-25,908.5,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2010-10-14,512.05,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,154,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,232,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,1204,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,36,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,66,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,95.2,Angel Springs,Chief Executive's Office-Finance Service
2010-10-14,754.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,280.14,Angelcare Uk Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,546,Angelcare Uk Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,804.75,Angus Heron Ltd,Economy and Environment-Markets
2010-10-18,1760,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,1760,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,2200,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,2200,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,611,Anne Caldwell (Sources),Safer and Stronger-Libraries Info & Tourism
2010-10-26,29460,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Social Services"
2010-10-26,9745.54,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Social Services"
2010-10-18,1050,APA Concrete Repairs,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-18,5750,APSE,Safer and Stronger-Safer Cleaner Greener
2010-10-04,459,Arena Group Ltd,Children and Young People-Childrens Care Services
2010-10-04,2238,Armitage Clegg & Co Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-04,1200,Armitage Clegg & Co Ltd,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-11,906,Arrow Coach Travel,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-21,1200,Artisan Security Doors,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-04,2047.31,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-04,543.55,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,2012.38,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,272.11,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,203.46,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,1046.79,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,1650.36,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,413.33,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,702.65,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-25,1303.9,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-25,1623.71,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-29,2050.22,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-29,2280.67,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-11,6032.25,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2010-10-20,129169,Ash Green Primary School,Children and Young People-Education
2010-10-26,1314.6,Aspen Lodge,"Adults, Health and Social Care-Social Services"
2010-10-26,2438,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,12670.57,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-28,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,123.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,177.2,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,219.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,90.3,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,71.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,95.44,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,95.44,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,69.87,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,229.97,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,218.72,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,90.3,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,251.73,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,125.3,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-28,427.91,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-07,1200,Audiences Yorkshire,Safer and Stronger-Museums & Arts
2010-10-26,4390.88,Autism Plus Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-21,3956.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-21,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-28,9256.9,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-28,2808.37,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-28,2619.69,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-28,3600.34,Automotive Leasing Ltd,Economy and Environment-Transport Services
2010-10-11,695,AV Interiors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-07,1010,Avacar Ltd,Economy and Environment-Transport Services
2010-10-26,3602.88,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,440,AWM Ltd,Economy and Environment-Markets
2010-10-04,2418,BAAF,Children and Young People-Childrens Care Services
2010-10-28,625,BACR Phase IV Training,Safer and Stronger-Sport & Countryside
2010-10-14,500,BACS Training,"Adults, Health and Social Care-Social Services"
2010-10-14,500,BACS Training,"Adults, Health and Social Care-Social Services"
2010-10-14,500,BACS Training,"Adults, Health and Social Care-Social Services"
2010-10-20,47711,Bailiff Bridge J&I School,Children and Young People-Education
2010-10-26,24245.51,Bankfield Manor Care Home,"Adults, Health and Social Care-Social Services"
2010-10-26,1597.16,Bankfield Manor Care Home,"Adults, Health and Social Care-Social Services"
2010-10-11,9.44,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-11,11.04,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-11,245.5,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-11,955.2,Banner Business Supplies Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-14,477.6,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2010-10-21,134.52,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,120.5,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,4.53,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,45.85,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,95,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,13.88,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,21.8,Banner Business Supplies Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-18,95069.39,Barhale Construction Plc,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-28,85420.52,Barhale Construction Plc,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-20,37811,Barkisland CE(VA)Primary School,Children and Young People-Education
2010-10-04,352,Barnardo Services Ltd,Children and Young People-Childrens Care Services
2010-10-04,212.95,Barnardo Services Ltd,Children and Young People-Childrens Care Services
2010-10-14,8076.75,Barnardo Services Ltd,Children and Young People-Childrens Care Services
2010-10-14,16100,Barnardo Services Ltd,Children and Young People-Childrens Care Services
2010-10-21,4038.25,Barnardo Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-21,5500,Barnsley MBC,Chief Executive's Office-Other Services
2010-10-21,840,Barry A Speake Contractors Ltd,Economy and Environment-Housing General Fund - Capital
2010-10-07,1424.5,BCL Legal,Chief Executive's Office-Law & Administration Service
2010-10-21,1386,BCL Legal,Chief Executive's Office-Law & Administration Service
