Payment Date,Amount,Benificiary Name,Organisational Unit
2015-06-16,1120.64,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,15.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,541.50,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,1780.30,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-06-16,1742.82,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-06-22,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,165.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,17.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,170.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-22,70.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-06-19,62724.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-06-02,1134.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-06-02,663.93,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-06-02,7149.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,709.02,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-06-24,12.89,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-06-08,2031.88,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-25,1814.43,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-02,1360.80,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2015-06-05,792588.74,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-06-30,7379.44,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-06-02,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,6820.10,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,3076.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,10702.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,11412.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,3076.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,11144.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,1834.04,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-05,800.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-01,745.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2015-06-08,330.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-06-08,215.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-06-08,82.50,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-06-08,768.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-06-16,8520.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-06-03,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2015-06-16,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,581.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-22,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,714.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,2499.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-12,570.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2015-06-05,3636.00,Anita Morris Associates Limited,Communities & Service Support-Service Development - Client Services
2015-06-05,909.00,Anita Morris Associates Limited,Communities & Service Support-Service Development - Client Services
2015-06-29,1325.00,Another World Adventure Centre,Children and Young People-Childrens Care Services
2015-06-03,5587.56,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-06-08,490.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,970.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,500.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,300.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,500.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,600.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-03,509.58,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-06-11,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-06-11,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-06-25,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-06-30,509.58,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-06-30,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-06-26,3419.25,Arc4,Economy and Environment-Planning & Building Control
2015-06-26,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-06-08,20.99,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-06-08,546.30,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-06-16,2506.20,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-06-17,250.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-06-17,173.58,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-06-17,500.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-06-17,1795.32,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-06-22,9547.54,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-06-22,455.00,Armitage Clegg & Co Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-19,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-06-19,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-06-19,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-06-02,4233.60,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-06-02,1969.92,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-06-19,170609.80,Ash Green Primary School,Children and Young People-Education
2015-06-02,12891.76,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,12891.76,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-03,176.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,220.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,95.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,20.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,99.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,216.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,87.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,30.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,30.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,306.15,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,180.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,65.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-16,1080.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-02,4493.96,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,4493.96,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-04,463.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-06-04,727.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-06-16,2454.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-06-01,8310.37,BRS Entertainment Limited,Communities & Service Support-Museums & Arts
2015-06-03,3825.75,BT RedCare,Deputy Chief Executive-ICT Services
2015-06-05,60559.99,BT RedCare,Deputy Chief Executive-ICT Services
2015-06-11,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2015-06-17,107.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,8.50,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,122.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,71.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,104.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,44.99,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,9.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,24.95,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,157.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-17,46.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,2091.98,Back to Broadway Limited,Communities & Service Support-Museums & Arts
2015-06-19,60163.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-06-02,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,17203.75,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,1071.85,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,16085.76,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1667.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,14.50,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,11.18,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,16.32,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,15.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,363.30,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,2449.44,Barbara Booth,Children and Young People-Childrens Services Unit
2015-06-04,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-04,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-16,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-16,518.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-16,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-16,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-16,518.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-19,647.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-25,420921.74,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-06-19,56403.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-06-22,18000.00,Barnardo's,Children and Young People-Childrens Care Services
2015-06-02,635.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-06-02,680.40,Bears House Day Nursery,Children and Young People-Childrens Services Unit
2015-06-17,9983.59,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-06-17,1285.02,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-06-02,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,1747.18,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1729.84,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,950.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-06-16,700.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-06-29,600.00,Bells Tree Surgery Ltd,Economy and Environment-Housing Services
2015-06-30,750.00,Bells Tree Surgery Ltd,Economy and Environment-Regeneration
2015-06-03,5110.34,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-06-23,149938.72,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-06-16,1875.61,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-06-16,3241.13,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-06-01,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-06-29,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-06-08,2392.50,Bevan Brittan LLP,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,663.72,Bibby Factors Northwest Ltd re Cull Micro Imaging,Economy and Environment-Planning & Building Control
2015-06-01,1326.00,Bibby Factors York Ltd Re Power Plant Services Ltd,Communities & Service Support-Sport & Countryside
2015-06-01,1096.94,Bizspace Ltd,Economy and Environment-Regeneration
2015-06-30,1011.53,Bizspace Ltd,Economy and Environment-Regeneration
2015-06-09,968.75,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-05,24685.56,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2015-06-15,564.35,Bonbons Day Nurseries Ltd,Children and Young People-Childrens Care Services
2015-06-15,564.35,Bonbons Day Nurseries Ltd,Children and Young People-Childrens Care Services
2015-06-02,500.00,Boothtown Partnership A.S.C.,Communities & Service Support-Community Safety & Support
2015-06-02,500.00,Boothtown Partnership A.S.C.,Communities & Service Support-Community Safety & Support
2015-06-19,49673.00,Bowling Green School,Children and Young People-Education
2015-06-11,1350.00,Bradford Dragons Community Limited,Communities & Service Support-Community Safety & Support
2015-06-19,1215.00,Bradley Bar PDN,Children and Young People-Childrens Services Unit
2015-06-22,348.00,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2015-06-22,348.00,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2015-06-16,552.09,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2015-06-02,3182.00,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2015-06-19,607.50,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2015-06-02,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,2788.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,11153.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,2800.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,2800.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,2788.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,11153.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-26,700.00,Brig Royd Surgery,Chief Executive's Office-Public Health
2015-06-25,875.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-25,270.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-25,414.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-01,10000.00,Brighouse High School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-09,8314.92,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2015-06-09,2866.32,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2015-06-01,106408.12,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-06-01,11071.34,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-06-01,10185.67,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-06-29,10714.20,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-06-29,9857.10,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-06-23,2785.71,Brown Fox Quality Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,185.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-08,555.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-09,520.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-30,8200.00,Building Software Ltd t/a Measure2improve,Economy and Environment-Highways and Engineering Services
2015-06-30,2096.75,Building Software Ltd t/a Measure2improve,Economy and Environment-Highways and Engineering Services
2015-06-30,500.00,Building Software Ltd t/a Measure2improve,Economy and Environment-Highways and Engineering Services
2015-06-02,1914.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,4765.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,20159.28,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,4765.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,5960.88,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1914.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,1729.84,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,1729.84,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1729.84,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,6919.36,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,11640.43,Bupa Care Services Re Dean Wood,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-05,1100.00,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-05,312.80,Burgess Consultancy Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,20827.44,Burnley Road Academy,Children and Young People-Childrens Services Unit
2015-06-08,4715.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-06-08,5755.88,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
