Payment Date,Amount,Benificiary Name,Organisational Unit
2010-11-22,2207.68,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-22,602.7,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-22,1471.45,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-18,1725,ASSOCIATED BOARD,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-18,1725,ASSOCIATED BOARD,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-08,12.55,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-08,30.16,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-08,331.62,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-08,76.33,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-08,60.4,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-08,1096.01,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-25,1100,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,55483,Abbey Park J&I,Children and Young People-Education
2010-11-23,13950.72,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,2242.73,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1590,Acorn Centre (Todmorden) Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-15,2728.58,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-11-22,2707.63,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-11-29,2436.33,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-11-02,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,1262.14,Action for Children,Children and Young People-Childrens Care Services
2010-11-04,16443.55,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services - Capital
2010-11-23,1743.84,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2010-11-18,10086.3,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2010-11-01,540,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1157.4,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,718.98,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1068.99,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,1450.45,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3371.85,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2010-11-11,10102.18,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2010-11-11,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,6457.5,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3731,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,6457.5,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3731,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3731,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,6457.5,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,14688,Ainsworth & Parkinson,Safer and Stronger-Customer Services and Communications
2010-11-18,500,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2010-11-04,822.15,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-04,578.55,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-04,555.98,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-04,558.6,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-15,1137.85,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-15,623,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-15,685.65,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-15,568.4,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-29,895.83,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-11-08,278.7,Aireworth Vets,Economy and Environment-Environmental Services
2010-11-08,406.8,Aireworth Vets,Economy and Environment-Environmental Services
2010-11-25,3300,Airspace Solutions .Com Ltd,Safer and Stronger-Service Development - Client Services
2010-11-25,80,Airspace Solutions .Com Ltd,Safer and Stronger-Service Development - Client Services
2010-11-25,300,REDACTED PERSONAL DATA,Economy and Environment-Housing Services - Capital
2010-11-25,341.75,REDACTED PERSONAL DATA,Economy and Environment-Housing Services
2010-11-25,481.75,REDACTED PERSONAL DATA,Economy and Environment-Housing Services
2010-11-29,860,Alex Kilner,Safer and Stronger-Museums & Arts
2010-11-04,535.49,Alfred Bottomley Ltd,Deputy Chief Executive-ICT Services
2010-11-04,507.18,Alfred Bottomley Ltd,Safer and Stronger-Recreation & Support
2010-11-04,563.5,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2010-11-04,8303.67,Alfred Bottomley Ltd,Children and Young People-Education - Capital
2010-11-04,1967.73,Alfred Bottomley Ltd,Children and Young People-Education - Capital
2010-11-04,620.22,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,900.51,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2010-11-04,298.2,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2010-11-04,2655.71,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2010-11-08,571.89,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-08,1302.53,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2010-11-08,564.05,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-08,508.2,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2010-11-08,3401,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-15,4977.67,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2010-11-22,616.16,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2010-11-22,732.72,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-15,1000,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-11-19,45430,All Saints CE(VA) J&I School,Children and Young People-Education
2010-11-08,3400,All Saints Pre-School,Children and Young People-Childrens Services Unit
2010-11-22,1000,All Saints Pre-School,Children and Young People-Childrens Services Unit
2010-11-03,358.5,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-03,162,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-03,162,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,15610.69,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1381.7,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,36122.29,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,33121.63,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,59708.8,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,100,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,130,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,98,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,300,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,40,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,80,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,156,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,60,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,100,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,30,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,30,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,237.17,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,150,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,659.86,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,663.25,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,360,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,720.78,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,414,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-04,173.3,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,251.44,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,217.55,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,217.93,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,200,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,195.32,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,639,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,900,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,648,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,417,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-18,636,Alternative Technology Centre,Economy and Environment-Regeneration
2010-11-01,1080,Amenity Horticultural Services Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-18,612.67,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,612.67,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,612.67,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,222.79,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,556.97,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,556.97,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,556.97,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,519.84,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-18,519.84,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-11-22,521890.53,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-11-22,2250,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-11-22,2605.09,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-11-25,1000,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,77.2,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,4,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,241.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,82.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,768.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,33177.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,25652.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1000,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-08,836,Andrew Greenwood Electrical Serv,Safer and Stronger-Libraries Info & Tourism
2010-11-08,1048,Andrew Greenwood Electrical Serv,Safer and Stronger-Customer Services and Communications
2010-11-15,1274.5,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,807,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2010-11-04,667.38,Andy Thornton Ltd,Safer and Stronger-Recreation & Support
2010-11-11,442.75,Angel Springs,Chief Executive's Office-Finance Service
2010-11-11,44,Angel Springs,Chief Executive's Office-Finance Service
2010-11-11,56,Angel Springs,Chief Executive's Office-Finance Service
2010-11-11,1204,Angel Springs,Chief Executive's Office-Finance Service
2010-11-11,36,Angel Springs,Chief Executive's Office-Finance Service
2010-11-11,96.6,Angel Springs,Chief Executive's Office-Finance Service
2010-11-11,110,Angel Springs,Chief Executive's Office-Finance Service
2010-11-01,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-01,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-01,520.26,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-01,754.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1698.48,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1092,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,955.5,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,598,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,936,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,676,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,572,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,780,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1092,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,2119,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,672.7,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,546,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,3366.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,806,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,529.6,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,680.34,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,754.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,529.6,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1092,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,962,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,598,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,533,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,936,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,676,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,572,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,780,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,520,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1092,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,2119,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1956.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,546,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,3366.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,806,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,474,Angus Heron Ltd,Economy and Environment-Markets
2010-11-29,484,Angus Heron Ltd,Economy and Environment-Markets
2010-11-01,5184,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-11-29,5221,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-11-23,29460,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,10325,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,3468,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2010-11-08,1104,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Standards Fund 2010/11
2010-11-18,735,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2010-11-22,2000,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2010-11-25,1482.15,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Standards Fund 2010/11
2010-11-29,622.72,Applied Language Solutions Ltd,Safer and Stronger-Community Safety & Support
2010-11-01,5518.84,Aqua Interiors,Economy and Environment-Housing Services - Capital
2010-11-01,217.05,Aqua Interiors,Economy and Environment-Housing Services - Capital
2010-11-04,2319.86,Aqua Interiors,Economy and Environment-Housing Services - Capital
