Payment Date,Amount,Benificiary Name,Organisational Unit
2013-06-27,458.56,A J Promotions,Communities-Libraries Info & Tourism
2013-06-06,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,2148.70,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2013-06-11,1366.20,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,2735.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,1476.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,2468.63,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,1578.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,792.76,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-06-24,972.00,ASSOCIATED BOARD,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-13,3258.90,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2013-06-27,690.08,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2013-06-03,176.22,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-03,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-03,106.97,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-03,73.16,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-03,49.74,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-03,101.75,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-03,2999.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,47553.56,AWM Ltd,Economy and Environment-Environmental Services
2013-06-06,62527.33,AWM Ltd,Economy and Environment-Environmental Services
2013-06-27,73707.05,AWM Ltd,Economy and Environment-Environmental Services
2013-06-27,73739.48,AWM Ltd,Economy and Environment-Environmental Services
2013-06-27,67263.68,AWM Ltd,Economy and Environment-Environmental Services
2013-06-27,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-06-11,877.50,Abbey Park J&I,Children and Young People-Childrens Services Unit
2013-06-19,82823.40,Abbey Park J&I,Children and Young People-Education
2013-06-03,1254.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,850.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,750.00,Action for Children,Children and Young People-Childrens Care Services
2013-06-20,620.40,Active,Children and Young People-Childrens Care Services
2013-06-20,526.50,Active,Children and Young People-Childrens Care Services
2013-06-27,1057.50,Active,Children and Young People-Childrens Care Services
2013-06-10,4478.62,Active Linx LT,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,130.00,Adam Electronic Security Services Ltd,Communities-Museums & Arts
2013-06-27,411.00,Adam Electronic Security Services Ltd,Communities-Museums & Arts
2013-06-24,18000.00,Adoption Focus,Children and Young People-Childrens Care Services
2013-06-20,1150.00,Adoption UK,Children and Young People-Childrens Care Services
2013-06-06,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-06-13,756.00,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-06-13,558.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2013-06-13,55.15,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2013-06-24,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,20000.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2013-06-03,29340.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Other Services
2013-06-06,5824.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,1040.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,21840.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,6656.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,995.40,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1856.40,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-06-03,269.57,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,318.60,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,1176.48,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,220.02,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,563.70,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2013-06-03,563.73,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-06-03,661.77,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-06-03,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-06-03,73.53,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-06-06,612.75,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-06,220.59,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-06-06,245.10,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,122.55,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,529.86,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,906.87,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,661.77,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-06,147.06,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-06-06,122.55,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-06-06,343.14,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-06,1715.70,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-06-13,220.59,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-06-13,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-13,220.59,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,294.12,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-06-13,98.04,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-13,318.63,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-06-13,367.65,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-06-13,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-13,171.57,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-13,73.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-13,73.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-13,171.57,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-06-17,728.70,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-06-20,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,312.63,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,123.67,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,122.55,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,147.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,24.51,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,98.04,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-20,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-27,431.76,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-06-27,137.05,Alfred Bottomley Ltd,Communities-Recreation & Support
2013-06-27,363.78,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-27,661.77,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-27,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-27,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,147.06,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-27,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,98.04,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-06-27,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-06-27,619.40,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2013-06-19,61539.17,All Saints CE(VA) J&I School,Children and Young People-Education
2013-06-24,952.66,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-06-20,2193.74,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-06-20,424.83,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-06-20,434.44,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-06-24,2301.64,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-06-03,30480.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2013-06-04,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,692.57,Althams Travel Services Ltd,Chief Executive's Office-Other Services
2013-06-28,1000.00,Ambron Solutions,Deputy Chief Executive-Human Resources
2013-06-06,475050.22,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-06-21,344093.30,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-06-04,9512.77,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,7762.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,15572.10,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,1363.84,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-06-03,5766.09,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,451.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-06-06,2965.08,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,1236.21,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,3403.09,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2013-06-24,7852.96,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2013-06-03,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,93.80,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,450.45,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,154.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,120.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-03,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,168.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,93.80,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,562.10,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-13,260.00,Angel Springs,Chief Executive's Office-Finance Service
2013-06-06,26330.58,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,10013.04,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,741.71,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,922.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,540.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2013-06-10,475.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-06-13,3844.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-06-20,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-06-24,540.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-06-27,6131.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-06-11,1350.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-06-11,877.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-06-11,1345.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-06-12,959.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-06-24,2136.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-06-24,7683.39,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-06-10,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,240.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,240.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,83.70,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,717.75,Arco Ltd,Communities-Safer Cleaner Greener
2013-06-06,162.08,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,1134.58,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,14911.66,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,45825.60,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,3486.73,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,498.10,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,811.25,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2013-06-06,2450.03,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-06-06,459.00,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-06-13,652.49,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-06-07,9988.00,Arvin Construction Services (Halifax) Ltd,Economy and Environment-Housing Services - Capital
2013-06-07,8995.00,Arvin Construction Services (Halifax) Ltd,Economy and Environment-Housing Services - Capital
2013-06-24,19977.70,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-06-19,163012.00,Ash Green Primary School,Children and Young People-Education
2013-06-04,1524.40,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,7687.56,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,1332.55,Assa Abloy Entrance Sysytems Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-06-10,29.25,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,13.75,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,19.77,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,17.18,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,11.15,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,25.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,144.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,165.00,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-10,25.75,Associated Optical,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-27,525.00,Assunta Del Priore,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,2000.00,Audit Commission,Chief Executive's Office-Other Services
2013-06-10,2800.00,Autism Accreditation,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-04,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,7065.10,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-03,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-06-04,1944.72,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,100.00,B Lumb Removals,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,1690.00,B Lumb Removals,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,21.75,BAAF,Children and Young People-Childrens Care Services
2013-06-20,520.02,BAAF,Children and Young People-Childrens Care Services
2013-06-20,470.00,BLS Asbestos Ltd,Economy and Environment-Highways and Engineering Services
2013-06-13,808.00,BSI Management System,Economy and Environment-Planning & Building Control
2013-06-06,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2013-06-14,4356.67,BT RedCare,Deputy Chief Executive-ICT Services
2013-06-03,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2013-06-19,58492.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-06-04,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,9653.11,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,2639.26,Barbara Booth,Children and Young People-Childrens Services Unit
2013-06-19,52908.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-06-10,9000.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2013-06-13,40791.45,Barnardo Services Ltd - Barnado's Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,4622.50,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-13,8501.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-06-13,2035.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-06-20,660.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2013-06-27,867.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-06-06,6000.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2013-06-06,6800.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2013-06-24,7000.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2013-06-24,3887.52,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-06-27,5400.00,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-06-04,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,900.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-06-03,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-06-03,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-06-03,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-06-03,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-06-27,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-06-27,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-06-24,550.00,Benjamin Fitzpatrick,Communities-Customer Services and Communications
2013-06-24,2929.87,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-06-27,5211.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-06-27,2025.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-06-24,27.86,Bertram Library Services,Communities-Libraries Info & Tourism
2013-06-24,3376.23,Bertram Library Services,Communities-Libraries Info & Tourism
2013-06-24,1830.63,Bertram Library Services,Communities-Libraries Info & Tourism
2013-06-24,2743.36,Bertram Library Services,Communities-Libraries Info & Tourism
2013-06-27,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-06-27,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-06-24,1000.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,6729.12,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-06-24,441.48,Bizspace Ltd,Economy and Environment-Regeneration
2013-06-06,550.00,Blazing Saddles Ltd,Economy and Environment-Highways and Engineering Services
2013-06-10,213.49,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,138.30,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,3.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,13.14,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,11.42,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,19.35,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,1.34,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,13.26,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-10,185.61,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-20,458.54,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-06-27,112.50,Bob Wild Grass Machinery Ltd,Communities-Sport & Countryside
2013-06-27,328.25,Bob Wild Grass Machinery Ltd,Communities-Sport & Countryside
2013-06-27,499.09,Bob Wild Grass Machinery Ltd,Communities-Sport & Countryside
2013-06-24,3216.46,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2013-06-24,1050.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2013-06-24,700.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2013-06-19,48607.00,Bowling Green School,Children and Young People-Education
