Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-12,285.00,A T Graphics,Communities-Sport & Countryside
2013-08-12,405.90,A T Graphics,Communities-Sport & Countryside
2013-08-12,176.00,A T Graphics,Communities-Sport & Countryside
2013-08-22,1355.00,ACAS,Deputy Chief Executive-Human Resources
2013-08-01,1582.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-12,446.55,ADT Fire&Security,Communities-Libraries Info & Tourism
2013-08-30,870.00,ALLPARK LTD,Communities-Sport & Leisure Management DSO
2013-08-30,75.96,ALLPARK LTD,Communities-Sport & Leisure Management DSO
2013-08-30,45.00,ALLPARK LTD,Communities-Sport & Leisure Management DSO
2013-08-09,1450.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-19,2855.59,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,6600.00,ANS Group PLC,Deputy Chief Executive-ICT Services
2013-08-22,1024.17,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2013-08-08,1069.00,APSE,Economy and Environment-Environmental Services
2013-08-08,26.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-08-08,2052.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-08-22,128.95,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-22,133.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-22,127.78,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-22,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-22,107.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-22,187.21,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-08-22,118.62,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-08-22,298.35,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-08-22,404.69,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-08-22,54.92,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-08-22,120.72,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-08-08,1360.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-08-15,1648.50,AVA Print,Communities-Museums & Arts
2013-08-01,60007.77,AWM Ltd,Economy and Environment-Environmental Services
2013-08-12,68698.83,AWM Ltd,Economy and Environment-Environmental Services
2013-08-12,68252.33,AWM Ltd,Economy and Environment-Environmental Services
2013-08-22,68657.09,AWM Ltd,Economy and Environment-Environmental Services
2013-08-22,1615.86,AWM Ltd,Economy and Environment-Environmental Services
2013-08-08,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-08-21,80489.00,Abbey Park J&I,Children and Young People-Education
2013-08-12,6048.78,Abraham Shaw Ltd,Economy and Environment-Housing Services
2013-08-01,10097.62,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-08-01,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-08-01,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-08-01,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-08-08,4753.93,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-08-01,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-08-01,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-08-01,2214.33,Action for Children,Children and Young People-Childrens Care Services
2013-08-01,566.99,Action for Children,Children and Young People-Childrens Care Services
2013-08-05,540.00,Active,Children and Young People-Childrens Care Services
2013-08-28,336.20,Active,Children and Young People-Childrens Care Services
2013-08-28,336.20,Active,Children and Young People-Childrens Care Services
2013-08-28,336.20,Active,Children and Young People-Childrens Care Services
2013-08-28,336.20,Active,Children and Young People-Childrens Care Services
2013-08-28,444.50,Active,Children and Young People-Childrens Care Services
2013-08-28,444.50,Active,Children and Young People-Childrens Care Services
2013-08-28,444.50,Active,Children and Young People-Childrens Care Services
2013-08-28,142.40,Active,Children and Young People-Childrens Care Services
2013-08-28,142.40,Active,Children and Young People-Childrens Care Services
2013-08-28,142.40,Active,Children and Young People-Childrens Care Services
2013-08-28,142.40,Active,Children and Young People-Childrens Care Services
2013-08-29,584.25,Active,Children and Young People-Childrens Care Services
2013-08-29,535.80,Active,Children and Young People-Childrens Care Services
2013-08-29,634.50,Active,Children and Young People-Childrens Care Services
2013-08-29,849.60,Active,Children and Young People-Childrens Care Services
2013-08-05,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-08-27,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,945.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2013-08-01,16380.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-01,3484.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-01,6448.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,13624.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,2704.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,5720.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-19,834.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-08-29,97.20,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-08-29,484.80,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-08-29,120.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-08-08,2024.75,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-08-01,531.30,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2013-08-05,1370.77,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-08-05,525.91,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-08,1120.49,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-08-12,455.08,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-08-12,486.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-08-15,649.52,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-08-19,722.07,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2013-08-19,442.38,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-22,497.70,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-08-29,833.34,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-08-29,98.04,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-08-29,245.10,Alfred Bottomley Ltd,Deputy Chief Executive-Human Resources
2013-08-29,1130.88,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-08-21,60783.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-08-05,20208.92,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,2245.44,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-06,58630.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-06,6514.51,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,515.60,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-08-28,654.55,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-08-28,515.60,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-08-28,602.10,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-08-22,1557.29,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-08-22,2602.83,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-08-15,479.50,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2013-08-27,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-01,953.60,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2013-08-01,575.00,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2013-08-22,735.20,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2013-08-22,2025.00,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2013-08-01,101751.70,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-08-27,7762.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,8375.55,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,19581.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-01,1000.00,Andpak Ltd,Economy and Environment-Regeneration
2013-08-05,1000.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2013-08-05,1000.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2013-08-15,1513.00,Andrew Page Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-29,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,93.80,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,37.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,708.40,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,176.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-29,200.00,Angel Springs,Chief Executive's Office-Finance Service
2013-08-15,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,922.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,962.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,379.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,26197.46,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,737.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,9962.42,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,922.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,962.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,379.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-29,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-12,490.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-08-22,458.33,Apcoa Parking UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-12,730.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-08-29,216.67,Appliance World,Economy and Environment-Housing Services
2013-08-29,216.67,Appliance World,Economy and Environment-Housing Services
2013-08-29,137.50,Appliance World,Economy and Environment-Housing Services
2013-08-29,237.50,Appliance World,Economy and Environment-Housing Services
2013-08-29,154.17,Appliance World,Economy and Environment-Housing Services
2013-08-29,175.00,Appliance World,Economy and Environment-Housing Services
2013-08-16,3722.34,Aqua Interiors,Economy and Environment-Housing Services - Capital
2013-08-05,460.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,147.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,1700.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,11.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,703.65,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,64736.02,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-05,4925.57,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-01,990.25,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-08-05,941.36,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-08-08,422.00,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-08-08,1492.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2013-08-29,1927.75,Armitage Clegg & Co Ltd,Communities-Safer Cleaner Greener
2013-08-19,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-08-22,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-08-22,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-08-16,1741.00,Arvin Construction Services (Halifax) Ltd,Economy and Environment-Housing Services - Capital
2013-08-16,2112.25,Arvin Construction Services (Halifax) Ltd,Economy and Environment-Housing Services - Capital
2013-08-21,161072.00,Ash Green Primary School,Children and Young People-Education
2013-08-27,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,29739.21,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-27,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-08,500.00,Attollo Elevator Ltd,Economy and Environment-Regeneration
2013-08-14,3000.00,Augustinians Cricket Club,Communities-Community Safety & Support
2013-08-27,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-15,720.00,Autodata Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2357.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2397.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2355.18,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2413.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2379.16,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2397.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2413.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2416.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2697.03,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2643.70,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2134.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,3103.95,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,3103.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,3149.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,3149.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2500.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,3511.02,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2997.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2997.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2774.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2456.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2041.62,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2041.62,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2527.53,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2496.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,2418.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-12,3187.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,2454.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,6357.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,3225.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,3513.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,3513.27,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,3635.59,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,3846.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,4087.64,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,4087.64,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-15,3824.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-19,4167.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,3606.09,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,4167.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,4167.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,4098.56,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,4167.22,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,3934.43,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,3824.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-22,3824.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,648.78,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,953.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-29,648.96,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-08-27,1944.72,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-08,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-08-08,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-08-27,18533.65,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,12278.55,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,7160.65,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,2690.13,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,8992.17,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,890.84,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-08,930.00,BDW Contractors Ltd,Economy and Environment-Highways and Engineering Services
2013-08-15,429.00,BNP Paribas Lease Group (Rentals) Ltd HFGL,Communities-Customer Services and Communications
2013-08-15,935.65,BOC Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-22,526.90,BOOSEY & HAWKES,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-29,996.00,Back Care Solutions Ltd,Economy and Environment-Planning & Building Control
2013-08-29,30.00,Back Care Solutions Ltd,Economy and Environment-Planning & Building Control
2013-08-22,945.19,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,716.52,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,762.25,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,731.76,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,731.76,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,731.76,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,731.76,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,731.76,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,731.76,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-08-22,762.25,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
