Payment Date,Amount,Benificiary Name,Organisational Unit
2014-10-31,392.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,1950.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,950.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,2000.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,1200.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,696.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,7500.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,1000.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,80.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-21,5530.69,AFA Events Limited,Communities & Business Change-Museums & Arts
2014-10-30,6827.40,AHR Architects Ltd,Children and Young People-Education - Capital
2014-10-21,2608.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,1488.25,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,824.07,ARGOS RETAIL GROUP,Communities & Business Change-Customer Services and Communications
2014-10-28,530.72,ARGOS RETAIL GROUP,Communities & Business Change-Customer Services and Communications
2014-10-07,98.16,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-07,21.00,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-07,66.34,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-07,456.58,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-09,66666.87,AWM Ltd,Economy and Environment-Environmental Services
2014-10-17,70553.55,AWM Ltd,Economy and Environment-Environmental Services
2014-10-22,71476.19,AWM Ltd,Economy and Environment-Environmental Services
2014-10-30,68322.69,AWM Ltd,Economy and Environment-Environmental Services
2014-10-02,630.00,Abbey Grange C of E Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-10,500.00,Aberration Films Limited,Communities & Business Change-Museums & Arts
2014-10-02,4450.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-10-02,8400.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-10-30,1175.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-10-02,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-10-02,1260.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-20,3845.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,2664.90,Action for Children,Children and Young People-Childrens Care Services
2014-10-02,2811.90,Action for Children,Children and Young People-Childrens Care Services
2014-10-02,3656.10,Action for Children,Children and Young People-Childrens Care Services
2014-10-28,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-10-30,2753.73,Action for Children,Children and Young People-Childrens Care Services
2014-10-30,2905.63,Action for Children,Children and Young People-Childrens Care Services
2014-10-30,3777.97,Action for Children,Children and Young People-Childrens Care Services
2014-10-09,1327.30,Active,Children and Young People-Childrens Care Services
2014-10-09,1274.00,Active,Children and Young People-Childrens Care Services
2014-10-09,566.48,Active,Children and Young People-Childrens Care Services
2014-10-16,891.56,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,884.37,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,507.60,Active,Children and Young People-Childrens Care Services
2014-10-22,837.00,Active,Children and Young People-Childrens Care Services
2014-10-22,306.04,Active,Children and Young People-Childrens Care Services
2014-10-22,305.91,Active,Children and Young People-Childrens Care Services
2014-10-22,306.05,Active,Children and Young People-Childrens Care Services
2014-10-24,958.80,Active,Children and Young People-Childrens Care Services
2014-10-24,607.50,Active,Children and Young People-Childrens Care Services
2014-10-29,5248.80,Advance Security (UK) Ltd,Communities & Business Change-Community Safety & Support
2014-10-01,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,700.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,300.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,500.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,270.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,320.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,100.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,160.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,25.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,832.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,2912.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-24,1050.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,1247.90,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,1064.82,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,1177.93,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,1227.08,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,525.09,Alfred Bottomley Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-14,10.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,80.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-10-14,60.00,Alfred Bottomley Ltd,Communities & Business Change-Museums & Arts
2014-10-14,60.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,310.00,Alfred Bottomley Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-14,60.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-10-14,50.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,30.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,160.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,40.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,50.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,30.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,50.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2014-10-14,10.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-10-14,60.00,Alfred Bottomley Ltd,Communities & Business Change-Recreation & Support
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Museums & Arts
2014-10-14,210.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,80.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-10-14,32.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,90.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,60.00,Alfred Bottomley Ltd,Communities & Business Change-Museums & Arts
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,10.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,260.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,50.00,Alfred Bottomley Ltd,Deputy Chief Executive-ICT Services
2014-10-14,150.00,Alfred Bottomley Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-14,78.00,Alfred Bottomley Ltd,Economy and Environment-Markets
2014-10-14,230.00,Alfred Bottomley Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-14,10.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,230.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,30.00,Alfred Bottomley Ltd,Economy and Environment-Markets
2014-10-14,230.00,Alfred Bottomley Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-14,90.00,Alfred Bottomley Ltd,Communities & Business Change-Museums & Arts
2014-10-14,50.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,50.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,450.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,10.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,50.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,10.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,80.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,10.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,130.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,80.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,10.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,40.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,60.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-10-14,10.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-14,30.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-10-14,60.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-10-14,60.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-10-14,20.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2014-10-14,20.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-14,30.00,Alfred Bottomley Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-15,419.68,Alfred Bottomley Ltd,Economy and Environment-Markets
2014-10-15,55.25,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-10-30,751.28,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-10-13,13200.00,Alison Stewart Literacy Consultancy Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-21,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-10-28,925.00,Allarb Ltd,Deputy Chief Executive-Human Resources
2014-10-02,364.34,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-10-02,12407.08,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-10-30,12772.14,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-10-30,425.00,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-10-02,255.38,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,255.38,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,6013.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,673.50,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-10-14,6549.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,279.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,63039.40,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,7004.38,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,4934.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,427.31,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,1563.68,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-17,2302.61,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-06,2086.00,Amenity Horticultural Services Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-31,571319.91,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-10-21,16735.82,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,3147.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,11132.67,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,2328.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,2657.46,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,650.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2014-10-01,1538.00,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2014-10-01,537.50,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,1022.19,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-10-02,895.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,551.87,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2014-10-07,693.42,Andrew Greenwood Electrical Serv,Communities & Business Change-Recreation & Support
2014-10-17,422.15,Andrew Greenwood Electrical Serv,Communities & Business Change-Sport & Leisure Management DSO
2014-10-20,1401.15,Andrew Greenwood Electrical Serv,Communities & Business Change-Sport & Leisure Management DSO
2014-10-20,3483.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-10-23,500.00,Andrew McMillan,Communities & Business Change-Libraries Info & Tourism
2014-10-17,1330.00,Andrew Page Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-10-07,464.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-07,464.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-16,835.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-01,9319.75,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,690.35,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,24507.48,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-17,1000.00,Anne Connolly,Chief Executive's Office-Public Health
2014-10-30,6010.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-10-30,1003.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-10-02,500.00,Apcoa Parking UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-09,1166.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-10-24,1260.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-10-24,1687.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-10-24,405.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-10-24,3375.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-10-07,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,810.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,896.14,Arc Recruitment (Yorkshire) Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-22,1805.23,Arc Recruitment (Yorkshire) Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-31,792.54,Arc Recruitment (Yorkshire) Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-08,34.99,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,10.36,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,86.66,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,3.66,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,47.96,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,86.66,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,8.76,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,10.13,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,6.36,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,29.30,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,49.94,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,3.00,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,44.61,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-08,13.10,Arco Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-31,612.00,Arco Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-31,612.00,Arco Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-10-06,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-10-13,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-10-14,450.00,Arena Group Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-02,2495.88,Argos Business Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,2970.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,15.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,3637.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,47805.56,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,519.63,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,512.99,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,47195.45,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,3590.96,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,1159.86,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-10-01,640.00,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2014-10-01,50.00,Armitage Clegg & Co Ltd,
2014-10-01,1110.00,Armitage Clegg & Co Ltd,
2014-10-02,129.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,279.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,1879.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,130.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,180.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,1802.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-06,3353.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,1530.20,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-10-07,667.99,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-10-07,372.09,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-10-07,372.09,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-10-13,555.26,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-10-13,692.65,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-10-17,550.00,Armitage Clegg & Co Ltd,Communities & Business Change-Recreation & Support
2014-10-17,502.10,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-10-22,437.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-23,508.80,Armitage Clegg & Co Ltd,Communities & Business Change-Museums & Arts
2014-10-15,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-10-15,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-10-15,420.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-10-15,612.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-10-24,591.25,Asdan,Children and Young People-Schools and Children's Services - Non-School
2014-10-21,168698.00,Ash Green Primary School,Children and Young People-Education
2014-10-24,2587.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2014-10-24,2587.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2014-10-21,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,6274.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-17,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,4000.00,Audit Commission,Chief Executive's Office-Other Services
2014-10-21,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,445.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,459.65,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,456.25,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,456.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,467.76,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,456.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,464.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,479.95,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,485.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,479.95,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,486.26,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,446.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,446.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,476.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-10-08,476.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
