Payment Date,Amount,Benificiary Name,Organisational Unit
2012-10-18,882.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2012-10-18,724.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2012-10-25,115.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-10-25,382.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-10-25,280.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-10-25,382.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-10-25,265.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-10-25,299.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-10-29,885.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-10-29,998.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-10-29,154.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-10-29,2838.01,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-29,859.90,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2012-10-03,1245.00,A J Print & Promotional Services,Economy and Environment-Regeneration
2012-10-17,4815.00,A J Training,Deputy Chief Executive-Human Resources
2012-10-11,600.00,A. Charles Prest,Children and Young People-Childrens Care Services
2012-10-22,509.25,ABC Childrens Day Nursery,Children and Young People-Childrens Services Unit
2012-10-05,776.25,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-10-18,502.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-10-18,434.60,ABS Uk Ltd,Children and Young People-Childrens Services Unit
2012-10-11,1075.74,ADT Fire&Security,Communities-Libraries Info & Tourism
2012-10-15,894.61,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-10-15,275.21,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-10-15,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-15,301.62,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-15,301.62,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-15,70.74,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-15,70.74,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-15,691.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-15,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,242.21,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,402.16,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,565.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,329.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-08,103.57,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-10-08,397.24,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-10-08,9.92,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-10-08,69.68,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-10-08,1120.79,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-10-15,1200.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-15,125.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-15,4750.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-11,42419.25,AWM Ltd,Economy and Environment-Environmental Services
2012-10-11,87906.62,AWM Ltd,Economy and Environment-Environmental Services
2012-10-11,63316.12,AWM Ltd,Economy and Environment-Environmental Services
2012-10-11,68572.19,AWM Ltd,Economy and Environment-Environmental Services
2012-10-11,68100.21,AWM Ltd,Economy and Environment-Environmental Services
2012-10-11,70128.10,AWM Ltd,Economy and Environment-Environmental Services
2012-10-18,1666.26,AWM Ltd,Economy and Environment-Environmental Services
2012-10-25,65374.14,AWM Ltd,Economy and Environment-Environmental Services
2012-10-25,465.57,AWM Ltd,Economy and Environment-Markets
2012-10-01,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-19,77625.00,Abbey Park J&I,Children and Young People-Education
2012-10-22,742.95,Abbeyways HD,Communities-Libraries Info & Tourism
2012-10-01,1394.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-01,3550.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-11,682.80,Action for Children,Children and Young People-Childrens Care Services
2012-10-11,3214.20,Action for Children,Children and Young People-Childrens Care Services
2012-10-11,2691.60,Action for Children,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,320.40,Active,Children and Young People-Childrens Care Services
2012-10-04,284.80,Active,Children and Young People-Childrens Care Services
2012-10-04,668.00,Active,Children and Young People-Childrens Care Services
2012-10-04,761.40,Active,Children and Young People-Childrens Care Services
2012-10-04,1309.50,Active,Children and Young People-Childrens Care Services
2012-10-04,1080.00,Active,Children and Young People-Childrens Care Services
2012-10-04,528.00,Active,Children and Young People-Childrens Care Services
2012-10-04,1917.00,Active,Children and Young People-Childrens Care Services
2012-10-15,961.20,Active,Children and Young People-Childrens Care Services
2012-10-15,526.80,Active,Children and Young People-Childrens Care Services
2012-10-15,2204.25,Active,Children and Young People-Childrens Care Services
2012-10-15,648.00,Active,Children and Young People-Childrens Care Services
2012-10-18,782.55,Active,Children and Young People-Childrens Care Services
2012-10-22,1105.20,Active,Children and Young People-Childrens Care Services
2012-10-25,578.10,Active,Children and Young People-Childrens Care Services
2012-10-25,1128.00,Active,Children and Young People-Childrens Care Services
2012-10-25,1174.50,Active,Children and Young People-Childrens Care Services
2012-10-25,1184.40,Active,Children and Young People-Childrens Care Services
2012-10-25,710.40,Active,Children and Young People-Childrens Care Services
2012-10-25,1228.00,Active,Children and Young People-Childrens Care Services
2012-10-23,1816.32,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-08,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-10-11,14995.80,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2012-10-01,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-01,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-01,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-01,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,567.74,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-10-18,542.98,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-10-18,533.06,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-10-15,13697.38,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2012-10-04,3616.67,Age Uk Calderdale & Kirklees,Communities-Community Safety & Support
2012-10-08,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-08,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-18,1062.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-10-04,1729.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-04,54.60,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-04,1776.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-10-04,1510.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-10-08,1377.43,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-15,608.81,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-10-18,758.13,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-10-18,899.07,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-10-19,57661.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-10-08,1500.00,All Saints Pre-School,Deputy Chief Executive-Human Resources
2012-10-22,1500.00,Allashen Limited,Children and Young People-Childrens Care Services
2012-10-22,88.00,Allashen Limited,Children and Young People-Childrens Care Services
2012-10-04,578.10,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-10-04,547.83,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-10-22,528.49,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-10-26,97164.82,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,102440.05,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,417.16,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-08,492.47,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-11,500.29,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-11,2135.88,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-11,2988.54,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-15,1446.94,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-22,2486.69,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-10-31,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,110.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,250.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,360.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,135.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,480.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-31,250.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,18510.23,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-11,953.60,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2012-10-25,470593.48,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-10-25,1750.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-10-04,446.25,Amtech,Economy and Environment-Highways and Engineering Services
2012-10-17,104.22,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-17,82.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-17,315.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-17,1025.57,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-17,12.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,6743.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,13374.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,7728.42,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,4862.29,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,4562.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,10083.60,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,7061.23,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,9363.35,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,760.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-18,512.50,Andrew Crabtree,Children and Young People-Childrens Care Services
2012-10-04,953.35,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-10-04,571.33,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-10-04,649.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-10-04,748.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-10-04,561.84,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-10-04,927.62,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Services Unit
2012-10-04,588.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-10-15,4626.08,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2012-10-25,2531.58,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-10-25,571.29,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-10-15,465.85,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,90.00,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,93.80,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,150.00,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,120.00,Angel Springs,Chief Executive's Office-Finance Service
2012-10-15,132.00,Angel Springs,Chief Executive's Office-Finance Service
2012-10-04,12707.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,1001.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,687.62,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,27372.44,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-26,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,12925.25,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,25346.02,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,983.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,830.19,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-03,5000.00,Anne Downie,Economy and Environment-Regeneration
2012-10-08,1500.00,Apple Tree Day Nursery (Yorks) Ltd,Deputy Chief Executive-Human Resources
2012-10-16,941.60,Arco Ltd,Communities-Safer Cleaner Greener
2012-10-11,68922.88,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,15276.00,Armitage Clegg & Co Ltd,Communities-Service Development - Client Services
2012-10-04,3090.45,Armitage Clegg & Co Ltd,Communities-Service Development - Client Services
2012-10-09,825.00,Armitage Clegg & Co Ltd,Economy and Environment-Transport Services
2012-10-11,1163.01,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2012-10-15,2698.76,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2012-10-15,1029.75,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2012-10-25,446.77,Armitage Clegg & Co Ltd,Chief Executive's Office-Law & Administration Service
2012-10-19,159491.00,Ash Green Primary School,Children and Young People-Education
2012-10-23,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,8851.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,1000.00,Association Of Town Centre Management,Communities-Community Safety & Support
2012-10-01,1633.97,Autism Accreditation,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-23,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,695.00,Autodata Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-10-29,3956.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-10-29,4710.14,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-10-29,3709.65,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-10-23,1936.32,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-29,900.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-25,625.00,BACR Phase IV Training,Communities-Sport & Countryside
2012-10-01,225.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-01,225.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-01,450.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-01,1500.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-18,600.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-18,600.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-18,60.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-22,450.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-22,450.00,BACS Training,Deputy Chief Executive-Human Resources
2012-10-18,1775.09,BCCP,Children and Young People-Childrens Care Services
2012-10-18,726.24,BCCP,Children and Young People-Childrens Care Services
2012-10-04,9402.80,BT Global Services,Deputy Chief Executive-ICT Services
2012-10-04,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-10-19,55239.00,Bailiff Bridge J&I School,Children and Young People-Education
2012-10-23,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,10824.79,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-23,17933.44,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-04,2.14,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,7.89,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,42.60,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,0.94,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,1.74,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,31.23,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,2.14,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,0.79,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,1.92,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,9.44,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,1.90,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,42.70,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,0.70,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,49.00,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,22.48,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,296.30,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,0.34,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,16.80,Banner Business Supplies Ltd,Deputy Chief Executive-Human Resources
2012-10-04,496.40,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2012-10-22,881.00,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2012-10-19,50758.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2012-10-25,8076.75,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-25,16110.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-25,55097.04,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2012-10-25,3731.81,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Care Services
2012-10-08,3098.10,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2012-10-01,3930.00,Barnsley MBC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-10-04,1275.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-04,2380.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-04,2292.50,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-25,990.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-25,760.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-25,660.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-25,428.50,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-10-23,1840.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-18,500.00,Before Bedlam,Communities-Museums & Arts
2012-10-25,10097.62,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-12,1485.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2012-10-12,6615.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2012-10-04,9160.10,Bertram Library Services,Communities-Libraries Info & Tourism
2012-10-11,730.93,Bertram Library Services,Communities-Libraries Info & Tourism
2012-10-15,8826.72,Bertram Library Services,Communities-Libraries Info & Tourism
2012-10-15,1288.11,Bertram Library Services,Communities-Libraries Info & Tourism
2012-10-15,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-11,1830.90,Besam Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-10-08,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2012-10-15,829.26,Bibby Factors Northwest Ltd re Cull Micro Imaging,Economy and Environment-Planning & Building Control
2012-10-25,510.00,Bibby Factors York Ltd Re Power Plant Services Ltd,Communities-Sport & Countryside
2012-10-16,500.00,Bibby Factors Yorkshire Ltd re Optica Security Sys,Children and Young People-Schools and Children's Services - Non-School
2012-10-11,1750.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,170.00,Bio - Force Ltd,Communities-Sport & Countryside
2012-10-22,997.50,Bio - Force Ltd,Communities-Sport & Countryside
2012-10-25,506.97,Bio - Force Ltd,Communities-Sport & Countryside
2012-10-03,810.16,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-04,977.17,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-04,124.38,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-04,43.20,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-04,977.17,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-11,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-11,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2012-10-15,13528.38,Blackburn with Darwen Borough Council,Children and Young People-Childrens Care Services
2012-10-18,887.50,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2012-10-19,46511.00,Bowling Green School,Children and Young People-Education
2012-10-22,8784.00,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,8784.00,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,8784.00,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,8784.00,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,8784.00,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-22,6314.41,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
