Payment Date,Amount,Benificiary Name,Organisational Unit
2010-12-06,2831.50,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Libraries Info & Tourism
2010-12-09,1049.59,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2010-12-13,769.88,A Ashworth & Son Landscapes Ltd,Economy and Environment-Highways and Engineering Services
2010-12-22,491.68,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2010-12-29,1560.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-12-29,3890.00,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Sport & Countryside
2010-12-29,2585.00,A Cumberlidge (Tilers) Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-16,2740.50,A F Connell Ltd,Economy and Environment-Highways and Engineering Services
2010-12-09,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2010-12-09,1500.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2010-12-20,3304.80,ABC Day Nursery,Children and Young People-Childrens Services Unit
2010-12-02,3430.00,ACP Coatings Ltd,Economy and Environment-Regeneration - Capital
2010-12-09,2180.71,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2010-12-09,2905.87,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,1158.74,ALS Support,Children and Young People-Childrens Care Services
2010-12-09,1357.44,ALS Support,Children and Young People-Childrens Care Services
2010-12-09,812.61,ALS Support,Children and Young People-Childrens Care Services
2010-12-16,565.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,125.76,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,282.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,534.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,438.72,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,723.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,621.52,ALS Support,Children and Young People-Childrens Care Services
2010-12-22,753.12,ALS Support,Children and Young People-Childrens Care Services
2010-12-22,978.32,ALS Support,Children and Young People-Childrens Care Services
2010-12-22,575.82,ALS Support,Children and Young People-Childrens Care Services
2010-12-29,2781.00,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,735.39,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-02,321.27,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-02,2184.06,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-02,566.11,ARVAL Uk Ltd,Economy and Environment-Transport Services
2010-12-09,4958.74,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,603.13,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,25.00,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,1255.71,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,377.31,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,3174.96,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,2171.81,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,3086.07,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-13,149.23,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,1398.57,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,2341.71,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,199.61,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,2353.57,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,1569.85,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,221.64,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,585.43,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,208.14,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,1664.85,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-20,660.52,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-09,45.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,137.85,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,45.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,134.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,45.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,61.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,125.30,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,48.92,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,76.30,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,45.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,82.92,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-09,57.23,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-10,110.00,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,117.82,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,313.50,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,365.34,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,286.51,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,122.30,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,56.21,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-10,154.85,ATS Euromaster Ltd,Safer and Stronger-Recreation & Support
2010-12-13,3019.72,AVL Management Co Ltd,Children and Young People-Childrens Care Services
2010-12-15,56151.00,Abbey Park J&I,Children and Young People-Education
2010-12-14,16508.91,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,2222.28,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-06,4095.24,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-12-13,3931.53,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-12-13,1225.44,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-12-16,3037.50,Acorn Centre (Todmorden) Ltd,Safer and Stronger-Community Safety & Support
2010-12-20,3900.56,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-12-29,5331.92,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2010-12-07,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,3762.90,Action for Children,Children and Young People-Childrens Care Services
2010-12-02,2691.60,Action for Children,Children and Young People-Childrens Care Services
2010-12-02,4778.40,Action for Children,Children and Young People-Childrens Care Services
2010-12-16,570.00,Action for Children,Children and Young People-Childrens Care Services
2010-12-16,1221.42,Action for Children,Children and Young People-Childrens Care Services
2010-12-20,651.42,Action for Children,Children and Young People-Childrens Care Services
2010-12-16,500.00,Adam Machon,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,864.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2010-12-22,31106.95,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services - Capital
2010-12-14,1718.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2010-12-16,10422.51,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2010-12-02,2325.13,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,1183.53,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1189.59,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,479.68,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-31,1110.63,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,1037.03,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2010-12-13,5674.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,3060.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,5300.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,8616.22,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,11279.30,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,184.50,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,9402.02,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,5000.00,Age Concern Calderdale,Safer and Stronger-Community Safety & Support
2010-12-20,9165.87,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,9673.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,10980.24,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,10848.83,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,9964.59,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,10067.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,25000.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-31,6489.70,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-31,12925.95,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,475.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2010-12-20,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2010-12-22,8021.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2010-12-29,2536.78,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-12-29,3659.23,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2010-12-29,220.00,Alarm Protect Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,220.00,Alarm Protect Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,220.00,Alarm Protect Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,220.00,Alarm Protect Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-06,1899.60,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2010-12-06,1108.32,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2010-12-13,1111.63,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,821.48,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,918.58,Alfred Bottomley Ltd,Safer and Stronger-Recreation & Support
2010-12-20,531.07,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-20,635.97,Alfred Bottomley Ltd,Economy and Environment-Markets
2010-12-29,854.45,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,897.89,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,738.88,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,761.97,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,507.98,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-29,666.51,Alfred Bottomley Ltd,Economy and Environment-Markets
2010-12-29,889.67,Alfred Bottomley Ltd,Deputy Chief Executive-ICT Services
2010-12-29,889.85,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-29,689.90,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,624.87,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,1062.14,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-12-15,45977.00,All Saints CE(VA) J&I School,Children and Young People-Education
2010-12-20,8721.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2010-12-20,1465.47,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,5447.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,4543.72,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,1388.35,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,135.12,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,166.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,152.18,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,169.79,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,1119.30,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,14610.69,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,62206.75,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,38307.53,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,925.57,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,353.70,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,2756.86,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,35378.54,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,164.73,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,128.53,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,165.75,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,147.59,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-31,1895.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2010-12-22,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,10.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,495.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,15.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-23,7271.65,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-23,3813.00,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-23,2610.96,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-23,4362.99,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-16,700.47,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,648.02,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,173.30,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,200.00,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,852.75,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,700.47,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,197.14,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-16,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2010-12-20,593.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Services Unit
2010-12-06,649.80,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-12-06,519.84,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2010-12-16,90.11,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-16,129.60,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-16,813.12,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-16,81.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-20,545068.57,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-20,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-29,8692.34,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2010-12-20,46197.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2010-12-20,14452.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2010-12-16,77.90,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,14777.06,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,12454.07,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,762.60,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,40377.34,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,14948.95,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,38.95,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,10801.76,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,39774.72,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,764.65,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,23696.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,29891.37,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,77.20,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,75.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,223.55,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,768.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,619.87,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,1698.48,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,693.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,1698.48,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,556.01,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,2173.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,533.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,676.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,572.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,546.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,1965.29,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,3347.23,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,839.13,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,534.44,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2750.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2750.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,1760.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,1760.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,1760.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,1760.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,2200.00,Angus Heron Ltd,Safer and Stronger-Safer Cleaner Greener
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,60.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2010-12-06,50.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-12-06,1568.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-12-06,2986.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-12-20,2476.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-12-20,3117.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2010-12-20,8936.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
