Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-01-13,331.95,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-01-13,327.17,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-01-13,446.96,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-01-13,23.04,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-01-13,89698.39,Economy and Environment-Environmental Services,AWM Ltd,,
2016-01-21,61299.86,Economy and Environment-Environmental Services,AWM Ltd,,
2016-01-22,108657.36,Economy and Environment-Environmental Services,AWM Ltd,,
2016-01-18,18013.59,Children and Young People-Childrens Services Unit,Abbey Park Primary Academy,,
2016-01-28,1260.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1400.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1584.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1760.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1400.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1760.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1320.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-28,1050.00,Children and Young People-Children and Young People's Serv - Central Depts.,Acorn Care & Education Limited re Meadowcroft,,
2016-01-12,3168.51,Children and Young People-Childrens Care Services,Acorn House (Fostering Services) Ltd,,
2016-01-12,3089.46,Children and Young People-Childrens Care Services,Acorn House (Fostering Services) Ltd,,
2016-01-12,3777.97,Children and Young People-Childrens Care Services,Action for Children,,
2016-01-18,3582.36,Children and Young People-Childrens Care Services,Action for Children,,
2016-01-08,243.36,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-01-08,258.84,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-01-08,1366.10,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-01-08,711.81,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-01-08,1211.52,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-01-15,1175.10,Children and Young People-Childrens Care Services,Active,,
2016-01-15,1922.40,Children and Young People-Childrens Care Services,Active,,
2016-01-15,768.40,Children and Young People-Childrens Care Services,Active,,
2016-01-22,510.45,Children and Young People-Childrens Care Services,Active,,
2016-01-22,567.00,Children and Young People-Childrens Care Services,Active,,
2016-01-22,705.00,Children and Young People-Childrens Care Services,Active,,
2016-01-22,607.50,Children and Young People-Childrens Care Services,Active,,
2016-01-22,662.70,Children and Young People-Childrens Care Services,Active,,
2016-01-22,843.75,Children and Young People-Childrens Care Services,Active,,
2016-01-19,800.00,Deputy Chief Executive-Human Resources,Adam Urey,,
2016-01-15,2736.00,Children and Young People-Childrens Care Services,Advanced Child Care Assessments Ltd,,
2016-01-15,4116.00,Children and Young People-Childrens Care Services,Advanced Child Care Assessments Ltd,,
2016-01-25,1741.50,Children and Young People-Childrens Care Services,Advanced Child Care Assessments Ltd,,
2016-01-06,600.00,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-01-21,3244.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-01-21,6250.00,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-01-21,3244.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-01-21,12925.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-01-15,166.78,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-15,172.16,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-15,199.06,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-15,29.59,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-15,51.11,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-15,91.46,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-15,56.49,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,100.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,100.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Children and Young People-Childrens Care Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Children and Young People-Childrens Care Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,100.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,50.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,2103.58,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,2248.84,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,64.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,54.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,117.00,Children and Young People-Childrens Care Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,36.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,36.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,90.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,44.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,36.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,36.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,54.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,60.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,101.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Children and Young People-Childrens Care Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Children and Young People-Childrens Care Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,75.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,135.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-22,697.86,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-25,2344.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,25.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,37.50,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,100.00,Economy and Environment-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,37.50,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,50.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-27,37.50,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-01-20,61977.00,Children and Young People-Education,All Saints CE(VA) J&I School,,
2016-01-15,7600.77,Children and Young People-Childrens Services Unit,All Saints Pre-School,,
2016-01-13,935.21,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-01-25,1052.93,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-01-26,2195.00,Communities & Service Support-Customer Services and Communications,Alphatec 2000 Print Finishing Equipment Ltd,,
2016-01-19,920.00,Children and Young People-Childrens Care Services,Althams Travel Services Ltd,,
2016-01-19,16.00,Children and Young People-Childrens Care Services,Althams Travel Services Ltd,,
2016-01-21,47481.51,"Adults, Health and Social Care-Adult Health & Social Care",Alzheimers Society,,
2016-01-15,1224.72,Children and Young People-Childrens Services Unit,Amanda Heathcote,,
2016-01-22,3549.18,Communities & Service Support-Museums & Arts,REDACTED PERSONAL DATA,,
2016-01-15,1513.08,Children and Young People-Childrens Services Unit,Amanda Wilcock (Keats Child Care),,
2016-01-05,712.57,Children and Young People-Children and Young People's Serv - Central Depts.,Amazon UK Marketplace,,
2016-01-12,11940.00,Communities & Service Support-Service Development - Client Services,Amion Consulting Limited,,
2016-01-22,1817.43,Communities & Service Support-Museums & Arts,REDACTED PERSONAL DATA,,
2016-01-12,12751.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,3582.08,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,6610.64,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,11733.08,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,8412.08,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,8500.61,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,1080.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,2359.95,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-01-12,1010.40,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-01-12,3725.52,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-01-25,1100.00,Children and Young People-Childrens Care Services,Andrew Crabtree,,
2016-01-07,470.00,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-01-07,1274.50,Communities & Service Support-Sport & Leisure Management DSO,Andrew Greenwood Electrical Serv,,
2016-01-07,688.00,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-01-08,475.00,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-01-12,986.00,Communities & Service Support-Safer Cleaner Greener,Andrew Greenwood Electrical Serv,,
2016-01-13,468.00,Economy and Environment-Housing Services,Andrew Greenwood Electrical Serv,,
2016-01-13,597.65,Communities & Service Support-Sport & Leisure Management DSO,Andrew Greenwood Electrical Serv,,
2016-01-13,2945.50,Economy and Environment-Regeneration - Capital,Andrew Greenwood Electrical Serv,,
2016-01-20,1010.95,Communities & Service Support-Recreation & Support,Andrew Greenwood Electrical Serv,,
2016-01-27,500.00,Communities & Service Support-Libraries Info & Tourism,REDACTED PERSONAL DATA,,
2016-01-15,612.36,Children and Young People-Childrens Services Unit,Angela Shaw,,
2016-01-04,275.40,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-04,692.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-04,124.56,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-04,276.80,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-04,242.20,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-04,166.08,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-04,1439.36,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-15,2499.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-15,2499.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-15,2499.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-15,2499.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-26,9996.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-01-20,100.00,Children and Young People-Childrens Care Services,Anglia DNA Services Ltd,,
2016-01-20,470.00,Children and Young People-Childrens Care Services,Anglia DNA Services Ltd,,
2016-01-26,1000.00,Communities & Service Support-Libraries Info & Tourism,REDACTED PERSONAL DATA,,
2016-01-12,1033.60,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2016-01-06,60.00,Communities & Service Support-Sport & Leisure Management DSO,Anytime Leisure Limited,,
2016-01-06,69.86,Communities & Service Support-Sport & Leisure Management DSO,Anytime Leisure Limited,,
2016-01-06,699.30,Communities & Service Support-Sport & Leisure Management DSO,Anytime Leisure Limited,,
2016-01-15,444.60,Children and Young People-Childrens Care Services,Apple Transcription Ltd,,
2016-01-18,38329.20,Children and Young People-Childrens Services Unit,Apple Tree Day Nursery (Yorks) Ltd,,
2016-01-12,500.00,Communities & Service Support-Community Safety & Support,Arch-Way Project,,
2016-01-20,1172.35,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-20,47.19,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,11.03,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,141.30,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,34.39,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,22.39,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,31.19,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,6.30,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,11.99,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,9.94,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,20.38,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,31.18,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,7.40,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
2016-01-25,23.66,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
