Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-08,598.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2015-09-08,276.67,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2015-09-09,445.50,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-09,91.06,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-16,897.75,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-09-23,2059.50,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-10,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2015-09-22,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,1105.00,ABN AMRO Commercial Finance PLC,Communities & Service Support-Customer Services and Communications
2015-09-03,7500.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-09-03,540.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-09-03,6000.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-09-03,1200.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-09-03,989.20,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-09-17,1000.00,AHR Architects Ltd,Children and Young People-Education - Capital
2015-09-18,5705.73,AHR Architects Ltd,Children and Young People-Education - Capital
2015-09-11,8.33,ALS Skate Shop Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-11,70.83,ALS Skate Shop Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-11,474.00,ALS Skate Shop Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-14,1200.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-09-08,132.92,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-08,208.97,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-08,978.58,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-08,419.62,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-14,19545.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-09-11,81848.34,AWM Ltd,Economy and Environment-Environmental Services
2015-09-11,79701.07,AWM Ltd,Economy and Environment-Environmental Services
2015-09-21,421.59,AWM Ltd,Economy and Environment-Markets
2015-09-23,64735.78,AWM Ltd,Economy and Environment-Environmental Services
2015-09-23,789.17,AWM Ltd,Economy and Environment-Environmental Services
2015-09-23,72687.19,AWM Ltd,Economy and Environment-Environmental Services
2015-09-23,1772.21,AWM Ltd,Economy and Environment-Environmental Services
2015-09-24,14.25,Absolute Museum & Gallery Products Ltd,Communities & Service Support-Museums & Arts
2015-09-24,475.00,Absolute Museum & Gallery Products Ltd,Communities & Service Support-Museums & Arts
2015-09-01,960.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,2880.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,1051.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,1061.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-18,500.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-09-01,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-09-01,10977.66,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-09-01,10977.66,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-09-18,552.00,Acorn Pressurisation Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-01,450.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-24,606.30,Active,Children and Young People-Childrens Care Services
2015-09-24,670.35,Active,Children and Young People-Childrens Care Services
2015-09-24,592.20,Active,Children and Young People-Childrens Care Services
2015-09-24,648.00,Active,Children and Young People-Childrens Care Services
2015-09-24,676.80,Active,Children and Young People-Childrens Care Services
2015-09-24,985.50,Active,Children and Young People-Childrens Care Services
2015-09-24,662.70,Active,Children and Young People-Childrens Care Services
2015-09-24,540.00,Active,Children and Young People-Childrens Care Services
2015-09-24,1540.00,Active,Children and Young People-Childrens Care Services
2015-09-24,1540.00,Active,Children and Young People-Childrens Care Services
2015-09-24,804.00,Active,Children and Young People-Childrens Care Services
2015-09-03,45.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,937.80,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,3523.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-09-25,597.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-09-21,62724.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-09-02,1099.50,Allied Images Ltd,Chief Executive's Office-Finance Service
2015-09-08,1389.07,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-22,1461.79,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-22,750.00,Almega Promotional Gifts Ltd,Children and Young People-Childrens Services Unit
2015-09-22,162.50,Almega Promotional Gifts Ltd,Children and Young People-Childrens Services Unit
2015-09-02,1740.00,Amec Foster Wheeler Environment & Infrastructure,Economy and Environment-Environmental Services
2015-09-22,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,13230.65,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3076.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,12751.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,15500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,16142.86,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,7857.14,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,19928.57,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,11071.43,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,11071.43,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,15642.86,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,14737.83,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,520.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-23,8314.09,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2015-09-28,6810.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Service Development - Client Services
2015-09-21,504.75,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2015-09-11,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,581.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,124.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,124.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,602.04,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,1009.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2015-09-21,4674.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-09-28,4000.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-09-10,1176.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-09-24,3200.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-09-17,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-09-17,21.17,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-09-17,561.34,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-09-17,27.20,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-09-17,705.58,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-09-28,465.78,Argos Business Solutions,Children and Young People-Childrens Care Services
2015-09-01,434.78,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-09-08,6514.04,Armitage Clegg & Co Ltd,Communities & Service Support-Service Development - Client Services
2015-09-16,2291.28,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-09-21,13603.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-09-28,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-09-28,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-09-28,500.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-09-28,700.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-09-28,511.87,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-09-09,1138.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-09-08,2000.00,Ash Green Primary School,Deputy Chief Executive-Human Resources
2015-09-21,171796.00,Ash Green Primary School,Children and Young People-Education
2015-09-14,98.94,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-14,463.01,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-18,3256.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-18,24.22,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-24,515.39,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-24,533.56,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-24,839.06,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-24,157.07,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-22,15942.86,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,9068.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,190.00,Audeo Systems Limited,
2015-09-15,2170.00,Audeo Systems Limited,
2015-09-15,2150.00,Audeo Systems Limited,
2015-09-15,150.00,Audeo Systems Limited,
2015-09-15,648.00,Audeo Systems Limited,
2015-09-15,1700.00,Audeo Systems Limited,
2015-09-01,769.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-22,4493.96,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,795.00,Autodata Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-09-02,673.97,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-02,1860.50,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-11,1055.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-17,4452.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-17,1632.67,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-17,1632.67,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-17,1422.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,2400.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,1451.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,1415.01,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,1425.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,2624.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,2419.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-28,2400.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-09-30,500.00,BAAF - In Administration,Deputy Chief Executive-Human Resources
2015-09-03,1400.00,BES Rehab Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1288.00,BSI Management System,Economy and Environment-Corporate Asset and Facilities Management
2015-09-10,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2015-09-21,60163.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-09-25,460.00,Balal Ali t/a Edgerton Guest House,Economy and Environment-Housing Services
2015-09-22,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,10236.18,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1667.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-24,1050.00,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-03,1.56,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,68.06,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,0.49,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,0.80,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,32.44,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,2.40,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,41.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,18.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,2.42,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,66.32,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,8.74,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,11.96,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,9.80,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,56.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,14.52,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,100.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,13.88,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,181.65,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,7.80,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,5.43,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,1.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,14.50,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,18.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,41.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,1.49,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,22.83,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,4.47,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,363.30,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,3375.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-09-17,405.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-09-01,600.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-01,611.25,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-01,735.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-24,789.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-24,605.25,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-24,495.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-24,498.75,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-24,605.25,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-28,778.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-09-18,313051.08,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-09-21,56403.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-09-16,10000.00,Barnardo's,Children and Young People-Schools and Children's Services - Non-School
2015-09-08,790.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-09-18,850.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-09-18,1140.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-09-21,2906.87,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-09-23,640.00,Beckfoot School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-09,1687.50,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-09-22,1925.22,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-18,890.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-09-22,1729.84,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,700.00,Bells Tree Surgery Ltd,Economy and Environment-Housing Services
2015-09-15,500.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-09-15,750.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2015-09-10,813.74,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2015-09-25,490.00,Bikeright Ltd,Chief Executive's Office-Public Health
2015-09-22,1830.92,Bingley Wingfield Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,1036.49,Bizspace Ltd,Economy and Environment-Regeneration
2015-09-24,992.55,Bizspace Ltd,Economy and Environment-Regeneration
2015-09-29,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2015-09-29,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2015-09-17,1990.40,Bolton Brow Primary Academy,Deputy Chief Executive-ICT Services
2015-09-21,49673.00,Bowling Green School,Children and Young People-Education
2015-09-17,1890.00,Bradley Bar PDN,Children and Young People-Childrens Services Unit
2015-09-22,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2800.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,11153.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2788.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,12.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,12.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,6.25,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,17.33,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,17.34,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,38.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,38.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,38.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,6.25,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,6.25,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,12.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,12.50,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,6.25,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,17.33,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,72.00,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,72.00,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,72.00,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,288.00,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,288.00,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-07,288.00,Briggs & Partner Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-02,520.00,Briggs Priestley Ltd,Economy and Environment-Regeneration - Capital
2015-09-22,500.00,Briggs Priestley Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-10,2596.49,Brighouse High School,Economy and Environment-Regeneration
2015-09-03,550.00,British Parking Association,Economy and Environment-Highways and Engineering Services
2015-09-04,677.10,British Telecommunications Plc,Economy and Environment-Highways & Engineering Services - Capital
2015-09-04,677.10,British Telecommunications Plc,Economy and Environment-Highways & Engineering Services - Capital
2015-09-10,677.10,British Telecommunications Plc,Economy and Environment-Highways & Engineering Services - Capital
2015-09-15,677.10,British Telecommunications Plc,Economy and Environment-Highways & Engineering Services - Capital
2015-09-16,7940.53,British Telecommunications Plc,Economy and Environment-Highways & Engineering Services - Capital
2015-09-08,11071.34,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-09-08,10185.67,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-09-28,2400.00,Brooksbank School Sports College,Economy and Environment-Regeneration
2015-09-23,2785.71,Brown Fox Quality Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,7876.88,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,4765.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1914.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,5189.52,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1729.84,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2076.00,Bupa Care Services Re Dean Wood,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,515.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-09-04,7373.01,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-09-18,4234.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-09-18,1006.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services
2015-09-21,5079.50,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-09-21,2675.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services
2015-09-28,4991.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-09-03,1100.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-09-10,2800.00,C P Y Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-09-22,6354.56,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3393.28,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,21704.31,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,2743.54,CJP Outreach Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,556.88,CJP Outreach Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,485.00,CT Surveys Ltd,Children and Young People-Education - Capital
2015-09-15,980.00,Cadline Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-09-15,765.00,Cadline Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-09-22,9072.28,Caireach - Kirkside House,"Adults, Health and Social Care-Adult Health & Social Care"
