Payment Date,Amount,Benificiary Name,Organisational Unit
2012-11-29,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-05,4750.00,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2012-11-26,8986.00,APA Concrete Repairs,Economy and Environment-Highways and Engineering Services
2012-11-29,540.00,APP User Group,Economy and Environment-Environmental Services
2012-11-05,306.45,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,98.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,18.49,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,111.93,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,1237.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,102.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,45.17,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,98.19,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,75.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,101.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-05,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,293.37,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,1237.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,97.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,164.25,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,125.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,223.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,39.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,119.88,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,91.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,306.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,226.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,120.40,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,80.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,117.25,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,58.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,90.80,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-15,102.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,131.87,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,6.21,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,63.21,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,106.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,111.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,168.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,145.69,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,306.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,223.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,157.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,117.25,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-22,549.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-08,69830.86,AWM Ltd,Economy and Environment-Environmental Services
2012-11-08,66449.74,AWM Ltd,Economy and Environment-Environmental Services
2012-11-22,63563.10,AWM Ltd,Economy and Environment-Environmental Services
2012-11-22,69065.40,AWM Ltd,Economy and Environment-Environmental Services
2012-11-22,67603.99,AWM Ltd,Economy and Environment-Environmental Services
2012-11-05,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2012-11-21,77625.00,Abbey Park J&I,Children and Young People-Education
2012-11-27,475.00,Accessing IT Limited,Children and Young People-Childrens Care Services
2012-11-27,125.00,Accessing IT Limited,Children and Young People-Childrens Care Services
2012-11-27,15.00,Accessing IT Limited,Children and Young People-Childrens Care Services
2012-11-22,1407.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,3645.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-01,750.00,Action for Children,Children and Young People-Childrens Care Services
2012-11-08,705.56,Action for Children,Children and Young People-Childrens Care Services
2012-11-08,3321.34,Action for Children,Children and Young People-Childrens Care Services
2012-11-08,2781.32,Action for Children,Children and Young People-Childrens Care Services
2012-11-08,750.00,Action for Children,Children and Young People-Childrens Care Services
2012-11-08,810.00,Active,Children and Young People-Childrens Care Services
2012-11-12,434.80,Active,Children and Young People-Childrens Care Services
2012-11-12,434.80,Active,Children and Young People-Childrens Care Services
2012-11-12,434.80,Active,Children and Young People-Childrens Care Services
2012-11-12,283.40,Active,Children and Young People-Childrens Care Services
2012-11-12,283.40,Active,Children and Young People-Childrens Care Services
2012-11-12,283.40,Active,Children and Young People-Childrens Care Services
2012-11-12,320.40,Active,Children and Young People-Childrens Care Services
2012-11-12,320.40,Active,Children and Young People-Childrens Care Services
2012-11-12,320.40,Active,Children and Young People-Childrens Care Services
2012-11-12,250.18,Active,Children and Young People-Childrens Care Services
2012-11-12,250.18,Active,Children and Young People-Childrens Care Services
2012-11-12,2717.60,Active,Children and Young People-Childrens Care Services
2012-11-12,2087.60,Active,Children and Young People-Childrens Care Services
2012-11-12,1312.05,Active,Children and Young People-Childrens Care Services
2012-11-12,1005.75,Active,Children and Young People-Childrens Care Services
2012-11-12,511.20,Active,Children and Young People-Childrens Care Services
2012-11-16,1469.10,Active,Children and Young People-Childrens Care Services
2012-11-16,736.80,Active,Children and Young People-Childrens Care Services
2012-11-16,540.00,Active,Children and Young People-Childrens Care Services
2012-11-21,691.20,Active,Children and Young People-Childrens Care Services
2012-11-21,775.60,Active,Children and Young People-Childrens Care Services
2012-11-29,1134.00,Active,Children and Young People-Childrens Care Services
2012-11-29,1255.50,Active,Children and Young People-Childrens Care Services
2012-11-29,1029.30,Active,Children and Young People-Childrens Care Services
2012-11-19,1100.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2012-11-19,550.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2012-11-22,550.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2012-11-20,1808.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,9000.00,Adoption Focus,Children and Young People-Childrens Care Services
2012-11-22,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-11-01,284.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2012-11-01,301.50,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2012-11-01,2250.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2012-11-05,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-05,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-05,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-05,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,2655.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,2675.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-26,2660.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,640.08,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-11-15,877.86,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-11-05,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-05,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-12,29340.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Other Services
2012-11-26,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-26,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-26,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-26,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-26,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,210.70,Aireworth Vets,Economy and Environment-Environmental Services
2012-11-08,218.05,Aireworth Vets,Economy and Environment-Environmental Services
2012-11-22,500.40,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2012-11-26,965.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-11-26,120.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-11-26,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-11-26,97.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-11-15,95.55,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-15,1988.35,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-01,777.08,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-01,1269.52,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-01,514.01,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-11-01,2616.87,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-11-01,1608.88,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-11-01,536.52,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-01,2522.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-08,48.60,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,419.67,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,406.60,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-11-08,48.60,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-19,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,24.51,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,24.51,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,122.55,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-11-19,245.10,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-11-19,512.42,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-19,1715.70,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-11-19,3427.38,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-29,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,171.57,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,245.10,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,98.04,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,24.51,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,147.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,122.55,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,294.12,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-29,147.06,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2012-11-29,171.57,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-29,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-29,539.22,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-29,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,539.22,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-11-29,440.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-11-29,2689.41,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-11-29,596.96,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2012-11-29,454.10,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-11-21,57661.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-11-15,925.56,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,3282.01,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,4933.92,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,1234.08,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,1542.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,4044.56,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,1542.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,4066.94,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,2472.18,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,848.43,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,231.39,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-15,1181.61,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-16,968.90,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-11-29,420.00,Allied Images Ltd,Economy and Environment-Planning & Building Control
2012-11-29,1099.50,Allied Images Ltd,Economy and Environment-Planning & Building Control
2012-11-12,1266.91,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-11-26,1668.14,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-11-22,460.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-22,310.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-22,320.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-22,780.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-22,210.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-08,18000.00,Amande Concerts UK,Communities-Museums & Arts
2012-11-22,1415.99,Amande Concerts UK,Communities-Museums & Arts
2012-11-29,619.97,Amazon *Mktplce EU-UK,Children and Young People-Schools and Children's Services - Non-School
2012-11-26,159637.05,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-11-29,231067.19,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-11-20,7933.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,13374.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,6988.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,8180.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,4562.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,8571.06,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,5978.13,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-20,7658.72,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-05,685.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2012-11-08,1877.74,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2012-11-15,1776.00,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2012-11-19,554.50,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2012-11-19,3643.00,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2012-11-19,806.14,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2012-11-19,514.20,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2012-11-19,483.70,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2012-11-19,787.63,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2012-11-19,566.64,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
