Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-24,995.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-05-09,4660.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-02,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,505.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,505.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,492.04,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-03,3960.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-05-03,1320.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-05-16,15000.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-05-16,26708.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-05-16,15688.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-05-16,23668.34,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-05-05,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2017-05-05,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2017-05-25,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2017-05-25,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2017-05-26,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-05-11,32532.00,AHR Building Consultancy Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-12,62.92,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-12,582.15,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-22,86644.25,AWM Ltd,Economy and Environment-Environmental Services
2017-05-22,81666.40,AWM Ltd,Economy and Environment-Environmental Services
2017-05-22,83490.01,AWM Ltd,Economy and Environment-Environmental Services
2017-05-22,98092.67,AWM Ltd,Economy and Environment-Environmental Services
2017-05-23,959.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2155.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,460.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-12,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-05-04,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-09,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,945.00,Active,Children and Young People-Childrens Services Unit
2017-05-18,945.00,Active,Children and Young People-Childrens Services Unit
2017-05-18,945.00,Active,Children and Young People-Childrens Services Unit
2017-05-18,945.00,Active,Children and Young People-Childrens Services Unit
2017-05-18,945.00,Active,Children and Young People-Childrens Services Unit
2017-05-18,945.00,Active,Children and Young People-Childrens Services Unit
2017-05-18,724.50,Active,Children and Young People-Childrens Services Unit
2017-05-19,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1929.30,Active,Children and Young People-Childrens Care Services
2017-05-30,1659.30,Active,Children and Young People-Childrens Care Services
2017-05-30,774.80,Active,Children and Young People-Childrens Care Services
2017-05-05,550.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-05-05,750.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-05-02,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,2380.51,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Chief Executive's Office-Law & Administration Service
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-05-19,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-05-19,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-05-19,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,4427.54,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-19,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-19,4884.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-19,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-19,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-19,4104.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-24,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-24,4104.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-25,6523.72,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2017-05-19,62415.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-05-18,810.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-05-12,1226.08,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-12,12.00,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,1259.43,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-03,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-05,500.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-26,507494.76,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-05-02,12572.47,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,31811.08,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,43955.94,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,13404.66,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,15557.27,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,9012.70,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,3786.31,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,9273.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,3482.87,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,17572.35,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,12934.11,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,8631.33,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,5553.34,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,9273.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1997.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,521.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,521.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1997.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2273.60,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-18,800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-18,800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-04,1891.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,477.28,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2017-05-18,103.06,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-05-18,133.06,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2017-05-18,293.46,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-05-18,179.26,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2017-05-18,289.62,Andrew Greenwood Electrical Serv,Economy and Environment-Markets
2017-05-18,506.86,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-05-18,300.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2017-05-18,330.52,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2017-05-18,338.50,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,338.50,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,332.82,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-05-18,100.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-05-19,572.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2017-05-30,370.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2017-05-30,320.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2017-05-03,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-05,1538.44,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-26,1538.44,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-04,771.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-22,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,1574.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,730.54,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,3824.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2017-05-04,830.00,Antique & Classic Interiors,Economy and Environment-Regeneration - Capital
2017-05-26,45.37,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-26,128.52,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-26,196.00,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-26,76.55,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-12,904.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,825.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,17.20,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,119.26,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,5.01,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,8.64,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,39.84,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,57.40,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,8.50,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,4.95,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,41.47,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-24,119.26,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-09,19.13,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-05-09,491.64,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-05-18,27.27,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-05-18,699.43,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-05-26,983.00,ArjoHuntleigh,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-26,983.00,ArjoHuntleigh,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-16,920.20,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-16,2139.80,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-12,1311.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-22,1028.77,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-16,425.25,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-05-30,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-05-30,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-05-30,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-05-30,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-05-11,1120.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-05-18,1242.00,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-05-18,1242.00,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-05-18,810.00,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-05-18,1242.00,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-05-19,149765.00,Ash Green Primary School,Children and Young People-Education
2017-05-03,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-24,4690.62,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-09,1800.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-09,1500.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-11,430.77,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-11,221.53,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,500.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,2210.33,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,7.90,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,1515.07,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,57.85,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,207.94,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-17,2336.78,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-16,6883.22,Aspinall Verdi Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-05-16,6883.22,Aspinall Verdi Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-05-16,6883.21,Aspinall Verdi Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-05-02,898.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,3241.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,21425.92,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,31514.94,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,798.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,21425.92,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,34912.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,3241.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,202.50,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-05-30,202.50,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-05-30,108.00,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-05-08,1116.00,Assistive Technology & Training,Children and Young People-Childrens Care Services
2017-05-08,984.00,Assistive Technology & Training,Children and Young People-Childrens Care Services
2017-05-22,156.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2017-05-22,4119.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2017-05-17,2884.00,Autism Accreditation,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-02,339.00,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,5013.20,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,5013.20,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,339.00,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,618.93,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-05-12,608.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-05-12,608.32,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-05-15,2660.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-05-04,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-05-04,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-05-11,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-05-11,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-05-25,60.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-05-25,400.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-05-02,2668.92,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,650.96,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-05-19,61451.00,Bailiff Bridge J&I School,Children and Young People-Education
2017-05-02,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,624.88,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,624.88,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,15854.71,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,4590.42,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,21445.14,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,8736.73,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,1658.44,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-08,3869.72,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-12,26.75,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,1.10,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,4.00,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,11.70,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,32.72,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,28.75,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
