Payment Date,Amount,Benificiary Name,Organisational Unit
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-07,902.21,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-07,27.17,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-07,414.96,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-07,65.81,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-07,78854.01,AWM Ltd,Economy and Environment-Environmental Services
2017-04-18,82613.17,AWM Ltd,Economy and Environment-Environmental Services
2017-04-18,89028.79,AWM Ltd,Economy and Environment-Environmental Services
2017-04-18,74491.34,AWM Ltd,Economy and Environment-Environmental Services
2017-04-18,86269.54,AWM Ltd,Economy and Environment-Environmental Services
2017-04-07,932.47,Abacus Lighting Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,1000.00,Abbey Park Primary Academy,Deputy Chief Executive-Human Resources
2017-04-12,20169.00,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2017-04-13,2950.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-13,790.00,Ace Contract Maintenance Ltd,Communities & Service Support-Recreation & Support
2017-04-26,1900.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Countryside
2017-04-05,875.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2017-04-28,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,6000.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-04-11,3530.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-06,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-07,3441.40,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-19,638.00,Active,Children and Young People-Childrens Care Services
2017-04-19,553.50,Active,Children and Young People-Childrens Care Services
2017-04-19,540.00,Active,Children and Young People-Childrens Care Services
2017-04-20,537.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-20,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-25,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-26,899.50,Active,Children and Young People-Childrens Care Services
2017-04-26,863.40,Active,Children and Young People-Childrens Care Services
2017-04-27,3432.78,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,875.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,525.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,525.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,875.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-12,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-26,1377.00,Adana Management Group Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-04-03,797.16,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-04-03,500.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-04-03,50.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-04-04,1032.86,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,2026.52,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-13,545.50,Adoption Matters,Children and Young People-Childrens Care Services
2017-04-21,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-21,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-21,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-21,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-12,29805.30,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-04-11,630.00,Alder Grange Community & Technology School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-04-06,1807.14,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,855.60,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-06,139.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,101.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,135.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,117.43,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-06,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,92.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Transport Services
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-06,60.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-06,475.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Chief Executive's Office-Law & Administration Service
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-12,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-12,100.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-12,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-13,92.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-13,127.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-13,92.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,101.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-13,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-13,117.43,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-04-26,2248.84,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-04-26,2251.53,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-04-27,4997.57,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-04-12,20451.06,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2017-04-12,635.04,Alison Helliwell,Children and Young People-Childrens Services Unit
2017-04-05,21058.78,All Saints CE(VA) J&I School,Children and Young People-Education
2017-04-19,62415.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-04-12,9075.78,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-04-07,1213.94,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-28,1427.59,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-04-12,1270.08,Amanda Heathcote,Children and Young People-Childrens Services Unit
2017-04-07,714.60,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2017-04-12,1555.85,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2017-04-12,944522.99,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-04-12,3016.44,Amie L Johnson,Children and Young People-Childrens Services Unit
2017-04-04,1882.80,Anchor Care Homes Ltd Re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,542.42,Anchor Care Homes Ltd Re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,34388.64,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,16387.88,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,4142.86,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,18785.71,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,12071.42,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,6912.95,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,3877.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,14322.70,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,3975.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,882.02,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,3463.29,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,9003.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,1973.58,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,514.30,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
