Payment Date,Amount,Benificiary Name,Organisational Unit
2011-02-28,160.41,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,82.54,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,296.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,68.33,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,82.41,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,101.31,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,82.41,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,41.82,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,60.21,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,150.82,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,316.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,169.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,129.34,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,71.31,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,101.31,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,82.41,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,138.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,27.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,134.95,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,39.78,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,97.52,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-03,500.00,AUSTRALIAN HIGH CO,Children and Young People-Childrens Care Services
2011-02-21,70553.54,Abbey Park J&I,Children and Young People-Education
2011-02-15,15465.60,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1934.57,Ackroyd House Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,10217.50,Action For Children Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-03,89087.50,Action for Children,Children and Young People-Childrens Care Services
2011-02-03,89087.50,Action for Children,Children and Young People-Childrens Care Services
2011-02-21,1180.71,Action for Children,Children and Young People-Childrens Care Services
2011-02-24,3512.04,Action for Children,Children and Young People-Childrens Care Services
2011-02-24,2512.16,Action for Children,Children and Young People-Childrens Care Services
2011-02-24,4459.84,Action for Children,Children and Young People-Childrens Care Services
2011-02-07,2494.44,Active,Children and Young People-Childrens Care Services
2011-02-24,26.00,Active Learning Resources Ltd,Safer and Stronger-Libraries Info & Tourism
2011-02-24,3096.45,Active Learning Resources Ltd,Safer and Stronger-Libraries Info & Tourism
2011-02-24,2151.45,Active Learning Resources Ltd,Safer and Stronger-Libraries Info & Tourism
2011-02-24,2403.45,Active Learning Resources Ltd,Safer and Stronger-Libraries Info & Tourism
2011-02-15,1718.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2011-02-14,780.37,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,694.76,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,636.96,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,8148.24,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,8832.56,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,9336.78,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,9399.57,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,9061.75,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,9874.31,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,4834.85,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,10817.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,1059.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,6457.50,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,9577.54,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,11754.00,Ainsworth & Parkinson,Safer and Stronger-Customer Services and Communications
2011-02-17,2205.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-02-17,1090.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-02-17,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-02-07,683.82,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-02-07,628.20,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-02-07,578.70,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-02-07,735.00,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-02-21,526.00,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2011-02-07,885.24,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-02-07,2314.04,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2011-02-07,941.77,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,1357.86,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,844.81,Alfred Bottomley Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-07,1096.74,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-02-07,1357.32,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-02-07,585.46,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,1114.34,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-02-07,531.07,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-02-10,631.02,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-14,3000.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-14,1370.73,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2011-02-14,629.64,Alfred Bottomley Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-02-14,1423.70,Alfred Bottomley Ltd,Safer and Stronger-Sport & Countryside
2011-02-17,540.00,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-02-21,1328.30,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2011-02-21,649.87,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2011-02-21,3365.41,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-02-21,1828.76,Alfred Bottomley Ltd,Safer and Stronger-Museums & Arts
2011-02-24,631.02,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-28,2300.08,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-02-03,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-21,45430.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-02-28,720.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2011-02-21,1200.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-02-21,1800.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-02-21,1022.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2011-02-07,57351.86,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,33457.03,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,36151.04,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,996.14,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,854.27,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,900.64,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,1049.34,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,471.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,925.56,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,4580.73,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,773.31,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,4849.02,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,925.56,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,471.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,920.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,11798.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,799.12,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,530.00,Alpine Hygiene Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,12.50,Alpine Hygiene Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,32.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,270.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,22.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,42.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,32.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,32.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,32.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,32.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,656.48,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,751.23,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,656.48,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,226.73,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,801.99,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,80.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,20.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,197.14,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,173.30,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-10,568.50,Alternative Technology Centre,Economy and Environment-Regeneration
2011-02-14,42105.26,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-17,442161.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-17,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-24,1296.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-24,182.25,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-24,182.25,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,227.81,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,132.13,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-24,589.28,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,109.35,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,72.90,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-24,72.90,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-02-24,1178.55,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,206.25,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,214.14,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,45.56,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,883.91,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,530.35,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2011-02-17,1062.50,Amsys PLC,Deputy Chief Executive-ICT Services
2011-02-17,1062.50,Amsys PLC,Deputy Chief Executive-ICT Services
2011-02-21,153.75,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,13726.60,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,10890.13,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,40253.72,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,637.55,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,34934.51,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,61.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,730.59,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,231.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,39.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,27137.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,24647.66,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,516.00,Andrew Greenwood Electrical Serv,Economy and Environment-Highways and Engineering Services
2011-02-10,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,446.60,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,232.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,1190.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,97.30,Angel Springs,Chief Executive's Office-Finance Service
2011-02-10,88.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,438.90,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,95.20,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,1148.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,64.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,88.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-17,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-02-07,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,626.98,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,950.34,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,527.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,693.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,534.45,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,857.85,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,556.01,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,2173.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,533.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,559.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
