Payment Date,Amount,Benificiary Name,Organisational Unit
2014-11-06,124.06,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-06,277.78,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-06,902.98,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-03,499.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-12,72545.48,AWM Ltd,Economy and Environment-Environmental Services
2014-11-12,68335.87,AWM Ltd,Economy and Environment-Environmental Services
2014-11-18,68464.39,AWM Ltd,Economy and Environment-Environmental Services
2014-11-24,72243.97,AWM Ltd,Economy and Environment-Environmental Services
2014-11-12,1048.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,2100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,175.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,225.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,175.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,225.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,225.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,175.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,225.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-11-11,2800.00,Acorn Analytical Services Ltd,Children and Young People-Education - Capital
2014-11-05,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-11-05,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-11-06,1059.00,Active,Children and Young People-Childrens Care Services
2014-11-06,2743.70,Active,Children and Young People-Childrens Care Services
2014-11-06,815.66,Active,Children and Young People-Childrens Care Services
2014-11-14,1327.30,Active,Children and Young People-Childrens Care Services
2014-11-14,1274.00,Active,Children and Young People-Childrens Care Services
2014-11-14,566.58,Active,Children and Young People-Childrens Care Services
2014-11-21,1092.88,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,647.10,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,143.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,621.15,Active,Children and Young People-Childrens Care Services
2014-11-24,838.95,Active,Children and Young People-Childrens Care Services
2014-11-24,715.50,Active,Children and Young People-Childrens Care Services
2014-11-24,283.50,Active,Children and Young People-Childrens Care Services
2014-11-24,283.50,Active,Children and Young People-Childrens Care Services
2014-11-24,283.50,Active,Children and Young People-Childrens Care Services
2014-11-24,42.30,Active,Children and Young People-Childrens Care Services
2014-11-24,535.80,Active,Children and Young People-Childrens Care Services
2014-11-24,877.50,Active,Children and Young People-Childrens Care Services
2014-11-10,5248.80,Advance Security (UK) Ltd,Communities & Service Support-Community Safety & Support
2014-11-17,5200.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-17,100.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-17,300.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-17,512.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-27,1201.09,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-27,875.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,348.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-24,280.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-24,99.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-04,1028.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Service Support-Sport & Leisure Management DSO
2014-11-13,1960.67,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-11-13,2110.59,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-11-20,2119.96,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-11-20,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-11-05,579.66,Alfred Bottomley Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-14,2263.32,Alfred Bottomley Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-14,592.42,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-11-19,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-11-11,3019.73,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-11-06,6269.17,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,56422.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,1966.98,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-21,1689.67,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-11,1041.60,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2014-11-24,14004.25,Amande Concerts UK,Communities & Service Support-Museums & Arts
2014-11-06,2413.80,Amenity Horticultural Services Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-14,15500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,15000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,15500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,15500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,15000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,15500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3147.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,10547.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,17964.29,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2706.54,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2508.97,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,800.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-05,1300.85,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2014-11-20,431.25,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2014-11-27,588.00,Andrew Greenwood Electrical Serv,Economy and Environment-Markets
2014-11-27,384.00,Andrew Greenwood Electrical Serv,Economy and Environment-Markets
2014-11-28,165.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2014-11-28,690.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-11-28,28.35,Andrew Kenyon,Children and Young People-Childrens Care Services
2014-11-28,990.00,Andrew Kenyon,Children and Young People-Childrens Care Services
2014-11-28,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2014-11-20,7563.69,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-20,19889.70,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-20,560.27,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,1903.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,2684.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,373.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,13250.03,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,5038.74,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,5094.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-11-11,2908.08,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-11-12,1166.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-11-18,10659.15,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-11-24,1215.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-11-11,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-10,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-10,214.97,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-13,352.24,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-13,372.96,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-19,388.50,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-19,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-11-21,500.00,Arcadia Food Industries Ltd,Economy and Environment-Regeneration
2014-11-04,22665.50,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2014-11-07,144.85,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,128.28,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,31.92,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,203.84,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,46.56,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,120.00,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,50.00,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,68.40,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,51.08,Arco Ltd,Economy and Environment-Environmental Services
2014-11-07,29.15,Arco Ltd,Economy and Environment-Environmental Services
2014-11-07,21.10,Arco Ltd,Economy and Environment-Environmental Services
2014-11-07,26.39,Arco Ltd,Economy and Environment-Environmental Services
2014-11-07,147.20,Arco Ltd,Economy and Environment-Environmental Services
2014-11-07,24.71,Arco Ltd,Economy and Environment-Environmental Services
2014-11-07,29.40,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,29.40,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,29.40,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,29.40,Arco Ltd,Economy and Environment-Regeneration
2014-11-07,117.79,Arco Ltd,Economy and Environment-Regeneration
2014-11-17,10.35,Arco Ltd,Economy and Environment-Regeneration
2014-11-17,170.73,Arco Ltd,Economy and Environment-Regeneration
2014-11-17,124.20,Arco Ltd,Economy and Environment-Regeneration
2014-11-17,323.91,Arco Ltd,Economy and Environment-Regeneration
2014-11-12,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-11-10,590.15,Argos Business Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,2695.93,Argos Business Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,455.19,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3186.32,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,41877.40,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,519.36,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-12,1895.33,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2014-11-18,712.00,Armitage Clegg & Co Ltd,Economy and Environment-Highways and Engineering Services
2014-11-28,650.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2014-11-10,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-10,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-10,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-12,500.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-24,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-24,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-27,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-11-11,569.10,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-12,628.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-18,22095.15,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-19,168698.00,Ash Green Primary School,Children and Young People-Education
2014-11-27,1147.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2014-11-05,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,13221.78,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-03,3915.75,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-03,4050.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-03,1932.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-21,1992.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-21,2786.89,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-18,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-20,732.74,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-11-20,543.76,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-11-12,1350.97,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,673.38,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,5085.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-17,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,690.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,445.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,459.65,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,456.25,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,456.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,467.76,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,456.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,464.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,479.95,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,485.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,479.95,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,486.26,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,446.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,476.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,476.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,476.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,476.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,529.78,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,446.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-20,446.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-24,690.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-24,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-27,475.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-11-18,2047.50,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,3224.00,Axis Printing Ltd,Economy and Environment-Environmental Services
2014-11-14,1300.00,Axis Printing Ltd,Economy and Environment-Environmental Services
2014-11-14,4271.00,Axis Printing Ltd,Economy and Environment-Environmental Services
2014-11-03,3600.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-13,469.88,BAAF,Children and Young People-Childrens Care Services
2014-11-13,469.87,BAAF,Children and Young People-Childrens Care Services
2014-11-28,2591.00,BAAF,Children and Young People-Childrens Care Services
2014-11-28,2591.00,BAAF,Children and Young People-Childrens Care Services
2014-11-19,58706.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-11-17,528.00,Balal Ali t/a Edgerton Guest House,Economy and Environment-Housing Services
2014-11-17,528.00,Balal Ali t/a Edgerton Guest House,Economy and Environment-Housing Services
2014-11-21,616.00,Balal Ali t/a Edgerton Guest House,Economy and Environment-Housing Services
2014-11-11,3906.65,Balfour & Manson LLP,Children and Young People-Childrens Care Services
2014-11-18,429.95,Balfour & Manson LLP,Children and Young People-Childrens Care Services
2014-11-18,51.00,Balfour & Manson LLP,Children and Young People-Childrens Care Services
2014-11-18,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,6771.84,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,14935.36,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,4800.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-11-21,1050.00,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-07,44.94,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-07,22.35,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-07,28.60,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-07,11.42,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-07,45.60,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-07,25.62,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-07,265.60,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2014-11-11,34.03,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,69.15,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,5.72,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,27.76,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,15.87,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,5.93,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,4.10,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,20.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,4.50,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,66.32,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,9.38,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,16.77,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,181.65,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,4.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,0.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,1.10,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,29.44,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,13.41,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,440.00,Banson Tool Hire Ltd,Communities & Service Support-Recreation & Support
2014-11-11,2367.12,Barbara Booth,Children and Young People-Childrens Services Unit
2014-11-11,2570.40,Barbara Booth,Children and Young People-Childrens Services Unit
2014-11-12,646.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-11-19,53670.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-11-27,3000.00,Barnsley MBC,Chief Executive's Office-Other Services
2014-11-25,6715.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-11-11,3734.23,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,70.20,Bear Fruit Media,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-07,46.80,Bear Fruit Media,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-07,70.20,Bear Fruit Media,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-07,117.00,Bear Fruit Media,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-07,292.50,Bear Fruit Media,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-11,7857.82,Beech Hill Academy,Children and Young People-Childrens Services Unit
2014-11-18,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1720.32,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,1955.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-11-18,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,1138.20,Belinda Gerrard,Children and Young People-Childrens Services Unit
2014-11-19,9000.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2014-11-11,638.19,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-11-11,4596.90,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-11-17,999.00,Berrick Computing Ltd,Children and Young People-Childrens Care Services
2014-11-07,741.67,Berties @ La Cachette Ltd,Economy and Environment-Regeneration
2014-11-19,4615.85,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2014-11-19,762.92,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2014-11-19,3222.20,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2014-11-18,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
