Payment Date,Benificiary Name,Amount,Organisational Unit
2017-04-20,ARGOS RETAIL GROUP,282.50,Communities & Service Support-Sport & Countryside
2017-05-12,ASDA GEORGE COM LEEDS,132.46,Communities & Service Support-Customer Services and Communications
2017-05-22,ASDA GEORGE COM LEEDS,14.96,Communities & Service Support-Customer Services and Communications
2017-04-21,ASDA GEORGE COM LEEDS,132.46,Communities & Service Support-Customer Services and Communications
2017-04-30,ASDA STORE,2.79,Children and Young People-Childrens Care Services
2017-05-01,ASDA STORE,213.19,Children and Young People-Childrens Care Services
2017-05-04,ASDA STORE,20.10,Children and Young People-Childrens Care Services
2017-04-29,ASDA STORE,19.12,Children and Young People-Childrens Care Services
2017-05-02,ASDA STORE,6.30,Children and Young People-Childrens Care Services
2017-05-02,ASDA STORE,2.97,Children and Young People-Childrens Care Services
2017-05-11,ASDA STORE,15.40,Children and Young People-Childrens Care Services
2017-05-11,ASDA STORE,11.14,Children and Young People-Childrens Care Services
2017-05-14,ASDA STORE,42.85,Children and Young People-Childrens Care Services
2017-04-21,ASDA STORE,26.88,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-07,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2017-04-07,ASDA STORE,0.89,Children and Young People-Childrens Care Services
2017-04-07,ASDA STORE,0.82,Children and Young People-Childrens Care Services
2017-04-03,ASDA STORE,64.77,Children and Young People-Childrens Care Services
2017-04-24,ASDA STORE,47.37,Children and Young People-Childrens Care Services
2017-04-10,ASDA STORE,122.59,Children and Young People-Childrens Care Services
2017-04-10,ASDA STORE,22.50,Children and Young People-Childrens Care Services
2017-04-10,ASDA STORE,17.75,Children and Young People-Childrens Care Services
2017-04-10,ASDA STORE,17.96,Children and Young People-Childrens Care Services
2017-04-10,ASDA STORE,15.33,Children and Young People-Childrens Care Services
2017-04-13,ASDA STORE,72.27,Children and Young People-Childrens Care Services
2017-04-13,ASDA STORE,21.11,Children and Young People-Childrens Care Services
2017-04-13,ASDA STORE,9.08,Children and Young People-Childrens Care Services
2017-03-27,ASDA STORE,176.68,Children and Young People-Childrens Care Services
2017-04-02,ASDA STORE,25.81,Children and Young People-Childrens Care Services
2017-04-20,ASDA STORE,32.63,Children and Young People-Childrens Care Services
2017-04-23,ASDA STORE,24.31,Children and Young People-Childrens Care Services
2017-04-18,ASDA STORE,158.22,Children and Young People-Childrens Care Services
2017-04-18,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2017-04-21,ASDA STORE,25.58,Children and Young People-Childrens Care Services
2017-04-24,ASDA STORE,150.54,Children and Young People-Childrens Care Services
2017-04-24,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2017-04-27,ASDA STORE,41.82,Children and Young People-Childrens Care Services
2017-04-27,ASDA STORE,9.17,Children and Young People-Childrens Care Services
2017-03-31,ASDA STORE,12.93,Children and Young People-Childrens Care Services
2017-04-13,ASDA STORE,38.75,Children and Young People-Childrens Care Services
2017-04-15,ASDA STORE,3.80,Children and Young People-Childrens Care Services
2017-04-14,ASDA STORE,11.33,Children and Young People-Childrens Care Services
2017-04-17,ASDA STORE,34.17,Children and Young People-Childrens Care Services
2017-04-14,ASDA STORE,18.33,Children and Young People-Childrens Care Services
2017-04-22,ASDA STORE,4.65,Children and Young People-Childrens Care Services
2017-04-25,ASDA STORE,1.00,Children and Young People-Childrens Care Services
2017-04-12,ASDA STORE,26.09,Children and Young People-Childrens Care Services
2017-04-12,ASDA STORE,16.67,Children and Young People-Childrens Care Services
2017-05-07,ASDA STORE,21.90,Children and Young People-Childrens Care Services
2017-05-12,ASDA STORE,21.85,Children and Young People-Childrens Care Services
2017-05-21,ASDA STORE,100.33,Children and Young People-Childrens Care Services
2017-05-25,ASDA STORE,29.48,Children and Young People-Childrens Care Services
2017-05-06,ASDA STORE,18.27,Children and Young People-Childrens Care Services
2017-03-30,ASDA STORE,20.83,Children and Young People-Childrens Care Services
2017-04-04,ASDA STORE,3.33,Children and Young People-Childrens Care Services
2017-04-27,ASDA STORE,24.58,Children and Young People-Childrens Care Services
2017-03-27,ASDA STORE,21.89,Children and Young People-Childrens Care Services
2017-03-31,ASDA STORE,11.65,Children and Young People-Childrens Care Services
2017-04-05,ASDA STORE,27.00,Children and Young People-Childrens Care Services
2017-04-19,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2017-04-18,ASDA STORE,65.57,Children and Young People-Childrens Care Services
2017-04-30,ASDA STORE,27.07,Children and Young People-Childrens Care Services
2017-05-09,ASDA STORE,106.87,Children and Young People-Childrens Care Services
2017-05-09,ASDA STORE,10.42,Children and Young People-Childrens Care Services
2017-05-09,ASDA STORE,6.79,Children and Young People-Childrens Care Services
2017-05-15,ASDA STORE,22.95,Children and Young People-Childrens Care Services
2017-05-21,ASDA STORE,31.88,Children and Young People-Childrens Care Services
2017-05-21,ASDA STORE,8.33,Children and Young People-Childrens Care Services
2017-05-24,ASDA STORE,3.50,Children and Young People-Childrens Care Services
2017-05-03,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2017-05-18,ASDA STORE,58.06,Children and Young People-Childrens Care Services
2017-05-24,ASDA STORE,14.36,Children and Young People-Childrens Care Services
2017-05-24,ASDA STORE,5.00,Children and Young People-Childrens Care Services
2017-04-29,ASDA STORE,10.83,Children and Young People-Childrens Care Services
2017-05-08,ASDA STORE,76.18,Children and Young People-Childrens Care Services
2017-05-16,ASDA STORE,12.37,Children and Young People-Childrens Care Services
2017-05-18,ASDA STORE,93.55,Children and Young People-Childrens Care Services
2017-05-11,ASDA STORE,14.00,Children and Young People-Childrens Care Services
2017-05-14,ASDA STORE,106.31,Children and Young People-Childrens Care Services
2017-05-14,ASDA STORE,20.42,Children and Young People-Childrens Care Services
2017-05-14,ASDA STORE,2.55,Children and Young People-Childrens Care Services
2017-05-23,ASDA STORE,1.67,Children and Young People-Childrens Care Services
2017-04-01,ASDA STORE,52.73,Children and Young People-Childrens Care Services
2017-04-21,ASDA STORE,27.52,Children and Young People-Childrens Care Services
2017-04-22,ASDA STORE,20.00,Communities & Service Support-Museums & Arts
2017-04-22,ASDA STORE,20.00,Communities & Service Support-Museums & Arts
2017-05-07,ASDA STORE,20.00,Children and Young People-Childrens Care Services
2017-05-22,ASDA STORE,143.52,Children and Young People-Childrens Care Services
2017-05-22,ASDA STORE,2.42,Children and Young People-Childrens Care Services
2017-05-16,ASDA STORE,116.54,Children and Young People-Childrens Care Services
2017-05-25,ASDA STORE,30.47,Children and Young People-Childrens Care Services
2017-06-09,ASDA STORE,34.96,Children and Young People-Childrens Care Services
2017-06-12,ASDA STORE,133.05,Children and Young People-Childrens Care Services
2017-06-12,ASDA STORE,10.67,Children and Young People-Childrens Care Services
2017-06-07,ASDA STORE,6.67,Children and Young People-Childrens Care Services
2017-05-04,ASDA STORES 5819,31.93,Children and Young People-Childrens Care Services
2017-05-07,ASDA STORES 5819,22.50,Children and Young People-Childrens Care Services
2017-05-09,ASDA STORES4504,4.53,Children and Young People-Childrens Care Services
2017-05-18,ASDA STORES4504,53.38,Children and Young People-Childrens Care Services
2017-05-18,ASDA STORES4504,17.41,Children and Young People-Childrens Care Services
2017-05-18,ASDA STORES4504,4.78,Children and Young People-Childrens Care Services
2017-05-08,ASDA SUPERSTORE,43.55,Children and Young People-Schools and Children's Services - Non-School
2017-05-08,ASDA SUPERSTORE,31.98,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,ASDA SUPERSTORE,31.29,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,ASDA SUPERSTORE,11.97,Children and Young People-Schools and Children's Services - Non-School
2017-04-27,ASDA SUPERSTORE,81.32,Children and Young People-Childrens Care Services
2017-04-02,ASDA SUPERSTORE,23.84,Children and Young People-Childrens Care Services
2017-05-12,Amazon Prime,7.99,Communities & Service Support-Libraries Info & Tourism
2017-03-28,Amazon Svcs Europe SAR,15.75,Communities & Service Support-Libraries Info & Tourism
2017-05-03,Amazon UK Marketplace,4.95,Children and Young People-Childrens Care Services
2017-05-03,Amazon UK Marketplace,23.98,Children and Young People-Childrens Care Services
2017-05-13,Amazon UK Marketplace,92.48,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,Amazon UK Marketplace,18.29,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,Amazon UK Marketplace,25.99,Children and Young People-Schools and Children's Services - Non-School
2017-05-09,Amazon UK Marketplace,22.48,Children and Young People-Childrens Care Services
2017-04-05,Amazon UK Marketplace,55.46,Children and Young People-Childrens Care Services
2017-04-05,Amazon UK Marketplace,6.84,Children and Young People-Childrens Care Services
2017-04-05,Amazon UK Marketplace,74.72,Children and Young People-Childrens Care Services
2017-04-07,Amazon UK Marketplace,10.94,Children and Young People-Childrens Care Services
2017-03-28,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-03-29,Amazon UK Marketplace,20.90,Communities & Service Support-Libraries Info & Tourism
2017-03-29,Amazon UK Marketplace,6.05,Communities & Service Support-Libraries Info & Tourism
2017-03-29,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-03-29,Amazon UK Marketplace,5.24,Communities & Service Support-Libraries Info & Tourism
2017-04-02,Amazon UK Marketplace,15.83,Communities & Service Support-Libraries Info & Tourism
2017-04-02,Amazon UK Marketplace,11.64,Communities & Service Support-Libraries Info & Tourism
2017-04-03,Amazon UK Marketplace,4.80,Communities & Service Support-Libraries Info & Tourism
2017-04-04,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-04-04,Amazon UK Marketplace,3.00,Communities & Service Support-Libraries Info & Tourism
2017-04-06,Amazon UK Marketplace,2.23,Communities & Service Support-Libraries Info & Tourism
2017-04-07,Amazon UK Marketplace,35.43,Communities & Service Support-Libraries Info & Tourism
2017-04-12,Amazon UK Marketplace,10.07,Communities & Service Support-Libraries Info & Tourism
2017-04-18,Amazon UK Marketplace,22.80,Communities & Service Support-Libraries Info & Tourism
2017-04-18,Amazon UK Marketplace,8.30,Communities & Service Support-Libraries Info & Tourism
2017-04-18,Amazon UK Marketplace,13.86,Communities & Service Support-Libraries Info & Tourism
2017-04-20,Amazon UK Marketplace,4.86,Communities & Service Support-Libraries Info & Tourism
2017-04-21,Amazon UK Marketplace,7.48,Communities & Service Support-Libraries Info & Tourism
2017-04-24,Amazon UK Marketplace,14.56,Communities & Service Support-Libraries Info & Tourism
2017-03-30,Amazon UK Marketplace,12.98,Communities & Service Support-Libraries Info & Tourism
2017-04-07,Amazon UK Marketplace,9.80,Communities & Service Support-Libraries Info & Tourism
2017-04-07,Amazon UK Marketplace,83.32,Communities & Service Support-Libraries Info & Tourism
2017-04-12,Amazon UK Marketplace,9.99,Communities & Service Support-Libraries Info & Tourism
2017-04-19,Amazon UK Marketplace,9.98,Communities & Service Support-Libraries Info & Tourism
2017-04-19,Amazon UK Marketplace,10.99,Communities & Service Support-Libraries Info & Tourism
2017-04-20,Amazon UK Marketplace,18.36,Communities & Service Support-Libraries Info & Tourism
2017-05-17,Amazon UK Marketplace,117.93,Children and Young People-Childrens Care Services
2017-05-18,Amazon UK Marketplace,65.44,Children and Young People-Childrens Care Services
2017-05-20,Amazon UK Marketplace,139.06,Children and Young People-Childrens Care Services
2017-03-31,Amazon UK Marketplace,25.83,Children and Young People-Childrens Services Unit
2017-03-31,Amazon UK Marketplace,16.89,Children and Young People-Childrens Services Unit
2017-03-31,Amazon UK Marketplace,16.89,Children and Young People-Childrens Services Unit
2017-03-31,Amazon UK Marketplace,16.89,Children and Young People-Childrens Services Unit
2017-03-31,Amazon UK Marketplace,16.89,Children and Young People-Childrens Services Unit
2017-04-01,Amazon UK Marketplace,23.90,Children and Young People-Childrens Services Unit
2017-04-02,Amazon UK Marketplace,33.93,Children and Young People-Childrens Services Unit
2017-04-03,Amazon UK Marketplace,27.99,Children and Young People-Childrens Services Unit
2017-04-05,Amazon UK Marketplace,113.26,Children and Young People-Childrens Services Unit
2017-05-14,Amazon UK Marketplace,9.94,Children and Young People-Childrens Services Unit
2017-05-22,Amazon UK Marketplace,14.19,Children and Young People-Childrens Services Unit
2017-05-15,Amazon UK Marketplace,6.65,Children and Young People-Childrens Care Services
2017-05-19,Amazon UK Marketplace,10.00,Children and Young People-Childrens Care Services
2017-04-27,Amazon UK Marketplace,9.99,Communities & Service Support-Museums & Arts
2017-05-24,Amazon UK Marketplace,3.99,Communities & Service Support-Libraries Info & Tourism
2017-05-24,Amazon UK Marketplace,7.48,Communities & Service Support-Libraries Info & Tourism
2017-05-05,Amazon UK Marketplace,6.82,Communities & Service Support-Libraries Info & Tourism
2017-05-08,Amazon UK Marketplace,14.67,Communities & Service Support-Libraries Info & Tourism
2017-05-12,Amazon UK Marketplace,10.25,Communities & Service Support-Libraries Info & Tourism
2017-05-14,Amazon UK Marketplace,18.85,Communities & Service Support-Libraries Info & Tourism
2017-05-14,Amazon UK Marketplace,7.28,Communities & Service Support-Libraries Info & Tourism
2017-05-16,Amazon UK Marketplace,2.59,Communities & Service Support-Libraries Info & Tourism
2017-05-16,Amazon UK Marketplace,14.25,Communities & Service Support-Libraries Info & Tourism
2017-05-22,Amazon UK Marketplace,10.99,Communities & Service Support-Libraries Info & Tourism
2017-05-25,Amazon UK Marketplace,16.96,Communities & Service Support-Libraries Info & Tourism
2017-05-07,Amazon UK Marketplace,9.89,Communities & Service Support-Recreation & Support
2017-05-15,Amazon UK Marketplace,5.76,Communities & Service Support-Recreation & Support
2017-05-25,Amazon UK Marketplace,12.09,Communities & Service Support-Recreation & Support
2017-05-04,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-05-08,Amazon UK Marketplace,10.74,Communities & Service Support-Libraries Info & Tourism
2017-05-08,Amazon UK Marketplace,26.66,Communities & Service Support-Libraries Info & Tourism
2017-05-08,Amazon UK Marketplace,79.98,Communities & Service Support-Libraries Info & Tourism
2017-05-08,Amazon UK Marketplace,124.67,Communities & Service Support-Libraries Info & Tourism
2017-05-08,Amazon UK Marketplace,62.33,Communities & Service Support-Libraries Info & Tourism
2017-05-09,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-05-09,Amazon UK Marketplace,2.83,Communities & Service Support-Libraries Info & Tourism
2017-05-09,Amazon UK Marketplace,9.79,Communities & Service Support-Libraries Info & Tourism
2017-05-03,Amazon UK Marketplace,332.98,Communities & Service Support-Customer Services and Communications
2017-05-03,Amazon UK Marketplace,13.99,Communities & Service Support-Customer Services and Communications
2017-05-08,Amazon UK Marketplace,12.99,Communities & Service Support-Customer Services and Communications
2017-03-29,Amazon UK Marketplace,291.66,Children and Young People-Schools and Children's Services - Non-School
2017-03-30,Amazon UK Marketplace,307.50,Children and Young People-Schools and Children's Services - Non-School
2017-03-30,Amazon UK Marketplace,33.32,Children and Young People-Schools and Children's Services - Non-School
2017-04-19,Amazon UK Marketplace,129.60,Children and Young People-Schools and Children's Services - Non-School
2017-05-05,Amazon UK Marketplace,4.16,Communities & Service Support-Sport & Leisure Management DSO
2017-05-12,Amazon UK Marketplace,29.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,Amazon UK Marketplace,26.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,Amazon UK Marketplace,37.50,Communities & Service Support-Sport & Leisure Management DSO
2017-05-09,Amazon UK Marketplace,34.12,Communities & Service Support-Sport & Leisure Management DSO
2017-05-12,Amazon UK Marketplace,7.91,Communities & Service Support-Sport & Leisure Management DSO
2017-05-12,Amazon UK Marketplace,15.43,Communities & Service Support-Sport & Leisure Management DSO
2017-04-01,Amazon UK Marketplace,19.78,Communities & Service Support-Museums & Arts
2017-04-13,Amazon UK Marketplace,14.16,Communities & Service Support-Museums & Arts
2017-04-18,Amazon UK Marketplace,29.32,Communities & Service Support-Museums & Arts
2017-04-21,Amazon UK Marketplace,43.49,Communities & Service Support-Museums & Arts
2017-04-06,Amazon UK Marketplace,24.92,Communities & Service Support-Sport & Leisure Management DSO
2017-04-11,Amazon UK Marketplace,3.32,Communities & Service Support-Sport & Leisure Management DSO
2017-04-11,Amazon UK Marketplace,65.05,Communities & Service Support-Sport & Leisure Management DSO
2017-04-12,Amazon UK Marketplace,43.28,Communities & Service Support-Sport & Leisure Management DSO
2017-04-12,Amazon UK Marketplace,3.15,Deputy Chief Executive-ICT Services
2017-04-03,Amazon UK Marketplace,7.70,Communities & Service Support-Museums & Arts
2017-04-12,Amazon UK Marketplace,22.49,Communities & Service Support-Museums & Arts
2017-04-27,Amazon UK Marketplace,2.81,Deputy Chief Executive-Human Resources
2017-05-10,Amazon UK Marketplace,60.82,Communities & Service Support-Customer Services and Communications
2017-05-12,Amazon UK Marketplace,64.98,Communities & Service Support-Customer Services and Communications
2017-05-12,Amazon UK Marketplace,116.66,Communities & Service Support-Customer Services and Communications
2017-05-12,Amazon UK Marketplace,12.49,Communities & Service Support-Customer Services and Communications
2017-05-12,Amazon UK Marketplace,9.92,Communities & Service Support-Customer Services and Communications
2017-05-12,Amazon UK Marketplace,64.98,Communities & Service Support-Customer Services and Communications
2017-05-15,Amazon UK Marketplace,5.37,Communities & Service Support-Customer Services and Communications
