Payment Date,Amount,Benificiary Name,Organisational Unit
2012-03-01,1867.33,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-03-01,67.66,A & M,Deputy Chief Executive-Other Catering DSO
2012-03-01,1550.67,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-03-01,45.77,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-03-15,147.16,A & M,Deputy Chief Executive-Other Catering DSO
2012-03-15,2060.90,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-03-15,101.93,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-03-08,1901.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,458.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,979.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,394.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,419.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,386.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-03-08,382.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-08,586.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-26,1310.80,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2012-03-26,427.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-26,888.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-28,2608.28,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-03-30,898.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-03-27,1008.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-03-27,2167.20,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-03-27,161.34,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-03-27,521.64,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-03-27,2401.20,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-03-15,630.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,3360.00,A2B Private Hire,Economy and Environment-Transport Services
2012-03-27,499.00,ABC Direct Ltd,Communities-Museums & Arts
2012-03-27,90.00,ABC Direct Ltd,Communities-Museums & Arts
2012-03-27,630.00,ABC Direct Ltd,Communities-Museums & Arts
2012-03-19,1567.50,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-03-08,463.43,ADT Fire&Security,Economy and Environment-Markets
2012-03-19,641.09,ADT Fire&Security,Communities-Museums & Arts
2012-03-26,79.11,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-03-26,568.62,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-03-29,974.02,ADT Fire&Security,Communities-Museums & Arts
2012-03-15,1188.00,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-12,597.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-12,74.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-12,660.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,455.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-20,1269.50,ALS Support,Children and Young People-Childrens Care Services
2012-03-12,1539.98,ALTON TOWERS,Children and Young People-Children and Young People's Serv - Central Depts.
2012-03-12,736.70,ALTON TOWERS PARK,Children and Young People-Children and Young People's Serv - Central Depts.
2012-03-08,143.65,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-03-08,200.08,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-03-08,148.86,ATS Euromaster Ltd,Communities-Recreation & Support
2012-03-08,821.96,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-03-08,482.83,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-03-22,63.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,235.75,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,97.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,59.98,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,325.59,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,112.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,279.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,47.26,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,108.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,93.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,53.19,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,110.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,276.74,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,236.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,233.78,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,110.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,108.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,157.72,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,63.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,136.17,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,102.01,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,157.72,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-22,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-30,795.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-03-27,1837.50,AVA Print,Communities-Museums & Arts
2012-03-08,27879.78,AWM Ltd,Economy and Environment-Environmental Services
2012-03-19,3088.80,AWM Ltd,Economy and Environment-Environmental Services
2012-03-19,3033.26,AWM Ltd,Economy and Environment-Environmental Services
2012-03-19,40397.84,AWM Ltd,Economy and Environment-Environmental Services
2012-03-22,38782.72,AWM Ltd,Economy and Environment-Environmental Services
2012-03-26,440.00,AWM Ltd,Economy and Environment-Markets
2012-03-30,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-21,51462.00,Abbey Park J&I,Children and Young People-Education
2012-03-05,800.00,Abdul Ghiwala,Children and Young People-Children and Young People's Serv - Central Depts.
2012-03-30,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-05,155.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-05,28.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-05,36.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-05,940.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-05,940.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-22,3773.12,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-03-22,27185.30,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-03-22,25397.83,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-03-22,3274.65,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-03-22,6529.34,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-03-22,17061.12,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-03-05,2601.88,Action for Children,Children and Young People-Childrens Care Services
2012-03-05,4702.06,Action for Children,Children and Young People-Childrens Care Services
2012-03-08,3767.10,Action for Children,Children and Young People-Childrens Care Services
2012-03-22,4026.90,Action for Children,Children and Young People-Childrens Care Services
2012-03-22,2781.32,Action for Children,Children and Young People-Childrens Care Services
2012-03-29,1379.75,Action for Children,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-29,500.00,Action for Pellon Community Group,Communities-Service Development - Client Services
2012-03-01,1269.00,Active,Children and Young People-Childrens Care Services
2012-03-12,607.50,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,462.80,Active,Children and Young People-Childrens Care Services
2012-03-22,462.80,Active,Children and Young People-Childrens Care Services
2012-03-22,108.30,Active,Children and Young People-Childrens Care Services
2012-03-22,108.30,Active,Children and Young People-Childrens Care Services
2012-03-22,108.30,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,224.64,Active,Children and Young People-Childrens Care Services
2012-03-22,224.64,Active,Children and Young People-Childrens Care Services
2012-03-22,224.64,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,211.50,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,62.50,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,36.10,Active,Children and Young People-Childrens Care Services
2012-03-22,62.50,Active,Children and Young People-Childrens Care Services
2012-03-29,782.20,Active,Children and Young People-Childrens Care Services
2012-03-29,108.30,Active,Children and Young People-Childrens Care Services
2012-03-29,211.50,Active,Children and Young People-Childrens Care Services
2012-03-29,187.50,Active,Children and Young People-Childrens Care Services
2012-03-29,211.50,Active,Children and Young People-Childrens Care Services
2012-03-29,211.50,Active,Children and Young People-Childrens Care Services
2012-03-29,108.30,Active,Children and Young People-Childrens Care Services
2012-03-29,462.80,Active,Children and Young People-Childrens Care Services
2012-03-29,462.80,Active,Children and Young People-Childrens Care Services
2012-03-29,462.80,Active,Children and Young People-Childrens Care Services
2012-03-15,520.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2012-03-13,1752.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-22,525.00,Adoption UK,Children and Young People-Childrens Care Services
2012-03-22,525.00,Adoption UK,Children and Young People-Childrens Care Services
2012-03-29,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-03-26,715.00,Adventure Activities Licensing Services,Children and Young People-Schools and Children's Services - Non-School
2012-03-15,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-15,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,3616.67,Age Concern Calderdale,Communities-Community Safety & Support
2012-03-26,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2012-03-29,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2012-03-08,131.10,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,138.01,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,165.00,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,600.27,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,217.52,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,20.25,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,15.75,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-08,76.50,Alba Trees plc,Communities-Safer Cleaner Greener
2012-03-29,513.50,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2012-03-22,787.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-03-08,3327.00,Alex Taylor,Children and Young People-Childrens Care Services
2012-03-05,825.85,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-03-05,702.75,Alfred Bottomley Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-03-05,573.68,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-03-05,557.06,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-03-05,1500.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2012-03-05,560.00,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-03-05,1065.78,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-03-05,678.52,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-03-05,650.53,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-12,1163.58,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-03-12,630.19,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-03-12,2034.02,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-03-12,1641.12,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2012-03-19,904.77,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-03-19,648.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-03-26,1881.69,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-26,509.56,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2012-03-30,2819.89,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-03-30,4354.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-21,35613.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-03-01,618.72,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-03-01,580.05,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-03-08,2602.33,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-08,848.46,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-20,1990.44,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-03-22,560.72,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-03-22,561.15,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-03-22,773.40,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-03-26,13877.76,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-26,1129.55,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-26,475.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-26,55788.18,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-26,26794.96,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-26,36587.75,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-01,1754.11,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-01,1072.84,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-01,1725.67,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-01,817.67,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-01,904.98,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-08,1808.53,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-08,851.92,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-08,139.27,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-08,278.54,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,811.32,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,596.20,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,1943.21,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,1180.70,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,1249.83,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,601.04,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-15,1248.01,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-19,943.65,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-19,827.17,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-19,2040.91,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-03-01,370.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-01,70.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-01,25.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-01,445.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-01,280.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,130.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,190.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,530.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,70.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,160.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-30,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-01,13717.20,Alun Alesbury,Communities-Customer Services and Communications
2012-03-28,4000.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,18.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,12.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,12.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,4.95,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,29.70,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,12.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,24.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,12.00,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,700.00,Amaze Brighton & Hove,Children and Young People-Children and Young People's Serv - Central Depts.
2012-03-08,3864.72,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-16,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-16,585337.83,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-22,589.28,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-03-22,271.90,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-22,96.54,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-22,294.64,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-22,883.91,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-03-22,589.28,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-22,106.73,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-03-29,1235.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-29,2615.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-29,150.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-03-12,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-03-12,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-03-12,18000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-03-12,2000.00,Amtec Consulting,Economy and Environment-Regeneration
2012-03-20,11968.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,1870.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,2200.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,14080.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,2760.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,860.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,2346.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-20,731.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-03-28,9372.50,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,550.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-28,3525.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-29,31308.45,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-03-29,13099.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-03-06,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-06,795.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-06,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-06,48.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-06,199.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,14056.31,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,7005.03,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,11727.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,4405.35,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,5900.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,9563.71,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,10829.50,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-13,2844.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-22,920.00,Andrew Booth,Children and Young People-Children and Young People's Serv - Central Depts.
