Payment Date,Amount,Benificiary Name,Organisational Unit
2011-01-31,43.70,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,69.54,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,71.16,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,69.87,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,180.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-24,550.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-19,55483.00,Abbey Park J&I,Children and Young People-Education
2011-01-18,17552.22,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,634.94,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,5000.00,Acanthus WSM Architects,Economy and Environment-Housing Services - Capital
2011-01-10,1225.44,Acorn Centre (Todmorden) Ltd,Economy and Environment-Regeneration
2011-01-04,8393.32,Action For Children Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-27,10217.50,Action For Children Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-01-06,4016.36,Action for Children,Children and Young People-Childrens Care Services
2011-01-06,2909.35,Action for Children,Children and Young People-Childrens Care Services
2011-01-06,4937.68,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,220.87,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,1262.13,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,220.87,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,1262.13,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,732.84,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,128.25,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,3888.33,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,2781.32,Action for Children,Children and Young People-Childrens Care Services
2011-01-27,4937.68,Action for Children,Children and Young People-Childrens Care Services
2011-01-18,1718.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,1261.04,Adult Direct Payment re Steven Shaw,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,7662.06,Advance Security (UK) Ltd,Safer and Stronger-Community Safety & Support
2011-01-06,559.76,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,446.65,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-20,453.04,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,10000.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,270.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services - Capital
2011-01-13,890.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services - Capital
2011-01-13,35.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services - Capital
2011-01-13,600.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-01-13,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2011-01-10,743.75,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-01-10,754.60,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-01-10,786.45,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-01-17,844.00,Airborne Environmental Consultants Ltd,Children and Young People-Education - Capital
2011-01-10,831.24,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-01-10,507.98,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-01-10,3500.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2011-01-17,600.34,Alfred Bottomley Ltd,Safer and Stronger-Recreation & Support
2011-01-17,738.04,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,2257.58,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-01-24,558.27,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,1248.96,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-01-24,1888.65,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-01-24,720.00,Alfred Bottomley Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-01-31,737.91,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-01-31,1147.58,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2011-01-17,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-01-19,45430.00,All Saints CE(VA) J&I School,Children and Young People-Education
2011-01-10,606.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,11212.11,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,60359.36,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,35947.25,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,32669.71,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-31,9870.52,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-31,731.85,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,250.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,10.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,375.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,300.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,35.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,200.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,29.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,15.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-20,653.10,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,703.86,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,703.86,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,766.46,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,954.37,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,852.75,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,100.00,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,173.30,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,197.14,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-20,197.07,Alternative Technology Centre,Economy and Environment-Regeneration
2011-01-13,1400.00,Alun Alesbury,Safer and Stronger-Customer Services and Communications
2011-01-31,649.80,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2011-01-31,519.84,Amey Fleet Services Ltd,Economy and Environment-Transport Services
2011-01-20,484117.06,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-01-20,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2011-01-24,500.00,Amjid Mahmood,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,36048.43,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-06,34654.59,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,13014.80,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,116.85,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,10666.53,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,42263.72,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,703.15,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,34340.45,Anchor Care Alternatives,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-11,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-11,75.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-11,77.20,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-11,768.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-11,231.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,66.40,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,30958.91,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,25511.05,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,676.78,Andrew Greenwood Electrical Serv,Safer and Stronger-Sport & Leisure Management DSO
2011-01-10,565.13,Andrew Greenwood Electrical Serv,Safer and Stronger-Sport & Countryside
2011-01-10,3702.00,Andrew Greenwood Electrical Serv,Safer and Stronger-Customer Services and Communications
2011-01-10,8603.85,Andrew Greenwood Electrical Serv,Safer and Stronger-Customer Services and Communications
2011-01-13,220.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,100.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,98.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,66.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,36.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,1218.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,32.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,37.00,Angel Springs,Chief Executive's Office-Finance Service
2011-01-13,531.30,Angel Springs,Chief Executive's Office-Finance Service
2011-01-10,1341.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,1548.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,598.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,533.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,676.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,780.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,650.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,546.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,1949.07,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,3366.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,2173.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,556.01,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,533.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,539.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,4809.60,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-01-24,7768.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2011-01-18,8428.57,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,26787.79,Anvyra Health Ltd in Administration,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-06,1250.00,Apex Evangelists Ltd,Deputy Chief Executive-ICT Services
2011-01-06,1900.00,Apex Evangelists Ltd,Deputy Chief Executive-ICT Services
2011-01-13,534.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,420.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,234.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-10,793.02,Arjo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,24.00,Arjo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,1365.00,Arjo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,725.00,Armitage Clegg & Co Ltd,Economy and Environment-Highways and Engineering Services
2011-01-24,2534.15,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2011-01-31,2712.00,Armitage Clegg & Co Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-01-31,1805.00,Armitage Developments UK Ltd,Children and Young People-Childrens Services Unit
2011-01-17,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2011-01-13,3128.25,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2011-01-19,129169.00,Ash Green Primary School,Children and Young People-Education
2011-01-18,1314.60,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-18,14642.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,489.50,AudioGo Limited,Safer and Stronger-Libraries Info & Tourism
2011-01-20,476.50,AudioGo Limited,Safer and Stronger-Libraries Info & Tourism
2011-01-18,4390.88,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,433.50,Auto Cool Services,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-13,443.70,Auto Cool Services,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-13,3086.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2011-01-18,3636.80,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-06,150.00,B Lumb Removals,Children and Young People-Childrens Services Unit
2011-01-06,400.00,B Lumb Removals,Children and Young People-Childrens Services Unit
2011-01-06,105.00,B Lumb Removals,Children and Young People-Childrens Services Unit
2011-01-27,78.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,31.50,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,134.75,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,385.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,31.60,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,16.50,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,39.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,120.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2011-01-27,500.00,BACS Training,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,1376.38,BCL Legal,Chief Executive's Office-Law & Administration Service
2011-01-20,1116.50,BCL Legal,Chief Executive's Office-Law & Administration Service
2011-01-06,8433.71,BT Global Services,Deputy Chief Executive-ICT Services
2011-01-06,969.09,BT Global Services,Deputy Chief Executive-ICT Services
2011-01-06,16145.82,BT Global Services,Deputy Chief Executive-ICT Services
2011-01-19,47711.00,Bailiff Bridge J&I School,Children and Young People-Education
2011-01-10,2100.00,Bailiffe Bridge Community Centre Ltd,Safer and Stronger-Community Safety & Support
