Payment Date,Amount,Benificiary Name,Organisational Unit
2017-09-07,3131.90,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-07,979.35,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-01,549.50,APSE,Economy and Environment-Highways and Engineering Services
2017-09-27,30.72,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-27,241.35,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-27,71.64,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-27,160.74,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-14,240.00,AV Interiors Ltd,Children and Young People-Education - Capital
2017-09-14,700.00,AV Interiors Ltd,Children and Young People-Education - Capital
2017-09-21,81437.37,AWM Ltd,Economy and Environment-Environmental Services
2017-09-14,3510.00,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2017-09-13,2721.17,Abraham Shaw Ltd,Economy and Environment-Housing Services
2017-09-13,1707.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-13,1950.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-13,1087.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,6825.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,4875.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,3900.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,1530.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,100.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,30.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,40.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Regeneration
2017-09-06,30.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,60.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,40.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-06,30.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,260.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,60.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Recreation & Support
2017-09-06,50.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,30.00,Ace Contract Maintenance Ltd,Deputy Chief Executive-ICT Services
2017-09-06,100.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,100.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,100.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,300.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,30.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Housing Services
2017-09-06,460.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,40.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,400.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Countryside
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-09-06,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,200.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-09-06,240.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-06,240.00,Ace Contract Maintenance Ltd,Communities & Service Support-Recreation & Support
2017-09-06,280.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,40.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,240.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-09-06,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,60.00,Ace Contract Maintenance Ltd,Economy and Environment-Highways and Engineering Services
2017-09-06,60.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,180.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-09-06,280.00,Ace Contract Maintenance Ltd,Economy and Environment-Transport Services
2017-09-06,100.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,60.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-09-06,100.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,100.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,40.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-09-06,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-06,100.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-06,30.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,100.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,100.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-06,30.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-06,30.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,1990.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-25,475.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-06,11122.43,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,11122.43,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,11345.13,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,11345.13,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,11345.13,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-09-06,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-09-04,3123.54,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-13,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-14,3356.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-25,540.00,Active,Children and Young People-Childrens Care Services
2017-09-25,638.00,Active,Children and Young People-Childrens Care Services
2017-09-25,2158.50,Active,Children and Young People-Childrens Care Services
2017-09-25,1965.40,Active,Children and Young People-Childrens Care Services
2017-09-25,856.00,Active,Children and Young People-Childrens Care Services
2017-09-27,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,2424.41,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-09-15,225.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-09-15,225.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-09-15,225.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-09-19,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-13,940.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,480.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,5647.32,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-09-11,3673.34,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Chief Executive's Office-Law & Administration Service
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-14,50.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-09-14,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-14,2471.63,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-09-26,731.43,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-20,63167.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-09-14,819.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-09-14,1755.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-09-14,936.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-09-08,1617.12,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-27,1508.87,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-20,520.00,Alphatec 2000 Print Finishing Equipment Ltd,Communities & Service Support-Customer Services and Communications
2017-09-21,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-29,116086.85,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-09-29,76000.00,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-09-19,48816.57,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,31579.62,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-15,13142.86,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-15,6571.43,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,6510.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,6718.12,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,13219.11,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,5033.34,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,10354.93,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,3994.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,1254.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-07,1037.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-09-11,3826.24,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2017-09-21,965.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2017-09-14,3800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-09-08,11799.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-15,1520.05,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,1574.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,874.15,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,434.05,Anglian Water Services T/A Geodesys,Economy and Environment-Corporate Asset and Facilities Management
2017-09-12,510.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2017-09-20,720.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Care Services
2017-09-20,600.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Care Services
2017-09-20,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,810.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,917.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-20,807.20,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-25,923.00,ArjoHuntleigh,Children and Young People-Children and Young People's Serv - Central Depts.
2017-09-27,1620.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-09-14,19169.49,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2017-09-19,10652.05,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2017-09-14,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-09-14,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-09-14,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-09-20,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-09-15,3250.00,Arts For Brighouse,Communities & Service Support-Community Safety & Support
2017-09-07,1617.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-09-14,3717.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-09-08,5490.45,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-09-20,151569.00,Ash Green Primary School,Children and Young People-Education
2017-09-19,32143.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,3241.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,30281.92,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,798.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-25,2430.00,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-09-19,1532.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2017-09-13,7952.87,Astral PS Ltd,Economy and Environment-Housing Services
2017-09-19,411.00,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,5013.20,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-25,8000.00,Avalon Promotions,Communities & Service Support-Museums & Arts
2017-09-25,5000.00,Avalon Promotions,Communities & Service Support-Museums & Arts
2017-09-25,3300.00,Avalon Promotions,Communities & Service Support-Museums & Arts
2017-09-19,2200.00,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,1010.20,"BH, JL & BN Koomar T/A Langlea House Care Home","Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,58540.00,BLS Asbestos Ltd,Children and Young People-Education - Capital
2017-09-14,129520.39,BMMJV Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-09-08,502.90,BOC Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-20,62191.00,Bailiff Bridge J&I School,Children and Young People-Education
2017-09-19,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,624.88,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,869.23,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-08,1.50,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-08,39.87,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-08,33.39,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-27,595.51,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-09-19,25919.10,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,7599.62,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-08,1568.70,Barbara Booth,Children and Young People-Childrens Services Unit
2017-09-08,357033.14,Bardsley Construction Limited,Children and Young People-Education - Capital
2017-09-20,60964.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2017-09-06,3215.94,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-09-06,3385.20,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-09-01,990.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
