Payment Date,Benificiary Name,Amount,Organisational Unit
2016-05-21,ARGOS LTD,23.32,Communities & Service Support-Sport & Leisure Management DSO
2016-05-21,ARGOS LTD,23.32,Communities & Service Support-Sport & Leisure Management DSO
2016-05-22,ARGOS LTD,23.32,Communities & Service Support-Sport & Leisure Management DSO
2016-05-22,ARGOS LTD,69.97,Communities & Service Support-Sport & Leisure Management DSO
2016-05-24,ARGOS LTD,35.82,Children and Young People-Schools and Children's Services - Non-School
2016-03-31,ARGOS LTD,86.64,Children and Young People-Schools and Children's Services - Non-School
2016-03-30,ARGOS LTD,92.97,Children and Young People-Schools and Children's Services - Non-School
2016-03-30,ARGOS LTD,269.99,Children and Young People-Schools and Children's Services - Non-School
2016-03-31,ARGOS LTD,49.99,Children and Young People-Schools and Children's Services - Non-School
2016-03-31,ARGOS LTD,133.93,Children and Young People-Schools and Children's Services - Non-School
2016-04-13,ARGOS LTD,55.99,Children and Young People-Schools and Children's Services - Non-School
2016-04-26,ARGOS LTD,115.94,Children and Young People-Schools and Children's Services - Non-School
2016-04-27,ARGOS LTD,39.98,Children and Young People-Schools and Children's Services - Non-School
2016-05-16,ARGOS RETAIL GROUP,127.48,Children and Young People-Childrens Care Services
2016-05-03,ARGOS RETAIL GROUP,169.10,Economy and Environment-Housing Services
2016-05-06,ARGOS RETAIL GROUP,67.49,Economy and Environment-Housing Services
2016-05-06,ARGOS RETAIL GROUP,149.06,Economy and Environment-Housing Services
2016-05-23,ARGOS RETAIL GROUP,51.61,Economy and Environment-Housing Services
2016-05-24,ARGOS RETAIL GROUP,64.95,Economy and Environment-Housing Services
2016-05-26,ARGOS RETAIL GROUP,40.78,Economy and Environment-Housing Services
2016-05-23,ARGOS RETAIL GROUP,78.94,Children and Young People-Childrens Care Services
2016-05-04,ASDA HOME SHOPPING,165.24,Children and Young People-Childrens Care Services
2016-05-04,ASDA HOME SHOPPING,0.50,Children and Young People-Childrens Care Services
2016-05-06,ASDA PETROL 4386,23.62,Communities & Service Support-Museums & Arts
2016-05-26,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2016-05-23,ASDA STORE,4.75,Economy and Environment-Housing Services
2016-04-30,ASDA STORE,9.17,Children and Young People-Childrens Care Services
2016-05-09,ASDA STORE,96.80,Children and Young People-Childrens Care Services
2016-04-30,ASDA STORE,5.00,Children and Young People-Childrens Care Services
2016-05-03,ASDA STORE,24.17,Children and Young People-Childrens Care Services
2016-05-12,ASDA STORE,5.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-20,ASDA STORE,10.68,Children and Young People-Childrens Care Services
2016-05-26,ASDA STORE,51.84,Children and Young People-Childrens Care Services
2016-05-23,ASDA STORE,14.36,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-07,ASDA STORE,2.80,Children and Young People-Childrens Care Services
2016-05-18,ASDA STORE,23.45,Children and Young People-Childrens Care Services
2016-03-29,ASDA STORE,10.17,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,ASDA STORE,127.08,Children and Young People-Childrens Care Services
2016-05-06,ASDA STORE,8.96,Children and Young People-Childrens Care Services
2016-05-09,ASDA STORE,20.83,Children and Young People-Childrens Care Services
2016-05-09,ASDA STORE,4.96,Children and Young People-Childrens Care Services
2016-05-12,ASDA STORE,15.95,Children and Young People-Childrens Care Services
2016-05-12,ASDA STORE,2.27,Children and Young People-Childrens Care Services
2016-05-12,ASDA STORE,1.00,Children and Young People-Childrens Care Services
2016-05-04,ASDA STORE,6.55,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-16,ASDA STORE,157.91,Children and Young People-Childrens Care Services
2016-05-16,ASDA STORE,17.48,Children and Young People-Childrens Care Services
2016-04-09,ASDA STORE,10.25,Children and Young People-Childrens Care Services
2016-04-12,ASDA STORE,11.48,Children and Young People-Childrens Care Services
2016-04-18,ASDA STORE,178.74,Children and Young People-Childrens Care Services
2016-04-18,ASDA STORE,6.67,Children and Young People-Childrens Care Services
2016-04-27,ASDA STORE,12.10,Children and Young People-Childrens Care Services
2016-03-28,ASDA STORE,79.90,Children and Young People-Childrens Care Services
2016-03-28,ASDA STORE,15.46,Children and Young People-Childrens Care Services
2016-04-05,ASDA STORE,141.07,Children and Young People-Childrens Care Services
2016-04-05,ASDA STORE,14.17,Children and Young People-Childrens Care Services
2016-04-25,ASDA STORE,125.80,Children and Young People-Childrens Care Services
2016-04-25,ASDA STORE,11.90,Children and Young People-Childrens Care Services
2016-04-13,ASDA STORE,7.13,Children and Young People-Childrens Care Services
2016-04-13,ASDA STORE,1.04,Children and Young People-Childrens Care Services
2016-04-05,ASDA STORES 5819,20.83,Children and Young People-Childrens Care Services
2016-05-04,ASDA SUPERSTORE,34.86,Children and Young People-Schools and Children's Services - Non-School
2016-05-04,ASDA SUPERSTORE,22.31,Children and Young People-Schools and Children's Services - Non-School
2016-05-16,ASDA SUPERSTORE,44.33,Children and Young People-Schools and Children's Services - Non-School
2016-05-16,ASDA SUPERSTORE,19.49,Children and Young People-Schools and Children's Services - Non-School
2016-05-05,ASDA SUPERSTORE,21.63,Children and Young People-Childrens Care Services
2016-05-12,ASDA SUPERSTORE,8.34,Children and Young People-Childrens Care Services
2016-05-15,ASDA SUPERSTORE,18.42,Children and Young People-Childrens Care Services
2016-05-20,ASDA SUPERSTORE,15.12,Children and Young People-Childrens Care Services
2016-04-06,AXMINSTER.CO.UK,209.66,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,Amazon Prime,79.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,Amazon Prime,79.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,Amazon Svcs Europe SAR,30.43,Communities & Service Support-Libraries Info & Tourism
2016-04-05,Amazon UK Marketplace,18.24,Communities & Service Support-Community Safety & Support
2016-04-06,Amazon UK Marketplace,19.98,Communities & Service Support-Community Safety & Support
2016-05-13,Amazon UK Marketplace,9.05,Chief Executive's Office-Public Health
2016-04-29,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2016-05-12,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2016-04-28,Amazon UK Marketplace,14.99,Communities & Service Support-Museums & Arts
2016-04-28,Amazon UK Marketplace,21.95,Communities & Service Support-Museums & Arts
2016-05-10,Amazon UK Marketplace,5.87,Communities & Service Support-Museums & Arts
2016-05-03,Amazon UK Marketplace,27.13,Communities & Service Support-Libraries Info & Tourism
2016-05-04,Amazon UK Marketplace,15.49,Communities & Service Support-Libraries Info & Tourism
2016-05-09,Amazon UK Marketplace,20.14,Communities & Service Support-Libraries Info & Tourism
2016-05-10,Amazon UK Marketplace,24.78,Communities & Service Support-Libraries Info & Tourism
2016-05-12,Amazon UK Marketplace,3.57,Communities & Service Support-Libraries Info & Tourism
2016-05-13,Amazon UK Marketplace,2.87,Communities & Service Support-Libraries Info & Tourism
2016-05-13,Amazon UK Marketplace,2.86,Communities & Service Support-Libraries Info & Tourism
2016-05-13,Amazon UK Marketplace,4.32,Communities & Service Support-Libraries Info & Tourism
2016-05-16,Amazon UK Marketplace,40.30,Communities & Service Support-Libraries Info & Tourism
2016-05-16,Amazon UK Marketplace,8.17,Communities & Service Support-Libraries Info & Tourism
2016-05-26,Amazon UK Marketplace,28.05,Communities & Service Support-Libraries Info & Tourism
2016-05-10,Amazon UK Marketplace,8.81,Communities & Service Support-Libraries Info & Tourism
2016-05-17,Amazon UK Marketplace,3.18,Communities & Service Support-Libraries Info & Tourism
2016-05-17,Amazon UK Marketplace,36.98,Communities & Service Support-Libraries Info & Tourism
2016-05-18,Amazon UK Marketplace,25.24,Communities & Service Support-Libraries Info & Tourism
2016-05-14,Amazon UK Marketplace,220.82,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,Amazon UK Marketplace,1.90,Children and Young People-Childrens Care Services
2016-04-28,Amazon UK Marketplace,99.99,Children and Young People-Childrens Care Services
2016-05-05,Amazon UK Marketplace,13.99,Children and Young People-Childrens Care Services
2016-05-25,Amazon UK Marketplace,5.90,Children and Young People-Childrens Care Services
2016-03-30,Amazon UK Marketplace,384.93,Children and Young People-Schools and Children's Services - Non-School
2016-04-01,Amazon UK Marketplace,87.33,Children and Young People-Schools and Children's Services - Non-School
2016-03-31,Amazon UK Marketplace,3.68,Economy and Environment-Housing Services
2016-03-31,Amazon UK Marketplace,4.08,Economy and Environment-Housing Services
2016-04-01,Amazon UK Marketplace,1.46,Economy and Environment-Housing Services
2016-05-24,Amazon UK Retail,86.11,
2016-05-24,Amazon UK Retail,153.35,
2016-05-24,Amazon UK Retail,127.53,
2016-04-06,Amazon UK Retail,48.42,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-06,Amazon UK Retail,8.83,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,Amazon UK Retail,19.98,Communities & Service Support-Libraries Info & Tourism
2016-04-28,Amazon UK Retail,5.99,Communities & Service Support-Libraries Info & Tourism
2016-04-28,Amazon UK Retail,13.99,Communities & Service Support-Libraries Info & Tourism
2016-05-01,Amazon UK Retail,4.66,Communities & Service Support-Libraries Info & Tourism
2016-05-05,Amazon UK Retail,33.11,Communities & Service Support-Museums & Arts
2016-04-29,Amazon UK Retail,7.49,Communities & Service Support-Libraries Info & Tourism
2016-04-30,Amazon UK Retail,1.92,Communities & Service Support-Libraries Info & Tourism
2016-04-30,Amazon UK Retail,23.74,Communities & Service Support-Libraries Info & Tourism
2016-04-30,Amazon UK Retail,13.99,Communities & Service Support-Libraries Info & Tourism
2016-04-30,Amazon UK Retail,16.59,Communities & Service Support-Libraries Info & Tourism
2016-04-30,Amazon UK Retail,7.49,Communities & Service Support-Libraries Info & Tourism
2016-04-30,Amazon UK Retail,16.11,Communities & Service Support-Libraries Info & Tourism
2016-05-09,Amazon UK Retail,14.26,Communities & Service Support-Libraries Info & Tourism
2016-05-12,Amazon UK Retail,11.28,Communities & Service Support-Libraries Info & Tourism
2016-05-12,Amazon UK Retail,7.99,Communities & Service Support-Libraries Info & Tourism
2016-05-19,Amazon UK Retail,29.97,Communities & Service Support-Libraries Info & Tourism
2016-05-24,Amazon UK Retail,11.97,Communities & Service Support-Libraries Info & Tourism
2016-05-03,Amazon UK Retail,21.54,Communities & Service Support-Libraries Info & Tourism
2016-05-10,Amazon UK Retail,8.33,Communities & Service Support-Libraries Info & Tourism
2016-05-19,Amazon UK Retail,20.83,Communities & Service Support-Libraries Info & Tourism
2016-05-17,Amazon UK Retail,10.82,Children and Young People-Schools and Children's Services - Non-School
2016-05-12,Amazon UK Retail,74.19,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,Amazon UK Retail,11.49,Economy and Environment-Housing Services
2016-04-21,Amazon UK Retail,108.32,Economy and Environment-Housing Services
2016-05-23,B & Q 1371,19.07,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,B AND Q 1371,192.92,Children and Young People-Childrens Care Services
2016-04-28,B AND Q 1371,2.97,Children and Young People-Childrens Care Services
2016-04-28,B AND Q 1371,19.28,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,B AND Q 1371,10.63,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,B AND Q 1371,47.09,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,B AND Q 1371,45.27,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,B AND Q 1371,32.02,Children and Young People-Childrens Care Services
2016-05-03,B&M RETAIL LTD,1.98,Children and Young People-Childrens Care Services
2016-05-03,B&M RETAIL LTD,5.98,Children and Young People-Schools and Children's Services - Non-School
2016-05-19,B&M RETAIL LTD,10.99,Children and Young People-Schools and Children's Services - Non-School
2016-05-04,B&M RETAIL LTD,24.98,Economy and Environment-Housing Services
2016-05-20,B&M RETAIL LTD,5.78,Economy and Environment-Housing Services
2016-05-19,B&M RETAIL LTD,9.97,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,B&M RETAIL LTD,14.34,Children and Young People-Childrens Care Services
2016-04-05,BARNSLEY PREMIER L,13.92,Children and Young People-Childrens Care Services
2016-03-27,BLACKPOOL PLEASURE,57.51,Children and Young People-Childrens Care Services
2016-03-30,BLACKPOOL PLEASURE,46.00,Children and Young People-Childrens Care Services
2016-03-30,BLACKPOOL PLEASURE,46.00,Children and Young People-Childrens Care Services
2016-05-04,BOB WILD GRASS MACHINE,23.72,Communities & Service Support-Safer Cleaner Greener
2016-05-19,BOB WILD GRASS MACHINE,13.56,Communities & Service Support-Safer Cleaner Greener
2016-04-28,BOLTON METROPOLITAN BO,20.29,Children and Young People-Childrens Care Services
2016-04-29,BOLTON METROPOLITAN BO,10.15,Children and Young People-Childrens Care Services
2016-04-27,BOOTS 0530,19.95,Children and Young People-Schools and Children's Services - Non-School
2016-05-03,BOOTS 5072,4.71,Children and Young People-Schools and Children's Services - Non-School
2016-05-23,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2016-04-29,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2016-04-28,BRITISH HEART FOUNDATI,190.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,BURGER KING HALIFAX,3.80,Children and Young People-Childrens Care Services
2016-05-25,BURGER KING HALIFAX,4.74,Children and Young People-Childrens Care Services
2016-04-01,BURGER KING RIVINGTON SOU,11.14,Children and Young People-Childrens Care Services
2016-04-14,BUSINESS SUPPLIES DIRE,20.41,Communities & Service Support-Safer Cleaner Greener
2016-05-12,CABLETEC CABLES & CON LT,81.80,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-05-11,CAGES LIMITED,24.00,Communities & Service Support-Safer Cleaner Greener
2016-04-28,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2016-05-04,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2016-05-04,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2016-05-04,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2016-05-04,CARPET MILL,179.17,Communities & Service Support-Customer Services and Communications
2016-05-11,CARPET MILL,122.50,Communities & Service Support-Customer Services and Communications
2016-05-11,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2016-05-13,CARPET MILL,160.83,Communities & Service Support-Customer Services and Communications
2016-05-18,CARPET MILL,130.00,Communities & Service Support-Customer Services and Communications
2016-05-24,CARPET MILL,172.50,Communities & Service Support-Customer Services and Communications
2016-05-19,CEDAR COURT HUDDERSFIE,433.33,Chief Executive's Office-Law & Administration Service
2016-04-30,CEX,55.00,Children and Young People-Childrens Care Services
2016-05-03,CO-OP GROUP 108298,2.99,Children and Young People-Childrens Care Services
2016-05-10,CO-OP GROUP 108298,2.89,Children and Young People-Childrens Care Services
2016-05-16,CO-OP GROUP 108298,2.53,Children and Young People-Childrens Services Unit
2016-04-02,CO-OP GROUP 190432,15.01,Communities & Service Support-Community Safety & Support
2016-04-15,COBLEY & COCKSHOTT,6.25,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-27,COFFEE CALI LTD,4.60,Children and Young People-Childrens Care Services
2016-05-22,COFFEE CULTURE CATERING,4.83,Children and Young People-Childrens Care Services
2016-05-13,COLT ENTERPRISE (CALDE,141.67,Communities & Service Support-Customer Services and Communications
2016-05-03,COLUMBUS TRAINLINE,2.00,Children and Young People-Childrens Services Unit
2016-05-03,COLUMBUS TRAINLINE,2.00,Children and Young People-Childrens Services Unit
2016-05-12,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-05-13,COMBINED COURT,365.00,Children and Young People-Childrens Care Services
2016-05-13,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2016-05-18,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2016-04-18,CONTRACTOR LEEDS RP,15.50,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-29,COSTA COFFEE,4.57,Children and Young People-Childrens Care Services
2016-05-05,COSTA COFFEE,4.12,Children and Young People-Childrens Care Services
2016-05-09,COSTA COFFEE,5.17,Children and Young People-Childrens Care Services
2016-05-13,COSTA COFFEE,6.07,Children and Young People-Childrens Care Services
2016-05-16,COSTA COFFEE,1.87,Children and Young People-Childrens Care Services
2016-05-19,COSTA COFFEE,5.12,Children and Young People-Childrens Care Services
2016-05-20,COSTA COFFEE,4.34,Children and Young People-Childrens Care Services
2016-05-23,COSTA COFFEE,5.13,Children and Young People-Childrens Care Services
2016-05-26,COSTA COFFEE,6.56,Children and Young People-Childrens Care Services
2016-04-28,COSTA COFFEE,4.23,Children and Young People-Childrens Care Services
2016-05-11,COSTA COFFEE,5.55,Children and Young People-Childrens Care Services
2016-05-18,COSTA COFFEE,4.88,Children and Young People-Childrens Care Services
2016-05-25,COSTA COFFEE,5.55,Children and Young People-Childrens Care Services
2016-03-31,COSTA EXPRESS,2.08,Children and Young People-Childrens Care Services
2016-03-31,COSTA EXPRESS,1.83,Children and Young People-Childrens Care Services
2016-05-24,CROSS COUNTRY,258.40,Communities & Service Support-Customer Services and Communications
2016-04-19,CROWN DIY,12.08,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-31,CROWN DIY,11.25,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,CTS IRONMONGERY LTD,19.11,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-13,CTS IRONMONGERY LTD,7.96,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-04,CURRYS ONLINE,99.99,Communities & Service Support-Customer Services and Communications
2016-04-04,DARTINGTON HALL,91.67,Children and Young People-Childrens Care Services
2016-05-12,DAVID URQUHART TRAVEL,212.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,DIRECT DISCOUNTS,333.32,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-29,DIRECT DISCOUNTS,125.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-31,DIRECT DISCOUNTS,150.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-10,DIRECT DISCOUNTS,150.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,DSA,115.00,Economy and Environment-Transport Services
2016-05-06,DSA THEORY TEST,37.00,Economy and Environment-Transport Services
2016-04-19,DSA THEORY TEST,26.00,Economy and Environment-Transport Services
2016-05-04,DULUX DECORATOR CENTRE,28.92,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-26,DULUX DECORATOR CENTRE,53.33,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,DUNELM LTD,4.99,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-18,DUNELM LTD,24.99,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-09,DVLA DRIVER ONLINE,34.00,Economy and Environment-Housing Services
2016-04-11,DVLA DRIVER ONLINE,28.33,Economy and Environment-Housing Services
2016-04-19,DVLA VEHICLE TAX,232.50,Economy and Environment-Transport Services
2016-04-02,DW SPORTS FITNESS,49.99,Children and Young People-Childrens Care Services
2016-05-09,E H BOOTH & CO,21.41,Children and Young People-Schools and Children's Services - Non-School
2016-05-25,EB *LEVEL 3 CHILD SEXU,136.00,Children and Young People-Schools and Children's Services - Non-School
2016-04-26,EB UNCOVER MORE ARTS,8.33,Communities & Service Support-Libraries Info & Tourism
2016-05-03,ELECTRIC BOWL,3.33,Children and Young People-Schools and Children's Services - Non-School
2016-05-03,ELECTRIC BOWL,3.33,Children and Young People-Schools and Children's Services - Non-School
2016-05-06,ELECTRIC BOWL,1.70,Children and Young People-Childrens Care Services
2016-05-06,ELECTRIC BOWL,7.50,Children and Young People-Childrens Care Services
2016-05-06,ELECTRIC BOWL,5.42,Children and Young People-Childrens Care Services
2016-05-26,ELLMAC LIMITED,16.65,Economy and Environment-Housing Services
2016-05-17,ESSEX CC CARD PAYMENT,12.50,Children and Young People-Childrens Care Services
2016-05-12,ESSEX COUNTY COUNCIL,12.50,Children and Young People-Childrens Care Services
2016-04-01,EUROGARAGES T/A RIVINGTON,2.49,Children and Young People-Childrens Care Services
2016-03-31,FACEBOOK 2HDBC924L2,0.76,Communities & Service Support-Customer Services and Communications
2016-04-15,FACEBOOK 4S54T8A272,40.09,Communities & Service Support-Customer Services and Communications
2016-04-30,FACEBOOK AEVN696372,30.72,Communities & Service Support-Customer Services and Communications
2016-04-13,FACEBOOK C3YXX8W272,18.04,Communities & Service Support-Customer Services and Communications
2016-04-13,FACEBOOK D3YXX8W272,2.06,Communities & Service Support-Customer Services and Communications
2016-04-30,FACEBOOK MYBFJ9J4X2,52.00,Communities & Service Support-Museums & Arts
2016-03-31,FACEBOOK ZGDBC924L2,535.25,Communities & Service Support-Customer Services and Communications
2016-04-29,FACEBOOK ZV8XL9E272,354.71,Communities & Service Support-Customer Services and Communications
2016-05-09,FARMFOODS,5.00,Children and Young People-Childrens Care Services
2016-05-11,FARMFOODS,23.43,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-07,FIELDEN FACTORS,3.71,Communities & Service Support-Community Safety & Support
2016-05-23,FLYBE       2674070036587,255.17,Children and Young People-Childrens Care Services
2016-03-30,FOOTASYLUM LTD,29.99,Children and Young People-Childrens Care Services
2016-04-28,FRED ALDOUS LTD,27.75,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,FRED ALDOUS LTD,171.67,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,FTPE WEBTIS 1,101.60,Children and Young People-Childrens Care Services
2016-05-11,FTPE WEBTIS 1,101.60,Children and Young People-Childrens Care Services
2016-04-04,GRAND CENTRAL RAIL,13.40,Deputy Chief Executive-ICT Services
2016-05-26,GRAND CENTRAL RAIL,79.42,Communities & Service Support-Customer Services and Communications
2016-04-11,GRAND CENTRAL RAIL,242.10,Communities & Service Support-Customer Services and Communications
2016-04-28,GRAND CENTRAL RAIL,167.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,GRAND CENTRAL RAIL,308.30,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,GRAND CENTRAL RAIL,130.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-09,GRAND CENTRAL RAIL,30.30,Children and Young People-Childrens Services Unit
2016-05-09,GRAVITY,22.42,Children and Young People-Childrens Care Services
2016-05-06,GREETLAND CONVENIENCE,5.39,Children and Young People-Schools and Children's Services - Non-School
2016-05-11,HALIFAX STN TO,11.70,Communities & Service Support-Libraries Info & Tourism
2016-05-04,HALIFAX STN TO,77.00,Children and Young People-Childrens Care Services
2016-05-06,HALIFAX STN TO,191.20,Children and Young People-Childrens Care Services
2016-04-28,HALIFAX STN TO,2.50,Children and Young People-Childrens Care Services
2016-05-04,HALIFAX STN TO,1.95,Children and Young People-Childrens Care Services
2016-04-10,HALIFAX STN TO,1.90,Children and Young People-Childrens Care Services
2016-04-13,HALIFAX STN TO,5.00,Children and Young People-Childrens Care Services
2016-05-17,HALIFAX TC,105.50,Children and Young People-Childrens Care Services
2016-05-13,HARRISON LORD,40.00,Chief Executive's Office-Law & Administration Service
2016-05-19,HERON FOODS LTD,7.22,Communities & Service Support-Libraries Info & Tourism
2016-05-04,HM PASSPORT OFFICE,138.00,Children and Young People-Childrens Care Services
2016-05-10,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-05-18,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-05-18,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-05-23,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-04-28,HMCOURTS-SERVICE.G,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-04,HMCOURTS-SERVICE.G,10.00,Children and Young People-Childrens Care Services
2016-05-10,HMCOURTS-SERVICE.G,1659.00,Communities & Service Support-Customer Services and Communications
2016-05-05,HMRC STAMP DUTY LT,1831.59,Chief Executive's Office-Law & Administration Service
2016-04-05,HOME BARGAINS,6.62,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-14,HOWARDSONS LIMITED,39.11,Communities & Service Support-Safer Cleaner Greener
2016-05-05,HOWARTH TIMBER BRIGHOU,529.59,Communities & Service Support-Recreation & Support
2016-05-05,HOWARTH TIMBER BRIGHOU,64.82,Communities & Service Support-Recreation & Support
2016-05-24,HOWARTH TIMBER BRIGHOU,5.00,Communities & Service Support-Recreation & Support
2016-04-06,HSO*PPO GMBH,24.13,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-04,HUB BY PREMIER INN 496,67.08,Deputy Chief Executive-ICT Services
2016-05-11,HUDDERSFIELD LC,15.33,Children and Young People-Schools and Children's Services - Non-School
2016-05-05,HUDDESFIELD COSTA,4.37,Children and Young People-Childrens Care Services
2016-05-20,ICELAND,4.17,Children and Young People-Childrens Care Services
