Payment Date,Amount,Benificiary Name,Organisational Unit
2015-05-13,123.70,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,70996.98,AWM Ltd,Economy and Environment-Environmental Services
2015-05-27,2619.80,AWM Ltd,Economy and Environment-Environmental Services
2015-05-27,65179.40,AWM Ltd,Economy and Environment-Environmental Services
2015-05-27,57681.84,AWM Ltd,Economy and Environment-Environmental Services
2015-05-27,76426.46,AWM Ltd,Economy and Environment-Environmental Services
2015-05-13,1755.00,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-05-14,12308.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,1131.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-06,682.00,Ace Security,Chief Executive's Office-Law & Administration Service
2015-05-19,700.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-05-06,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-05-19,1232.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-06,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-05-06,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-05-06,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-05-21,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-05-05,2664.90,Action for Children,Children and Young People-Childrens Care Services
2015-05-05,2811.90,Action for Children,Children and Young People-Childrens Care Services
2015-05-05,3656.10,Action for Children,Children and Young People-Childrens Care Services
2015-05-05,4997.10,Action for Children,Children and Young People-Childrens Care Services
2015-05-12,504.30,Active,Children and Young People-Childrens Care Services
2015-05-12,846.00,Active,Children and Young People-Childrens Care Services
2015-05-12,387.05,Active,Children and Young People-Childrens Care Services
2015-05-12,387.05,Active,Children and Young People-Childrens Care Services
2015-05-12,103.40,Active,Children and Young People-Childrens Care Services
2015-05-12,23.63,Active,Children and Young People-Childrens Care Services
2015-05-12,887.62,Active,Children and Young People-Childrens Care Services
2015-05-12,320.00,Active,Children and Young People-Childrens Care Services
2015-05-12,1318.35,Active,Children and Young People-Childrens Care Services
2015-05-12,458.25,Active,Children and Young People-Childrens Care Services
2015-05-12,70.50,Active,Children and Young People-Childrens Care Services
2015-05-12,583.88,Active,Children and Young People-Childrens Care Services
2015-05-12,2109.90,Active,Children and Young People-Childrens Care Services
2015-05-12,1771.00,Active,Children and Young People-Childrens Care Services
2015-05-12,772.10,Active,Children and Young People-Childrens Care Services
2015-05-15,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-15,388.26,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-15,1215.11,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-15,158.18,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,526.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-18,1026.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-18,1113.75,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-18,571.05,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-18,810.03,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-01,2830.40,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2015-05-18,1332.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,845.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,966.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,640.00,Alder Grange Community & Technology School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-08,1028.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Service Support-Sport & Leisure Management DSO
2015-05-08,1285.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Service Support-Sport & Leisure Management DSO
2015-05-18,1780.30,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-05-18,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-05-18,792.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-05-12,169.92,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2015-05-12,6180.00,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2015-05-20,61977.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-05-29,693.50,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-05-05,14099.99,Alliance Care & Education,Children and Young People-Childrens Care Services
2015-05-27,6595.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-13,1800.74,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,1588.70,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-29,840.60,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2015-05-20,3689.72,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-05-05,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,7238.34,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2697.98,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,10941.93,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,603.59,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,600.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-01,548.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-01,211.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-01,100.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-01,152.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-01,117.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-01,117.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-07,28766.99,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-05-15,542.20,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2015-05-21,651.68,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2015-05-01,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2015-05-12,1744.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,1744.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,1744.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,520.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-05-29,3363.84,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-05-19,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-05-19,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-05-07,4105.25,Arc4,Economy and Environment-Planning & Building Control
2015-05-13,188.17,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,188.18,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,188.17,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,188.17,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,188.17,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,188.18,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,150.90,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,150.90,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,150.90,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,150.90,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-18,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-05-01,460.20,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-05-01,17.98,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-05-21,459.76,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-05-21,17.36,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-05-22,479.67,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-05-22,33.63,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-05-05,30.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2970.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2694.55,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,514.98,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-06,542.13,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-05-19,553.00,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2015-05-19,543.00,Armitage Clegg & Co Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-21,578.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2015-05-21,1248.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-05-21,620.17,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-05-29,12403.09,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,1345.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2015-05-13,1345.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2015-05-13,1345.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2015-05-13,1345.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2015-05-20,169750.00,Ash Green Primary School,Children and Young People-Education
2015-05-26,2250.00,Aspect Contracts Limited,Economy and Environment-Regeneration - Capital
2015-05-26,865.00,Aspect Contracts Limited,Economy and Environment-Regeneration - Capital
2015-05-26,550.00,Aspect Contracts Limited,Economy and Environment-Regeneration - Capital
2015-05-26,325.00,Aspect Contracts Limited,Economy and Environment-Regeneration - Capital
2015-05-26,600.00,Aspect Contracts Limited,Economy and Environment-Regeneration - Capital
2015-05-05,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,13307.76,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-07,671.14,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,3000.00,Astleys Association Football Ground,Communities & Service Support-Community Safety & Support
2015-05-21,480.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-05-21,480.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-05-21,480.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-05-21,480.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-05-21,480.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-05-21,480.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-05-15,2800.00,Autism Accreditation,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-20,1026.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-05,4357.82,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2034.04,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,500.00,B-Active,Chief Executive's Office-Public Health
2015-05-20,500.00,BLS Asbestos Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-20,540.00,BSG Ecology,Economy and Environment-Regeneration - Capital
2015-05-26,857.00,BSI Management System,Economy and Environment-Planning & Building Control
2015-05-20,59447.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-05-15,1500.00,Baker Small Legal Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-05,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.09,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-01,91.11,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-05,3334.64,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,16293.00,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,6247.50,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2015-05-29,2677.50,Banking Automation Ltd,Communities & Service Support-Libraries Info & Tourism
2015-05-20,26.82,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2015-05-20,25.15,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2015-05-20,52.95,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2015-05-20,265.60,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2015-05-20,81.20,Banner Business Supplies Ltd,Children and Young People-Childrens Care Services
2015-05-13,468.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-05-13,468.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-05-13,720.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-05-13,1345.50,Barbara Booth,Children and Young People-Childrens Services Unit
2015-05-13,945.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-05-13,1755.00,Barbara Booth,Children and Young People-Childrens Services Unit
2015-05-20,399755.49,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-05-20,55732.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-05-11,730.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-05-11,780.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-05-20,910.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-05-15,1402.00,Batley Girls High School,Children and Young People-Schools and Children's Services - Non-School
2015-05-27,865.00,Beardsworths Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-13,810.00,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-05-13,1345.50,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-05-05,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-13,1170.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-05-13,630.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-05-13,877.50,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-05-13,315.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-05-29,1007.46,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-05-11,86841.21,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-05-22,2249.16,Bermar Building Company Ltd,Economy and Environment-Regeneration - Capital
2015-05-14,34.38,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-05-14,519.99,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-05-29,4788.40,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-05-29,749.43,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-05-29,701.64,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-05-05,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-05-26,527.93,Bibby's Factors Yorkshire Ltd Re:- Forensis Ltd,Children and Young People-Childrens Care Services
2015-05-01,8000.00,Bill Kenwright Ltd,Communities & Service Support-Museums & Arts
2015-05-18,1248.65,Bizspace Ltd,Economy and Environment-Regeneration
2015-05-12,640.00,Blessed Trinity RC College,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-20,89505.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Service Development - Client Services
2015-05-20,137.50,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-20,179.85,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-20,209.55,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-20,97.95,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-20,198.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,1345.50,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2015-05-20,49082.00,Bowling Green School,Children and Young People-Education
2015-05-05,5584.00,Bradford Council,Chief Executive's Office-Other Services
2015-05-12,640.00,Brandesburton Primary,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-29,1401.00,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2015-05-05,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2788.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,11153.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2800.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-06,460.00,Briggs Priestley Ltd,Communities & Service Support-Museums & Arts
2015-05-21,750.00,Brighouse & District Lions Club,Communities & Service Support-Customer Services and Communications
2015-05-08,570.00,British Youth Council,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-12,640.00,Brixham College,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-05,10714.20,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-05-05,9857.10,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-05-28,179.00,Brooke Edgley Specialist Tech Serv Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-05-28,968.00,Brooke Edgley Specialist Tech Serv Ltd,Communities & Service Support-Museums & Arts
2015-05-20,2878.57,Brown Fox Quality Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,640.00,Brownhill Primary Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-27,260.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,1650.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,990.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,2475.00,Broxap Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-05,1914.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,5554.51,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,10312.88,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1737.66,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1737.66,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,640.00,Bury MBC,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-12,1280.00,Buttershaw Business & Enterprise College,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-11,995.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services - Capital
2015-05-11,994.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services
2015-05-22,605.00,C & R Maintenance Services Limited,Economy and Environment-Housing Services
2015-05-05,692.23,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,6354.56,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1900.24,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3313.28,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,22300.58,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,1035.00,CHYPS,Children and Young People-Schools and Children's Services - Non-School
2015-05-28,480.00,CIEH,Economy and Environment-Environmental Services
2015-05-22,744.00,CSS Group Limited,Communities & Service Support-Safer Cleaner Greener
2015-05-05,9072.28,Caireach - Kirkside House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,11028.24,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,472472.00,Calder High School,Children and Young People-Education
2015-05-14,2000.00,Calder Screen Print,Communities & Service Support-Customer Services and Communications
2015-05-13,1200.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,600.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,600.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,600.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,600.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,4160.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,13200.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,1200.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-14,800.00,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,750.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2015-05-27,2500.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2015-05-27,1480.80,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2015-05-14,750.00,Calderdale College,Deputy Chief Executive-Human Resources
2015-05-26,948.00,Calderdale Foster Care Association,Children and Young People-Childrens Care Services
2015-05-15,1124.69,Calderdale MBC,Economy and Environment-Housing Services
2015-05-18,720.77,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-21,1209.10,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
