Payment Date,Benificiary Name,Amount,Organisational Unit
2015-05-20,ARGOS LTD,149.61,Children and Young People-Childrens Services Unit
2015-04-21,ARGOS LTD,198.14,Children and Young People-Childrens Services Unit
2015-03-30,ARGOS LTD,31.66,Children and Young People-Childrens Care Services
2015-08-06,ARGOS LTD,11.87,Economy and Environment-Planning & Building Control
2015-08-06,ARGOS LTD,9.27,Economy and Environment-Planning & Building Control
2015-08-08,ARGOS LTD,49.98,Communities & Service Support-Sport & Countryside
2015-08-05,ARGOS LTD,58.32,Children and Young People-Schools and Children's Services - Non-School
2015-06-26,ARGOS RETAIL GROUP,99.12,Children and Young People-Childrens Care Services
2015-03-30,ARGOS RETAIL GROUP,168.93,Children and Young People-Childrens Services Unit
2015-03-31,ARGOS RETAIL GROUP,364.92,Children and Young People-Childrens Services Unit
2015-07-02,ARGOS RETAIL GROUP,181.67,Economy and Environment-Housing Services
2015-07-06,ARGOS RETAIL GROUP,24.11,Children and Young People-Childrens Care Services
2015-08-24,ARGOS RETAIL GROUP,83.30,Communities & Service Support-Museums & Arts
2015-08-28,ASDA HOME SHOPPING,217.32,Children and Young People-Childrens Care Services
2015-08-16,ASDA STORE,28.82,Children and Young People-Childrens Care Services
2015-08-16,ASDA STORE,60.34,Children and Young People-Childrens Care Services
2015-08-17,ASDA STORE,11.67,Children and Young People-Childrens Care Services
2015-07-14,ASDA STORE,21.83,Children and Young People-Childrens Care Services
2015-07-14,ASDA STORE,15.00,Children and Young People-Childrens Care Services
2015-07-14,ASDA STORE,8.62,Children and Young People-Childrens Care Services
2015-07-14,ASDA STORE,2.00,Children and Young People-Childrens Care Services
2015-07-26,ASDA STORE,23.19,Children and Young People-Childrens Care Services
2015-05-28,ASDA STORE,24.45,Children and Young People-Childrens Care Services
2015-06-16,ASDA STORE,18.51,Children and Young People-Childrens Care Services
2015-06-23,ASDA STORE,131.63,Children and Young People-Childrens Care Services
2015-03-30,ASDA STORE,20.83,Children and Young People-Childrens Care Services
2015-03-30,ASDA STORE,7.15,Children and Young People-Childrens Care Services
2015-04-02,ASDA STORE,16.90,Children and Young People-Childrens Care Services
2015-04-02,ASDA STORE,4.46,Children and Young People-Childrens Care Services
2015-04-17,ASDA STORE,6.67,Children and Young People-Childrens Care Services
2015-04-20,ASDA STORE,149.54,Children and Young People-Childrens Care Services
2015-04-25,ASDA STORE,19.73,Children and Young People-Childrens Care Services
2015-07-07,ASDA STORE,46.22,Communities & Service Support-Museums & Arts
2015-07-13,ASDA STORE,12.50,Communities & Service Support-Museums & Arts
2015-07-16,ASDA STORE,4.58,Communities & Service Support-Museums & Arts
2015-07-21,ASDA STORE,27.19,Communities & Service Support-Museums & Arts
2015-07-23,ASDA STORE,8.33,Communities & Service Support-Museums & Arts
2015-06-24,ASDA STORE,16.63,Children and Young People-Childrens Care Services
2015-05-14,ASDA STORE,175.00,Children and Young People-Childrens Services Unit
2015-05-14,ASDA STORE,195.76,Children and Young People-Childrens Services Unit
2015-08-12,ASDA STORE,26.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-27,ASDA STORE,21.30,Communities & Service Support-Community Safety & Support
2015-08-27,ASDA STORE,8.33,Communities & Service Support-Community Safety & Support
2015-07-01,ASDA STORE,25.73,Communities & Service Support-Community Safety & Support
2015-07-01,ASDA STORE,11.30,Communities & Service Support-Community Safety & Support
2015-07-21,ASDA STORE,29.17,Communities & Service Support-Community Safety & Support
2015-08-03,ASDA STORE,140.11,Children and Young People-Schools and Children's Services - Non-School
2015-08-01,ASDA STORE,1.25,Children and Young People-Childrens Care Services
2015-08-04,ASDA STORE,1.50,Children and Young People-Childrens Care Services
2015-08-25,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2015-06-29,ASDA STORE,118.01,Children and Young People-Childrens Care Services
2015-07-09,ASDA STORES 5819,20.93,Communities & Service Support-Safer Cleaner Greener
2015-06-25,ASDA SUPERSTORE,16.67,Children and Young People-Childrens Care Services
2015-08-09,ASDA SUPERSTORE,117.30,Children and Young People-Schools and Children's Services - Non-School
2015-08-09,ASDA SUPERSTORE,45.47,Children and Young People-Schools and Children's Services - Non-School
2015-08-09,ASDA SUPERSTORE,32.33,Children and Young People-Schools and Children's Services - Non-School
2015-08-12,ASDA SUPERSTORE,31.03,Children and Young People-Schools and Children's Services - Non-School
2015-08-13,ASDA SUPERSTORE,24.72,Children and Young People-Schools and Children's Services - Non-School
2015-08-13,ASDA SUPERSTORE,9.71,Children and Young People-Childrens Care Services
2015-08-10,Amazon Svcs Europe SAR,3.49,Children and Young People-Childrens Care Services
2015-07-07,Amazon Svcs Europe SAR,5.98,Children and Young People-Childrens Care Services
2015-05-19,Amazon Svcs Europe SAR,33.29,Children and Young People-Childrens Services Unit
2015-05-27,Amazon Svcs Europe SAR,28.79,Children and Young People-Childrens Care Services
2015-08-20,Amazon Svcs Europe SAR,4.90,Children and Young People-Childrens Care Services
2015-06-08,Amazon Svcs Europe SAR,13.61,Children and Young People-Schools and Children's Services - Non-School
2015-05-08,Amazon Svcs Europe SAR,8.99,Children and Young People-Schools and Children's Services - Non-School
2015-08-03,Amazon Svcs Europe SAR,5.64,Communities & Service Support-Libraries Info & Tourism
2015-08-08,Amazon Svcs Europe SAR,4.56,Communities & Service Support-Libraries Info & Tourism
2015-08-14,Amazon Svcs Europe SAR,25.54,Communities & Service Support-Libraries Info & Tourism
2015-08-18,Amazon Svcs Europe SAR,15.07,Communities & Service Support-Libraries Info & Tourism
2015-08-19,Amazon Svcs Europe SAR,17.72,Communities & Service Support-Libraries Info & Tourism
2015-08-05,Amazon Svcs Europe SAR,3.99,Communities & Service Support-Museums & Arts
2015-08-14,Amazon Svcs Europe SAR,13.04,Children and Young People-Childrens Care Services
2015-08-10,Amazon UK Marketplace,27.17,Children and Young People-Childrens Care Services
2015-08-11,Amazon UK Marketplace,30.99,Children and Young People-Childrens Care Services
2015-08-13,Amazon UK Marketplace,37.58,Children and Young People-Childrens Care Services
2015-08-11,Amazon UK Marketplace,38.99,Children and Young People-Childrens Care Services
2015-07-10,Amazon UK Marketplace,9.12,Children and Young People-Childrens Care Services
2015-06-30,Amazon UK Marketplace,5.93,Children and Young People-Schools and Children's Services - Non-School
2015-07-31,Amazon UK Marketplace,8.90,Communities & Service Support-Sport & Leisure Management DSO
2015-08-01,Amazon UK Marketplace,4.15,Communities & Service Support-Sport & Leisure Management DSO
2015-07-08,Amazon UK Marketplace,66.31,Communities & Service Support-Museums & Arts
2015-07-09,Amazon UK Marketplace,4.22,Communities & Service Support-Museums & Arts
2015-07-14,Amazon UK Marketplace,7.92,Communities & Service Support-Museums & Arts
2015-07-14,Amazon UK Marketplace,3.54,Communities & Service Support-Museums & Arts
2015-07-15,Amazon UK Marketplace,6.65,Communities & Service Support-Museums & Arts
2015-07-10,Amazon UK Marketplace,7.65,Communities & Service Support-Sport & Leisure Management DSO
2015-05-20,Amazon UK Marketplace,7.70,Children and Young People-Childrens Services Unit
2015-07-03,Amazon UK Marketplace,17.32,Children and Young People-Childrens Care Services
2015-06-25,Amazon UK Marketplace,99.40,Children and Young People-Schools and Children's Services - Non-School
2015-07-28,Amazon UK Marketplace,69.41,Communities & Service Support-Customer Services and Communications
2015-08-12,Amazon UK Marketplace,12.46,Communities & Service Support-Customer Services and Communications
2015-08-12,Amazon UK Marketplace,27.04,Communities & Service Support-Customer Services and Communications
2015-08-12,Amazon UK Marketplace,34.96,Communities & Service Support-Customer Services and Communications
2015-08-13,Amazon UK Marketplace,66.65,Communities & Service Support-Customer Services and Communications
2015-07-28,Amazon UK Marketplace,4.99,Economy and Environment-Housing Services
2015-07-28,Amazon UK Marketplace,23.77,Economy and Environment-Housing Services
2015-08-10,Amazon UK Marketplace,9.58,Communities & Service Support-Libraries Info & Tourism
2015-08-19,Amazon UK Marketplace,3.05,Communities & Service Support-Community Safety & Support
2015-08-19,Amazon UK Marketplace,2.90,Communities & Service Support-Community Safety & Support
2015-08-19,Amazon UK Marketplace,6.24,Communities & Service Support-Libraries Info & Tourism
2015-08-20,Amazon UK Marketplace,5.79,Communities & Service Support-Libraries Info & Tourism
2015-08-20,Amazon UK Marketplace,33.73,Children and Young People-Childrens Services Unit
2015-08-06,Amazon UK Marketplace,55.73,Children and Young People-Schools and Children's Services - Non-School
2015-08-25,Amazon UK Marketplace,24.17,Children and Young People-Schools and Children's Services - Non-School
2015-08-25,Amazon UK Marketplace,17.32,Children and Young People-Schools and Children's Services - Non-School
2015-08-25,Amazon UK Marketplace,18.18,Children and Young People-Schools and Children's Services - Non-School
2015-07-29,Amazon UK Marketplace,10.79,Communities & Service Support-Libraries Info & Tourism
2015-07-30,Amazon UK Marketplace,9.90,Communities & Service Support-Libraries Info & Tourism
2015-07-30,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-07-31,Amazon UK Marketplace,4.00,Communities & Service Support-Libraries Info & Tourism
2015-07-31,Amazon UK Marketplace,44.97,Communities & Service Support-Libraries Info & Tourism
2015-08-05,Amazon UK Marketplace,5.10,Communities & Service Support-Libraries Info & Tourism
2015-08-06,Amazon UK Marketplace,54.39,Communities & Service Support-Libraries Info & Tourism
2015-08-07,Amazon UK Marketplace,4.46,Communities & Service Support-Libraries Info & Tourism
2015-08-10,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-08-21,Amazon UK Marketplace,16.60,Communities & Service Support-Libraries Info & Tourism
2015-08-21,Amazon UK Marketplace,5.79,Communities & Service Support-Libraries Info & Tourism
2015-08-01,Amazon UK Marketplace,14.26,Children and Young People-Childrens Care Services
2015-08-07,Amazon UK Marketplace,246.39,Children and Young People-Schools and Children's Services - Non-School
2015-08-12,Amazon UK Retail,15.99,Communities & Service Support-Recreation & Support
2015-08-03,Amazon UK Retail,33.07,Communities & Service Support-Museums & Arts
2015-07-01,Amazon UK Retail,6.65,Children and Young People-Childrens Care Services
2015-08-03,Amazon UK Retail,12.74,Communities & Service Support-Libraries Info & Tourism
2015-07-06,Amazon UK Retail,25.52,Children and Young People-Childrens Care Services
2015-07-29,Amazon UK Retail,19.05,Communities & Service Support-Libraries Info & Tourism
2015-08-15,Amazon UK Retail,37.57,Communities & Service Support-Libraries Info & Tourism
2015-08-21,Amazon UK Retail,6.99,Communities & Service Support-Libraries Info & Tourism
2015-08-23,Amazon UK Retail,73.90,Communities & Service Support-Libraries Info & Tourism
2015-08-23,Amazon UK Retail,14.97,Communities & Service Support-Libraries Info & Tourism
2015-08-23,Amazon UK Retail,6.99,Communities & Service Support-Libraries Info & Tourism
2015-08-23,Amazon UK Retail,6.99,Communities & Service Support-Libraries Info & Tourism
2015-08-21,Amazon UK Retail,13.59,Children and Young People-Childrens Services Unit
2015-08-09,Amazon UK Retail,37.83,Communities & Service Support-Libraries Info & Tourism
2015-08-12,Amazon UK Retail,13.60,Communities & Service Support-Libraries Info & Tourism
2015-08-20,Amazon UK Retail,19.26,Communities & Service Support-Libraries Info & Tourism
2015-08-26,Amazon UK Retail,18.08,Children and Young People-Childrens Care Services
2015-07-10,B & Q PLC,17.84,Children and Young People-Schools and Children's Services - Non-School
2015-08-05,B & Q PLC,26.24,Economy and Environment-Housing Services
2015-08-06,B & Q PLC,16.67,Economy and Environment-Housing Services
2015-07-02,B & Q PLC,38.45,Economy and Environment-Housing Services
2015-07-14,B & Q PLC,34.74,Economy and Environment-Housing Services
2015-07-15,B & Q PLC,8.33,Economy and Environment-Housing Services
2015-06-29,B & Q PLC,13.54,Economy and Environment-Housing Services
2015-07-21,B & Q PLC,4.68,Economy and Environment-Housing Services
2015-07-24,B & Q PLC,21.67,Economy and Environment-Housing Services
2015-06-10,B & Q PLC,8.00,Communities & Service Support-Safer Cleaner Greener
2015-08-10,B & Q PLC,33.03,Communities & Service Support-Safer Cleaner Greener
2015-08-27,B & Q PLC,29.98,Economy and Environment-Housing Services
2015-08-18,B & Q PLC,17.29,Communities & Service Support-Sport & Countryside
2015-07-08,B & Q PLC,25.57,Economy and Environment-Housing Services
2015-07-10,B & Q PLC,8.98,Economy and Environment-Housing Services
2015-07-10,B & Q PLC,3.90,Economy and Environment-Housing Services
2015-07-16,B & Q PLC,23.91,Economy and Environment-Housing Services
2015-06-30,B & Q PLC,28.05,Communities & Service Support-Sport & Countryside
2015-07-10,B & Q PLC,16.60,Communities & Service Support-Sport & Countryside
2015-07-21,B & Q PLC,50.67,Communities & Service Support-Sport & Countryside
2015-08-12,B & Q PLC,42.69,Economy and Environment-Housing Services
2015-08-04,B R E LTD,14.96,Economy and Environment-Corporate Asset and Facilities Management
2015-08-06,B&M RETAIL LTD,10.83,Children and Young People-Childrens Care Services
2015-07-15,B&M RETAIL LTD,14.12,Children and Young People-Childrens Care Services
2015-07-11,B&M RETAIL LTD,11.02,Communities & Service Support-Museums & Arts
2015-05-29,B&M RETAIL LTD,67.03,Children and Young People-Childrens Services Unit
2015-05-14,B&M RETAIL LTD,208.33,Children and Young People-Childrens Services Unit
2015-07-26,B&M RETAIL LTD,8.96,Children and Young People-Childrens Care Services
2015-06-10,B&M RETAIL LTD,18.18,Children and Young People-Schools and Children's Services - Non-School
2015-06-29,B&M RETAIL LTD,38.24,Communities & Service Support-Sport & Countryside
2015-07-28,B&M RETAIL LTD,32.40,Children and Young People-Schools and Children's Services - Non-School
2015-08-03,B&M RETAIL LTD,15.95,Children and Young People-Schools and Children's Services - Non-School
2015-08-04,B&M RETAIL LTD,10.31,Children and Young People-Schools and Children's Services - Non-School
2015-08-13,B&M RETAIL LTD,3.33,Children and Young People-Childrens Care Services
2015-07-01,BAPP INDUSTRIAL SU,8.33,Communities & Service Support-Safer Cleaner Greener
2015-05-06,BATESON TRAILERS LTD,21.00,Communities & Service Support-Safer Cleaner Greener
2015-07-09,BBN SUTCLIFFE,173.02,Economy and Environment-Housing Services
2015-06-02,BBN SUTCLIFFE,39.76,Communities & Service Support-Safer Cleaner Greener
2015-08-12,BED FACTORY OUTLET,116.67,Communities & Service Support-Customer Services and Communications
2015-08-27,BETTER BOUNCE LTD,185.00,Communities & Service Support-Community Safety & Support
2015-08-12,BETTER LIFE HEALTH CAR,165.83,Communities & Service Support-Customer Services and Communications
2015-05-12,BIG BLUE FROG,3.75,Children and Young People-Schools and Children's Services - Non-School
2015-08-14,BIRMINGHAMTELECOM,60.94,Economy and Environment-Housing Services
2015-08-18,BIRMINGHAMTELECOM,50.94,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-25,BIRMINGHAMTELECOM,209.96,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-29,BKSAFETYWOR,26.50,Children and Young People-Schools and Children's Services - Non-School
2015-08-22,BLUE PLANET AQUARIUM,32.01,Children and Young People-Childrens Care Services
2015-06-30,BOB WILD GRASS MACHINE,12.51,Communities & Service Support-Safer Cleaner Greener
2015-07-20,BOB WILD GRASS MACHINE,37.07,Communities & Service Support-Safer Cleaner Greener
2015-07-06,BOB WILD GRASS MACHINE,22.56,Communities & Service Support-Sport & Countryside
2015-04-29,BOB WILD GRASS MACHINE,98.22,Communities & Service Support-Safer Cleaner Greener
2015-05-06,BOB WILD GRASS MACHINE,71.27,Communities & Service Support-Safer Cleaner Greener
2015-08-12,BOB'S CARPET EMPORIUM,233.33,Communities & Service Support-Customer Services and Communications
2015-08-17,BOB'S CARPET EMPORIUM,183.33,Communities & Service Support-Customer Services and Communications
2015-08-21,BOB'S CARPET EMPORIUM,125.00,Communities & Service Support-Customer Services and Communications
2015-07-31,BOLTS OF HEREFORD,52.00,Communities & Service Support-Sport & Leisure Management DSO
2015-07-01,BOOTS 5072,40.42,Communities & Service Support-Safer Cleaner Greener
2015-07-07,BOYD SPORT & PLAY LTD-,123.00,Communities & Service Support-Sport & Leisure Management DSO
2015-04-02,BRADFORD COUNCIL,16.29,Children and Young People-Childrens Care Services
2015-04-02,BRADFORD COUNCIL,3.21,Children and Young People-Childrens Care Services
2015-04-09,BRADFORD COUNCIL,69.45,Children and Young People-Childrens Care Services
2015-08-21,BRADFORD COUNCIL,12.55,Children and Young People-Childrens Care Services
2015-08-14,BRADFORD ICE ARENA,73.92,Children and Young People-Schools and Children's Services - Non-School
2015-08-20,BRADFORD INTERCHANGE S,6.50,Children and Young People-Childrens Care Services
2015-08-21,BRIGGS PRIESTLEY LIMITED,222.00,Communities & Service Support-Community Safety & Support
2015-08-04,BROBOT KEIGHLEY,6.50,Children and Young People-Childrens Care Services
2015-07-03,BURGER KING HALIFAX,8.48,Children and Young People-Childrens Care Services
2015-08-25,BURGER KING HALIFAX,4.18,Children and Young People-Childrens Care Services
2015-08-05,CAFE ON THE PIER,23.10,Children and Young People-Childrens Care Services
2015-06-12,CAFE PASSION,44.46,Children and Young People-Childrens Care Services
2015-07-07,CAFFE NERO,4.58,Children and Young People-Childrens Care Services
2015-07-01,CAFFE NERO,7.60,Children and Young People-Childrens Care Services
2015-06-18,CAFFE NERO,4.95,Children and Young People-Childrens Care Services
2015-05-01,CAFFE NERO,6.00,Children and Young People-Childrens Care Services
2015-05-08,CAFFE NERO,5.25,Children and Young People-Childrens Care Services
2015-04-01,CAFFE NERO,4.80,Children and Young People-Childrens Care Services
2015-04-10,CAFFE NERO,5.95,Children and Young People-Childrens Care Services
2015-08-03,CAFFE NERO,6.35,Children and Young People-Childrens Care Services
2015-05-13,CAGES LIMITED,41.92,Communities & Service Support-Safer Cleaner Greener
2015-06-24,CALDER VALLEY AGRICULTURA,80.50,Communities & Service Support-Safer Cleaner Greener
2015-06-24,CALDER VALLEY AGRICULTURA,17.70,Communities & Service Support-Safer Cleaner Greener
2015-08-11,CALDER VALLEY AGRICULTURA,10.40,Communities & Service Support-Safer Cleaner Greener
2015-07-09,CALDERDALE MBC,25.00,Economy and Environment-Housing Services
2015-08-10,CALDERDALE METROPOLITAN,8.35,Children and Young People-Childrens Care Services
2015-08-06,CANAL GARDENS TEA ROOM,21.21,Children and Young People-Childrens Care Services
2015-07-30,CARPET MILL,25.00,Communities & Service Support-Customer Services and Communications
2015-07-02,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-07-02,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-07-03,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-07-06,CARPET MILL,133.33,Communities & Service Support-Customer Services and Communications
2015-07-07,CARPET MILL,159.17,Communities & Service Support-Customer Services and Communications
2015-07-24,CARPET MILL,230.00,Communities & Service Support-Customer Services and Communications
2015-08-17,CARPET MILL,245.00,Communities & Service Support-Customer Services and Communications
2015-08-17,CARPET MILL,170.00,Communities & Service Support-Customer Services and Communications
2015-08-17,CARPET MILL,58.33,Communities & Service Support-Customer Services and Communications
2015-08-18,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-08-26,CARPET MILL,245.00,Communities & Service Support-Customer Services and Communications
2015-08-27,CARPET MILL,91.67,Communities & Service Support-Customer Services and Communications
2015-08-27,CARPET MILL,311.67,Communities & Service Support-Customer Services and Communications
2015-08-07,CARPET MILL,78.33,Communities & Service Support-Customer Services and Communications
2015-07-01,CARTRIDGESAVE.CO.UK,37.18,Communities & Service Support-Museums & Arts
2015-07-03,CHARGEMASTER PLC,162.50,Economy and Environment-Housing Services
2015-07-28,CHARLES WATSON (IRON),31.25,Economy and Environment-Housing Services
2015-06-30,CHARLES WATSON (IRON),13.46,Communities & Service Support-Safer Cleaner Greener
2015-07-08,CHARLES WATSON (IRON),38.09,Economy and Environment-Housing Services
2015-08-24,CITB,30.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-04,CITY ELECTRICAL FA,42.99,Economy and Environment-Corporate Asset and Facilities Management
2015-08-05,CITY ELECTRICAL FA,177.45,Economy and Environment-Corporate Asset and Facilities Management
2015-08-17,CMBC COUNTER&P/NET,200.00,Communities & Service Support-Customer Services and Communications
2015-06-26,CMBC MOTO,25.00,Economy and Environment-Housing Services
2015-05-10,CO-OP GROUP 014068,8.37,Children and Young People-Schools and Children's Services - Non-School
2015-06-11,CO-OP GROUP 014068,12.70,Children and Young People-Childrens Care Services
2015-06-18,CO-OP GROUP 014068,7.67,Children and Young People-Childrens Care Services
2015-07-16,CO-OP GROUP 190379,9.15,Children and Young People-Childrens Care Services
2015-04-30,CO-OP GROUP 190379,12.50,Children and Young People-Childrens Care Services
2015-05-14,CO-OP GROUP 190379,8.72,Children and Young People-Childrens Care Services
2015-05-21,CO-OP GROUP 190379,8.15,Children and Young People-Childrens Care Services
2015-04-23,CO-OP GROUP 190379,5.93,Children and Young People-Childrens Care Services
2015-07-27,COCKROFT TIMBER LTD,455.22,Economy and Environment-Housing Services
2015-07-27,COCKROFT TIMBER LTD,416.39,Economy and Environment-Housing Services
2015-07-27,COCKROFT TIMBER LTD,320.26,Economy and Environment-Housing Services
2015-06-30,COCKROFT TIMBER LTD,243.77,Economy and Environment-Housing Services
2015-06-30,COCKROFT TIMBER LTD,318.60,Economy and Environment-Housing Services
2015-08-06,COCKROFT TIMBER LTD,226.14,Economy and Environment-Housing Services
2015-08-06,COCKROFT TIMBER LTD,45.95,Economy and Environment-Housing Services
2015-06-30,COCKROFT TIMBER LTD,182.16,Economy and Environment-Housing Services
2015-07-08,COCKROFT TIMBER LTD,308.70,Economy and Environment-Housing Services
2015-07-20,COCKROFT TIMBER LTD,416.67,Economy and Environment-Housing Services
2015-07-20,COCKROFT TIMBER LTD,70.83,Economy and Environment-Housing Services
2015-08-24,COFFEE CULTURE CATERING,27.17,Children and Young People-Childrens Care Services
2015-04-02,COFFEE CULTURE CATERING,6.60,Children and Young People-Childrens Care Services
2015-07-03,COFFEE CULTURE CATERING,5.80,Children and Young People-Childrens Care Services
2015-08-19,COFFEE CULTURE CATERING,5.05,Children and Young People-Childrens Care Services
2015-07-29,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-07-29,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-08-07,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-08-14,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-08-26,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-06-30,COMBINED PRECISION,87.20,Communities & Service Support-Museums & Arts
2015-06-30,COMBINED PRECISION,99.00,Communities & Service Support-Museums & Arts
2015-07-01,COMBINED PRECISION,32.00,Communities & Service Support-Museums & Arts
2015-07-01,COMBINED PRECISION,6.75,Communities & Service Support-Museums & Arts
2015-08-14,COMPLETE CARE,64.95,Economy and Environment-Housing Services
2015-05-19,COOPER KITCHEN,7.42,Children and Young People-Schools and Children's Services - Non-School
2015-08-13,COPTHORNE HOTEL CA,129.32,Children and Young People-Childrens Care Services
